,Ngành,MOM,YOY,YTD-YOY,Date
1763,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-26.019999999999996,-10.36,9.709999999999994,2020-04-29
1764,Sản xuất thiết bị điện,-3.8299999999999983,-6.450000000000003,-3.569999999999993,2020-04-29
1765,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-7.700000000000003,2.950000000000003,-9.310000000000002,2020-04-29
1766,Sản xuất xe có động cơ,-46.24,-44.21,-14.219999999999999,2020-04-29
1767,Sản xuất phương tiện vận tải khác,-61.24,-59.17,-13.849999999999994,2020-04-29
1768,"Sản xuất giường, tủ, bàn, ghế",-15.469999999999999,-11.730000000000004,0.480000000000004,2020-04-29
1769,"Công nghiệp chế biến, chế tạo khác",-24.67,-42.36,6.459999999999994,2020-04-29
1770,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-0.5100000000000051,-14.739999999999995,-8.25,2020-04-29
1771,Sản xuất và phân phối điện,-7.290000000000006,-6.909999999999997,2.9099999999999966,2020-04-29
1772,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-2.530000000000001,1.9500000000000028,3.5600000000000023,2020-04-29
1773,"Khai thác, xử lý và cung cấp nước",1.7199999999999989,2.730000000000004,5.519999999999996,2020-04-29
1774,Thoát nước và xử lý nước thải,-9.989999999999995,7.730000000000004,2.8900000000000006,2020-04-29
1775,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-7.599999999999994,-0.3400000000000034,0.6400000000000006,2020-04-29
1776,Toàn ngành công nghiệp,10.790000000000006,5.409999999999997,5.779873709092385,2020-03-27
1777,Khai khoáng,5.400000000000006,-9.489999999999995,-5.219999999999999,2020-03-27
1778,Khai thác than cứng và than non,6.790000000000006,0.1599999999999966,7.950000000000003,2020-03-27
1779,Khai thác dầu thô và khí đốt tự nhiên,4.019999999999996,-14.879999999999995,-10.370000000000005,2020-03-27
1780,Khai thác quặng kim loại,12.930000000000007,13.819999999999993,22.379999999999995,2020-03-27
1781,Khai khoáng khác,4.269999999999996,-2.2900000000000063,-1.7199999999999989,2020-03-27
1782,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,18.299999999999997,-3.480000000000004,-8.180000000000007,2020-03-27
1783,"Công nghiệp chế biến, chế tạo",11.39,7.299999999999997,7.246842400000006,2020-03-27
1784,"Sản xuất, chế biến thực phẩm",6.950000000000003,4.340000000000003,4.8799999999999955,2020-03-27
1785,Sản xuất đồ uống,5.849999999999994,-13.200000000000003,-9.010000000000005,2020-03-27
1786,Sản xuất sản phẩm thuốc lá,7.930000000000007,1.9699999999999989,5.930000000000007,2020-03-27
1787,Dệt,7.689999999999998,2.1400000000000006,4.900000000000006,2020-03-27
1788,Sản xuất trang phục,6.459999999999994,-4.1299999999999955,-3.010000000000005,2020-03-27
1789,Sản xuất da và các sản phẩm có liên quan,6.450000000000003,6.439999999999998,8.370000000000005,2020-03-27
1790,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",9.629999999999995,-8.689999999999998,-4.209999999999994,2020-03-27
1791,Sản xuất giấy và sản phẩm từ giấy,6.900000000000006,7.590000000000003,8.930000000000007,2020-03-27
1792,"In, sao chép bản ghi các loại",2.4599999999999937,-8.400000000000006,6.170000000000002,2020-03-27
1793,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",9.840000000000003,53.47999999999999,22.42,2020-03-27
1794,Sản xuất hoá chất và sản phẩm hoá chất,6.299999999999997,13.319999999999993,7.200000000000003,2020-03-27
1795,"Sản xuất thuốc, hoá dược và dược liệu",20.189999999999998,44.18000000000001,28.319999999999993,2020-03-27
1796,Sản xuất sản phẩm từ cao su và plastic,5.109999999999999,4.299999999999997,4.0,2020-03-27
1797,Sản xuất sản phẩm từ khoáng phi kim loại khác,11.340000000000003,-2.5,-1.2199999999999989,2020-03-27
1798,Sản xuất kim loại,7.189999999999998,-0.769999999999996,2.760000000000005,2020-03-27
1799,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",5.159999999999997,0.8499999999999943,5.530000000000001,2020-03-27
1800,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",23.689999999999998,17.489999999999995,14.348596298798,2020-03-27
1801,Sản xuất thiết bị điện,4.400000000000006,-1.5499999999999972,-2.319999999999993,2020-03-27
1802,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",12.420000000000002,-14.090000000000003,-15.379999999999995,2020-03-27
1803,Sản xuất xe có động cơ,5.189999999999998,3.5900000000000034,-2.530000000000001,2020-03-27
1804,Sản xuất phương tiện vận tải khác,-1.5999999999999943,2.700000000000003,0.060000000000002274,2020-03-27
1805,"Sản xuất giường, tủ, bàn, ghế",3.9399999999999977,3.719999999999999,4.900000000000006,2020-03-27
1806,"Công nghiệp chế biến, chế tạo khác",4.689999999999998,9.75,44.110000000000014,2020-03-27
1807,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-0.3400000000000034,-12.430000000000007,-6.969999999999999,2020-03-27
1808,Sản xuất và phân phối điện,12.930000000000007,7.299999999999997,7.079999999999998,2020-03-27
1809,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",5.420000000000002,9.519999999999996,6.329999999999998,2020-03-27
1810,"Khai thác, xử lý và cung cấp nước",2.7900000000000063,9.980000000000004,8.069999999999993,2020-03-27
1811,Thoát nước và xử lý nước thải,2.3599999999999994,18.799999999999997,2.569999999999993,2020-03-27
1812,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",10.129999999999995,7.349999999999994,4.459999999999994,2020-03-27
1813,Toàn ngành công nghiệp,8.400000000000006,23.709999999999994,6.159999999999997,2020-02-29
1814,Khai khoáng,5.799999999999997,9.180000000000007,-3.739999999999995,2020-02-29
1815,Khai thác than cứng và than non,23.64,46.59,10.409999999999997,2020-02-29
1816,Khai thác dầu thô và khí đốt tự nhiên,0.15000000000000568,-0.4099999999999966,-8.599999999999994,2020-02-29
1817,Khai thác quặng kim loại,3.739999999999995,24.14,25.430000000000007,2020-02-29
1818,Khai khoáng khác,2.8599999999999994,12.879999999999995,-2.269999999999996,2020-02-29
1819,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,12.790000000000006,-9.75,-6.5,2020-02-29
1820,"Công nghiệp chế biến, chế tạo",9.010000000000005,26.439999999999998,7.349999999999994,2020-02-29
1821,"Sản xuất, chế biến thực phẩm",3.6299999999999955,16.599999999999994,6.6299999999999955,2020-02-29
1822,Sản xuất đồ uống,-3.6200000000000045,6.799999999999997,-3.1099999999999994,2020-02-29
1823,Sản xuất sản phẩm thuốc lá,8.310000000000002,19.459999999999994,3.8799999999999955,2020-02-29
1824,Dệt,18.83,28.810000000000002,8.489999999999995,2020-02-29
1825,Sản xuất trang phục,5.670000000000002,19.870000000000005,0.23999999999999488,2020-02-29
1826,Sản xuất da và các sản phẩm có liên quan,10.569999999999993,30.710000000000008,7.689999999999998,2020-02-29
1827,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",3.7099999999999937,12.349999999999994,-5.180000000000007,2020-02-29
1828,Sản xuất giấy và sản phẩm từ giấy,8.450000000000003,32.389999999999986,9.909999999999997,2020-02-29
1829,"In, sao chép bản ghi các loại",-11.310000000000002,24.930000000000007,19.370000000000005,2020-02-29
1830,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",3.3900000000000006,30.53,18.58,2020-02-29
1831,Sản xuất hoá chất và sản phẩm hoá chất,5.890000000000001,16.92,0.9399999999999977,2020-02-29
1832,"Sản xuất thuốc, hoá dược và dược liệu",8.829999999999998,21.14,14.760000000000005,2020-02-29
1833,Sản xuất sản phẩm từ cao su và plastic,7.609999999999999,19.659999999999997,4.549999999999997,2020-02-29
1834,Sản xuất sản phẩm từ khoáng phi kim loại khác,3.9099999999999966,13.959999999999994,-0.9300000000000068,2020-02-29
1835,Sản xuất kim loại,14.060000000000002,20.650000000000006,6.040000000000006,2020-02-29
1836,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",7.540000000000006,25.659999999999997,9.260000000000005,2020-02-29
1837,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",14.239999999999995,37.46000000000001,13.439999999999998,2020-02-29
1838,Sản xuất thiết bị điện,10.260000000000005,19.340000000000003,-2.9000000000000057,2020-02-29
1839,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",12.25,-14.540000000000006,-12.159999999999997,2020-02-29
1840,Sản xuất xe có động cơ,13.760000000000005,33.66999999999999,-4.840000000000003,2020-02-29
1841,Sản xuất phương tiện vận tải khác,3.930000000000007,28.710000000000008,0.7199999999999989,2020-02-29
1842,"Sản xuất giường, tủ, bàn, ghế",3.430000000000007,31.139999999999986,4.8700000000000045,2020-02-29
1843,"Công nghiệp chế biến, chế tạo khác",20.049999999999997,118.12,82.08000000000001,2020-02-29
1844,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-10.280000000000001,11.439999999999998,-6.329999999999998,2020-02-29
1845,Sản xuất và phân phối điện,7.109999999999999,22.519999999999996,8.379999999999995,2020-02-29
1846,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",4.549999999999997,8.299999999999997,4.930000000000007,2020-02-29
1847,"Khai thác, xử lý và cung cấp nước",0.9500000000000028,5.819999999999993,6.950000000000003,2020-02-29
1848,Thoát nước và xử lý nước thải,-3.8799999999999955,30.960000000000008,0.6400000000000006,2020-02-29
1849,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",12.989999999999995,8.230000000000004,2.75,2020-02-29
1850,Toàn ngành công nghiệp,-11.760000000000005,-5.510000000000005,-11.760000000000005,2020-01-29
1851,Khai khoáng,-7.920000000000002,-12.870000000000005,-7.920000000000002,2020-01-29
1852,Khai thác than cứng và than non,-15.989999999999995,-18.379999999999995,-15.989999999999995,2020-01-29
1853,Khai thác dầu thô và khí đốt tự nhiên,-3.8400000000000034,-15.120000000000005,-3.8400000000000034,2020-01-29
1854,Khai thác quặng kim loại,-0.3100000000000023,34.25,-0.3100000000000023,2020-01-29
1855,Khai khoáng khác,-18.67,-6.890000000000001,-18.67,2020-01-29
1856,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,2.3299999999999983,30.210000000000008,2.3299999999999983,2020-01-29
1857,"Công nghiệp chế biến, chế tạo",-12.849999999999994,-4.840000000000003,-12.849999999999994,2020-01-29
1858,"Sản xuất, chế biến thực phẩm",-12.280000000000001,-3.5600000000000023,-12.280000000000001,2020-01-29
1859,Sản xuất đồ uống,-13.060000000000002,-2.180000000000007,-13.060000000000002,2020-01-29
1860,Sản xuất sản phẩm thuốc lá,-31.950000000000003,-7.079999999999998,-31.950000000000003,2020-01-29
1861,Dệt,-11.040000000000006,-3.019999999999996,-11.040000000000006,2020-01-29
1862,Sản xuất trang phục,-16.349999999999994,-13.269999999999996,-16.349999999999994,2020-01-29
1863,Sản xuất da và các sản phẩm có liên quan,-20.689999999999998,-5.159999999999997,-20.689999999999998,2020-01-29
1864,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-17.200000000000003,-10.439999999999998,-17.200000000000003,2020-01-29
1865,Sản xuất giấy và sản phẩm từ giấy,-20.700000000000003,-8.64,-20.700000000000003,2020-01-29
1866,"In, sao chép bản ghi các loại",-20.019999999999996,15.010000000000005,-20.019999999999996,2020-01-29
1867,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",47.72999999999999,10.090000000000003,47.72999999999999,2020-01-29
1868,Sản xuất hoá chất và sản phẩm hoá chất,-11.569999999999993,-3.4000000000000057,-11.569999999999993,2020-01-29
1869,"Sản xuất thuốc, hoá dược và dược liệu",-13.209999999999994,-4.569999999999993,-13.209999999999994,2020-01-29
1870,Sản xuất sản phẩm từ cao su và plastic,-10.060000000000002,-0.8499999999999943,-10.060000000000002,2020-01-29
1871,Sản xuất sản phẩm từ khoáng phi kim loại khác,-17.629999999999995,-6.590000000000003,-17.629999999999995,2020-01-29
1872,Sản xuất kim loại,-13.25,1.0900000000000034,-13.25,2020-01-29
1873,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-16.879999999999995,0.4200000000000017,-16.879999999999995,2020-01-29
1874,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-8.959999999999994,-4.950000000000003,-8.959999999999994,2020-01-29
1875,Sản xuất thiết bị điện,-13.739999999999995,-11.069999999999993,-13.739999999999995,2020-01-29
1876,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-26.11,-10.010000000000005,-26.11,2020-01-29
1877,Sản xuất xe có động cơ,-23.61,-25.230000000000004,-23.61,2020-01-29
1878,Sản xuất phương tiện vận tải khác,-20.75,-21.040000000000006,-20.75,2020-01-29
1879,"Sản xuất giường, tủ, bàn, ghế",-17.519999999999996,-3.5799999999999983,-17.519999999999996,2020-01-29
1880,"Công nghiệp chế biến, chế tạo khác",-19.75,70.41999999999999,-19.75,2020-01-29
1881,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-33.64,11.319999999999993,-33.64,2020-01-29
1882,Sản xuất và phân phối điện,-7.680000000000007,-3.480000000000004,-7.680000000000007,2020-01-29
1883,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-6.8700000000000045,1.6200000000000045,-6.8700000000000045,2020-01-29
1884,"Khai thác, xử lý và cung cấp nước",-1.9399999999999977,4.359999999999999,-1.9399999999999977,2020-01-29
1885,Thoát nước và xử lý nước thải,-26.019999999999996,-17.010000000000005,-26.019999999999996,2020-01-29
1886,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-8.519999999999996,2.8799999999999955,-8.519999999999996,2020-01-29
1887,Toàn ngành công nghiệp,0.45000000000000284,6.201186880739229,9.108155991052229,2019-12-27
1888,Khai khoáng,3.8400000000000034,2.1299999999999955,0.8700000000000045,2019-12-27
1889,Khai thác than cứng và than non,-1.0499999999999972,5.140000000000001,11.510000000000005,2019-12-27
1890,Khai thác dầu thô và khí đốt tự nhiên,4.540000000000006,0.46999999999999886,-2.719999999999999,2019-12-27
1891,Khai thác quặng kim loại,-5.989999999999995,32.49000000000001,25.849999999999994,2019-12-27
1892,Khai khoáng khác,2.3400000000000034,-0.1599999999999966,1.3199999999999932,2019-12-27
1893,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,31.069999999999993,8.840000000000003,0.6299999999999955,2019-12-27
1894,"Công nghiệp chế biến, chế tạo",0.3199999999999932,6.969999999999999,10.449700000000007,2019-12-27
1895,"Sản xuất, chế biến thực phẩm",1.230000000000004,11.230000000000004,9.540000000000006,2019-12-27
1896,Sản xuất đồ uống,3.3900000000000006,10.459999999999994,10.530000000000001,2019-12-27
1897,Sản xuất sản phẩm thuốc lá,4.909999999999997,1.8599999999999994,2.739999999999995,2019-12-27
1898,Dệt,3.030000000000001,14.950000000000003,11.370000000000005,2019-12-27
1899,Sản xuất trang phục,5.349999999999994,3.4599999999999937,6.920000000000002,2019-12-27
1900,Sản xuất da và các sản phẩm có liên quan,3.549999999999997,17.430000000000007,9.969999999999999,2019-12-27
1901,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",0.8400000000000034,17.560000000000002,10.209999999999994,2019-12-27
1902,Sản xuất giấy và sản phẩm từ giấy,0.09999999999999432,10.439999999999998,11.61,2019-12-27
1903,"In, sao chép bản ghi các loại",4.1200000000000045,28.830000000000013,15.269999999999996,2019-12-27
1904,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",67.69,-10.370000000000005,20.980000000000004,2019-12-27
1905,Sản xuất hoá chất và sản phẩm hoá chất,1.519999999999996,6.219999999999999,6.5,2019-12-27
1906,"Sản xuất thuốc, hoá dược và dược liệu",-2.280000000000001,11.650000000000006,-2.1299999999999955,2019-12-27
1907,Sản xuất sản phẩm từ cao su và plastic,3.950000000000003,13.290000000000006,14.269999999999996,2019-12-27
1908,Sản xuất sản phẩm từ khoáng phi kim loại khác,1.4699999999999989,10.760000000000005,7.519999999999996,2019-12-27
1909,Sản xuất kim loại,1.6700000000000017,8.870000000000005,28.569999999999993,2019-12-27
1910,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",3.469999999999999,17.849999999999994,8.599999999999994,2019-12-27
1911,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-10.790000000000006,-3.299999999999997,6.640000000000001,2019-12-27
1912,Sản xuất thiết bị điện,3.6400000000000006,12.299999999999997,10.010000000000005,2019-12-27
1913,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-0.23000000000000398,5.650000000000006,11.86,2019-12-27
1914,Sản xuất xe có động cơ,4.560000000000002,11.900000000000006,7.310000000000002,2019-12-27
1915,Sản xuất phương tiện vận tải khác,1.4599999999999937,0.5499999999999972,-5.079999999999998,2019-12-27
1916,"Sản xuất giường, tủ, bàn, ghế",7.329999999999998,15.400000000000006,11.560000000000002,2019-12-27
1917,"Công nghiệp chế biến, chế tạo khác",22.730000000000004,136.44,72.44,2019-12-27
1918,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",31.78,1.6599999999999966,1.9099999999999966,2019-12-27
1919,Sản xuất và phân phối điện,-2.2099999999999937,3.299999999999997,8.730000000000004,2019-12-27
1920,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",4.359999999999999,6.170000000000002,6.799999999999997,2019-12-27
1921,"Khai thác, xử lý và cung cấp nước",2.1099999999999994,10.239999999999995,7.719999999999999,2019-12-27
1922,Thoát nước và xử lý nước thải,22.269999999999996,-0.46999999999999886,3.760000000000005,2019-12-27
1923,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",3.5600000000000023,2.719999999999999,6.099999999999994,2019-12-27
1924,Toàn ngành công nghiệp,-1.5799999999999983,5.409999999999997,9.292296070408995,2019-11-29
1925,Khai khoáng,-5.359999999999999,-5.319999999999993,0.8499999999999943,2019-11-29
1926,Khai thác than cứng và than non,-7.989999999999995,6.609999999999999,11.939999999999998,2019-11-29
1927,Khai thác dầu thô và khí đốt tự nhiên,-6.609999999999999,-10.379999999999995,-2.9200000000000017,2019-11-29
1928,Khai thác quặng kim loại,-3.719999999999999,44.150000000000006,24.86,2019-11-29
1929,Khai khoáng khác,3.25,-0.0799999999999983,1.5100000000000051,2019-11-29
1930,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,3.25,-9.030000000000001,1.5600000000000023,2019-11-29
1931,"Công nghiệp chế biến, chế tạo",-1.0799999999999983,6.530000000000001,10.609233636363996,2019-11-29
1932,"Sản xuất, chế biến thực phẩm",1.9699999999999989,8.810000000000002,9.06606478853,2019-11-29
1933,Sản xuất đồ uống,3.930000000000007,13.5,10.849999999999994,2019-11-29
1934,Sản xuất sản phẩm thuốc lá,3.0799999999999983,-1.6299999999999955,3.299999999999997,2019-11-29
1935,Dệt,0.29000000000000625,14.319999999999993,11.299999999999997,2019-11-29
1936,Sản xuất trang phục,4.140000000000001,8.579999999999998,7.849999999999994,2019-11-29
1937,Sản xuất da và các sản phẩm có liên quan,4.689999999999998,18.61,9.840000000000003,2019-11-29
1938,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-2.0999999999999943,7.409999999999997,8.920000000000002,2019-11-29
1939,Sản xuất giấy và sản phẩm từ giấy,-3.430000000000007,13.329999999999998,12.099999999999994,2019-11-29
1940,"In, sao chép bản ghi các loại",-0.5400000000000063,25.019999999999996,13.849999999999994,2019-11-29
1941,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-49.58,-46.44,24.569999999999993,2019-11-29
1942,Sản xuất hoá chất và sản phẩm hoá chất,2.5999999999999943,7.780000000000001,6.599999999999994,2019-11-29
1943,"Sản xuất thuốc, hoá dược và dược liệu",6.159999999999997,6.920000000000002,-3.049999999999997,2019-11-29
1944,Sản xuất sản phẩm từ cao su và plastic,0.269999999999996,13.209999999999994,14.370000000000005,2019-11-29
1945,Sản xuất sản phẩm từ khoáng phi kim loại khác,0.7099999999999937,10.760000000000005,8.040000000000006,2019-11-29
1946,Sản xuất kim loại,2.3100000000000023,14.030000000000001,31.74000000000001,2019-11-29
1947,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",2.1899999999999977,15.269999999999996,7.780000000000001,2019-11-29
1948,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-3.2900000000000063,2.0799999999999983,6.900000000000006,2019-11-29
1949,Sản xuất thiết bị điện,2.6500000000000057,9.299999999999997,9.799999999999997,2019-11-29
1950,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",0.0799999999999983,4.480000000000004,10.670000000000002,2019-11-29
1951,Sản xuất xe có động cơ,1.3599999999999994,1.4599999999999937,7.260000000000005,2019-11-29
1952,Sản xuất phương tiện vận tải khác,3.260000000000005,-5.75,-5.530000000000001,2019-11-29
1953,"Sản xuất giường, tủ, bàn, ghế",5.140000000000001,12.959999999999994,11.36,2019-11-29
1954,"Công nghiệp chế biến, chế tạo khác",4.219999999999999,101.19,69.22999999999999,2019-11-29
1955,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",5.099999999999994,10.310000000000002,0.9699999999999989,2019-11-29
1956,Sản xuất và phân phối điện,-2.4099999999999966,7.5,9.5,2019-11-29
1957,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",1.2399999999999949,6.260000000000005,6.730000000000004,2019-11-29
1958,"Khai thác, xử lý và cung cấp nước",0.46999999999999886,6.959999999999994,7.409999999999997,2019-11-29
1959,Thoát nước và xử lý nước thải,0.6299999999999955,-7.510000000000005,3.8400000000000034,2019-11-29
1960,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",2.5,8.680000000000007,6.319999999999993,2019-11-29
1961,Toàn ngành công nghiệp,2.739999999999995,9.200528479885136,9.504292172837197,2019-10-29
1962,Khai khoáng,8.590000000000003,-0.21999999999999886,1.1599999999999966,2019-10-29
1963,Khai thác than cứng và than non,10.019999999999996,8.099999999999994,12.189999999999998,2019-10-29
1964,Khai thác dầu thô và khí đốt tự nhiên,8.760000000000005,-3.5600000000000023,-2.5400000000000063,2019-10-29
1965,Khai thác quặng kim loại,10.280000000000001,37.97999999999999,20.680000000000007,2019-10-29
1966,Khai khoáng khác,4.1200000000000045,-1.2099999999999937,1.8100000000000023,2019-10-29
1967,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,10.739999999999995,2.739999999999995,2.6700000000000017,2019-10-29
1968,"Công nghiệp chế biến, chế tạo",2.4399999999999977,10.75,10.812399999999997,2019-10-29
1969,"Sản xuất, chế biến thực phẩm",2.8299999999999983,7.939999999999998,8.189999999999998,2019-10-29
1970,Sản xuất đồ uống,2.3900000000000006,10.349999999999994,10.730000000000004,2019-10-29
1971,Sản xuất sản phẩm thuốc lá,5.549999999999997,1.6099999999999994,3.6599999999999966,2019-10-29
1972,Dệt,7.650000000000006,14.510000000000005,11.209999999999994,2019-10-29
1973,Sản xuất trang phục,2.769999999999996,10.420000000000002,8.269999999999996,2019-10-29
1974,Sản xuất da và các sản phẩm có liên quan,6.769999999999996,14.079999999999998,9.280000000000001,2019-10-29
1975,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",0.5799999999999983,5.310000000000002,9.090000000000003,2019-10-29
1976,Sản xuất giấy và sản phẩm từ giấy,2.1200000000000045,13.459999999999994,11.430000000000007,2019-10-29
1977,"In, sao chép bản ghi các loại",6.959999999999994,16.430000000000007,12.310000000000002,2019-10-29
1978,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-16.069999999999993,-12.730000000000004,31.840000000000003,2019-10-29
1979,Sản xuất hoá chất và sản phẩm hoá chất,8.61,5.010000000000005,6.310000000000002,2019-10-29
1980,"Sản xuất thuốc, hoá dược và dược liệu",5.599999999999994,2.2900000000000063,-3.3900000000000006,2019-10-29
1981,Sản xuất sản phẩm từ cao su và plastic,1.3700000000000045,11.620000000000005,14.299999999999997,2019-10-29
1982,Sản xuất sản phẩm từ khoáng phi kim loại khác,4.3799999999999955,9.650000000000006,7.5,2019-10-29
1983,Sản xuất kim loại,3.8799999999999955,15.010000000000005,34.27000000000001,2019-10-29
1984,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",3.430000000000007,10.920000000000002,6.8700000000000045,2019-10-29
1985,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",1.0999999999999943,17.730000000000004,7.540000000000006,2019-10-29
1986,Sản xuất thiết bị điện,3.8499999999999943,8.25,10.129999999999995,2019-10-29
1987,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-4.8700000000000045,2.6500000000000057,11.200000000000003,2019-10-29
1988,Sản xuất xe có động cơ,10.75,-3.180000000000007,7.6299999999999955,2019-10-29
1989,Sản xuất phương tiện vận tải khác,3.3599999999999994,-12.239999999999995,-6.280000000000001,2019-10-29
1990,"Sản xuất giường, tủ, bàn, ghế",9.11,9.519999999999996,10.849999999999994,2019-10-29
1991,"Công nghiệp chế biến, chế tạo khác",-7.569999999999993,37.629999999999995,64.87,2019-10-29
1992,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",0.20999999999999375,8.349999999999994,-0.2600000000000051,2019-10-29
1993,Sản xuất và phân phối điện,0.04999999999999716,8.11,9.879999999999995,2019-10-29
1994,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",2.019999999999996,6.909999999999997,7.159999999999997,2019-10-29
1995,"Khai thác, xử lý và cung cấp nước",1.480000000000004,8.219999999999999,7.900000000000006,2019-10-29
1996,Thoát nước và xử lý nước thải,5.459999999999994,5.609999999999999,5.420000000000002,2019-10-29
1997,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",2.1200000000000045,5.299999999999997,6.420000000000002,2019-10-29
1998,Toàn ngành công nghiệp,-0.12999999999999545,10.203427129752,9.617163594361756,2019-09-28
1999,Khai khoáng,-6.359999999999999,-6.590000000000003,1.2999999999999972,2019-09-28
2000,Khai thác than cứng và than non,9.650000000000006,16.870000000000005,12.370000000000005,2019-09-28
2001,Khai thác dầu thô và khí đốt tự nhiên,-12.769999999999996,-15.549999999999997,-2.450000000000003,2019-09-28
2002,Khai thác quặng kim loại,1.9000000000000057,39.389999999999986,21.159999999999997,2019-09-28
2003,Khai khoáng khác,2.5900000000000034,3.9099999999999966,2.5400000000000063,2019-09-28
2004,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,0.0,5.700000000000003,2.469999999999999,2019-09-28
2005,"Công nghiệp chế biến, chế tạo",0.8900000000000006,12.269999999999996,10.840000000000003,2019-09-28
2006,"Sản xuất, chế biến thực phẩm",1.1299999999999955,9.709999999999994,9.540000000000006,2019-09-28
2007,Sản xuất đồ uống,-0.8499999999999943,15.180000000000007,11.040000000000006,2019-09-28
2008,Sản xuất sản phẩm thuốc lá,-1.8799999999999955,7.609999999999999,3.9599999999999937,2019-09-28
