,Ngành,MOM,YOY,YTD-YOY,Date
2250,"Sản xuất giường, tủ, bàn, ghế",-2.530000000000001,10.700000000000003,9.920000000000002,2019-05-27
2251,"Công nghiệp chế biến, chế tạo khác",-4.25,63.91,55.110000000000014,2019-05-27
2252,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-2.0400000000000063,21.439999999999998,4.609999999999999,2019-05-27
2253,Sản xuất và phân phối điện,3.9099999999999966,11.030000000000001,10.329999999999998,2019-05-27
2254,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",2.510000000000005,8.409999999999997,7.859999999999999,2019-05-27
2255,"Khai thác, xử lý và cung cấp nước",2.3900000000000006,9.030000000000001,8.0,2019-05-27
2256,Thoát nước và xử lý nước thải,8.769999999999996,2.8900000000000006,4.269999999999996,2019-05-27
2257,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",1.480000000000004,8.480000000000004,8.489999999999995,2019-05-27
2258,Toàn ngành công nghiệp,0.5999999999999943,9.335106516162568,9.200000000000003,2019-04-29
2259,Khai khoáng,-5.840000000000003,1.9599999999999937,-0.030000000000001137,2019-04-29
2260,Khai thác than cứng và than non,-4.549999999999997,13.930000000000007,12.959999999999994,2019-04-29
2261,Khai thác dầu thô và khí đốt tự nhiên,-8.290000000000006,-1.480000000000004,-4.140000000000001,2019-04-29
2262,Khai thác quặng kim loại,14.25,15.379999999999995,13.769999999999996,2019-04-29
2263,Khai khoáng khác,4.540000000000006,-2.4000000000000057,-1.3799999999999955,2019-04-29
2264,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-5.209999999999994,4.090000000000003,8.340000000000003,2019-04-29
2265,"Công nghiệp chế biến, chế tạo",1.1700000000000017,10.530000000000001,10.900000000000006,2019-04-29
2266,"Sản xuất, chế biến thực phẩm",4.209999999999994,10.549999999999997,8.14,2019-04-29
2267,Sản xuất đồ uống,5.3700000000000045,12.980000000000004,11.620000000000005,2019-04-29
2268,Sản xuất sản phẩm thuốc lá,1.4699999999999989,10.560000000000002,4.290000000000006,2019-04-29
2269,Dệt,3.8900000000000006,15.0,12.129999999999995,2019-04-29
2270,Sản xuất trang phục,5.8700000000000045,12.129999999999995,8.840000000000003,2019-04-29
2271,Sản xuất da và các sản phẩm có liên quan,3.0400000000000063,8.629999999999995,8.379999999999995,2019-04-29
2272,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",3.2099999999999937,13.25,13.780000000000001,2019-04-29
2273,Sản xuất giấy và sản phẩm từ giấy,5.3700000000000045,20.03,11.170000000000002,2019-04-29
2274,"In, sao chép bản ghi các loại",2.989999999999995,17.439999999999998,13.620000000000005,2019-04-29
2275,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",42.72,91.07,77.46000000000001,2019-04-29
2276,Sản xuất hoá chất và sản phẩm hoá chất,1.3499999999999943,8.790000000000006,10.819999999999993,2019-04-29
2277,"Sản xuất thuốc, hoá dược và dược liệu",1.8900000000000006,2.180000000000007,-4.010000000000005,2019-04-29
2278,Sản xuất sản phẩm từ cao su và plastic,1.8700000000000045,16.760000000000005,13.969999999999999,2019-04-29
2279,Sản xuất sản phẩm từ khoáng phi kim loại khác,3.5799999999999983,5.109999999999999,5.3799999999999955,2019-04-29
2280,Sản xuất kim loại,3.5,47.27000000000001,40.620000000000005,2019-04-29
2281,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",5.650000000000006,8.180000000000007,5.430000000000007,2019-04-29
2282,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-8.670000000000002,-3.030000000000001,1.9000000000000057,2019-04-29
2283,Sản xuất thiết bị điện,1.25,15.829999999999998,9.810000000000002,2019-04-29
2284,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-6.030000000000001,18.459999999999994,17.42,2019-04-29
2285,Sản xuất xe có động cơ,2.930000000000007,19.790000000000006,18.64,2019-04-29
2286,Sản xuất phương tiện vận tải khác,4.530000000000001,-1.3400000000000034,-1.0600000000000023,2019-04-29
2287,"Sản xuất giường, tủ, bàn, ghế",3.700000000000003,16.810000000000002,11.170000000000002,2019-04-29
2288,"Công nghiệp chế biến, chế tạo khác",5.430000000000007,85.32,52.16,2019-04-29
2289,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-3.5999999999999943,0.10999999999999943,-2.260000000000005,2019-04-29
2290,Sản xuất và phân phối điện,3.7099999999999937,9.39,9.159999999999997,2019-04-29
2291,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",2.019999999999996,6.769999999999996,7.290000000000006,2019-04-29
2292,"Khai thác, xử lý và cung cấp nước",3.3599999999999994,8.230000000000004,7.549999999999997,2019-04-29
2293,Thoát nước và xử lý nước thải,-2.4399999999999977,-10.659999999999997,4.840000000000003,2019-04-29
2294,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",0.3499999999999943,8.14,7.3700000000000045,2019-04-29
2295,Toàn ngành công nghiệp,27.569999999999993,9.060356751457817,9.16174457067153,2019-03-29
2296,Khai khoáng,26.28,0.4000000000000057,-2.1200000000000045,2019-03-29
2297,Khai thác than cứng và than non,56.56,7.239999999999995,8.780000000000001,2019-03-29
2298,Khai thác dầu thô và khí đốt tự nhiên,20.260000000000005,-3.069999999999993,-6.25,2019-03-29
2299,Khai thác quặng kim loại,22.03,25.939999999999998,10.900000000000006,2019-03-29
2300,Khai khoáng khác,24.400000000000006,0.010000000000005116,-0.23000000000000398,2019-03-29
2301,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,5.530000000000001,18.72,11.599999999999994,2019-03-29
2302,"Công nghiệp chế biến, chế tạo",28.560000000000002,10.340000000000003,11.099999999999994,2019-03-29
2303,"Sản xuất, chế biến thực phẩm",16.810000000000002,7.640000000000001,8.663528939486994,2019-03-29
2304,Sản xuất đồ uống,20.22,14.879999999999995,11.400000000000006,2019-03-29
2305,Sản xuất sản phẩm thuốc lá,31.960000000000008,-0.8199999999999932,0.4000000000000057,2019-03-29
2306,Dệt,26.269999999999996,9.849999999999994,10.150000000000006,2019-03-29
2307,Sản xuất trang phục,30.879999999999995,9.590000000000003,10.340000000000003,2019-03-29
2308,Sản xuất da và các sản phẩm có liên quan,31.69999999999999,4.040000000000006,7.060000000000002,2019-03-29
2309,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",36.900000000000006,6.180000000000007,9.540000000000006,2019-03-29
2310,Sản xuất giấy và sản phẩm từ giấy,32.81999999999999,16.08,9.269999999999996,2019-03-29
2311,"In, sao chép bản ghi các loại",24.620000000000005,10.310000000000002,10.840000000000003,2019-03-29
2312,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",21.72,98.02000000000001,96.11000000000001,2019-03-29
2313,Sản xuất hoá chất và sản phẩm hoá chất,18.909999999999997,6.340000000000003,10.36,2019-03-29
2314,"Sản xuất thuốc, hoá dược và dược liệu",33.639999999999986,13.689999999999998,1.2600000000000051,2019-03-29
2315,Sản xuất sản phẩm từ cao su và plastic,19.950000000000003,13.420000000000002,12.760000000000005,2019-03-29
2316,Sản xuất sản phẩm từ khoáng phi kim loại khác,25.89,1.7399999999999949,3.8599999999999994,2019-03-29
2317,Sản xuất kim loại,22.14,40.00999999999999,37.34,2019-03-29
2318,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",25.0,5.930000000000007,3.3100000000000023,2019-03-29
2319,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",36.150000000000006,-3.299999999999997,2.9000000000000057,2019-03-29
2320,Sản xuất thiết bị điện,25.39,10.129999999999995,7.219999999999999,2019-03-29
2321,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",69.25999999999999,23.64,16.235482500000003,2019-03-29
2322,Sản xuất xe có động cơ,45.46000000000001,21.760000000000005,20.832451000000006,2019-03-29
2323,Sản xuất phương tiện vận tải khác,24.769999999999996,3.989999999999995,5.721419999999995,2019-03-29
2324,"Sản xuất giường, tủ, bàn, ghế",31.930000000000007,5.159999999999997,8.159999999999997,2019-03-29
2325,"Công nghiệp chế biến, chế tạo khác",26.799999999999997,17.239999999999995,17.17,2019-03-29
2326,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",19.700000000000003,-8.86,-6.359999999999999,2019-03-29
2327,Sản xuất và phân phối điện,25.61,9.769999999999996,9.409999999999997,2019-03-29
2328,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",4.790000000000006,10.980000000000004,8.450000000000003,2019-03-29
2329,"Khai thác, xử lý và cung cấp nước",2.3100000000000023,12.629999999999995,8.340000000000003,2019-03-29
2330,Thoát nước và xử lý nước thải,12.450000000000003,3.5900000000000034,13.090000000000003,2019-03-29
2331,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",8.319999999999993,9.569999999999993,7.540000000000006,2019-03-29
2332,Toàn ngành công nghiệp,-16.760000000000005,10.260000000000005,9.200000000000003,2019-02-28
2333,Khai khoáng,-19.379999999999995,-4.989999999999995,-4.709999999999994,2019-02-28
2334,Khai thác than cứng và than non,-32.730000000000004,5.780000000000001,7.5,2019-02-28
2335,Khai thác dầu thô và khí đốt tự nhiên,-15.090000000000003,-8.849999999999994,-7.909999999999997,2019-02-28
2336,Khai thác quặng kim loại,-12.819999999999993,2.969999999999999,-6.239999999999995,2019-02-28
2337,Khai khoáng khác,-23.61,4.579999999999998,-1.7199999999999989,2019-02-28
2338,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-10.480000000000004,-0.7900000000000063,-7.840000000000003,2019-02-28
2339,"Công nghiệp chế biến, chế tạo",-16.549999999999997,12.760000000000005,11.5,2019-02-28
2340,"Sản xuất, chế biến thực phẩm",-11.650000000000006,8.299999999999997,10.0,2019-02-28
2341,Sản xuất đồ uống,-19.019999999999996,11.86,10.010000000000005,2019-02-28
2342,Sản xuất sản phẩm thuốc lá,-20.97,2.260000000000005,-2.430000000000007,2019-02-28
2343,Dệt,-13.719999999999999,9.64,11.489999999999995,2019-02-28
2344,Sản xuất trang phục,-20.569999999999993,10.400000000000006,10.760000000000005,2019-02-28
2345,Sản xuất da và các sản phẩm có liên quan,-23.980000000000004,7.430000000000007,8.900000000000006,2019-02-28
2346,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-25.08,16.75,13.069999999999993,2019-02-28
2347,Sản xuất giấy và sản phẩm từ giấy,-18.900000000000006,5.6299999999999955,7.349999999999994,2019-02-28
2348,"In, sao chép bản ghi các loại",-20.39,9.569999999999993,10.260000000000005,2019-02-28
2349,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-16.989999999999995,78.97999999999999,92.12,2019-02-28
2350,Sản xuất hoá chất và sản phẩm hoá chất,-19.510000000000005,13.519999999999996,12.819999999999993,2019-02-28
2351,"Sản xuất thuốc, hoá dược và dược liệu",-15.560000000000002,-15.439999999999998,-12.409999999999997,2019-02-28
2352,Sản xuất sản phẩm từ cao su và plastic,-16.25,16.379999999999995,13.049999999999997,2019-02-28
2353,Sản xuất sản phẩm từ khoáng phi kim loại khác,-15.819999999999993,10.36,7.890000000000001,2019-02-28
2354,Sản xuất kim loại,-12.620000000000005,44.849999999999994,35.78,2019-02-28
2355,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-17.980000000000004,6.040000000000006,2.489999999999995,2019-02-28
2356,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-11.159999999999997,9.219999999999999,5.200000000000003,2019-02-28
2357,Sản xuất thiết bị điện,-19.25,10.730000000000004,9.200000000000003,2019-02-28
2358,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-22.379999999999995,17.760000000000005,12.180000000000007,2019-02-28
2359,Sản xuất xe có động cơ,-34.459999999999994,13.280000000000001,20.89,2019-02-28
2360,Sản xuất phương tiện vận tải khác,-21.97,4.8799999999999955,7.069999999999993,2019-02-28
2361,"Sản xuất giường, tủ, bàn, ghế",-25.72,25.92,13.819999999999993,2019-02-28
2362,"Công nghiệp chế biến, chế tạo khác",-16.47,19.629999999999995,16.89,2019-02-28
2363,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-26.67,0.7800000000000011,-0.5799999999999983,2019-02-28
2364,Sản xuất và phân phối điện,-17.159999999999997,10.920000000000002,9.469999999999999,2019-02-28
2365,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-4.890000000000001,7.180000000000007,7.930000000000007,2019-02-28
2366,"Khai thác, xử lý và cung cấp nước",0.519999999999996,5.1299999999999955,4.799999999999997,2019-02-28
2367,Thoát nước và xử lý nước thải,-31.72,7.109999999999999,23.849999999999994,2019-02-28
2368,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-5.849999999999994,11.340000000000003,10.019999999999996,2019-02-28
2369,Toàn ngành công nghiệp,-3.1599999999999966,7.8799999999999955,-3.1599999999999966,2019-01-29
2370,Khai khoáng,-0.5300000000000011,-6.689999999999998,-0.5300000000000011,2019-01-29
2371,Khai thác than cứng và than non,9.019999999999996,6.590000000000003,9.019999999999996,2019-01-29
2372,Khai thác dầu thô và khí đốt tự nhiên,-1.5,-11.040000000000006,-1.5,2019-01-29
2373,Khai thác quặng kim loại,-0.3299999999999983,-4.140000000000001,-0.3299999999999983,2019-01-29
2374,Khai khoáng khác,-4.739999999999995,0.7199999999999989,-4.739999999999995,2019-01-29
2375,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-16.939999999999998,-14.14,-16.939999999999998,2019-01-29
2376,"Công nghiệp chế biến, chế tạo",-2.8599999999999994,10.11,-2.8599999999999994,2019-01-29
2377,"Sản xuất, chế biến thực phẩm",1.0300000000000011,10.5,1.0300000000000011,2019-01-29
2378,Sản xuất đồ uống,2.3100000000000023,12.909999999999997,2.3100000000000023,2019-01-29
2379,Sản xuất sản phẩm thuốc lá,-22.58,2.569999999999993,-22.58,2019-01-29
2380,Dệt,1.0999999999999943,12.799999999999997,1.0999999999999943,2019-01-29
2381,Sản xuất trang phục,0.8100000000000023,12.780000000000001,0.8100000000000023,2019-01-29
2382,Sản xuất da và các sản phẩm có liên quan,-0.5300000000000011,9.930000000000007,-0.5300000000000011,2019-01-29
2383,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-0.4300000000000068,0.8299999999999983,-0.4300000000000068,2019-01-29
2384,Sản xuất giấy và sản phẩm từ giấy,-2.450000000000003,11.819999999999993,-2.450000000000003,2019-01-29
2385,"In, sao chép bản ghi các loại",-5.760000000000005,18.599999999999994,-5.760000000000005,2019-01-29
2386,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",2.739999999999995,104.11000000000001,2.739999999999995,2019-01-29
2387,Sản xuất hoá chất và sản phẩm hoá chất,-5.400000000000006,9.870000000000005,-5.400000000000006,2019-01-29
2388,"Sản xuất thuốc, hoá dược và dược liệu",-4.790000000000006,-12.200000000000003,-4.790000000000006,2019-01-29
2389,Sản xuất sản phẩm từ cao su và plastic,0.2600000000000051,11.260000000000005,0.2600000000000051,2019-01-29
2390,Sản xuất sản phẩm từ khoáng phi kim loại khác,0.4200000000000017,8.780000000000001,0.4200000000000017,2019-01-29
2391,Sản xuất kim loại,-1.6400000000000006,32.93000000000001,-1.6400000000000006,2019-01-29
2392,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-1.0499999999999972,3.8400000000000034,-1.0499999999999972,2019-01-29
2393,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-8.549999999999997,0.5900000000000034,-8.549999999999997,2019-01-29
2394,Sản xuất thiết bị điện,2.6700000000000017,9.0,2.6700000000000017,2019-01-29
2395,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-6.659999999999997,8.790000000000006,-6.659999999999997,2019-01-29
2396,Sản xuất xe có động cơ,3.200000000000003,18.430000000000007,3.200000000000003,2019-01-29
2397,Sản xuất phương tiện vận tải khác,-0.4200000000000017,7.8700000000000045,-0.4200000000000017,2019-01-29
2398,"Sản xuất giường, tủ, bàn, ghế",4.3799999999999955,12.370000000000005,4.3799999999999955,2019-01-29
2399,"Công nghiệp chế biến, chế tạo khác",3.6299999999999955,14.810000000000002,3.6299999999999955,2019-01-29
2400,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-36.01,-1.3299999999999983,-36.01,2019-01-29
2401,Sản xuất và phân phối điện,-8.019999999999996,8.829999999999998,-8.019999999999996,2019-01-29
2402,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-4.010000000000005,9.370000000000005,-4.010000000000005,2019-01-29
2403,"Khai thác, xử lý và cung cấp nước",0.6400000000000006,6.75,0.6400000000000006,2019-01-29
2404,Thoát nước và xử lý nước thải,-16.319999999999993,29.900000000000006,-16.319999999999993,2019-01-29
2405,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-7.670000000000002,9.030000000000001,-7.670000000000002,2019-01-29
2406,Toàn ngành công nghiệp,1.3599999999999994,11.409999999999997,10.236572870248423,2018-12-27
2407,Khai khoáng,2.6500000000000057,-3.1700000000000017,-1.9899999999999949,2018-12-27
2408,Khai thác than cứng và than non,6.349999999999994,5.519999999999996,9.069999999999993,2018-12-27
2409,Khai thác dầu thô và khí đốt tự nhiên,1.9699999999999989,-5.840000000000003,-5.3700000000000045,2018-12-27
2410,Khai thác quặng kim loại,21.379999999999995,-0.29000000000000625,1.5600000000000023,2018-12-27
2411,Khai khoáng khác,2.8700000000000045,3.549999999999997,-1.2199999999999989,2018-12-27
2412,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-8.480000000000004,-14.730000000000004,5.450000000000003,2018-12-27
2413,"Công nghiệp chế biến, chế tạo",1.2199999999999989,13.730000000000004,12.340000000000003,2018-12-27
2414,"Sản xuất, chế biến thực phẩm",3.019999999999996,16.42,8.510000000000005,2018-12-27
2415,Sản xuất đồ uống,5.420000000000002,9.25,7.920000000000002,2018-12-27
2416,Sản xuất sản phẩm thuốc lá,-2.3700000000000045,24.36,8.89,2018-12-27
2417,Dệt,4.170000000000002,16.799999999999997,12.689999999999998,2018-12-27
2418,Sản xuất trang phục,5.909999999999997,10.239999999999995,11.14,2018-12-27
2419,Sản xuất da và các sản phẩm có liên quan,3.6299999999999955,17.0,10.829999999999998,2018-12-27
2420,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",1.5799999999999983,15.689999999999998,4.599999999999994,2018-12-27
2421,Sản xuất giấy và sản phẩm từ giấy,3.25,18.72,14.019999999999996,2018-12-27
2422,"In, sao chép bản ghi các loại",1.3400000000000034,13.060000000000002,7.359999999999999,2018-12-27
2423,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",8.299999999999997,98.11000000000001,65.53999999999999,2018-12-27
2424,Sản xuất hoá chất và sản phẩm hoá chất,2.049999999999997,18.019999999999996,8.189999999999998,2018-12-27
2425,"Sản xuất thuốc, hoá dược và dược liệu",22.239999999999995,24.239999999999995,19.950000000000003,2018-12-27
2426,Sản xuất sản phẩm từ cao su và plastic,3.6899999999999977,11.090000000000003,3.3299999999999983,2018-12-27
2427,Sản xuất sản phẩm từ khoáng phi kim loại khác,6.340000000000003,9.950000000000003,10.849999999999994,2018-12-27
2428,Sản xuất kim loại,-0.5600000000000023,37.610000000000014,25.11,2018-12-27
2429,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",4.239999999999995,7.549999999999997,11.840000000000003,2018-12-27
2430,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-5.310000000000002,5.700000000000003,11.290000000000006,2018-12-27
2431,Sản xuất thiết bị điện,4.75,8.650000000000006,6.689999999999998,2018-12-27
2432,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",8.519999999999996,19.39,4.030000000000001,2018-12-27
2433,Sản xuất xe có động cơ,5.480000000000004,20.650000000000006,16.769999999999996,2018-12-27
2434,Sản xuất phương tiện vận tải khác,1.0900000000000034,-0.4099999999999966,4.709999999999994,2018-12-27
2435,"Sản xuất giường, tủ, bàn, ghế",9.239999999999995,30.090000000000003,13.700000000000003,2018-12-27
2436,"Công nghiệp chế biến, chế tạo khác",1.019999999999996,37.44,12.370000000000005,2018-12-27
2437,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",12.569999999999993,-3.6500000000000057,2.8299999999999983,2018-12-27
2438,Sản xuất và phân phối điện,1.0,11.730000000000004,10.0,2018-12-27
2439,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",2.8499999999999943,5.640000000000001,6.329999999999998,2018-12-27
2440,"Khai thác, xử lý và cung cấp nước",2.0900000000000034,9.430000000000007,7.609999999999999,2018-12-27
2441,Thoát nước và xử lý nước thải,6.469999999999999,-0.9300000000000068,9.689999999999998,2018-12-27
2442,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",3.1599999999999966,1.2199999999999989,3.0999999999999943,2018-12-27
2443,Toàn ngành công nghiệp,2.8599999999999994,9.560000000000002,10.091401513760843,2018-11-29
2444,Khai khoáng,1.2999999999999972,0.20999999999999375,-2.049999999999997,2018-11-29
2445,Khai thác than cứng và than non,-2.549999999999997,-0.269999999999996,9.579999999999998,2018-11-29
2446,Khai thác dầu thô và khí đốt tự nhiên,3.219999999999999,0.519999999999996,-5.459999999999994,2018-11-29
2447,Khai thác quặng kim loại,24.200000000000003,9.090000000000003,3.0600000000000023,2018-11-29
2448,Khai khoáng khác,2.430000000000007,0.7000000000000028,-1.6500000000000057,2018-11-29
2449,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-19.870000000000005,-7.989999999999995,4.359999999999999,2018-11-29
2450,"Công nghiệp chế biến, chế tạo",3.9099999999999966,11.0,12.239999999999995,2018-11-29
2451,"Sản xuất, chế biến thực phẩm",2.049999999999997,10.540000000000006,8.069999999999993,2018-11-29
2452,Sản xuất đồ uống,1.9899999999999949,7.269999999999996,7.939999999999998,2018-11-29
2453,Sản xuất sản phẩm thuốc lá,-1.8799999999999955,7.599999999999994,6.390000000000001,2018-11-29
2454,Dệt,2.030000000000001,15.829999999999998,12.950000000000003,2018-11-29
2455,Sản xuất trang phục,4.1200000000000045,13.150000000000006,11.540000000000006,2018-11-29
2456,Sản xuất da và các sản phẩm có liên quan,3.9099999999999966,16.349999999999994,11.099999999999994,2018-11-29
2457,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",0.09000000000000341,16.189999999999998,4.219999999999999,2018-11-29
2458,Sản xuất giấy và sản phẩm từ giấy,2.280000000000001,14.819999999999993,13.420000000000002,2018-11-29
2459,"In, sao chép bản ghi các loại",4.719999999999999,8.069999999999993,7.349999999999994,2018-11-29
2460,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",3.200000000000003,103.47,63.00999999999999,2018-11-29
2461,Sản xuất hoá chất và sản phẩm hoá chất,2.950000000000003,15.069999999999993,7.400000000000006,2018-11-29
2462,"Sản xuất thuốc, hoá dược và dược liệu",-1.730000000000004,32.46000000000001,22.260000000000005,2018-11-29
2463,Sản xuất sản phẩm từ cao su và plastic,4.030000000000001,4.1200000000000045,3.0900000000000034,2018-11-29
2464,Sản xuất sản phẩm từ khoáng phi kim loại khác,3.219999999999999,9.349999999999994,11.230000000000004,2018-11-29
2465,Sản xuất kim loại,0.5699999999999932,38.91,23.72,2018-11-29
2466,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",4.109999999999999,8.11,12.780000000000001,2018-11-29
2467,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",6.319999999999993,1.7199999999999989,11.219999999999999,2018-11-29
2468,Sản xuất thiết bị điện,0.8299999999999983,4.519999999999996,6.719999999999999,2018-11-29
2469,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",18.069999999999993,18.42,4.310000000000002,2018-11-29
2470,Sản xuất xe có động cơ,-1.1800000000000068,20.209999999999994,16.290000000000006,2018-11-29
2471,Sản xuất phương tiện vận tải khác,3.4399999999999977,-0.3400000000000034,5.280000000000001,2018-11-29
2472,"Sản xuất giường, tủ, bàn, ghế",16.58,20.120000000000005,13.409999999999997,2018-11-29
2473,"Công nghiệp chế biến, chế tạo khác",6.319999999999993,15.700000000000003,10.879999999999995,2018-11-29
2474,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-1.0499999999999972,-9.370000000000005,3.0,2018-11-29
2475,Sản xuất và phân phối điện,-3.1099999999999994,9.209999999999994,9.560000000000002,2018-11-29
2476,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",0.3400000000000034,4.510000000000005,6.329999999999998,2018-11-29
2477,"Khai thác, xử lý và cung cấp nước",-2.219999999999999,7.579999999999998,7.450000000000003,2018-11-29
2478,Thoát nước và xử lý nước thải,10.680000000000007,4.769999999999996,10.700000000000003,2018-11-29
2479,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",2.6200000000000045,-1.0100000000000051,3.1500000000000057,2018-11-29
2480,Toàn ngành công nghiệp,5.340000000000003,7.732148263431668,10.387288958058988,2018-10-29
2481,Khai khoáng,5.200000000000003,-9.469999999999999,-2.6099999999999994,2018-10-29
2482,Khai thác than cứng và than non,14.430000000000007,12.280000000000001,9.969999999999999,2018-10-29
2483,Khai thác dầu thô và khí đốt tự nhiên,2.1500000000000057,-18.480000000000004,-6.319999999999993,2018-10-29
2484,Khai thác quặng kim loại,19.599999999999994,15.86,4.8700000000000045,2018-10-29
2485,Khai khoáng khác,2.180000000000007,5.060000000000002,-2.319999999999993,2018-10-29
2486,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,19.0,32.41999999999999,5.680000000000007,2018-10-29
2487,"Công nghiệp chế biến, chế tạo",6.1299999999999955,10.120000000000005,12.709999999999994,2018-10-29
2488,"Sản xuất, chế biến thực phẩm",1.9099999999999966,9.689999999999998,7.840000000000003,2018-10-29
2489,Sản xuất đồ uống,3.519999999999996,5.8799999999999955,7.959999999999994,2018-10-29
2490,Sản xuất sản phẩm thuốc lá,10.230000000000004,10.930000000000007,5.8700000000000045,2018-10-29
2491,Dệt,5.219999999999999,15.739999999999995,13.019999999999996,2018-10-29
2492,Sản xuất trang phục,3.989999999999995,18.120000000000005,11.64,2018-10-29
2493,Sản xuất da và các sản phẩm có liên quan,4.420000000000002,12.189999999999998,10.64,2018-10-29
2494,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",0.8199999999999932,9.959999999999994,3.219999999999999,2018-10-29
2495,Sản xuất giấy và sản phẩm từ giấy,2.1599999999999966,15.36,13.010000000000005,2018-10-29
2496,"In, sao chép bản ghi các loại",5.760000000000005,4.599999999999994,7.290000000000006,2018-10-29
2497,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",6.969999999999999,81.88999999999999,58.00999999999999,2018-10-29
