,Ngành,YOY-Pre-Month,MOM,E-YOY,YTD-YOY,Date,Month,PreMonth,YOY
2006,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,3.4599999999999937,3.25,-9.030000000000001,1.5600000000000023,2019-11-29,2019-11,2019-10,-25.650000000000006
2007,"Công nghiệp chế biến, chế tạo",10.780000000000001,-1.0799999999999983,6.530000000000001,10.609233636363996,2019-11-29,2019-11,2019-10,6.540000000000006
2008,"Sản xuất, chế biến thực phẩm",8.14,1.9699999999999989,8.810000000000002,9.06606478853,2019-11-29,2019-11,2019-10,8.719999999999999
2009,Sản xuất đồ uống,8.840000000000003,3.930000000000007,13.5,10.849999999999994,2019-11-29,2019-11,2019-10,11.709999999999994
2010,Sản xuất sản phẩm thuốc lá,3.930000000000007,3.0799999999999983,-1.6299999999999955,3.299999999999997,2019-11-29,2019-11,2019-10,-5.6299999999999955
2011,Dệt,9.980000000000004,0.29000000000000625,14.319999999999993,11.299999999999997,2019-11-29,2019-11,2019-10,11.980000000000004
2012,Sản xuất trang phục,5.189999999999998,4.140000000000001,8.579999999999998,7.849999999999994,2019-11-29,2019-11,2019-10,2.5900000000000034
2013,Sản xuất da và các sản phẩm có liên quan,10.329999999999998,4.689999999999998,18.61,9.840000000000003,2019-11-29,2019-11,2019-10,12.530000000000001
2014,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",5.579999999999998,-2.0999999999999943,7.409999999999997,8.920000000000002,2019-11-29,2019-11,2019-10,12.670000000000002
2015,Sản xuất giấy và sản phẩm từ giấy,17.83,-3.430000000000007,13.329999999999998,12.099999999999994,2019-11-29,2019-11,2019-10,9.670000000000002
2016,"In, sao chép bản ghi các loại",17.72,-0.5400000000000063,25.019999999999996,13.849999999999994,2019-11-29,2019-11,2019-10,25.439999999999998
2017,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",4.609999999999999,-49.58,-46.44,24.569999999999993,2019-11-29,2019-11,2019-10,-42.93
2018,Sản xuất hoá chất và sản phẩm hoá chất,6.859999999999999,2.5999999999999943,7.780000000000001,6.599999999999994,2019-11-29,2019-11,2019-10,7.1200000000000045
2019,"Sản xuất thuốc, hoá dược và dược liệu",-3.75,6.159999999999997,6.920000000000002,-3.049999999999997,2019-11-29,2019-11,2019-10,5.780000000000001
2020,Sản xuất sản phẩm từ cao su và plastic,12.739999999999995,0.269999999999996,13.209999999999994,14.370000000000005,2019-11-29,2019-11,2019-10,12.579999999999998
2021,Sản xuất sản phẩm từ khoáng phi kim loại khác,10.959999999999994,0.7099999999999937,10.760000000000005,8.040000000000006,2019-11-29,2019-11,2019-10,10.739999999999995
2022,Sản xuất kim loại,13.189999999999998,2.3100000000000023,14.030000000000001,31.74000000000001,2019-11-29,2019-11,2019-10,5.939999999999998
2023,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",11.810000000000002,2.1899999999999977,15.269999999999996,7.780000000000001,2019-11-29,2019-11,2019-10,14.829999999999998
2024,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",17.08,-3.2900000000000063,2.0799999999999983,6.900000000000006,2019-11-29,2019-11,2019-10,2.200000000000003
2025,Sản xuất thiết bị điện,5.760000000000005,2.6500000000000057,9.299999999999997,9.799999999999997,2019-11-29,2019-11,2019-10,9.150000000000006
2026,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",3.730000000000004,0.0799999999999983,4.480000000000004,10.670000000000002,2019-11-29,2019-11,2019-10,24.42
2027,Sản xuất xe có động cơ,-0.4899999999999949,1.3599999999999994,1.4599999999999937,7.260000000000005,2019-11-29,2019-11,2019-10,-2.260000000000005
2028,Sản xuất phương tiện vận tải khác,-5.480000000000004,3.260000000000005,-5.75,-5.530000000000001,2019-11-29,2019-11,2019-10,-6.819999999999993
2029,"Sản xuất giường, tủ, bàn, ghế",12.340000000000003,5.140000000000001,12.959999999999994,11.36,2019-11-29,2019-11,2019-10,10.939999999999998
2030,"Công nghiệp chế biến, chế tạo khác",37.129999999999995,4.219999999999999,101.19,69.22999999999999,2019-11-29,2019-11,2019-10,76.63
2031,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",10.549999999999997,5.099999999999994,10.310000000000002,0.9699999999999989,2019-11-29,2019-11,2019-10,20.040000000000006
2032,Sản xuất và phân phối điện,9.659999999999997,-2.4099999999999966,7.5,9.5,2019-11-29,2019-11,2019-10,10.950000000000003
2033,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",3.3599999999999994,1.2399999999999949,6.260000000000005,6.730000000000004,2019-11-29,2019-11,2019-10,7.450000000000003
2034,"Khai thác, xử lý và cung cấp nước",3.989999999999995,0.46999999999999886,6.959999999999994,7.409999999999997,2019-11-29,2019-11,2019-10,7.060000000000002
2035,Thoát nước và xử lý nước thải,4.8700000000000045,0.6299999999999955,-7.510000000000005,3.8400000000000034,2019-11-29,2019-11,2019-10,-3.1700000000000017
2036,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",2.1200000000000045,2.5,8.680000000000007,6.319999999999993,2019-11-29,2019-11,2019-10,10.670000000000002
2037,Toàn ngành công nghiệp,9.905254370550765,2.739999999999995,9.200528479885136,9.504292172837197,2019-10-29,2019-10,2019-09,9.815331434659
2038,Khai khoáng,-6.530000000000001,8.590000000000003,-0.21999999999999886,1.1599999999999966,2019-10-29,2019-10,2019-09,3.030000000000001
2039,Khai thác than cứng và than non,19.939999999999998,10.019999999999996,8.099999999999994,12.189999999999998,2019-10-29,2019-10,2019-09,10.89
2040,Khai thác dầu thô và khí đốt tự nhiên,-15.420000000000002,8.760000000000005,-3.5600000000000023,-2.5400000000000063,2019-10-29,2019-10,2019-09,0.28000000000000114
2041,Khai thác quặng kim loại,18.47,10.280000000000001,37.97999999999999,20.680000000000007,2019-10-29,2019-10,2019-09,62.97
2042,Khai khoáng khác,0.7900000000000063,4.1200000000000045,-1.2099999999999937,1.8100000000000023,2019-10-29,2019-10,2019-09,-1.7199999999999989
2043,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,7.769999999999996,10.739999999999995,2.739999999999995,2.6700000000000017,2019-10-29,2019-10,2019-09,3.4599999999999937
2044,"Công nghiệp chế biến, chế tạo",12.239999999999995,2.4399999999999977,10.75,10.812399999999997,2019-10-29,2019-10,2019-09,10.780000000000001
2045,"Sản xuất, chế biến thực phẩm",9.200000000000003,2.8299999999999983,7.939999999999998,8.189999999999998,2019-10-29,2019-10,2019-09,8.14
2046,Sản xuất đồ uống,13.269999999999996,2.3900000000000006,10.349999999999994,10.730000000000004,2019-10-29,2019-10,2019-09,8.840000000000003
2047,Sản xuất sản phẩm thuốc lá,7.359999999999999,5.549999999999997,1.6099999999999994,3.6599999999999966,2019-10-29,2019-10,2019-09,3.930000000000007
2048,Dệt,9.090000000000003,7.650000000000006,14.510000000000005,11.209999999999994,2019-10-29,2019-10,2019-09,9.980000000000004
2049,Sản xuất trang phục,10.099999999999994,2.769999999999996,10.420000000000002,8.269999999999996,2019-10-29,2019-10,2019-09,5.189999999999998
2050,Sản xuất da và các sản phẩm có liên quan,9.469999999999999,6.769999999999996,14.079999999999998,9.280000000000001,2019-10-29,2019-10,2019-09,10.329999999999998
2051,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",0.7999999999999972,0.5799999999999983,5.310000000000002,9.090000000000003,2019-10-29,2019-10,2019-09,5.579999999999998
2052,Sản xuất giấy và sản phẩm từ giấy,17.64,2.1200000000000045,13.459999999999994,11.430000000000007,2019-10-29,2019-10,2019-09,17.83
2053,"In, sao chép bản ghi các loại",14.36,6.959999999999994,16.430000000000007,12.310000000000002,2019-10-29,2019-10,2019-09,17.72
2054,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",13.870000000000005,-16.069999999999993,-12.730000000000004,31.840000000000003,2019-10-29,2019-10,2019-09,4.609999999999999
2055,Sản xuất hoá chất và sản phẩm hoá chất,4.409999999999997,8.61,5.010000000000005,6.310000000000002,2019-10-29,2019-10,2019-09,6.859999999999999
2056,"Sản xuất thuốc, hoá dược và dược liệu",-23.39,5.599999999999994,2.2900000000000063,-3.3900000000000006,2019-10-29,2019-10,2019-09,-3.75
2057,Sản xuất sản phẩm từ cao su và plastic,13.450000000000003,1.3700000000000045,11.620000000000005,14.299999999999997,2019-10-29,2019-10,2019-09,12.739999999999995
2058,Sản xuất sản phẩm từ khoáng phi kim loại khác,9.590000000000003,4.3799999999999955,9.650000000000006,7.5,2019-10-29,2019-10,2019-09,10.959999999999994
2059,Sản xuất kim loại,19.370000000000005,3.8799999999999955,15.010000000000005,34.27000000000001,2019-10-29,2019-10,2019-09,13.189999999999998
2060,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",11.829999999999998,3.430000000000007,10.920000000000002,6.8700000000000045,2019-10-29,2019-10,2019-09,11.810000000000002
2061,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",12.180000000000007,1.0999999999999943,17.730000000000004,7.540000000000006,2019-10-29,2019-10,2019-09,17.08
2062,Sản xuất thiết bị điện,11.049999999999997,3.8499999999999943,8.25,10.129999999999995,2019-10-29,2019-10,2019-09,5.760000000000005
2063,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",15.090000000000003,-4.8700000000000045,2.6500000000000057,11.200000000000003,2019-10-29,2019-10,2019-09,3.730000000000004
2064,Sản xuất xe có động cơ,-0.37999999999999545,10.75,-3.180000000000007,7.6299999999999955,2019-10-29,2019-10,2019-09,-0.4899999999999949
2065,Sản xuất phương tiện vận tải khác,-8.790000000000006,3.3599999999999994,-12.239999999999995,-6.280000000000001,2019-10-29,2019-10,2019-09,-5.480000000000004
2066,"Sản xuất giường, tủ, bàn, ghế",10.049999999999997,9.11,9.519999999999996,10.849999999999994,2019-10-29,2019-10,2019-09,12.340000000000003
2067,"Công nghiệp chế biến, chế tạo khác",112.22,-7.569999999999993,37.629999999999995,64.87,2019-10-29,2019-10,2019-09,37.129999999999995
2068,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-5.730000000000004,0.20999999999999375,8.349999999999994,-0.2600000000000051,2019-10-29,2019-10,2019-09,10.549999999999997
2069,Sản xuất và phân phối điện,7.469999999999999,0.04999999999999716,8.11,9.879999999999995,2019-10-29,2019-10,2019-09,9.659999999999997
2070,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",8.650000000000006,2.019999999999996,6.909999999999997,7.159999999999997,2019-10-29,2019-10,2019-09,3.3599999999999994
2071,"Khai thác, xử lý và cung cấp nước",7.019999999999996,1.480000000000004,8.219999999999999,7.900000000000006,2019-10-29,2019-10,2019-09,3.989999999999995
2072,Thoát nước và xử lý nước thải,17.61,5.459999999999994,5.609999999999999,5.420000000000002,2019-10-29,2019-10,2019-09,4.8700000000000045
2073,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",9.439999999999998,2.1200000000000045,5.299999999999997,6.420000000000002,2019-10-29,2019-10,2019-09,2.1200000000000045
2074,Toàn ngành công nghiệp,10.526043469855594,-0.12999999999999545,10.203427129752,9.617163594361756,2019-09-28,2019-09,2019-08,9.905254370550765
2075,Khai khoáng,12.400000000000006,-6.359999999999999,-6.590000000000003,1.2999999999999972,2019-09-28,2019-09,2019-08,-6.530000000000001
2076,Khai thác than cứng và than non,11.370000000000005,9.650000000000006,16.870000000000005,12.370000000000005,2019-09-28,2019-09,2019-08,19.939999999999998
2077,Khai thác dầu thô và khí đốt tự nhiên,15.64,-12.769999999999996,-15.549999999999997,-2.450000000000003,2019-09-28,2019-09,2019-08,-15.420000000000002
2078,Khai thác quặng kim loại,40.93000000000001,1.9000000000000057,39.389999999999986,21.159999999999997,2019-09-28,2019-09,2019-08,18.47
2079,Khai khoáng khác,8.659999999999997,2.5900000000000034,3.9099999999999966,2.5400000000000063,2019-09-28,2019-09,2019-08,0.7900000000000063
2080,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-22.019999999999996,0.0,5.700000000000003,2.469999999999999,2019-09-28,2019-09,2019-08,7.769999999999996
2081,"Công nghiệp chế biến, chế tạo",10.299999999999997,0.8900000000000006,12.269999999999996,10.840000000000003,2019-09-28,2019-09,2019-08,12.239999999999995
2082,"Sản xuất, chế biến thực phẩm",10.939999999999998,1.1299999999999955,9.709999999999994,9.540000000000006,2019-09-28,2019-09,2019-08,9.200000000000003
2083,Sản xuất đồ uống,13.560000000000002,-0.8499999999999943,15.180000000000007,11.040000000000006,2019-09-28,2019-09,2019-08,13.269999999999996
2084,Sản xuất sản phẩm thuốc lá,11.150000000000006,-1.8799999999999955,7.609999999999999,3.9599999999999937,2019-09-28,2019-09,2019-08,7.359999999999999
2085,Dệt,4.019999999999996,-2.0900000000000034,7.8799999999999955,9.780000000000001,2019-09-28,2019-09,2019-08,9.090000000000003
2086,Sản xuất trang phục,8.129999999999995,3.269999999999996,13.230000000000004,8.379999999999995,2019-09-28,2019-09,2019-08,10.099999999999994
2087,Sản xuất da và các sản phẩm có liên quan,11.939999999999998,3.2900000000000063,11.349999999999994,8.920000000000002,2019-09-28,2019-09,2019-08,9.469999999999999
2088,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",0.7199999999999989,0.6200000000000045,3.3799999999999955,9.829999999999998,2019-09-28,2019-09,2019-08,0.7999999999999972
2089,Sản xuất giấy và sản phẩm từ giấy,8.980000000000004,1.8400000000000034,12.510000000000005,10.549999999999997,2019-09-28,2019-09,2019-08,17.64
2090,"In, sao chép bản ghi các loại",8.540000000000006,2.299999999999997,14.849999999999994,11.840000000000003,2019-09-28,2019-09,2019-08,14.36
2091,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",27.58,-0.6099999999999994,9.230000000000004,38.31,2019-09-28,2019-09,2019-08,13.870000000000005
2092,Sản xuất hoá chất và sản phẩm hoá chất,9.829999999999998,-3.0799999999999983,4.170000000000002,6.439999999999998,2019-09-28,2019-09,2019-08,4.409999999999997
2093,"Sản xuất thuốc, hoá dược và dược liệu",-4.540000000000006,6.189999999999998,-14.469999999999999,-2.780000000000001,2019-09-28,2019-09,2019-08,-23.39
2094,Sản xuất sản phẩm từ cao su và plastic,11.799999999999997,2.980000000000004,16.370000000000005,14.959999999999994,2019-09-28,2019-09,2019-08,13.450000000000003
2095,Sản xuất sản phẩm từ khoáng phi kim loại khác,14.180000000000007,4.439999999999998,19.049999999999997,7.8799999999999955,2019-09-28,2019-09,2019-08,9.590000000000003
2096,Sản xuất kim loại,34.370000000000005,0.7600000000000051,16.709999999999994,36.72,2019-09-28,2019-09,2019-08,19.370000000000005
2097,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",8.510000000000005,2.5999999999999943,12.980000000000004,6.5,2019-09-28,2019-09,2019-08,11.829999999999998
2098,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",5.390000000000001,2.3299999999999983,14.61,6.299999999999997,2019-09-28,2019-09,2019-08,12.180000000000007
2099,Sản xuất thiết bị điện,7.709999999999994,1.519999999999996,11.61,10.420000000000002,2019-09-28,2019-09,2019-08,11.049999999999997
2100,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",20.42,-3.4599999999999937,16.86,12.39,2019-09-28,2019-09,2019-08,15.090000000000003
2101,Sản xuất xe có động cơ,1.0999999999999943,-4.310000000000002,1.7800000000000011,9.799999999999997,2019-09-28,2019-09,2019-08,-0.37999999999999545
2102,Sản xuất phương tiện vận tải khác,-8.680000000000007,-2.819999999999993,-11.420000000000002,-5.829999999999998,2019-09-28,2019-09,2019-08,-8.790000000000006
2103,"Sản xuất giường, tủ, bàn, ghế",9.900000000000006,7.829999999999998,18.540000000000006,12.0,2019-09-28,2019-09,2019-08,10.049999999999997
2104,"Công nghiệp chế biến, chế tạo khác",166.64999999999998,-32.58,73.94999999999999,70.25999999999999,2019-09-28,2019-09,2019-08,112.22
2105,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-4.489999999999995,11.299999999999997,-6.189999999999998,-1.3100000000000023,2019-09-28,2019-09,2019-08,-5.730000000000004
2106,Sản xuất và phân phối điện,9.909999999999997,-2.8400000000000034,10.629999999999995,10.230000000000004,2019-09-28,2019-09,2019-08,7.469999999999999
2107,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6.280000000000001,1.7800000000000011,8.870000000000005,7.170000000000002,2019-09-28,2019-09,2019-08,8.650000000000006
2108,"Khai thác, xử lý và cung cấp nước",8.659999999999997,1.1200000000000045,8.75,8.049999999999997,2019-09-28,2019-09,2019-08,7.019999999999996
2109,Thoát nước và xử lý nước thải,-0.45999999999999375,4.560000000000002,17.040000000000006,5.329999999999998,2019-09-28,2019-09,2019-08,17.61
2110,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",4.159999999999997,2.200000000000003,7.5,6.200000000000003,2019-09-28,2019-09,2019-08,9.439999999999998
2111,Toàn ngành công nghiệp,9.80483870497136,5.439999999999998,10.5,9.5,2019-08-29,2019-08,2019-07,10.526043469855594
2112,Khai khoáng,3.769999999999996,-2.7900000000000063,14.439999999999998,2.469999999999999,2019-08-29,2019-08,2019-07,12.400000000000006
2113,Khai thác than cứng và than non,30.169999999999987,2.6200000000000045,33.379999999999995,14.159999999999997,2019-08-29,2019-08,2019-07,11.370000000000005
2114,Khai thác dầu thô và khí đốt tự nhiên,-2.7099999999999937,-5.569999999999993,9.909999999999997,-1.4099999999999966,2019-08-29,2019-08,2019-07,15.64
2115,Khai thác quặng kim loại,15.549999999999997,7.480000000000004,43.77000000000001,19.340000000000003,2019-08-29,2019-08,2019-07,40.93000000000001
2116,Khai khoáng khác,8.349999999999994,0.7099999999999937,8.099999999999994,2.299999999999997,2019-08-29,2019-08,2019-07,8.659999999999997
2117,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-3.8799999999999955,0.269999999999996,11.200000000000003,6.6200000000000045,2019-08-29,2019-08,2019-07,-22.019999999999996
2118,"Công nghiệp chế biến, chế tạo",10.409999999999997,7.519999999999996,10.299999999999997,10.599999999999994,2019-08-29,2019-08,2019-07,10.299999999999997
2119,"Sản xuất, chế biến thực phẩm",8.700000000000003,1.3499999999999943,10.599999999999994,9.700000000000003,2019-08-29,2019-08,2019-07,10.939999999999998
2120,Sản xuất đồ uống,8.920000000000002,2.519999999999996,11.030000000000001,10.159999999999997,2019-08-29,2019-08,2019-07,13.560000000000002
2121,Sản xuất sản phẩm thuốc lá,4.709999999999994,6.349999999999994,8.700000000000003,3.1299999999999955,2019-08-29,2019-08,2019-07,11.150000000000006
2122,Dệt,10.829999999999998,2.1899999999999977,11.430000000000007,11.040000000000006,2019-08-29,2019-08,2019-07,4.019999999999996
2123,Sản xuất trang phục,7.469999999999999,4.319999999999993,13.219999999999999,8.420000000000002,2019-08-29,2019-08,2019-07,8.129999999999995
2124,Sản xuất da và các sản phẩm có liên quan,10.079999999999998,2.6500000000000057,15.040000000000006,9.0,2019-08-29,2019-08,2019-07,11.939999999999998
2125,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-0.0799999999999983,4.430000000000007,3.549999999999997,11.090000000000003,2019-08-29,2019-08,2019-07,0.7199999999999989
2126,Sản xuất giấy và sản phẩm từ giấy,18.200000000000003,1.7900000000000063,5.709999999999994,9.819999999999993,2019-08-29,2019-08,2019-07,8.980000000000004
2127,"In, sao chép bản ghi các loại",8.5,4.0,7.019999999999996,11.209999999999994,2019-08-29,2019-08,2019-07,8.540000000000006
2128,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-6.230000000000004,6.439999999999998,11.489999999999995,40.93000000000001,2019-08-29,2019-08,2019-07,27.58
2129,Sản xuất hoá chất và sản phẩm hoá chất,9.36,1.2900000000000063,13.099999999999994,7.230000000000004,2019-08-29,2019-08,2019-07,9.829999999999998
2130,"Sản xuất thuốc, hoá dược và dược liệu",4.3700000000000045,4.430000000000007,-10.689999999999998,-1.7399999999999949,2019-08-29,2019-08,2019-07,-4.540000000000006
2131,Sản xuất sản phẩm từ cao su và plastic,17.799999999999997,3.8499999999999943,14.920000000000002,15.189999999999998,2019-08-29,2019-08,2019-07,11.799999999999997
2132,Sản xuất sản phẩm từ khoáng phi kim loại khác,10.769999999999996,1.3700000000000045,8.900000000000006,5.829999999999998,2019-08-29,2019-08,2019-07,14.180000000000007
2133,Sản xuất kim loại,43.21000000000001,0.4099999999999966,36.97,40.22,2019-08-29,2019-08,2019-07,34.370000000000005
2134,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",10.430000000000007,1.2999999999999972,10.719999999999999,5.950000000000003,2019-08-29,2019-08,2019-07,8.510000000000005
2135,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",3.0999999999999943,20.129999999999995,4.900000000000006,3.799999999999997,2019-08-29,2019-08,2019-07,5.390000000000001
2136,Sản xuất thiết bị điện,13.040000000000006,0.8100000000000023,9.090000000000003,10.450000000000003,2019-08-29,2019-08,2019-07,7.709999999999994
2137,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",9.120000000000005,3.8700000000000045,19.629999999999995,11.739999999999995,2019-08-29,2019-08,2019-07,20.42
2138,Sản xuất xe có động cơ,12.269999999999996,-1.8900000000000006,0.21999999999999886,10.019999999999996,2019-08-29,2019-08,2019-07,1.0999999999999943
2139,Sản xuất phương tiện vận tải khác,-7.790000000000006,2.3599999999999994,-9.010000000000005,-5.109999999999999,2019-08-29,2019-08,2019-07,-8.680000000000007
2140,"Sản xuất giường, tủ, bàn, ghế",8.269999999999996,5.6299999999999955,12.730000000000004,11.510000000000005,2019-08-29,2019-08,2019-07,9.900000000000006
2141,"Công nghiệp chế biến, chế tạo khác",60.400000000000006,4.640000000000001,70.69,58.16999999999999,2019-08-29,2019-08,2019-07,166.64999999999998
2142,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-17.629999999999995,21.370000000000005,-1.3199999999999932,-0.15000000000000568,2019-08-29,2019-08,2019-07,-4.489999999999995
2143,Sản xuất và phân phối điện,10.450000000000003,-1.3900000000000006,10.269999999999996,10.209999999999994,2019-08-29,2019-08,2019-07,9.909999999999997
2144,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",5.359999999999999,1.8700000000000045,7.560000000000002,7.359999999999999,2019-08-29,2019-08,2019-07,6.280000000000001
2145,"Khai thác, xử lý và cung cấp nước",7.189999999999998,1.9699999999999989,7.8700000000000045,7.849999999999994,2019-08-29,2019-08,2019-07,8.659999999999997
2146,Thoát nước và xử lý nước thải,6.799999999999997,0.29000000000000625,7.290000000000006,4.959999999999994,2019-08-29,2019-08,2019-07,-0.45999999999999375
2147,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",1.4699999999999989,2.1500000000000057,7.0,7.030000000000001,2019-08-29,2019-08,2019-07,4.159999999999997
2148,Toàn ngành công nghiệp,8.9676260979939,5.939999999999998,9.707818766032617,9.36035124971555,2019-07-29,2019-07,2019-06,9.80483870497136
2149,Khai khoáng,0.35999999999999943,-0.46999999999999886,4.3700000000000045,1.1200000000000045,2019-07-29,2019-07,2019-06,3.769999999999996
2150,Khai thác than cứng và than non,-4.349999999999994,-0.23000000000000398,28.28,11.730000000000004,2019-07-29,2019-07,2019-06,30.169999999999987
2151,Khai thác dầu thô và khí đốt tự nhiên,0.4399999999999977,-2.3700000000000045,-1.3299999999999983,-2.5400000000000063,2019-07-29,2019-07,2019-06,-2.7099999999999937
2152,Khai thác quặng kim loại,24.75,3.6599999999999966,19.959999999999994,16.840000000000003,2019-07-29,2019-07,2019-06,15.549999999999997
2153,Khai khoáng khác,4.340000000000003,2.530000000000001,10.39,1.7800000000000011,2019-07-29,2019-07,2019-06,8.349999999999994
2154,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,5.340000000000003,19.930000000000007,-9.299999999999997,4.930000000000007,2019-07-29,2019-07,2019-06,-3.8799999999999955
2155,"Công nghiệp chế biến, chế tạo",10.64,7.459999999999994,10.439999999999998,10.709999999999994,2019-07-29,2019-07,2019-06,10.409999999999997
2156,"Sản xuất, chế biến thực phẩm",10.769999999999996,2.0,10.030000000000001,9.0,2019-07-29,2019-07,2019-06,8.700000000000003
2157,Sản xuất đồ uống,10.969999999999999,1.5400000000000063,8.439999999999998,9.950000000000003,2019-07-29,2019-07,2019-06,8.920000000000002
2158,Sản xuất sản phẩm thuốc lá,-3.4000000000000057,4.5,-0.09000000000000341,1.5100000000000051,2019-07-29,2019-07,2019-06,4.709999999999994
2159,Dệt,13.189999999999998,2.9599999999999937,10.560000000000002,11.049999999999997,2019-07-29,2019-07,2019-06,10.829999999999998
2160,Sản xuất trang phục,10.340000000000003,5.170000000000002,10.239999999999995,8.11,2019-07-29,2019-07,2019-06,7.469999999999999
2161,Sản xuất da và các sản phẩm có liên quan,7.989999999999995,5.519999999999996,14.319999999999993,8.739999999999995,2019-07-29,2019-07,2019-06,10.079999999999998
2162,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",9.430000000000007,3.0,8.719999999999999,12.879999999999995,2019-07-29,2019-07,2019-06,-0.0799999999999983
2163,Sản xuất giấy và sản phẩm từ giấy,11.400000000000006,4.049999999999997,20.409999999999997,10.810000000000002,2019-07-29,2019-07,2019-06,18.200000000000003
2164,"In, sao chép bản ghi các loại",11.010000000000005,4.8700000000000045,11.439999999999998,12.370000000000005,2019-07-29,2019-07,2019-06,8.5
2165,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-13.469999999999999,14.799999999999997,3.9200000000000017,48.00999999999999,2019-07-29,2019-07,2019-06,-6.230000000000004
2166,Sản xuất hoá chất và sản phẩm hoá chất,4.069999999999993,4.969999999999999,11.379999999999995,6.680000000000007,2019-07-29,2019-07,2019-06,9.36
2167,"Sản xuất thuốc, hoá dược và dược liệu",-2.25,-11.409999999999997,11.36,0.5499999999999972,2019-07-29,2019-07,2019-06,4.3700000000000045
2168,Sản xuất sản phẩm từ cao su và plastic,17.090000000000003,2.9000000000000057,20.099999999999994,15.579999999999998,2019-07-29,2019-07,2019-06,17.799999999999997
2169,Sản xuất sản phẩm từ khoáng phi kim loại khác,6.069999999999993,2.3299999999999983,13.709999999999994,6.439999999999998,2019-07-29,2019-07,2019-06,10.769999999999996
2170,Sản xuất kim loại,39.370000000000005,1.9399999999999977,42.650000000000006,40.639999999999986,2019-07-29,2019-07,2019-06,43.21000000000001
2171,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",6.280000000000001,1.2999999999999972,10.36,5.230000000000004,2019-07-29,2019-07,2019-06,10.430000000000007
2172,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",5.640000000000001,19.659999999999997,2.700000000000003,3.200000000000003,2019-07-29,2019-07,2019-06,3.0999999999999943
2173,Sản xuất thiết bị điện,8.019999999999996,2.069999999999993,10.579999999999998,10.290000000000006,2019-07-29,2019-07,2019-06,13.040000000000006
2174,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",7.200000000000003,2.8599999999999994,14.269999999999996,11.400000000000006,2019-07-29,2019-07,2019-06,9.120000000000005
