,Ngành,Total-M,Total-YOY,YOY,YTD-YOY,Date,Month,PreMonth,MOM
2605,Sản phẩm khác từ dầu mỏ,100,392.706094,18.59004500610797,-5.161812700819368,2019-05-27,2019-05,2019-04,25.0
2606,Hóa chất,510,2190.082566,11.706767614772957,7.858398218950896,2019-05-27,2019-05,2019-04,21.428571428571416
2607,Sản phẩm hoá chất,520,2124.057863,11.694779580394282,6.874885988761207,2019-05-27,2019-05,2019-04,30.0
2608,Tân dược,350,1277.3473279999998,9.941809119734629,12.13404194049481,2019-05-27,2019-05,2019-04,45.833333333333314
2609,Phân bón,113.75652896174864,505.86177896174866,1.6728336706624845,-1.0792084379000357,2019-05-27,2019-05,2019-04,0.5729113742772682
2610,Thuốc trừ sâu,110,376.868912,19.382700706494887,-0.07249305894643499,2019-05-27,2019-05,2019-04,37.5
2611,Chất dẻo,813.4528480661104,3673.7348350661105,0.7645694520191313,2.384592244309175,2019-05-27,2019-05,2019-04,9.89940458386296
2612,Sản phẩm chất dẻo,600,2585.818665,13.937332120224838,11.338693643473135,2019-05-27,2019-05,2019-04,13.20754716981132
2613,Cao su,101.93967528574106,464.09110228574104,10.305005007338437,5.372630748716205,2019-05-27,2019-05,2019-04,-3.5532614876502464
2614,Gỗ và sản phẩm gỗ,250,1026.356494,29.946182476656446,16.801158401602635,2019-05-27,2019-05,2019-04,19.04761904761905
2615,Giấy các loại,170.0714805457852,720.0370935457852,-1.0364285152345474,-5.264905131428733,2019-05-27,2019-05,2019-04,19.98185845541289
2616,Bông,294.53329657446886,1265.088727574469,6.923411655021255,-0.3468235115349785,2019-05-27,2019-05,2019-04,6.231675286858618
2617,Sợi dệt,253.76583884648005,1030.50002784648,8.396946450398232,8.115687648434019,2019-05-27,2019-05,2019-04,8.06690864471706
2618,Vải,1350,5428.981838,-0.5145476762626089,5.818428588879868,2019-05-27,2019-05,2019-04,12.5
2619,"Nguyên PL dệt, may, giày dép",630,2487.122468,8.105401159993605,6.727849126182534,2019-05-27,2019-05,2019-04,14.545454545454547
2620,Sắt thép,950,4078.879897,-7.02238438249158,0.7495012390366327,2019-05-27,2019-05,2019-04,7.179834293922809
2621,Kim loại thường khác,650.1573775578138,2701.721391557814,10.61832119928809,-6.564918605649993,2019-05-27,2019-05,2019-04,9.747179005723368
2622,"Điện tử, máy tính và linh kiện",4000,19778.368051999998,13.501584792976189,17.317012203269783,2019-05-27,2019-05,2019-04,0.0
2623,Điện thoại và linh kiện,1100,4911.186149,36.22859352180626,-3.8866259184160583,2019-05-27,2019-05,2019-04,29.411764705882348
2624,"Máy móc thiết bị, dụng cụ PT khác",3200,14773.977089,6.870136398745828,14.90433675395306,2019-05-27,2019-05,2019-04,6.666666666666671
2625,Ô tô,568.9792168181818,2992.373427818182,25.825356155140923,76.36705109419245,2019-05-27,2019-05,2019-04,-1.172436282487638
2626,Trong đó: Nguyên chiếc(*),341.65599027272725,1467.2714672727273,405.29404776521926,499.6562032053198,2019-05-27,2019-05,2019-04,33.60065611951458
2627,"Xe máy và linh kiện, phụ tùng",70,302.221178,17.363150458854705,32.66781804488724,2019-05-27,2019-05,2019-04,7.692307692307693
2628,Phương tiện vận tải khác và PT,100,465.544767,40.02223665135813,32.42752410174609,2019-05-27,2019-05,2019-04,66.66666666666669
2629,TỔNG TRỊ GIÁ,20600,78049.20592400001,17.64492727347789,10.35379801834489,2019-04-29,2019-04,2019-03,-5.504587155963307
2630,Khu vực kinh tế trong nước,8800,32795.011084000005,18.509676627261868,14.361727840555844,2019-04-29,2019-04,2019-03,-3.296703296703299
2631,Khu vực có vốn đầu tư NN,11800,45254.19484,17.008200082310253,7.62052234847053,2019-04-29,2019-04,2019-03,-7.086614173228341
2632,Thủy sản,160,572.44258,26.71821283728835,7.267789471508166,2019-04-29,2019-04,2019-03,14.285714285714278
2633,Sữa và sản phẩm sữa,90,348.198292,-4.8156713170909455,2.3770882786555916,2019-04-29,2019-04,2019-03,-10.0
2634,Rau quả,230,649.098612,107.11700681777862,42.38571730136982,2019-04-29,2019-04,2019-03,109.0909090909091
2635,Lúa mỳ,79.66939860556498,221.18333860556498,-33.43463459824024,-45.914450931083415,2019-04-29,2019-04,2019-03,389.6739375004338
2636,Dầu mỡ động thực vật,65,227.250771,25.94836698253873,-2.4722633023486935,2019-04-29,2019-04,2019-03,0.0
2637,Thức ăn gia súc và NPL,330,1299.8983819999999,-5.481485532941761,2.3904094427116007,2019-04-29,2019-04,2019-03,-2.941176470588232
2638,Xăng dầu,517.9518721798679,1744.2696381798678,-17.513109952635048,-38.960993100762074,2019-04-29,2019-04,2019-03,0.996977039168371
2639,Khí đốt hóa lỏng,114.02682314836103,308.97542914836106,141.15142417357345,18.962428045584787,2019-04-29,2019-04,2019-03,81.08224562174428
2640,Sản phẩm khác từ dầu mỏ,80,291.88358700000003,-7.485541435664814,-11.412164314600219,2019-04-29,2019-04,2019-03,0.0
2641,Hóa chất,420,1675.691861,2.071054256388962,6.441676031593573,2019-04-29,2019-04,2019-03,-8.695652173913047
2642,Sản phẩm hoá chất,400,1577.215537,3.763223095518569,3.5046132395615075,2019-04-29,2019-04,2019-03,-9.090909090909093
2643,Tân dược,240,940.537397,8.358507046242167,14.097180710231356,2019-04-29,2019-04,2019-03,-4.0
2644,Phân bón,113.10851740028602,396.228324400286,-20.169399916371205,-0.8750941699879178,2019-04-29,2019-04,2019-03,25.67613044476225
2645,Thuốc trừ sâu,80,265.02700600000003,-1.1303666313405358,-7.062971353561693,2019-04-29,2019-04,2019-03,14.285714285714278
2646,Chất dẻo,740.1794860911862,2887.6517460911864,13.379647597617009,3.892489166688847,2019-04-29,2019-04,2019-03,-12.920060459860451
2647,Sản phẩm chất dẻo,530,2006.781729,25.54286095096802,12.302635191560569,2019-04-29,2019-04,2019-03,-1.8518518518518476
2648,Cao su,105.6953058839703,376.8094198839703,32.1983174946632,8.197685565782933,2019-04-29,2019-04,2019-03,0.06127036026359178
2649,Gỗ và sản phẩm gỗ,210,790.310458,26.00892949677987,15.146859235552895,2019-04-29,2019-04,2019-03,0.0
2650,Giấy các loại,141.7476631344116,553.6737151344116,-4.7951621319704145,-5.896598329678355,2019-04-29,2019-04,2019-03,-15.803497283999448
2651,Bông,277.2556262330771,987.8718782330772,14.434369851905288,-0.6193736861405057,2019-04-29,2019-04,2019-03,-7.626114332330303
2652,Sợi dệt,234.82289077109232,799.7150637710922,23.54908274200575,11.245305665006896,2019-04-29,2019-04,2019-03,6.811284217042029
2653,Vải,1200,4072.115445,9.146511399763284,8.017545899240147,2019-04-29,2019-04,2019-03,14.285714285714278
2654,"Nguyên PL dệt, may, giày dép",550,1879.002667,9.601924058189866,7.525927989501824,2019-04-29,2019-04,2019-03,0.0
2655,Sắt thép,886.360765771277,3148.693565771277,6.057273133657731,3.9248334647357552,2019-04-29,2019-04,2019-03,-3.656438503122061
2656,Kim loại thường khác,592.413748989309,2085.402526989309,-7.025719534106685,-9.480539635961492,2019-04-29,2019-04,2019-03,7.002556157642005
2657,"Điện tử, máy tính và linh kiện",4000,15788.075037,46.38892204262498,19.993418617237424,2019-04-29,2019-04,2019-03,-9.090909090909093
2658,Điện thoại và linh kiện,850,3637.597433,-11.566205336656367,-15.46766069777695,2019-04-29,2019-04,2019-03,-15.0
2659,"Máy móc thiết bị, dụng cụ PT khác",3000,11567.180427,21.752108539033998,15.20396553954133,2019-04-29,2019-04,2019-03,-6.25
2660,Ô tô,575.7292757358118,2437.709607735812,65.12149375212465,95.6300236699127,2019-04-29,2019-04,2019-03,-7.586535709044753
2661,Trong đó: Nguyên chiếc(*),255.72927573581183,1138.7725837358118,322.13988889535176,537.3101656383769,2019-04-29,2019-04,2019-03,14.680481811601155
2662,"Xe máy và linh kiện, phụ tùng",65,240.029689,63.32698167265224,45.79004033772628,2019-04-29,2019-04,2019-03,0.0
2663,Phương tiện vận tải khác và PT,60,318.616778,7.744248984604724,15.57844307399587,2019-04-29,2019-04,2019-03,-40.0
2664,TỔNG TRỊ GIÁ,21800,57976.71278,14.659870282591612,8.945964565309112,2019-03-29,2019-03,2019-02,40.64516129032259
2665,Khu vực kinh tế trong nước,9100,24091.543398,21.718042112298434,13.3665944002433,2019-03-29,2019-03,2019-02,46.7741935483871
2666,Khu vực có vốn đầu tư NN,12700,33885.169382,10.0857655202512,6.00703814527175,2019-03-29,2019-03,2019-02,36.55913978494624
2667,Thủy sản,140,404.143391,3.9923641675323296,-0.7976770405167883,2019-03-29,2019-03,2019-02,40.0
2668,Sữa và sản phẩm sữa,100,266.31673,-8.113114850639846,8.452763627565346,2019-03-29,2019-03,2019-02,11.111111111111114
2669,Rau quả,110,391.629785,13.318165525183588,13.573469689238962,2019-03-29,2019-03,2019-02,10.000000000000014
2670,Lúa mỳ,16.2698874708835,119.9971934708835,-84.33971526509806,-58.51650893293254,2019-03-29,2019-03,2019-02,-47.564294777675606
2671,Dầu mỡ động thực vật,65,161.818919,-4.899761788534079,-10.795885178862775,2019-03-29,2019-03,2019-02,62.5
2672,Thức ăn gia súc và NPL,340,953.757946,-0.4605167842290854,3.622827809154856,2019-03-29,2019-03,2019-02,36.0
2673,Xăng dầu,512.838985249031,1168.188987249031,-36.579545798904874,-47.60805040575402,2019-03-29,2019-03,2019-02,95.50459034962623
2674,Khí đốt hóa lỏng,62.969631703456606,186.5715777034566,3.377417107196962,-12.177183350947288,2019-03-29,2019-03,2019-02,16.51578643920557
2675,Sản phẩm khác từ dầu mỏ,80,221.887105,-20.62902765518821,-8.69293600795757,2019-03-29,2019-03,2019-02,14.285714285714278
2676,Hóa chất,460,1244.159497,2.5372199799078317,6.996523527469293,2019-03-29,2019-03,2019-02,43.75
2677,Sản phẩm hoá chất,440,1178.640711,4.157043976126602,3.5422350546048733,2019-03-29,2019-03,2019-02,46.66666666666666
2678,Tân dược,250,695.211256,9.657815593679999,15.322088565591656,2019-03-29,2019-03,2019-02,92.30769230769232
2679,Phân bón,90,297.028502,-22.44728651586317,15.109195319847245,2019-03-29,2019-03,2019-02,21.923654648887705
2680,Thuốc trừ sâu,70,191.617917,-1.2763139170639306,-6.186332956764133,2019-03-29,2019-03,2019-02,16.66666666666667
2681,Chất dẻo,850,2214.326233,4.282103248858988,4.123779669640854,2019-03-29,2019-03,2019-02,68.62234561995476
2682,Sản phẩm chất dẻo,540,1471.4928869999999,10.914232870519868,7.819502150087686,2019-03-29,2019-03,2019-02,42.10526315789474
2683,Cao su,105.63058564359793,278.5090106435979,4.533676147657133,3.801951897181638,2019-03-29,2019-03,2019-02,49.62055365846615
2684,Gỗ và sản phẩm gỗ,210,581.228342,17.883825680651228,11.84025094219949,2019-03-29,2019-03,2019-02,40.0
2685,Giấy các loại,168.35338590313458,429.70571290313455,-0.29646685907911774,-2.224132070579259,2019-03-29,2019-03,2019-02,62.74387933438402
2686,Bông,300.145029332803,728.458642332803,0.5528112019177627,-3.097654046872293,2019-03-29,2019-03,2019-02,61.18418985513932
2687,Sợi dệt,219.84839194885902,558.943096948859,8.3034051907958,5.698108157660812,2019-03-29,2019-03,2019-02,61.4613017280291
2688,Vải,1050,2840.423035,17.19935348505824,6.365947245561031,2019-03-29,2019-03,2019-02,16.66666666666667
2689,"Nguyên PL dệt, may, giày dép",550,1355.033056,11.888639507420478,8.779284310653154,2019-03-29,2019-03,2019-02,57.14285714285714
2690,Sắt thép,920,2283.119245,23.27116148730643,4.0599645880968325,2019-03-29,2019-03,2019-02,46.031746031746025
2691,Kim loại thường khác,553.6444831434987,1482.4947931434988,-16.445548031671393,-11.048705061490523,2019-03-29,2019-03,2019-02,62.836612689264314
2692,"Điện tử, máy tính và linh kiện",4400,11699.966633,19.066545087312363,12.229856789248771,2019-03-29,2019-03,2019-02,23.943661971830977
2693,Điện thoại và linh kiện,1000,2826.0065489999997,1.1746082660306598,-15.440447940172916,2019-03-29,2019-03,2019-02,11.111111111111114
2694,"Máy móc thiết bị, dụng cụ PT khác",3200,8720.421061000001,17.503890355521847,15.096963292560133,2019-03-29,2019-03,2019-02,48.83720930232559
2695,Ô tô,622.9928508287293,1828.0161488287295,59.17472157370378,103.69878046280184,2019-03-29,2019-03,2019-02,42.32902185410549
2696,Trong đó: Nguyên chiếc(*),222.9928508287293,797.0536058287292,158.87176264530348,574.8690501963891,2019-03-29,2019-03,2019-02,18.794472256484923
2697,"Xe máy và linh kiện, phụ tùng",65,176.530615,47.99440262400907,41.40187669506142,2019-03-29,2019-03,2019-02,30.0
2698,Phương tiện vận tải khác và PT,100,267.399171,45.99431670404047,21.553900882923656,2019-03-29,2019-03,2019-02,66.66666666666669
2699,TỔNG TRỊ GIÁ,15500,36760.231767000005,10.44218315444077,7.475778016624204,2019-02-28,2019-02,2019-01,-25.480769230769226
2700,Khu vực kinh tế trong nước,6200,15288.236757,12.537651878743475,10.987702551324261,2019-02-28,2019-02,2019-01,-31.491712707182316
2701,Khu vực có vốn đầu tư NN,9300,21471.99501,9.088025724838872,5.1077328362277115,2019-02-28,2019-02,2019-01,-20.851063829787236
2702,Thủy sản,100,256.32932400000004,0.5922327466063422,-6.026546688869999,2019-02-28,2019-02,2019-01,-44.44444444444444
2703,Sữa và sản phẩm sữa,90,155.317155,64.84458754501333,13.593511804744708,2019-02-28,2019-02,2019-01,5.882352941176478
2704,Rau quả,100,274.075242,12.251725842221902,10.624278518537437,2019-02-28,2019-02,2019-01,-41.17647058823529
2705,Lúa mỳ,31.02826099487002,106.15190999487002,21.729048728401622,-42.735820507442554,2019-02-28,2019-02,2019-01,-71.79249000466362
2706,Dầu mỡ động thực vật,40,100.83745400000001,-2.228634720166383,-10.805971101908682,2019-02-28,2019-02,2019-01,-42.85714285714286
2707,Thức ăn gia súc và NPL,250,620.854081,3.0977160400061763,7.258329831257143,2019-02-28,2019-02,2019-01,-28.57142857142857
2708,Xăng dầu,262.31557240262595,615.958308402626,-60.907744585397126,-56.655542341906774,2019-02-28,2019-02,2019-01,1.0013585761421666
2709,Khí đốt hóa lỏng,54.04386274842874,129.57190274842873,4.00616577080099,-14.49009397535383,2019-02-28,2019-02,2019-01,25.709961486517543
2710,Sản phẩm khác từ dầu mỏ,70,143.502998,27.068341311228394,0.902500927685935,2019-02-28,2019-02,2019-01,-30.0
2711,Hóa chất,320,782.491847,11.618435892880925,9.5641414629644,2019-02-28,2019-02,2019-01,-28.888888888888886
2712,Sản phẩm hoá chất,300,746.547366,5.356490067076166,4.2839044586427235,2019-02-28,2019-02,2019-01,-33.33333333333334
2713,Tân dược,130,395.921732,1.3383451225297023,5.618227837981735,2019-02-28,2019-02,2019-01,-50.0
2714,Phân bón,73.81668492400384,184.19559992400383,15.139334169340628,29.723848812612005,2019-02-28,2019-02,2019-01,-45.72076827956455
2715,Thuốc trừ sâu,60,149.471253,1.359057721601431,12.09046836077512,2019-02-28,2019-02,2019-01,-40.0
2716,Chất dẻo,504.0850291074418,1278.0521071074418,-5.55089436517197,-2.5527339116954977,2019-02-28,2019-02,2019-01,-35.38762420325395
2717,Sản phẩm chất dẻo,380,952.025767,4.699905177979829,8.442091903511326,2019-02-28,2019-02,2019-01,-29.629629629629633
2718,Cao su,70.5989805950841,173.3828295950841,12.168670998427132,3.6614504059824498,2019-02-28,2019-02,2019-01,-42.284203067036586
2719,Gỗ và sản phẩm gỗ,150,401.126688,15.013606262972388,17.441782929541176,2019-02-28,2019-02,2019-01,-37.5
2720,Giấy các loại,103.44683105238319,257.56874805238317,1.3269218827516482,-4.824956217074671,2019-02-28,2019-02,2019-01,-45.55429944611411
2721,Bông,186.21245024251547,446.85899524251545,-7.296190066169743,-1.4100805530133727,2019-02-28,2019-02,2019-01,-34.28216780026261
2722,Sợi dệt,136.1616620180476,347.4853750180476,5.92783887717205,6.650203668735898,2019-02-28,2019-02,2019-01,-38.108335446342004
2723,Vải,900,2057.731006,22.43241173804587,15.960140130575496,2019-02-28,2019-02,2019-01,-18.181818181818173
2724,"Nguyên PL dệt, may, giày dép",350,828.429566,11.273863089268346,9.855007836437622,2019-02-28,2019-02,2019-01,-23.91304347826086
2725,Sắt thép,630,1430.474676,-0.6861223772020679,-1.1911889681930745,2019-02-28,2019-02,2019-01,-20.0111907147067
2726,Kim loại thường khác,340,892.978722,-16.279979899118658,-11.059788763618386,2019-02-28,2019-02,2019-01,-38.93744031184626
2727,"Điện tử, máy tính và linh kiện",3550,7496.847609,17.000521926804296,11.401235046418918,2019-02-28,2019-02,2019-01,-4.054054054054063
2728,Điện thoại và linh kiện,900,2057.421649,18.10578198955011,-12.58557320920724,2019-02-28,2019-02,2019-01,-35.71428571428571
2729,"Máy móc thiết bị, dụng cụ PT khác",2150,5562.652074,9.541620734166784,14.616521080764969,2019-02-28,2019-02,2019-01,-28.33333333333333
2730,Ô tô,437.7131541501976,1037.6137061501977,87.99244628515547,105.05303166353207,2019-02-28,2019-02,2019-01,-26.79514849539551
2731,Trong đó: Nguyên chiếc(*),187.71315415019765,461.54311715019765,1262.3554523871458,1343.9171829902164,2019-02-28,2019-02,2019-01,-24.28758534710161
2732,"Xe máy và linh kiện, phụ tùng",50,114.471708,55.58744060838421,41.458243056755464,2019-02-28,2019-02,2019-01,-33.33333333333334
2733,Phương tiện vận tải khác và PT,60,141.979682,-19.183799476688165,-6.276745191743018,2019-02-28,2019-02,2019-01,-29.411764705882348
2734,TỔNG TRỊ GIÁ,20800,20800,3.129695834529997,3.129695834529997,2019-01-29,2019-01,2018-12,-1.8867924528301927
2735,Khu vực kinh tế trong nước,9050,9050,9.491986033824006,9.491986033824006,2019-01-29,2019-01,2018-12,5.847953216374279
2736,Khu vực có vốn đầu tư NN,11750,11750,-1.2881557284830052,-1.2881557284830052,2019-01-29,2019-01,2018-12,-7.114624505928859
2737,Thủy sản,180,180,3.832247513373005,3.832247513373005,2019-01-29,2019-01,2018-12,20.0
2738,Sữa và sản phẩm sữa,85,85,3.4896994510589963,3.4896994510589963,2019-01-29,2019-01,2018-12,6.25
2739,Rau quả,170,170,7.142122228931001,7.142122228931001,2019-01-29,2019-01,2018-12,6.25
2740,Lúa mỳ,110,110,-31.199543034870302,-31.199543034870302,2019-01-29,2019-01,2018-12,261.8891768276944
2741,Dầu mỡ động thực vật,70,70,-2.9694992660613053,-2.9694992660613053,2019-01-29,2019-01,2018-12,7.692307692307693
2742,Thức ăn gia súc và NPL,350,350,4.057786606860006,4.057786606860006,2019-01-29,2019-01,2018-12,0.0
2743,Xăng dầu,259.714895027747,259.714895027747,-65.37415031524961,-65.37415031524961,2019-01-29,2019-01,2018-12,-29.941066221916387
2744,Khí đốt hóa lỏng,42.9909150471142,42.9909150471142,-56.821846343808,-56.821846343808,2019-01-29,2019-01,2018-12,-8.720721952585208
2745,Sản phẩm khác từ dầu mỏ,100,100,14.769714567720001,14.769714567720001,2019-01-29,2019-01,2018-12,11.111111111111114
2746,Hóa chất,450,450,5.264367142238996,5.264367142238996,2019-01-29,2019-01,2018-12,4.651162790697683
2747,Sản phẩm hoá chất,450,450,4.376328993353994,4.376328993353994,2019-01-29,2019-01,2018-12,-2.173913043478265
2748,Tân dược,260,260,5.443287473831006,5.443287473831006,2019-01-29,2019-01,2018-12,4.0
2749,Phân bón,135.994343663882,135.994343663882,74.62082004587899,74.62082004587899,2019-01-29,2019-01,2018-12,35.4497787717186
2750,Thuốc trừ sâu,100,100,34.855830486436986,34.855830486436986,2019-01-29,2019-01,2018-12,0.0
2751,Chất dẻo,780.167921224819,780.167921224819,0.3016937535790021,0.3016937535790021,2019-01-29,2019-01,2018-12,0.3157350926659319
2752,Sản phẩm chất dẻo,540,540,4.860560999068994,4.860560999068994,2019-01-29,2019-01,2018-12,3.846153846153854
2753,Cao su,122.321763445603,122.321763445603,17.257734887767995,17.257734887767995,2019-01-29,2019-01,2018-12,10.500481158199023
2754,Gỗ và sản phẩm gỗ,240,240,13.671726738321993,13.671726738321993,2019-01-29,2019-01,2018-12,2.1276595744680833
2755,Giấy các loại,190,190,12.736758020504993,12.736758020504993,2019-01-29,2019-01,2018-12,10.332346267748036
2756,Bông,283.351480122711,283.351480122711,12.270869367664005,12.270869367664005,2019-01-29,2019-01,2018-12,12.451377477986142
2757,Sợi dệt,220,220,11.518932467783998,11.518932467783998,2019-01-29,2019-01,2018-12,7.09061547233631
2758,Vải,1100,1100,5.828623217195997,5.828623217195997,2019-01-29,2019-01,2018-12,-8.333333333333343
2759,"Nguyên PL dệt, may, giày dép",460,460,4.647124221157,4.647124221157,2019-01-29,2019-01,2018-12,0.0
2760,Sắt thép,787.610174009468,787.610174009468,-3.166729765119996,-3.166729765119996,2019-01-29,2019-01,2018-12,-2.974243687971807
2761,Kim loại thường khác,556.806006391443,556.806006391443,-6.873964080581004,-6.873964080581004,2019-01-29,2019-01,2018-12,-3.9989644152684463
2762,"Điện tử, máy tính và linh kiện",3700,3700,0.12402899270199441,0.12402899270199441,2019-01-29,2019-01,2018-12,-5.128205128205138
2763,Điện thoại và linh kiện,1400,1400,-12.038869435513504,-12.038869435513504,2019-01-29,2019-01,2018-12,-12.5
2764,"Máy móc thiết bị, dụng cụ PT khác",3000,3000,3.786541610987996,3.786541610987996,2019-01-29,2019-01,2018-12,-1.639344262295083
2765,Ô tô,597.929160641308,597.929160641308,118.872049471217,118.872049471217,2019-01-29,2019-01,2018-12,3.674357083558604
2766,Trong đó: Nguyên chiếc(*),247.929160641308,247.929160641308,1263.29082815707,1263.29082815707,2019-01-29,2019-01,2018-12,-19.17227150797902
2767,"Xe máy và linh kiện, phụ tùng",75,75,53.73154106953501,53.73154106953501,2019-01-29,2019-01,2018-12,7.142857142857139
2768,Phương tiện vận tải khác và PT,85,85,74.229079878806,74.229079878806,2019-01-29,2019-01,2018-12,-46.875
2769,TỔNG TRỊ GIÁ,21200,237512.370222,5.336456812151553,11.504638554419898,2018-12-27,2018-12,2018-11,-3.6363636363636402
2770,Khu vực kinh tế trong nước,8550,94805.27552699999,4.202872518393704,11.311780581161884,2018-12-27,2018-12,2018-11,-2.8409090909090935
2771,Khu vực có vốn đầu tư NN,12650,142707.094695,6.116706277283043,11.633130679866738,2018-12-27,2018-12,2018-11,-4.166666666666657
2772,Thủy sản,150,1716.853133,5.9619962214375875,19.182090414550274,2018-12-27,2018-12,2018-11,0.0
2773,Sữa và sản phẩm sữa,80,963.290577,-0.5454670880273369,2.4829176045400203,2018-12-27,2018-12,2018-11,0.0
2774,Rau quả,160,1738.040152,17.16029569969872,12.278271098060856,2018-12-27,2018-12,2018-11,14.285714285714278
2775,Lúa mỳ,30.396045818295935,1164.578807818296,-60.3531374761417,17.131971294140342,2018-12-27,2018-12,2018-11,-68.02936793723634
2776,Dầu mỡ động thực vật,65,738.882711,-10.034991820727484,-2.9002422171957676,2018-12-27,2018-12,2018-11,-7.142857142857139
2777,Thức ăn gia súc và NPL,350,3890.755141,44.181205950968035,20.539401421037383,2018-12-27,2018-12,2018-11,6.060606060606062
2778,Xăng dầu,370.7091744364986,7613.518468436499,-50.491391636125925,7.761363958768413,2018-12-27,2018-12,2018-11,-32.09176695733454
2779,Khí đốt hóa lỏng,47.09821984435797,841.057108844358,7.897306573785272,18.283312414527472,2018-12-27,2018-12,2018-11,-12.644913204742593
2780,Sản phẩm khác từ dầu mỏ,90,966.391812,32.004071885604105,12.878306046885783,2018-12-27,2018-12,2018-11,12.5
2781,Hóa chất,430,5156.145726,5.571415314675136,25.181684930590052,2018-12-27,2018-12,2018-11,-14.0
2782,Sản phẩm hoá chất,460,5057.039041,6.048679391587569,9.840930988418293,2018-12-27,2018-12,2018-11,0.0
2783,Tân dược,250,2790.943466,-10.25073976007252,-0.9953454886849755,2018-12-27,2018-12,2018-11,4.166666666666671
2784,Phân bón,100.4020419207042,1168.3443779207043,-1.0377128925246382,-6.764130534137635,2018-12-27,2018-12,2018-11,11.557824356338003
2785,Thuốc trừ sâu,100,956.422223,-0.9003785298331337,-2.297865564631266,2018-12-27,2018-12,2018-11,11.111111111111114
2786,Chất dẻo,777.7124102257183,9096.839237225719,13.08757816070299,19.972000127048844,2018-12-27,2018-12,2018-11,-9.266719412369483
2787,Sản phẩm chất dẻo,520,5905.825318,3.081825645501013,8.058973564535336,2018-12-27,2018-12,2018-11,-5.454545454545453
2788,Cao su,110.69794643742767,1121.0613774374276,14.061373387911871,2.508759633446715,2018-12-27,2018-12,2018-11,7.935661702559344
2789,Gỗ và sản phẩm gỗ,235,2328.936937,12.513515745926583,6.790749190740229,2018-12-27,2018-12,2018-11,11.904761904761912
2790,Giấy các loại,172.20697866690807,1910.8852706669081,13.601907396961039,14.206448993472122,2018-12-27,2018-12,2018-11,0.6202284830064428
2791,Bông,251.97688679107628,3036.029909791076,34.204583546909305,28.51422364275416,2018-12-27,2018-12,2018-11,27.68642981941018
2792,Sợi dệt,205.43350043293987,2416.35622143294,15.11113312449946,32.653503182902625,2018-12-27,2018-12,2018-11,-2.793384219413298
2793,Vải,1200,12913.644656,17.04990143969114,13.465809579995238,2018-12-27,2018-12,2018-11,0.0
2794,"Nguyên PL dệt, may, giày dép",460,5740.530297,10.406723946139067,5.747791283072544,2018-12-27,2018-12,2018-11,-13.20754716981132
2795,Sắt thép,811.7537074141093,9896.27695141411,7.836271984739312,9.027902895928563,2018-12-27,2018-12,2018-11,-1.0056454373037411
2796,Kim loại thường khác,580,7317.249288,-0.03781931227450741,24.860581524535363,2018-12-27,2018-12,2018-11,4.3395484190800175
2797,"Điện tử, máy tính và linh kiện",3900,42501.305492,5.191563636380579,12.514082647382722,2018-12-27,2018-12,2018-11,-2.5
2798,Điện thoại và linh kiện,1600,16009.846321,-15.183911588175931,-2.586150476062855,2018-12-27,2018-12,2018-11,-8.57142857142857
2799,"Máy móc thiết bị, dụng cụ PT khác",3050,33714.805312,3.0974762262771804,-0.49439382800271403,2018-12-27,2018-12,2018-11,-1.6129032258064484
2800,Ô tô,576.7377560483872,5378.618078048387,-13.044726322018874,-2.5669850315497484,2018-12-27,2018-12,2018-11,-0.5624558537263482
2801,Trong đó: Nguyên chiếc(*),306.7377560483871,1796.4733280483872,-13.546764209504659,-19.943553790467817,2018-12-27,2018-12,2018-11,17.976060018610426
2802,"Xe máy và linh kiện, phụ tùng",70,646.663846,98.66101905553657,45.24183016195292,2018-12-27,2018-12,2018-11,-0.022592037702111156
2803,Phương tiện vận tải khác và PT,160,1134.4983379999999,98.79361350170439,35.11378662022341,2018-12-27,2018-12,2018-11,128.57142857142856
2804,TỔNG TRỊ GIÁ,22000,216820.092375,12.730119440048782,12.411483672966853,2018-11-29,2018-11,2018-10,6.280193236714979
2805,Khu vực kinh tế trong nước,8800,86630.18303300001,13.010945855721516,12.556754593789577,2018-11-29,2018-11,2018-10,7.975460122699388
2806,Khu vực có vốn đầu tư NN,13200,130189.909342,12.543675924174536,12.315025974258461,2018-11-29,2018-11,2018-10,5.179282868525888
2807,Thủy sản,150,1559.635845,2.6701943962936525,20.067184729726634,2018-11-29,2018-11,2018-10,7.142857142857139
2808,Sữa và sản phẩm sữa,80,889.750915,10.217968984277775,3.517960164375296,2018-11-29,2018-11,2018-10,6.666666666666671
2809,Rau quả,140,1576.379457,-3.9279984816231917,11.688234836940438,2018-11-29,2018-11,2018-10,7.692307692307693
2810,Lúa mỳ,95.07489798332249,1201.6923439833224,53.53400037433184,30.963498865328972,2018-11-29,2018-11,2018-10,14.005682571673447
2811,Dầu mỡ động thực vật,70,677.454544,-3.019614532338977,-1.6331175701566707,2018-11-29,2018-11,2018-10,7.692307692307693
2812,Thức ăn gia súc và NPL,330,3552.0454,27.416557329103085,18.995023861889095,2018-11-29,2018-11,2018-10,3.125
2813,Xăng dầu,545.8972466616663,7291.621454661666,-18.939219848041006,15.439731914091624,2018-11-29,2018-11,2018-10,6.964784201359137
