,Ngành,Total-M,Total-YOY,YOY,YTD-YOY,Date
1872,Rau quả,120,708.444445,-19.64342573736701,-37.728761302383276,2020-07-29
1873,Lúa mỳ,40.989917687004834,513.6420786870049,-30.36772575999119,28.37052968434395,2020-07-29
1874,Ngô,265.7631420945078,1197.2932950945078,73.48858059942742,7.920286615253772,2020-07-29
1875,Thức ăn gia súc và NPL,380,2237.0571689999997,19.380069727950968,1.1501533867607208,2020-07-29
1876,Than đá,294.07947270899984,2557.787796709,-13.551575925731072,10.781710302503328,2020-07-29
1877,Dầu thô,434.75479592263025,2517.43979692263,70.70179168180118,8.079692864136675,2020-07-29
1878,Xăng dầu,420.3826052721671,2143.4382862721673,-33.305574156333336,-37.675105809769704,2020-07-29
1879,Hóa chất,360,2721.46508,-16.964326682258175,-9.043409948381822,2020-07-29
1880,Sản phẩm hoá chất,480,3102.045121,-1.275837851190957,2.7877853713813607,2020-07-29
1881,Tân dược,290,1879.572869,-3.4508404189845976,3.6880745376818993,2020-07-29
1882,Phân bón,76.03806918561226,590.2611551856122,-10.844826069113935,-10.540708521928963,2020-07-29
1883,Chất dẻo,640.307180416228,4559.604243416228,-22.149216566341295,-12.418268070146325,2020-07-29
1884,Sản phẩm chất dẻo,620,3858.759389,5.9225690473564185,5.797917340595248,2020-07-29
1885,Cao su,94.8188875003188,626.7479375003188,-7.277272030212217,-3.1739199881425435,2020-07-29
1886,Gỗ và sản phẩm gỗ,210,1317.336033,-5.431854667313999,-9.502766794612654,2020-07-29
1887,Giấy các loại,145.79559094567176,953.1732829456718,-15.899001622505125,-7.143636569771459,2020-07-29
1888,Bông,178.96219541860938,1440.7905744186094,-25.329183682993943,-16.813497207692976,2020-07-29
1889,Sợi dệt,140.5727125244958,1104.7787875244958,-34.60651080849466,-22.696189506181724,2020-07-29
1890,Vải,1050,6571.010791,-9.158416342476343,-14.889595630514506,2020-07-29
1891,"Nguyên PL dệt, may, giày dép",410,2923.156034,-22.20549176479669,-15.525835437569114,2020-07-29
1892,Thủy tinh và các SP từ thủy tinh,110,748.363434,-9.533624616420525,22.25788064342133,2020-07-29
1893,Phế liệu sắt thép,96.64867661823277,760.4593516182327,-38.61063411241129,-17.320059486093157,2020-07-29
1894,Sắt thép,818.3414782783561,4833.311424278356,0.9176822472060593,-14.075594394664364,2020-07-29
1895,Sản phẩm từ sắt thép,360,2283.286591,-6.827528111182971,0.1338838630965853,2020-07-29
1896,Kim loại thường khác,432.2458619574881,3218.992809957488,-19.44432959433945,-12.790130994761213,2020-07-29
1897,SP từ kim loại thường khác,130,771.368302,-19.07561594987986,-13.813199541847723,2020-07-29
1898,"Điện tử, máy tính và linh kiện",5400,32563.354477,14.948622138113492,14.013713161951387,2020-07-29
1899,Hàng điện gia dụng và linh kiện,200,1320.011804,27.085332901904053,7.460619545880448,2020-07-29
1900,Điện thoại và linh kiện,1100,7071.093887,-23.075292703476407,-2.399988025571986,2020-07-29
1901,"Máy ảnh, máy quay phim và linh kiện",220,1267.599102,-12.493931851928792,-10.524061781389022,2020-07-29
1902,"Máy móc thiết bị, dụng cụ PT khác",3100,19920.422668,-1.5152828401415377,-4.010604955508384,2020-07-29
1903,Dây điện và cáp điện,165,1009.611193,4.410936183700414,5.468309621020495,2020-07-29
1904,Ô tô,393.7304165803109,2913.8708465803106,-43.5377850806544,-32.629008968766954,2020-07-29
1905,Trong đó: Nguyên chiếc(*),103.73041658031087,1013.0181275803109,-59.11854249258268,-47.629294294445444,2020-07-29
1906,Phương tiện vận tải khác và PT,60,409.77304,-20.743849617055403,-32.11122629141707,2020-07-29
1907,TỔNG TRỊ GIÁ,20500,117174.209929,5.330837882529664,-3.037613749932774,2020-06-29
1908,Khu vực kinh tế trong nước,9500,51554.580134,16.46416475344394,0.1041501108084475,2020-06-29
1909,Khu vực có vốn đầu tư NN,11000,65619,-2.701973940965644,-5.370960944559883,2020-06-29
1910,Thủy sản,150,848.966922,0.31147716775359413,-3.4470478533005178,2020-06-29
1911,Sữa và sản phẩm sữa,100,566.764359,33.43842587919775,8.904214779749324,2020-06-29
1912,Rau quả,110,586.2922100000001,-25.300887515774335,-40.67914649118711,2020-06-29
1913,Lúa mỳ,68.41898396628287,469.5970199662829,23.665432728589536,37.607483259136956,2020-06-29
1914,Ngô,295.1042882905887,982.2166092905886,212.1648463386258,2.7169588277252643,2020-06-29
1915,Thức ăn gia súc và NPL,280,1697.824828,-0.6264900015289498,-10.32500344781269,2020-06-29
1916,Than đá,365.4096518050811,2214.043777805081,2.2045866705163775,12.463664531620282,2020-06-29
1917,Dầu thô,166.84266977785344,2073.4574147778535,-37.75140140293223,-0.053018454359104794,2020-06-29
1918,Xăng dầu,264.09837663055214,1586.338690630552,-26.28373892923038,-43.52305429015131,2020-06-29
1919,Hóa chất,350,2353.488327,-12.217249125952165,-8.01295163584129,2020-06-29
1920,Sản phẩm hoá chất,420,2648.151762,-0.9411031531307685,4.599372291690656,2020-06-29
1921,Tân dược,330,1600.76794,34.78334343357503,5.846160263050692,2020-06-29
1922,Phân bón,84.73474477537653,518.8140157753766,7.131877589670154,-9.696476635100808,2020-06-29
1923,Chất dẻo,596.0566416480982,3896.796277648098,-15.403929268762568,-11.105787747043365,2020-06-29
1924,Sản phẩm chất dẻo,540,3228.804013,7.453221916307967,5.44895745590253,2020-06-29
1925,Cao su,91.13497148670719,539.8507204867072,8.27082754199624,-0.9506029607333772,2020-06-29
1926,Gỗ và sản phẩm gỗ,210,1128.8845780000001,-3.692459535079834,-8.48877783419249,2020-06-29
1927,Giấy các loại,135.9318135077429,817.5429605077429,-3.4665715668660653,-4.17305488585761,2020-06-29
1928,Bông,200.1467201420271,1283.403727142027,-22.58880634979323,-14.000133219529616,2020-06-29
1929,Sợi dệt,140,971.918069,-28.82214385404683,-19.952354903249372,2020-06-29
1930,Vải,1050,5559.00145,-6.162121916364342,-15.319982230459672,2020-06-29
1931,"Nguyên PL dệt, may, giày dép",410,2517.67545,-14.108623685447412,-14.171660045304918,2020-06-29
1932,Thủy tinh và các SP từ thủy tinh,110,646.537004,27.127322613294865,31.804669874507482,2020-06-29
1933,Phế liệu sắt thép,112.85450110016261,666.5936711001625,-12.15252828043522,-12.558072829398455,2020-06-29
1934,Sắt thép,669.9292279117432,4031.835442911743,-6.879412838451984,-16.250733557833,2020-06-29
1935,Sản phẩm từ sắt thép,350,1932.508821,18.227661157036962,2.041092977671738,2020-06-29
1936,Kim loại thường khác,458.55982681524597,2869.268034815246,-9.511100519136264,-9.04228097509349,2020-06-29
1937,SP từ kim loại thường khác,110,639.107936,-18.824580516241866,-12.969819669986208,2020-06-29
1938,"Điện tử, máy tính và linh kiện",5000,27040.333185,30.82057262525163,13.314136938677692,2020-06-29
1939,Hàng điện gia dụng và linh kiện,240,1121.312981,48.651404726044376,4.698405462584702,2020-06-29
1940,Điện thoại và linh kiện,1100,6032.89876,14.604961557802483,3.747136649635081,2020-06-29
1941,"Máy ảnh, máy quay phim và linh kiện",200,1056.754265,2.1752502842783628,-9.313398700967184,2020-06-29
1942,"Máy móc thiết bị, dụng cụ PT khác",3000,16866.509833,7.022116472828628,-4.194972636911828,2020-06-29
1943,Dây điện và cáp điện,150,844.368921,14.313311478762031,5.647066179087432,2020-06-29
1944,Ô tô,288.10724081632657,2430.2823538163266,-47.101906307336805,-33.009060675471304,2020-06-29
1945,Trong đó: Nguyên chiếc(*),68.10724081632654,879.3512678163265,-73.14986783636121,-47.67595894560047,2020-06-29
1946,Phương tiện vận tải khác và PT,50,363.944207,-45.30860075960009,-31.056913971817337,2020-06-29
1947,TỔNG TRỊ GIÁ,19400,97481.296027,-15.935117316801623,-3.8480321747669564,2020-05-29
1948,Khu vực kinh tế trong nước,8800,41942.179983,-12.678197848483535,-3.2340087190172113,2020-05-29
1949,Khu vực có vốn đầu tư NN,10600,55539.116044,-18.45994721995308,-4.3065922799608245,2020-05-29
1950,Thủy sản,150,698.629854,-11.079796972412908,-4.263411947769995,2020-05-29
1951,Sữa và sản phẩm sữa,110,481.285097,12.724994862558361,8.036522323936879,2020-05-29
1952,Rau quả,110,486.900658,-42.42612418592895,-42.11029843689255,2020-05-29
1953,Lúa mỳ,54.63531026730223,362.8730652673022,-34.185075807373266,26.908659236292948,2020-05-29
1954,Ngô,182.23150175449322,633.2798117544933,-22.45127918056984,-26.50819868265428,2020-05-29
1955,Thức ăn gia súc và NPL,320,1409.31883,-9.238341606835192,-12.548525945299687,2020-05-29
1956,Than đá,519.952964375834,1844.276708375834,41.0259780835824,14.469789545564112,2020-05-29
1957,Dầu thô,173.32463667902104,1957.001360679021,-62.47456244598128,8.32924764881777,2020-05-29
1958,Xăng dầu,152.385874862655,1272.7014638626551,-71.25397222178825,-48.06491093284661,2020-05-29
1959,Hóa chất,350,2034.702495,-28.14943569049217,-5.7915676099188715,2020-05-29
1960,Sản phẩm hoá chất,450,2275.921354,-10.702017518049573,7.980310072227482,2020-05-29
1961,Tân dược,320,1321.229732,-5.96452777460506,4.237719167505702,2020-05-29
1962,Phân bón,117.3409167040011,445.73078770400116,22.58845400253253,-10.0312731444305,2020-05-29
1963,Chất dẻo,572.8563724491875,3287.1947764491874,-30.20492519190539,-10.650792241723025,2020-05-29
1964,Sản phẩm chất dẻo,550,2754.882897,-2.827846245306759,7.637214153906811,2020-05-29
1965,Cao su,91.40692976356051,463.1769497635605,-7.828712180812531,0.503038566916203,2020-05-29
1966,Gỗ và sản phẩm gỗ,200,931.160079,-16.529834720308372,-8.309854639375772,2020-05-29
1967,Giấy các loại,146.37004597560232,700.5377119756024,-9.920351032224445,-1.6557256220876013,2020-05-29
1968,Bông,242.86028171541355,1122.9754097154137,-7.3569643922928805,-8.981060265788486,2020-05-29
1969,Sợi dệt,151.97452660300135,859.8602616030013,-37.518787188745065,-15.491526746737762,2020-05-29
1970,Vải,1100,4656.606021,-19.753728804213168,-14.4912170826547,2020-05-29
1971,"Nguyên PL dệt, may, giày dép",450,2152.848213,-24.88246258764373,-12.344657970477002,2020-05-29
1972,Thủy tinh và các SP từ thủy tinh,130,564.738417,36.36857042645724,39.787011611106976,2020-05-29
1973,Phế liệu sắt thép,90,561.8334649999999,-46.305195469910146,-11.363282382167583,2020-05-29
1974,Sắt thép,724.3640059690283,3443.1728069690284,-25.382462906570993,-15.912561155912385,2020-05-29
1975,Sản phẩm từ sắt thép,350,1625.743237,-4.075482224678467,1.7479340126701715,2020-05-29
1976,Kim loại thường khác,435.8649199867565,2413.7804759867563,-25.753727815574848,-8.836519536843639,2020-05-29
1977,SP từ kim loại thường khác,120,546.313418,-23.10053466339845,-8.77185649603399,2020-05-29
1978,"Điện tử, máy tính và linh kiện",4200,21785.733323,-1.4771247792615867,8.705111108054254,2020-05-29
1979,Hàng điện gia dụng và linh kiện,150,879.36414,-32.033845223901864,-3.317899009105375,2020-05-29
1980,Điện thoại và linh kiện,800,4865.770012,-23.452816339434207,0.21803866469207378,2020-05-29
1981,"Máy ảnh, máy quay phim và linh kiện",160,873.365911,-27.697868407535694,-9.919509321182687,2020-05-29
1982,"Máy móc thiết bị, dụng cụ PT khác",3100,14352.37306,-4.886752952177105,-3.0368060997397635,2020-05-29
1983,Dây điện và cáp điện,160,714.064594,7.406185463147423,6.893137766226403,2020-05-29
1984,Ô tô,310.28124291017076,2166.8919779101707,-53.36850992324883,-29.71783105088842,2020-05-29
1985,Trong đó: Nguyên chiếc(*),110.28124291017075,799.6025429101707,-64.19049504482768,-43.96345361678026,2020-05-29
1986,Phương tiện vận tải khác và PT,60,282.273707,-34.84502645210482,-35.32785346330388,2020-05-29
1987,TỔNG TRỊ GIÁ,20400,79894.29973500001,-2.338042495996291,2.12049960590997,2020-04-29
1988,Khu vực kinh tế trong nước,8900,33577.860238,-4.404235238628942,1.1172231159117416,2020-04-29
1989,Khu vực có vốn đầu tư NN,11500,46316.439497,-0.6766365356711646,2.860379926136588,2020-04-29
1990,Thủy sản,145,553.844175,-2.383538175307308,-1.2295885480986897,2020-04-29
1991,Sữa và sản phẩm sữa,90,373.665257,0.2391818255225644,7.381050778602244,2020-04-29
1992,Rau quả,90,382.427999,-61.11870841948275,-41.19104680110737,2020-04-29
1993,Lúa mỳ,26.3758893047075,284.9508083047075,-57.77116755973834,46.78870057772278,2020-04-29
1994,Ngô,164.52297725646008,433.2779742564601,-14.542683771973174,-30.82316419968778,2020-04-29
1995,Thức ăn gia súc và NPL,250,1056.258613,-9.064078364561539,-16.118832101746136,2020-04-29
1996,Than đá,386.2027938278391,1230.8028648278391,11.110789668002411,-0.8850517612689686,2020-04-29
1997,Dầu thô,159.6965012128792,1773.2655432128793,-62.53777390853256,34.45677633532824,2020-04-29
1998,Xăng dầu,145.09757851531,1125.22725451531,-77.89201374943599,-40.51741218756101,2020-04-29
1999,Hóa chất,450,1763.180132,6.46768874575298,5.415212127708173,2020-04-29
2000,Sản phẩm hoá chất,550,1931.250753,28.364481188634556,20.478589129289986,2020-04-29
2001,Tân dược,260,983.395518,14.35743122385746,6.055082031763618,2020-04-29
2002,Phân bón,73.36552102787965,319.05364902787966,-31.206730097352732,-17.80669854172237,2020-04-29
2003,Chất dẻo,753.398211827776,2809.820758827776,6.342257228307943,-1.417350542889622,2020-04-29
2004,Sản phẩm chất dẻo,620,2283.097998,20.41681955799261,14.598005119585423,2020-04-29
2005,Cao su,102.73435907189047,387.60968007189047,12.615697302080548,7.042085091480416,2020-04-29
2006,Gỗ và sản phẩm gỗ,250,779.974507,27.62763019551086,0.5037830448040097,2020-04-29
2007,Giấy các loại,162.2952953120584,571.8422703120584,17.76730781859679,4.02725260013132,2020-04-29
2008,Bông,250.52779095831394,892.999652958314,-3.49891306634737,-7.975043502412547,2020-04-29
2009,Sợi dệt,213.27498001786637,758.2414240178664,0.7871644949587022,-2.0903879818281297,2020-04-29
2010,Vải,1000,3630.753423,-17.130056949641954,-10.884780249188282,2020-04-29
2011,"Nguyên PL dệt, may, giày dép",520,1796.7894,-1.8517205540609325,-3.2465469681361725,2020-04-29
2012,Thủy tinh và các SP từ thủy tinh,120,429.265547,47.64295950952123,39.07679092878803,2020-04-29
2013,Phế liệu sắt thép,117.91860422614519,484.3953162261452,-41.06655964855682,3.8924516016699613,2020-04-29
2014,Sắt thép,922.3617224040428,2923.9420264040427,6.411876927259357,-6.415991120730567,2020-04-29
2015,Sản phẩm từ sắt thép,390,1317.105701,19.58947545645877,6.755165107787391,2020-04-29
2016,Kim loại thường khác,512.6475061747353,2012.8522311747354,-7.309695627709118,-2.0780195028827535,2020-04-29
2017,SP từ kim loại thường khác,130,440.344011,11.906190245860486,-1.4128056139085885,2020-04-29
2018,"Điện tử, máy tính và linh kiện",4000,17753.575176,0.36891062324228585,12.513181817863114,2020-04-29
2019,Hàng điện gia dụng và linh kiện,250,813.163684,25.35941107271897,18.105834138739894,2020-04-29
2020,Điện thoại và linh kiện,1000,4266.885773,-2.2944737826673673,11.987169475222984,2020-04-29
2021,"Máy ảnh, máy quay phim và linh kiện",200,772.949252,-5.72541348244431,3.3205783613940127,2020-04-29
2022,"Máy móc thiết bị, dụng cụ PT khác",3300,11534.815177,10.29861471180152,-0.11283659920199796,2020-04-29
2023,Dây điện và cáp điện,200,592.123611,26.615991190717736,14.574435242200238,2020-04-29
2024,Ô tô,351.7848493324857,1875.1054403324858,-37.24728536485379,-22.437793794442143,2020-04-29
2025,Trong đó: Nguyên chiếc(*),151.7848493324857,709.7072693324857,-37.415338391795174,-36.57076729666038,2020-04-29
2026,Phương tiện vận tải khác và PT,18.009033000000002,208.73956400000003,-83.12401268767556,-39.3874171319596,2020-04-29
2027,TỔNG TRỊ GIÁ,19000,56264.054286,-10.066684952447886,-1.8883075983786028,2020-03-27
2028,Khu vực kinh tế trong nước,7700,23081.23847,-13.967890575682247,-3.4129679600969496,2020-03-27
2029,Khu vực có vốn đầu tư NN,11300,33182.815816,-7.199192340084153,-0.7990870416989821,2020-03-27
2030,Thủy sản,130,383.891454,-12.48274673087883,-6.8673195699979885,2020-03-27
2031,Sữa và sản phẩm sữa,75,263.23982,-18.508918345947052,1.9537297685187127,2020-03-27
2032,Rau quả,75,272.613363,-45.447171499123506,-34.908396128808604,2020-03-27
2033,Lúa mỳ,42.665804515500646,220.48453851550065,12.915260145477433,67.46039995135229,2020-03-27
2034,Ngô,43.684151423063646,273.4966004230636,-53.09721986563604,-36.95522286597356,2020-03-27
2035,Thức ăn gia súc và NPL,240,734.186229,-33.54427819308819,-25.411324234679824,2020-03-27
2036,Than đá,229.4520373125555,751.7350883125555,-36.381701601067874,-15.9330350043451,2020-03-27
2037,Dầu thô,502.3479907896416,1498.9817067896415,88.41354451734088,67.94369839960211,2020-03-27
2038,Xăng dầu,234.37928047289034,1018.3134444728903,-58.77246843641059,-17.57075790626598,2020-03-27
2039,Hóa chất,450,1238.737202,-4.204229837963254,-0.8963919752095819,2020-03-27
2040,Sản phẩm hoá chất,500,1311.997944,14.836506393090716,11.705496782814919,2020-03-27
2041,Tân dược,220,680.455874,-13.519275382096609,-2.777080948496703,2020-03-27
2042,Phân bón,70.73320826738058,212.98604126738059,-5.412338810097097,-24.34651555810356,2020-03-27
2043,Chất dẻo,716.1348378080494,2010.0379028080492,-8.307369703531037,-6.149866130185401,2020-03-27
2044,Sản phẩm chất dẻo,600,1596.821394,9.98926803548153,8.084051375936468,2020-03-27
2045,Cao su,89.73597828040741,267.3702522804074,-8.231858438048292,-1.2971411082207283,2020-03-27
2046,Gỗ và sản phẩm gỗ,140,469.777665,-33.14967447902491,-19.02932549271044,2020-03-27
2047,Giấy các loại,134.98944937716075,378.68126437716074,-10.348852059381557,-8.063450977573424,2020-03-27
2048,Bông,214.52595576443025,590.5266457644302,-24.005490467024003,-16.918178097712385,2020-03-27
2049,Sợi dệt,199.9834463466884,509.56953434668844,-9.70360076731184,-9.461487954038972,2020-03-27
2050,Vải,800,2359.652277,-25.859859303309705,-17.710859932443228,2020-03-27
2051,"Nguyên PL dệt, may, giày dép",400,1134.73288,-23.470433691712998,-14.506236877488817,2020-03-27
2052,Thủy tinh và các SP từ thủy tinh,80,268.41758600000003,-9.791961884217244,18.049857571227278,2020-03-27
2053,Phế liệu sắt thép,130.27322312871854,372.34537812871855,9.837317924482818,39.89578306522344,2020-03-27
2054,Sắt thép,712.7298940519497,1896.2426100519497,-20.379965359850644,-16.00696649319974,2020-03-27
2055,Sản phẩm từ sắt thép,250,834.506723,-19.287948727365958,-8.058261568068673,2020-03-27
2056,Kim loại thường khác,449.3851431891446,1383.0931971891446,-20.00693168207789,-7.946697760415702,2020-03-27
2057,SP từ kim loại thường khác,85,278.983772,-32.396692960747586,-15.583694158890609,2020-03-27
2058,"Điện tử, máy tính và linh kiện",4500,13186.850618,1.7140652428818868,11.811634213051335,2020-03-27
2059,Hàng điện gia dụng và linh kiện,180,531.0146930000001,-13.259311303315528,8.574719471543403,2020-03-27
2060,Điện thoại và linh kiện,1100,3178.451443,14.398947493075397,14.059029115200275,2020-03-27
2061,"Máy ảnh, máy quay phim và linh kiện",160,525.1436209999999,-16.319139180005592,-2.0184048893631967,2020-03-27
2062,"Máy móc thiết bị, dụng cụ PT khác",2600,7816.553477,-14.17723362998531,-8.642083961853729,2020-03-27
2063,Dây điện và cáp điện,150,376.127542,5.964974704606391,4.816266609960238,2020-03-27
2064,Ô tô,413.19487376941595,1403.721130769416,-36.67727363546085,-24.407628573292172,2020-03-27
2065,Trong đó: Nguyên chiếc(*),163.19487376941592,496.53541876941597,-46.2964347121963,-43.34173804652478,2020-03-27
2066,TỔNG TRỊ GIÁ,18500,37099.793333,26.035603152913637,2.428528379060751,2020-02-29
2067,Khu vực kinh tế trong nước,7450,15350.101222000001,29.73525346853441,2.699049102748475,2020-02-29
2068,Khu vực có vốn đầu tư NN,11050,21749.692111,23.658110016691424,2.2384614518253727,2020-02-29
2069,Thủy sản,130,247.783808,21.37800448491727,-6.020144453367081,2020-02-29
2070,Sữa và sản phẩm sữa,100,182.597054,2.5897079029930268,9.891795097652746,2020-02-29
2071,Rau quả,80,193.720304,-25.44711971656784,-31.142120907428406,2020-02-29
2072,Lúa mỳ,50.14609601275595,145.39019501275595,167.3837410711056,54.871415314754444,2020-02-29
2073,Dầu mỡ động thực vật,70,127.78307000000001,94.4635396836884,31.989535582250312,2020-02-29
2074,Thức ăn gia súc và NPL,220,442.10177,-9.282248573071627,-29.056054905393424,2020-02-29
2075,Dầu thô,304.21698922137307,762.682525221373,26.574717372972984,21.84784725921152,2020-02-29
2076,Xăng dầu,344.86352243262354,818.7603164326235,15.669127929129019,22.775307803696293,2020-02-29
2077,Khí đốt hóa lỏng,78.42711518895351,174.6576401889535,65.9754476162569,41.11235590855338,2020-02-29
2078,Sản phẩm khác từ dầu mỏ,100,186.172973,50.4546762885642,31.558322129819828,2020-02-29
2079,Hóa chất,380,752.37733,19.828257348437944,-3.5651350629883183,2020-02-29
2080,Sản phẩm hoá chất,400,776.591236,41.27698550684261,5.0706329742158545,2020-02-29
2081,Tân dược,300,511.378789,67.34907248756872,14.787475551935955,2020-02-29
2082,Phân bón,71.97523266787127,137.8685856678713,-25.492130863126633,-33.3155759498901,2020-02-29
2083,Thuốc trừ sâu,40,92.105773,24.54739088940194,-24.14630701894548,2020-02-29
2084,Chất dẻo,677.3961947248742,1231.4664327248743,20.762659076994723,-9.499977204258329,2020-02-29
2085,Sản phẩm chất dẻo,480,997.488226,36.51259021491404,7.040326009255907,2020-02-29
2086,Cao su,100,179.990879,45.06066828811615,3.98179526191376,2020-02-29
2087,Gỗ và sản phẩm gỗ,160,329.091207,33.42888731907948,-11.238610174513923,2020-02-29
2088,Giấy các loại,116.9216613483604,226.7259983483604,9.925446417808786,-13.238916433416165,2020-02-29
2089,Bông,194.43882217548315,323.3826821754832,16.402332777872502,-24.528963473613473,2020-02-29
2090,Sợi dệt,143.08367610387646,296.6832811038764,10.922480460843033,-13.0843740560627,2020-02-29
2091,Vải,750,1600.323701,19.285627198117993,-10.52025788255662,2020-02-29
2092,"Nguyên PL dệt, may, giày dép",350,716.1153320000001,7.933690930809021,-10.99690273367115,2020-02-29
2093,Sắt thép,539.7326727509777,1109.8069287509777,-2.101667300314091,-18.543584296122432,2020-02-29
2094,Kim loại thường khác,480,908.489832,25.794431473102136,-3.425251383748275,2020-02-29
2095,"Điện tử, máy tính và linh kiện",4400,8632.2965,30.15834955355345,17.13318414710254,2020-02-29
2096,Điện thoại và linh kiện,1000,2138.549582,50.33752782001591,17.172769950276106,2020-02-29
2097,"Máy móc thiết bị, dụng cụ PT khác",2500,5322.616722000001,19.41245206531022,-3.6886390747624773,2020-02-29
2098,Ô tô,434.29355323868674,874.5716492386867,-17.499219500506243,-27.387641706731785,2020-02-29
2099,Trong đó: Nguyên chiếc(*),134.29355323868677,245.29701523868675,-55.193164886416405,-57.15246623480472,2020-02-29
2100,"Xe máy và linh kiện, phụ tùng",60,111.542216,28.05451912614828,0.05486313396355058,2020-02-29
2101,Phương tiện vận tải khác và PT,50,136.58871499999998,-20.963786555434254,-6.951235251173927,2020-02-29
2102,TỔNG TRỊ GIÁ,19100,19100,-11.335105735873398,-11.335105735873398,2020-01-29
2103,Khu vực kinh tế trong nước,8700,8700,-5.478129947885151,-5.478129947885151,2020-01-29
2104,Khu vực có vốn đầu tư NN,10400,10400,-15.704597503454622,-15.704597503454622,2020-01-29
2105,Thủy sản,140,140,-10.573342915101563,-10.573342915101563,2020-01-29
2106,Sữa và sản phẩm sữa,90,90,31.032774412548775,31.032774412548775,2020-01-29
2107,Rau quả,135,135,-22.42589466388071,-22.42589466388071,2020-01-29
2108,Lúa mỳ,55.82830675587697,55.82830675587697,-25.684777697796633,-25.684777697796633,2020-01-29
2109,Dầu mỡ động thực vật,70,70,15.100217924175467,15.100217924175467,2020-01-29
2110,Thức ăn gia súc và NPL,250,250,-34.32461603733978,-34.32461603733978,2020-01-29
2111,Dầu thô,500,500,29.673274387943195,29.673274387943195,2020-01-29
2112,Xăng dầu,379.57331082231104,379.57331082231104,2.940587988437386,2.940587988437386,2020-01-29
2113,Khí đốt hóa lỏng,108.31887069561327,108.31887069561327,41.5566549834771,41.5566549834771,2020-01-29
2114,Sản phẩm khác từ dầu mỏ,90,90,19.9225412311352,19.9225412311352,2020-01-29
2115,Hóa chất,386,386,-16.64357934958008,-16.64357934958008,2020-01-29
2116,Sản phẩm hoá chất,430,430,-5.697981064391456,-5.697981064391456,2020-01-29
2117,Tân dược,260,260,-2.3417333039727595,-2.3417333039727595,2020-01-29
2118,Phân bón,62.21119813819116,62.21119813819116,-43.519824383908656,-43.519824383908656,2020-01-29
2119,Thuốc trừ sâu,63.78245639999999,63.78245639999999,-28.582493683690686,-28.582493683690686,2020-01-29
2120,Chất dẻo,645.0588947901553,645.0588947901553,-19.347900162837433,-19.347900162837433,2020-01-29
2121,Sản phẩm chất dẻo,530,530,-8.662400072529636,-8.662400072529636,2020-01-29
2122,Cao su,103.61260353145741,103.61260353145741,-0.5272322334422768,-0.5272322334422768,2020-01-29
2123,Gỗ và sản phẩm gỗ,220,220,-12.296561809153545,-12.296561809153545,2020-01-29
2124,Giấy các loại,130.19053746633574,130.19053746633574,-15.98318886865951,-15.98318886865951,2020-01-29
2125,Bông,159.93072919377505,159.93072919377505,-38.82827142152219,-38.82827142152219,2020-01-29
2126,Sợi dệt,189.78132989334767,189.78132989334767,-10.628898735949022,-10.628898735949022,2020-01-29
2127,Vải,950,950,-18.0845942447431,-18.0845942447431,2020-01-29
2128,"Nguyên PL dệt, may, giày dép",410,410,-14.640737792831246,-14.640737792831246,2020-01-29
2129,Sắt thép,600,600,-26.029605661596335,-26.029605661596335,2020-01-29
2130,Kim loại thường khác,450,450,-19.51877982057239,-19.51877982057239,2020-01-29
2131,"Điện tử, máy tính và linh kiện",3650,3650,-8.501683909439933,-8.501683909439933,2020-01-29
2132,Điện thoại và linh kiện,1050,1050,-9.479258199211245,-9.479258199211245,2020-01-29
2133,"Máy móc thiết bị, dụng cụ PT khác",3200,3200,-6.78392168788622,-6.78392168788622,2020-01-29
2134,Ô tô,426.03557693310165,426.03557693310165,-37.16545888930087,-37.16545888930087,2020-01-29
2135,Trong đó: Nguyên chiếc(*),106.03557693310164,106.03557693310164,-61.12657760746231,-61.12657760746231,2020-01-29
2136,"Xe máy và linh kiện, phụ tùng",60,60,-7.158124105139706,-7.158124105139706,2020-01-29
2137,Phương tiện vận tải khác và PT,60,60,-28.169928400383213,-28.169928400383213,2020-01-29
2138,TỔNG TRỊ GIÁ,22800,253508.01263299998,10.983691351646357,7.024628392824354,2019-12-27
2139,Khu vực kinh tế trong nước,10150,108013.34495999999,16.92433364052461,13.782245951589587,2019-12-27
2140,Khu vực có vốn đầu tư NN,12650,145494.667673,6.6364890269502865,2.5050820513412617,2019-12-27
2141,Thủy sản,160,1766.312341,3.4608488079347524,2.6193296598403037,2019-12-27
2142,Sữa và sản phẩm sữa,100,1047.382657,25.90404296389852,8.67585875318531,2019-12-27
2143,Rau quả,150,1774.936973,-10.22027760141549,1.8167165680656865,2019-12-27
2144,Lúa mỳ,27.34555470710156,694.2400587071015,-36.705143525492126,-41.23793483834809,2019-12-27
2145,Dầu mỡ động thực vật,90,736.355015,31.732298015050418,-0.6876237708390249,2019-12-27
2146,Thức ăn gia súc và NPL,350,3744.2581370000003,-6.0787507026919485,-4.284413277448763,2019-12-27
2147,Dầu thô,287.15179803905266,3615.0908720390526,-13.179101307084096,31.611360905102117,2019-12-27
2148,Xăng dầu,526.032546163769,5929.334853163769,38.829495313685726,-22.350174162229536,2019-12-27
2149,Khí đốt hóa lỏng,90,907.298688,75.4824705295714,7.448167455471946,2019-12-27
2150,Sản phẩm khác từ dầu mỏ,85,918.186125,-10.222885206851274,-5.792170102110418,2019-12-27
