,Ngành,Total-Pre-Month,E-Total-M,Total-YTD,YOY,YTD-YOY,E-MOM,Date,Month,PreMonth,Total-M,MOM
2198,Xi măng,8.609386659749227,8.821651852262539,39.64735274962461,6.589487566640997,7.2655632065342814,2.4655088788809962,2019-05-27,2019-05,2019-04,8.48576098982138,-1.4359405009165727
2199,"Sắt, thép thô",1866.958141360829,2017.8957047419672,8845.775521865788,64.32103930622199,66.16758179566023,8.084678495850994,2019-05-27,2019-05,2019-04,1750.0313441066266,-6.262957624158304
2200,Thép cán,531.6143172928003,549.9203749793362,2534.254365173171,10.526800199901999,10.769928511497227,3.4434847014199903,2019-05-27,2019-05,2019-04,532.007074750651,0.07388015052920593
2201,"Thép thanh, thép góc",521.8959303779332,557.0796119498347,2458.7481991283953,13.409300436153003,3.5894050443648666,6.741512919333005,2019-05-27,2019-05,2019-04,626.1527288933842,19.97654943198215
2202,Điện thoại di động,18.905696,20.533891,87.99081499999998,15.048636517384082,7.895572571509746,8.612192854470962,2019-05-27,2019-05,2019-04,21.939296,16.04595778965239
2203,Linh kiện điện thoại,18.150289068807698,20.555559590672196,98.53732165875161,14.009961505415404,-17.92800590458144,13.251968124287842,2019-05-27,2019-05,2019-04,17.5836685966297,-3.1218261595170276
2204,Tivi,1033.83449731817,1048.3618524455,5632.623470934723,7.46239362089365,34.2081621719594,1.4051915625774853,2019-05-27,2019-05,2019-04,1074.0868822041898,3.893503746531678
2205,Ô tô,26.618538562408446,29.84338839486299,125.8129019731006,17.790449932361028,17.10660764161271,12.115052165218358,2019-05-27,2019-05,2019-04,29.755215601288157,11.783806355580424
2206,Xe máy,241.21085972303976,251.45051205825467,1310.7800960056143,-7.901099051277299,-4.728053594473309,4.2451041992769944,2019-05-27,2019-05,2019-04,253.5156318670735,5.101251311057126
2207,Điện sản xuất,19.187266,20.29823,89.866484,10.454295142199172,10.321783616821762,5.79011100382931,2019-05-27,2019-05,2019-04,20.00445,4.258991353953178
2208,Nước máy thương phẩm,273.48688701447037,280.16357508971595,1335.4618826090737,9.499910479617,8.236335649365571,2.44131927059901,2019-05-27,2019-05,2019-04,278.13475672500033,1.6994853981002933
2209,Than đá (than sạch),4570.41748092573,4364.10368015873,15867.74575841959,13.754613779395825,12.827720759568066,-4.514112805406384,2019-04-29,2019-04,2019-03,4498.070502896489,-1.5829402528581937
2210,Dầu mỏ thô khai thác,1015.41,950.0,3815.41,-5.566600397614323,-8.305455419370347,-6.441732896071542,2019-04-29,2019-04,2019-03,952.0,-6.244768123221149
2211,Khí đốt thiên nhiên dạng khí,986.8,890.0,3536.8,2.2988505747126453,-0.37183098591549424,-9.809485204702057,2019-04-29,2019-04,2019-03,873.0,-11.53222537494932
2212,Khí hoá lỏng (LPG),80.901402,77.696,383.26276299999995,8.183071332098763,29.81229016008629,-3.962109334026138,2019-04-29,2019-04,2019-03,82.41663199999999,1.8729341674449387
2213,"Xăng, dầu",811.8802030000002,1084.391,3965.8967269000004,70.92695039305812,70.3132736756265,33.56539499214762,2019-04-29,2019-04,2019-03,1146.1260000000002,41.169349340570136
2214,Alumin,119.606,112.0,436.307,9.868550127525992,9.496394933582962,-6.359212748524314,2019-04-29,2019-04,2019-03,124.255,3.886928749393846
2215,Thuỷ hải sản chế biến,247.2854003128468,257.1698923341519,958.4607568794875,14.558599999999984,9.332937625281716,3.9971999999999923,2019-04-29,2019-04,2019-03,255.4579422942316,3.304902744377756
2216,Sữa tươi,139.40140991472805,140.69143056207895,506.51295334932365,4.831800000000015,7.161065338736236,0.9254000000000104,2019-04-29,2019-04,2019-03,134.81840835114087,-3.2876292760529537
2217,Sữa bột,11.122426855319224,11.393569377198196,42.97862962524038,8.718099999999993,3.757607289580193,2.4377999999999957,2019-04-29,2019-04,2019-03,10.433608968597005,-6.193053869289301
2218,Đường kính,316.655377758471,209.5070779866862,945.884104638448,-12.102242124602526,-6.477163743120812,-33.83751147075486,2019-04-29,2019-04,2019-03,211.9285316455743,-33.0728146334458
2219,Bột ngọt,27.7192189487299,22.0282189487299,100.57182840513049,-11.674490605682081,3.6625722737137636,-20.530881517715926,2019-04-29,2019-04,2019-03,27.985494664606797,0.9606176724149691
2220,Thức ăn cho gia súc,1012.9910448321622,1046.8796472459774,4590.272450389935,4.44489999999999,-0.7261787317250707,3.345400000000012,2019-04-29,2019-04,2019-03,930.5299489276549,-8.140357836842455
2221,Thức ăn cho thủy sản,506.07200531065683,547.2875215671673,2020.4578937065187,10.905900000000003,11.202690273878616,8.144199999999998,2019-04-29,2019-04,2019-03,590.5534496814523,16.69356207896459
2222,Bia,378.3921611725011,411.57328881218086,1497.7788682972966,16.25188159673303,12.186322987281414,8.768978600630462,2019-04-29,2019-04,2019-03,398.71658187203366,5.371258388798125
2223,Thuốc lá điếu,524.3211359218058,532.0532997132447,1882.7321448255525,10.557100000000005,4.292767114844125,1.4747000000000128,2019-04-29,2019-04,2019-03,512.2890835819678,-2.2947868234768976
2224,Vải dệt từ sợi tự nhiên,44.94526225060006,45.777154109596424,178.1584107549115,-1.123199999999997,3.9382800974837835,1.85090000000001,2019-04-29,2019-04,2019-03,48.112094848940984,7.0459764606193716
2225,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,111.02500254392288,117.74379159787092,396.6085555334122,23.56370000000001,19.53589440842252,6.051600000000008,2019-04-29,2019-04,2019-03,93.26798908906517,-15.993706866012289
2226,Quần áo mặc thường,411.3576003253927,433.308053236356,1601.2539067477735,11.1203,8.721289533920569,5.336100000000002,2019-04-29,2019-04,2019-03,421.95884254389574,2.577135370810524
2227,"Giày, dép da",21.143267115320022,22.682856396856277,84.40508936428569,6.703799999999987,8.858510524141465,7.2816999999999865,2019-04-29,2019-04,2019-03,21.956519852886622,3.8463910668627506
2228,Phân U rê,244.23,215.517,899.5802000000001,-5.915957053913118,12.144655927735968,-11.756540965483353,2019-04-29,2019-04,2019-03,236.23465,-3.2736969250296966
2229,Phân hỗn hợp N.P.K,215.72621481897926,233.25547985652503,899.0088371564698,-4.03913,-5.034050211601809,8.125699999999995,2019-04-29,2019-04,2019-03,235.1394767384297,8.999027742521008
2230,Sơn hoá học,81.28136033819342,83.83684630722621,303.2786080744745,17.697199999999995,15.828513477637003,3.1439999999999912,2019-04-29,2019-04,2019-03,80.17286066919422,-1.3637809017799185
2231,Xi măng,8.677045996411596,8.838326250346897,31.05464048795974,8.168299999999988,8.258722728390097,1.8586999999999847,2019-04-29,2019-04,2019-03,8.609386659749227,-0.779750812550148
2232,"Sắt, thép thô",1784.210219415588,1884.0903074984724,6845.011983261463,64.5661,67.13960451765792,5.597999999999985,2019-04-29,2019-04,2019-03,1866.958141360829,4.637789933315403
2233,Thép cán,516.0224058250736,517.9254964577565,1970.6451693587915,20.540899999999993,10.07288981604961,0.36879999999999313,2019-04-29,2019-04,2019-03,531.6143172928003,3.0215570664604314
2234,"Thép thanh, thép góc",557.2362300231139,560.5150080005699,1940.2876648011975,5.631600000000006,3.078478002018329,0.5884000000000071,2019-04-29,2019-04,2019-03,521.8959303779332,-6.342067823500059
2235,Điện thoại di động,18.440703999999997,18.954741,67.505969,17.161418498949786,5.968475486447261,2.7875128845406465,2019-04-29,2019-04,2019-03,18.905696,2.521552322514381
2236,Linh kiện điện thoại,17.421459662145104,17.1284886121663,76.959961611438,-21.712910890065373,-24.573043442423995,-1.6816676424386827,2019-04-29,2019-04,2019-03,18.150289068807698,4.183515163463937
2237,Tivi,1232.5400936205,1044.7037532107,4595.130874381752,27.004288775078706,42.64528013583532,-15.239775272384364,2019-04-29,2019-04,2019-03,1033.83449731817,-16.121633473086177
2238,Ô tô,26.835629857824294,27.7529870313,97.10396204712916,20.6111481871162,18.277384391800226,3.418429820115577,2019-04-29,2019-04,2019-03,26.618538562408446,-0.8089666483179343
2239,Xe máy,238.8229106798739,250.84024072237446,1068.9589649466943,-4.238219999999998,-3.069332856130984,5.031900000000007,2019-04-29,2019-04,2019-03,241.21085972303976,0.9998827316725709
2240,Điện sản xuất,18.81249,18.571166,68.832154,9.470976504381895,9.116276413568514,-1.2827860639394402,2019-04-29,2019-04,2019-03,19.187266,1.9921658430117333
2241,Nước máy thương phẩm,263.6462639287334,272.0080688354971,1053.8194893403845,8.889700000000005,7.754550698524994,3.171600000000012,2019-04-29,2019-04,2019-03,273.48688701447037,3.7325099696451645
2242,Than đá (than sạch),2797.19244070862,4373.0637834025,11113.98838073763,7.037433784973814,8.670081633839757,56.3376090882993,2019-03-29,2019-03,2019-02,4570.41748092573,63.39302989707403
2243,Dầu mỏ thô khai thác,890.0,980.0,2830.0,-7.109004739336484,-10.30110935023771,10.112359550561806,2019-03-29,2019-03,2019-02,1015.41,14.091011235955037
2244,Khí đốt thiên nhiên dạng khí,730.0,950.0,2610.0,0.529100529100532,-2.4299065420560737,30.13698630136986,2019-03-29,2019-03,2019-02,986.8,35.17808219178082
2245,Khí hoá lỏng (LPG),70.225361,83.2003076,307.86566859999994,15.681595316714663,37.793853869027856,18.476155074517877,2019-03-29,2019-03,2019-02,80.901402,15.20254342302347
2246,"Xăng, dầu",929.368757,864.9749999999999,2934.6005239,45.91849927126529,73.21743784534632,-6.928762831221363,2019-03-29,2019-03,2019-02,811.8802030000002,-12.641758517819397
2247,Alumin,105.495,116.56,321.261,13.036647691457276,8.341230309550227,10.488648751125652,2019-03-29,2019-03,2019-02,119.606,13.375989383383086
2248,Thuỷ hải sản chế biến,210.20923519603107,247.5299930219696,701.5354572544584,6.519300000000001,7.57164663794147,17.754099999999994,2019-03-29,2019-03,2019-02,247.2854003128468,17.637743214393154
2249,Sữa tươi,109.19436824575286,132.47329722332842,358.89341009584507,7.325800000000001,6.037712787585718,21.318799999999996,2019-03-29,2019-03,2019-02,139.40140991472805,27.663552758500543
2250,Sữa bột,10.278210146464202,12.49205438633142,32.954687779054375,7.674899999999994,6.503924958890778,21.539200000000008,2019-03-29,2019-03,2019-02,11.122426855319224,8.213654875945892
2251,Đường kính,172.88204494343543,312.4173673203835,732.1390162136743,-2.6687625587407524,-5.290998160774436,80.71128637019655,2019-03-29,2019-03,2019-02,316.655377758471,83.16267479487308
2252,Bột ngọt,22.5878354112025,25.1180705277908,75.94246103546149,0.3640896585704638,5.360560343637118,11.201760020499435,2019-03-29,2019-03,2019-02,27.7192189487299,22.717464706611395
2253,Thức ăn cho gia súc,1177.2530020742333,1288.385685470041,3818.7874437818364,11.099999999999994,5.447012291182602,9.439999999999998,2019-03-29,2019-03,2019-02,1012.9910448321622,-13.952986907033036
2254,Thức ăn cho thủy sản,450.8276715796481,500.41871545340945,1467.5170822821042,8.89,10.886189002478133,11.000000000000014,2019-03-29,2019-03,2019-02,506.07200531065683,12.25398022651072
2255,Bia,307.27955125493753,382.2782146449349,1060.8763871293104,15.75632178573818,8.13730415974068,24.407306989254863,2019-03-29,2019-03,2019-02,378.3921611725011,23.142643116711767
2256,Thuốc lá điếu,381.1658739089448,502.90987286958784,1329.2675820600898,-0.8416899999999998,0.39861306788529305,31.939899999999994,2019-03-29,2019-03,2019-02,524.3211359218058,37.557208504730625
2257,Vải dệt từ sợi tự nhiên,39.27171249660986,48.63408875580164,136.07008315051667,4.740000000000009,8.759727882868447,23.83999999999999,2019-03-29,2019-03,2019-02,44.94526225060006,14.446912022183838
2258,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,77.26227663082119,97.95311431255512,265.79287570417347,6.509999999999991,12.385808020169492,26.78,2019-03-29,2019-03,2019-02,111.02500254392288,43.69884940671446
2259,Quần áo mặc thường,328.03162300220293,422.2806848283269,1178.8689380143517,9.967900000000014,8.866115402164738,28.731700000000018,2019-03-29,2019-03,2019-02,411.3576003253927,25.401812349850843
2260,"Giày, dép da",17.023196385623454,22.29528030625104,62.87424615836042,12.830000000000013,11.719372350361752,30.97,2019-03-29,2019-03,2019-02,21.143267115320022,24.202685772785173
2261,Phân U rê,215.0634,208.519,648.3522,-0.23032494007905768,13.13231475102181,-3.0430096427379,2019-03-29,2019-03,2019-02,244.23,13.56186129299546
2262,Phân hỗn hợp N.P.K,198.74878225152807,249.42972172566772,699.4568642066331,0.7400000000000091,-0.5875571084143587,25.499999999999986,2019-03-29,2019-03,2019-02,215.72621481897926,8.542156774558379
2263,Sơn hoá học,61.90132155787114,77.12285652895166,215.2832579580065,8.739999999999995,12.948400566230745,24.590000000000003,2019-03-29,2019-03,2019-02,81.28136033819342,31.30795642578326
2264,Xi măng,5.862079231219607,7.96187601184247,21.50114425304372,4.38000000000001,4.808599304504796,35.81999999999999,2019-03-29,2019-03,2019-02,8.677045996411596,48.01993719566863
2265,"Sắt, thép thô",1430.8936244776285,1684.3048853726166,4861.016341720019,56.379999999999995,64.75215678745573,17.710000000000008,2019-03-29,2019-03,2019-02,1784.210219415588,24.69202384397677
2266,Thép cán,456.85171897226314,506.694241512137,1443.3915085880985,13.519999999999996,6.0816958483024735,10.909999999999997,2019-03-29,2019-03,2019-02,516.0224058250736,12.951836317026746
2267,"Thép thanh, thép góc",383.6666933864645,522.8993364164124,1345.435763193926,0.5999999999999943,-0.4640447865087083,36.28999999999999,2019-03-29,2019-03,2019-02,557.2362300231139,45.23966756265031
2268,Điện thoại di động,13.212623,18.412363,48.522887,10.343326263117632,2.0986161347582737,39.354335622835805,2019-03-29,2019-03,2019-02,18.440703999999997,39.56883504509284
2269,Linh kiện điện thoại,13.844547220238798,16.9226592048764,59.332672542002996,-35.19782946096271,-25.976067413622232,22.233388609039025,2019-03-29,2019-03,2019-02,17.421459662145104,25.836254411248333
2270,Tivi,866.033083349362,1264.22058041672,3582.107607967272,54.99837606848533,49.329432987474576,45.978324006673915,2019-03-29,2019-03,2019-02,1232.5400936205,42.32020892939576
2271,Ô tô,18.45401235435612,29.7269264,72.24227155800484,26.45451080483241,22.261750762008603,61.08652053103714,2019-03-29,2019-03,2019-02,26.835629857824294,45.418943818413936
2272,Xe máy,235.89734827657213,278.3588709663551,857.654684510801,5.8700000000000045,1.9966076306328944,18.0,2019-03-29,2019-03,2019-02,238.8229106798739,1.2401845229187387
2273,Điện sản xuất,14.034488,18.811769,50.29926700000001,9.476467375187923,9.068801575624974,34.039581636323334,2019-03-29,2019-03,2019-02,18.81249,34.04471898084205
2274,Nước máy thương phẩm,262.7472561728273,269.4473112052344,787.6124677813884,12.329999999999998,8.161788996528955,2.5500000000000114,2019-03-29,2019-03,2019-02,263.6462639287334,0.34215685788731776
2275,Than đá (than sạch),3919.53215662651,2636.6609638554196,6556.19312048193,5.7782368829246025,7.49744789606919,-32.73021221683868,2019-02-28,2019-02,2019-01,2797.19244070862,-28.634532670446916
2276,Dầu mỏ thô khai thác,960.0,890.0,1850.0,-10.101010101010104,-11.904761904761912,-7.291666666666657,2019-02-28,2019-02,2019-01,890.0,-7.291666666666657
2277,Khí đốt thiên nhiên dạng khí,930.0,730.0,1660.0,-7.594936708860757,-4.04624277456648,-21.50537634408603,2019-02-28,2019-02,2019-01,730.0,-21.50537634408603
2278,Khí hoá lỏng (LPG),154.5,150.34,304.78,130.57221293498765,101.17093390889949,-2.6925566343041965,2019-02-28,2019-02,2019-01,70.225361,-54.54669190938511
2279,"Xăng, dầu",1140.2567669,1019.712,2159.9687669,94.97100421218073,96.11262537770389,-10.571721247287442,2019-02-28,2019-02,2019-01,929.368757,-18.494782580711032
2280,Alumin,99.206,104.0,203.20600000000002,9.827444188649764,5.0648880616307395,4.832369009938901,2019-02-28,2019-02,2019-01,105.495,6.339334314456792
2281,Thuỷ hải sản chế biến,243.7962290364577,218.7771286240493,462.573357660507,13.162999999999997,10.19526957791372,-10.262299999999996,2019-02-28,2019-02,2019-01,210.20923519603107,-13.77666667494023
2282,Sữa tươi,117.2257446267638,109.99948082499156,227.22522545175536,6.231000000000009,5.6727422550001165,-6.1644000000000005,2019-02-28,2019-02,2019-01,109.19436824575286,-6.851205259204889
2283,Sữa bột,10.184423246258753,9.28918188964287,19.47360513590162,3.899000000000001,0.6877597703558394,-8.790300000000002,2019-02-28,2019-02,2019-01,10.278210146464202,0.9208857285060645
2284,Đường kính,246.8,187.95,434.79100318385537,-0.24083777221589742,-3.8194121253900164,-23.84521880064831,2019-02-28,2019-02,2019-01,172.88204494343543,-29.950549050471878
2285,Bột ngọt,28.2365550964682,25.9205157906083,54.1,14.760124456547004,15.101218775429231,-8.202272897480995,2019-02-28,2019-02,2019-01,22.5878354112025,-20.00498880251945
2286,Thức ăn cho gia súc,1353.1487562375628,1208.0912095688961,2561.2399658064587,3.1260000000000048,4.036801717020722,-10.719999999999999,2019-02-28,2019-02,2019-01,1177.2530020742333,-12.998996108336868
2287,Thức ăn cho thủy sản,516.2706952490468,460.2811383492876,976.5518335983343,10.614999999999995,13.042414835489382,-10.845000000000013,2019-02-28,2019-02,2019-01,450.8276715796481,-12.676106599044758
2288,Bia,400.53386705767724,314.6701725668505,715.2040396245277,14.085269033302467,9.895831069886611,-21.437311936087113,2019-02-28,2019-02,2019-01,307.27955125493753,-23.28250454519268
2289,Thuốc lá điếu,445.19183528155713,351.7870267048042,796.9788619863614,2.263999999999996,-2.428024538335123,-20.980800000000002,2019-02-28,2019-02,2019-01,381.1658739089448,-14.381656692360451
2290,Vải dệt từ sợi tự nhiên,48.16428189810517,41.3,89.52410670677364,12.037999999999997,13.786063881036313,-14.25180990474857,2019-02-28,2019-02,2019-01,39.27171249660986,-18.462995919482722
2291,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,90.5774847607972,73.44267023614292,164.0201549969401,-0.9802000000000106,13.481843057152275,-18.917299999999997,2019-02-28,2019-02,2019-01,77.26227663082119,-14.700350937255166
2292,Quần áo mặc thường,428.5,345.35750311319504,773.9141332970169,10.030000000000001,10.739885863170102,-19.403149798554253,2019-02-28,2019-02,2019-01,328.03162300220293,-23.446529054328366
2293,"Giày, dép da",23.555769466485923,17.128954659866704,40.68472412635263,8.831999999999994,11.408018000522134,-27.2834,2019-02-28,2019-02,2019-01,17.023196385623454,-27.73236972859968
2294,Phân U rê,224.76979999999998,204.421,429.19079999999997,5.888220254708571,17.879902633288026,-9.053173513523603,2019-02-28,2019-02,2019-01,215.0634,-4.31837373170238
2295,Phân hỗn hợp N.P.K,251.27836022943737,196.21146142023687,447.48982164967424,-0.2536000000000058,-1.8648386501545673,-21.914699999999996,2019-02-28,2019-02,2019-01,198.74878225152807,-20.904935040942476
2296,Sơn hoá học,76.25907987118364,64.424814561374,140.68389443255765,23.266999999999996,17.55092745290392,-15.518500000000003,2019-02-28,2019-02,2019-01,61.90132155787114,-18.82760497184799
2297,Xi măng,7.677189009981642,6.366976901971145,14.1,15.951000000000008,8.980203251228417,-17.0663,2019-02-28,2019-02,2019-01,5.862079231219607,-23.64289554942684
2298,"Sắt, thép thô",1745.817831869774,1548.9314800628283,3294.7493119326023,88.792,75.86596605894204,-11.277599999999993,2019-02-28,2019-02,2019-01,1430.8936244776285,-18.038778252989957
2299,Thép cán,479.8455481036982,429.95264754851996,909.7981956522182,3.375,-0.4916634195682832,-10.3977,2019-02-28,2019-02,2019-01,456.85171897226314,-4.791922989033523
2300,"Thép thanh, thép góc",438.86973339104907,391.7351240248504,830.6048574158995,36.420000000000016,-0.15900242773570028,-10.740000000000009,2019-02-28,2019-02,2019-01,383.6666933864645,-12.578456841405512
2301,Điện thoại di động,16.897901,11.592191,28.490092,-8.377966591862744,-7.616913838993497,-31.398633475246427,2019-02-28,2019-02,2019-01,13.212623,-21.80908741269107
2302,Linh kiện điện thoại,28.5654661168878,22.6271683399068,51.1926344567946,10.116490613835325,-5.26728605338289,-20.78838046150524,2019-02-28,2019-02,2019-01,13.844547220238798,-51.53397055175672
2303,Tivi,1451.8,815.9527056405169,2267.806649841707,26.22679851310481,37.05569065880036,-43.79716864302817,2019-02-28,2019-02,2019-01,866.033083349362,-40.34763167451702
2304,Ô tô,24.061332803648728,17.12256376,41.18389656364873,21.48831956861072,15.749470263907071,-28.837841611984672,2019-02-28,2019-02,2019-01,18.45401235435612,-23.304280336633298
2305,Xe máy,343.39846526787375,274.2520937,617.6505589678737,3.8459999999999894,6.870917541680811,-20.135899999999992,2019-02-28,2019-02,2019-01,235.89734827657213,-31.305066231860863
2306,Điện sản xuất,17.618009999999998,14.028015,31.646024999999998,11.30026957916401,9.376482005542371,-20.376847328387242,2019-02-28,2019-02,2019-01,14.034488,-20.34010651600265
2307,Nước máy thương phẩm,255.4179004033266,256.57238931314964,511.99028971647624,5.097999999999999,4.849703376679955,0.4520000000000124,2019-02-28,2019-02,2019-01,262.7472561728273,2.8695544665926036
2308,Than đá (than sạch),3525.79559036145,4049.79244578313,4049.79244578313,5.009445961137999,5.009445961137999,14.8618047187461,2019-01-29,2019-01,2018-12,3919.53215662651,11.167311211728403
2309,Dầu mỏ thô khai thác,997.0,920.0,920.0,-17.117117117117104,-17.117117117117104,-7.723169508525572,2019-01-29,2019-01,2018-12,960.0,-3.711133400200609
2310,Khí đốt thiên nhiên dạng khí,853.3,890.0,890.0,-5.319148936170194,-5.319148936170194,4.300949255830318,2019-01-29,2019-01,2018-12,930.0,8.988632368451889
2311,Khí hoá lỏng (LPG),172.0,80.922,80.922,-6.231749710312897,-6.231749710312897,-52.95232558139535,2019-01-29,2019-01,2018-12,154.5,-10.174418604651152
2312,"Xăng, dầu",952.0,1128.731,1128.731,95.152191014636,95.152191014636,18.564180672268904,2019-01-29,2019-01,2018-12,1140.2567669,19.77487047268906
2313,Alumin,113.677,101.669,101.669,2.991409700554996,2.991409700554996,-10.563262577302368,2019-01-29,2019-01,2018-12,99.206,-12.72992777782666
2314,Thuỷ hải sản chế biến,240.690425773256,251.786254401403,251.786254401403,11.189999999999998,11.189999999999998,4.609999999999957,2019-01-29,2019-01,2018-12,243.7962290364577,1.2903725826334096
2315,Sữa tươi,129.863909728462,132.59105183276,132.59105183276,18.937244000000007,18.937244000000007,2.100000000000236,2019-01-29,2019-01,2018-12,117.2257446267638,-9.731853236302442
2316,Sữa bột,11.5621641985216,10.949369496,10.949369496,5.282398999999998,5.282398999999998,-5.2999999999996135,2019-01-29,2019-01,2018-12,10.184423246258753,-11.915943491262766
2317,Đường kính,162.200306778865,251.600000064696,251.600000064696,-4.571093884673701,-4.571093884673701,55.116845991982984,2019-01-29,2019-01,2018-12,246.8,52.15754205475923
2318,Bột ngọt,27.68,27.412,27.412,12.045779685265003,12.045779685265003,-0.9682080924855541,2019-01-29,2019-01,2018-12,28.2365550964682,2.0106759265469805
2319,Thức ăn cho gia súc,1295.54454040892,1318.86434213628,1318.86434213628,2.206761,2.206761,1.7999999999999403,2019-01-29,2019-01,2018-12,1353.1487562375628,4.4463323360894265
2320,Thức ăn cho thủy sản,525.824759436469,519.514862323231,519.514862323231,16.022718999999995,16.022718999999995,-1.200000000000074,2019-01-29,2019-01,2018-12,516.2706952490468,-1.816967348144928
2321,Bia,421.257406825447,428.263692702785,428.263692702785,47.08269306907101,47.08269306907101,1.6631840209378623,2019-01-29,2019-01,2018-12,400.53386705767724,-4.9194481644703245
2322,Thuốc lá điếu,626.622883414392,485.006111762739,485.006111762739,2.5789860000000004,2.5789860000000004,-22.600000000000065,2019-01-29,2019-01,2018-12,445.19183528155713,-28.953785910951595
2323,Vải dệt từ sợi tự nhiên,45.8782358941788,42.2079770226445,42.2079770226445,1.068682999999993,1.068682999999993,-8.0,2019-01-29,2019-01,2018-12,48.16428189810517,4.982855071409659
2324,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,75.3624728503177,78.2262468186297,78.2262468186297,11.172746000000004,11.172746000000004,3.799999999999912,2019-01-29,2019-01,2018-12,90.5774847607972,20.18910916139791
2325,Quần áo mặc thường,437.761239460997,437.323478221536,437.323478221536,13.595866599999994,13.595866599999994,-0.09999999999999432,2019-01-29,2019-01,2018-12,428.5,-2.115591474567296
2326,"Giày, dép da",22.7535056330882,23.4588643077139,23.4588643077139,12.892786999999998,12.892786999999998,3.099999999999852,2019-01-29,2019-01,2018-12,23.555769466485923,3.5258911146907934
2327,Phân U rê,214.64,184.66676,184.66676,7.968264362305007,7.968264362305007,-13.96442415206856,2019-01-29,2019-01,2018-12,224.76979999999998,4.719437197167338
2328,Phân hỗn hợp N.P.K,287.837294226779,256.750866450287,256.750866450287,-0.9766072000000037,-0.9766072000000037,-10.799999999999969,2019-01-29,2019-01,2018-12,251.27836022943737,-12.701249883393459
2329,Sơn hoá học,84.4839499705886,83.3011746710003,83.3011746710003,23.565377999999995,23.565377999999995,-1.4000000000000625,2019-01-29,2019-01,2018-12,76.25907987118364,-9.735423239879609
2330,Xi măng,7.95833786650569,7.8310044606416,7.8310044606416,5.884428,5.884428,-1.5999999999999943,2019-01-29,2019-01,2018-12,7.677189009981642,-3.532758488519576
2331,"Sắt, thép thô",1797.02721592105,1775.46288933,1775.46288933,68.609961,68.609961,-1.1999999999998465,2019-01-29,2019-01,2018-12,1745.817831869774,-2.8496721472873787
2332,Thép cán,518.781241812672,501.661460832854,501.661460832854,0.6588409999999953,0.6588409999999953,-3.2999999999999545,2019-01-29,2019-01,2018-12,479.8455481036982,-7.505223892238021
2333,"Thép thanh, thép góc",539.395855930415,567.444440438797,567.444440438797,4.161456999999999,4.161456999999999,5.200000000000074,2019-01-29,2019-01,2018-12,438.86973339104907,-18.636799195642013
2334,Điện thoại di động,19.381725,17.204864,17.204864,-5.3996419728913025,-5.3996419728913025,-11.231513190905346,2019-01-29,2019-01,2018-12,16.897901,-12.815288628850112
2335,Linh kiện điện thoại,34.8929514388489,32.7262692721405,32.7262692721405,-2.2823188360843005,-2.2823188360843005,-6.209512458427554,2019-01-29,2019-01,2018-12,28.5654661168878,-18.133992858271768
2336,Tivi,1080.509,1127.946,1127.946,11.872465266232993,11.872465266232993,4.390245708272673,2019-01-29,2019-01,2018-12,1451.8,34.36260132955857
2337,Ô tô,22.1173250400224,23.586114314408,23.586114314408,9.773300781977994,9.773300781977994,6.640899257608027,2019-01-29,2019-01,2018-12,24.061332803648728,8.789524773491138
2338,Xe máy,346.789323337287,345.168488994193,345.168488994193,9.980305000000001,9.980305000000001,-0.467383000000126,2019-01-29,2019-01,2018-12,343.39846526787375,-0.9777861777236154
2339,Điện sản xuất,17.9465297039546,17.751726,17.751726,8.703825267783003,8.703825267783003,-1.0854672583952123,2019-01-29,2019-01,2018-12,17.618009999999998,-1.830547238791297
2340,Nước máy thương phẩm,258.507371162445,260.39492735983,260.39492735983,6.639707999999999,6.639707999999999,0.7301749999998606,2019-01-29,2019-01,2018-12,255.4179004033266,-1.1951190193245935
2341,Than đá (than sạch),3492.3374013730904,3713.4789152039098,41782.497031405794,5.547813576709842,9.121102939538744,6.332192122784946,2018-12-27,2018-12,2018-11,3525.79559036145,0.9580457196147592
2342,Dầu mỏ thô khai thác,960.0,1038.0,12030.0,-3.8888888888888857,-11.265190211879244,8.125,2018-12-27,2018-12,2018-11,997.0,3.8541666666666714
2343,Khí đốt thiên nhiên dạng khí,870.0,840.0,9996.7,-7.692307692307693,1.0788675429727022,-3.448275862068968,2018-12-27,2018-12,2018-11,853.3,-1.9195402298850581
2344,Khí hoá lỏng (LPG),79.149,163.715865,987.9999999999999,82.88451395760683,29.846648545305186,106.84514649584963,2018-12-27,2018-12,2018-11,172.0,117.3116527056564
2345,"Xăng, dầu",1036.723,982.989114,9434.0,55.059256073365276,51.20441028356677,-5.183051403316014,2018-12-27,2018-12,2018-11,952.0,-8.172192572172122
2346,Alumin,120.231,122.115,1309.7320000000002,19.86866128747276,23.326581939975725,1.5669835566534402,2018-12-27,2018-12,2018-11,113.677,-5.451173158336857
2347,Thuỷ hải sản chế biến,256.75733504291935,269.9816215843049,2932.843384038906,18.881699999999995,10.873190394501492,5.150499999999994,2018-12-27,2018-12,2018-11,240.690425773256,-6.257624253257504
