,Ngành,Total-M,Total-YTD,YOY,YTD-YOY,Date,MOM
1982,Khí đốt thiên nhiên dạng khí,950,2610,0.529100529100532,-2.4299065420560737,2019-03-29,
1983,Khí hoá lỏng (LPG),83.2003076,307.86566859999994,15.681595316714663,37.793853869027856,2019-03-29,
1984,"Xăng, dầu",864.9749999999999,2934.6005239,45.91849927126529,73.21743784534632,2019-03-29,
1985,Alumin,116.56,321.261,13.036647691457276,8.341230309550227,2019-03-29,
1986,Thuỷ hải sản chế biến,247.5299930219696,701.5354572544584,6.519300000000001,7.57164663794147,2019-03-29,
1987,Sữa tươi,132.47329722332842,358.89341009584507,7.325800000000001,6.037712787585718,2019-03-29,
1988,Sữa bột,12.49205438633142,32.954687779054375,7.674899999999994,6.503924958890778,2019-03-29,
1989,Đường kính,312.4173673203835,732.1390162136743,-2.6687625587407524,-5.290998160774436,2019-03-29,
1990,Bột ngọt,25.1180705277908,75.94246103546149,0.3640896585704638,5.360560343637118,2019-03-29,
1991,Thức ăn cho gia súc,1288.385685470041,3818.7874437818364,11.099999999999994,5.447012291182602,2019-03-29,
1992,Thức ăn cho thủy sản,500.41871545340945,1467.5170822821042,8.89,10.886189002478133,2019-03-29,
1993,Bia,382.2782146449349,1060.8763871293104,15.75632178573818,8.13730415974068,2019-03-29,
1994,Thuốc lá điếu,502.90987286958784,1329.2675820600898,-0.8416899999999998,0.39861306788529305,2019-03-29,
1995,Vải dệt từ sợi tự nhiên,48.63408875580164,136.07008315051667,4.740000000000009,8.759727882868447,2019-03-29,
1996,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,97.95311431255512,265.79287570417347,6.509999999999991,12.385808020169492,2019-03-29,
1997,Quần áo mặc thường,422.2806848283269,1178.8689380143517,9.967900000000014,8.866115402164738,2019-03-29,
1998,"Giày, dép da",22.29528030625104,62.87424615836042,12.830000000000013,11.719372350361752,2019-03-29,
1999,Phân U rê,208.519,648.3522,-0.23032494007905768,13.13231475102181,2019-03-29,
2000,Phân hỗn hợp N.P.K,249.42972172566772,699.4568642066331,0.7400000000000091,-0.5875571084143587,2019-03-29,
2001,Sơn hoá học,77.12285652895166,215.2832579580065,8.739999999999995,12.948400566230745,2019-03-29,
2002,Xi măng,7.96187601184247,21.50114425304372,4.38000000000001,4.808599304504796,2019-03-29,
2003,"Sắt, thép thô",1684.3048853726166,4861.016341720019,56.379999999999995,64.75215678745573,2019-03-29,
2004,Thép cán,506.694241512137,1443.3915085880985,13.519999999999996,6.0816958483024735,2019-03-29,
2005,"Thép thanh, thép góc",522.8993364164124,1345.435763193926,0.5999999999999943,-0.4640447865087083,2019-03-29,
2006,Điện thoại di động,18.412363,48.522887,10.343326263117632,2.0986161347582737,2019-03-29,
2007,Linh kiện điện thoại,16.9226592048764,59.332672542002996,-35.19782946096271,-25.976067413622232,2019-03-29,
2008,Tivi,1264.22058041672,3582.107607967272,54.99837606848533,49.329432987474576,2019-03-29,
2009,Ô tô,29.7269264,72.24227155800484,26.45451080483241,22.261750762008603,2019-03-29,
2010,Xe máy,278.3588709663551,857.654684510801,5.8700000000000045,1.9966076306328944,2019-03-29,
2011,Điện sản xuất,18.811769,50.29926700000001,9.476467375187923,9.068801575624974,2019-03-29,
2012,Nước máy thương phẩm,269.4473112052344,787.6124677813884,12.329999999999998,8.161788996528955,2019-03-29,
2013,Than đá (than sạch),2636.6609638554196,6556.19312048193,5.7782368829246025,7.49744789606919,2019-02-28,
2014,Dầu mỏ thô khai thác,890,1850,-10.101010101010104,-11.904761904761912,2019-02-28,
2015,Khí đốt thiên nhiên dạng khí,730,1660,-7.594936708860757,-4.04624277456648,2019-02-28,
2016,Khí hoá lỏng (LPG),150.34,304.78,130.57221293498765,101.17093390889949,2019-02-28,
2017,"Xăng, dầu",1019.712,2159.9687669,94.97100421218073,96.11262537770389,2019-02-28,
2018,Alumin,104,203.20600000000002,9.827444188649764,5.0648880616307395,2019-02-28,
2019,Thuỷ hải sản chế biến,218.7771286240493,462.573357660507,13.162999999999997,10.19526957791372,2019-02-28,
2020,Sữa tươi,109.99948082499156,227.22522545175536,6.231000000000009,5.6727422550001165,2019-02-28,
2021,Sữa bột,9.28918188964287,19.47360513590162,3.899000000000001,0.6877597703558394,2019-02-28,
2022,Đường kính,187.95,434.79100318385537,-0.24083777221589742,-3.8194121253900164,2019-02-28,
2023,Bột ngọt,25.9205157906083,54.1,14.760124456547004,15.101218775429231,2019-02-28,
2024,Thức ăn cho gia súc,1208.0912095688961,2561.2399658064587,3.1260000000000048,4.036801717020722,2019-02-28,
2025,Thức ăn cho thủy sản,460.2811383492876,976.5518335983343,10.614999999999995,13.042414835489382,2019-02-28,
2026,Bia,314.6701725668505,715.2040396245277,14.085269033302467,9.895831069886611,2019-02-28,
2027,Thuốc lá điếu,351.7870267048042,796.9788619863614,2.263999999999996,-2.428024538335123,2019-02-28,
2028,Vải dệt từ sợi tự nhiên,41.3,89.52410670677364,12.037999999999997,13.786063881036313,2019-02-28,
2029,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,73.44267023614292,164.0201549969401,-0.9802000000000106,13.481843057152275,2019-02-28,
2030,Quần áo mặc thường,345.35750311319504,773.9141332970169,10.030000000000001,10.739885863170102,2019-02-28,
2031,"Giày, dép da",17.128954659866704,40.68472412635263,8.831999999999994,11.408018000522134,2019-02-28,
2032,Phân U rê,204.421,429.19079999999997,5.888220254708571,17.879902633288026,2019-02-28,
2033,Phân hỗn hợp N.P.K,196.21146142023687,447.48982164967424,-0.2536000000000058,-1.8648386501545673,2019-02-28,
2034,Sơn hoá học,64.424814561374,140.68389443255765,23.266999999999996,17.55092745290392,2019-02-28,
2035,Xi măng,6.366976901971145,14.1,15.951000000000008,8.980203251228417,2019-02-28,
2036,"Sắt, thép thô",1548.9314800628283,3294.7493119326023,88.792,75.86596605894204,2019-02-28,
2037,Thép cán,429.95264754851996,909.7981956522182,3.375,-0.4916634195682832,2019-02-28,
2038,"Thép thanh, thép góc",391.7351240248504,830.6048574158995,36.420000000000016,-0.15900242773570028,2019-02-28,
2039,Điện thoại di động,11.592191,28.490092,-8.377966591862744,-7.616913838993497,2019-02-28,
2040,Linh kiện điện thoại,22.6271683399068,51.1926344567946,10.116490613835325,-5.26728605338289,2019-02-28,
2041,Tivi,815.9527056405169,2267.806649841707,26.22679851310481,37.05569065880036,2019-02-28,
2042,Ô tô,17.12256376,41.18389656364873,21.48831956861072,15.749470263907071,2019-02-28,
2043,Xe máy,274.2520937,617.6505589678737,3.8459999999999894,6.870917541680811,2019-02-28,
2044,Điện sản xuất,14.028015,31.646024999999998,11.30026957916401,9.376482005542371,2019-02-28,
2045,Nước máy thương phẩm,256.57238931314964,511.99028971647624,5.097999999999999,4.849703376679955,2019-02-28,
2046,Than đá (than sạch),4049.79244578313,4049.79244578313,5.009445961137999,5.009445961137999,2019-01-29,114.861804718746
2047,Dầu mỏ thô khai thác,920,920,-17.117117117117104,-17.117117117117104,2019-01-29,92.2768304914744
2048,Khí đốt thiên nhiên dạng khí,890,890,-5.319148936170194,-5.319148936170194,2019-01-29,104.30094925583
2049,Khí hoá lỏng (LPG),80.922,80.922,-6.231749710312897,-6.231749710312897,2019-01-29,47.0476744186047
2050,"Xăng, dầu",1128.731,1128.731,95.152191014636,95.152191014636,2019-01-29,118.564180672269
2051,Alumin,101.669,101.669,2.991409700554996,2.991409700554996,2019-01-29,89.4367374226976
2052,Thuỷ hải sản chế biến,251.786254401403,251.786254401403,11.189999999999998,11.189999999999998,2019-01-29,104.61
2053,Sữa tươi,132.59105183276,132.59105183276,18.937244000000007,18.937244000000007,2019-01-29,102.1
2054,Sữa bột,10.949369496,10.949369496,5.282398999999998,5.282398999999998,2019-01-29,94.7
2055,Đường kính,251.600000064696,251.600000064696,-4.571093884673701,-4.571093884673701,2019-01-29,155.116845991983
2056,Bột ngọt,27.412,27.412,12.045779685265003,12.045779685265003,2019-01-29,99.0317919075144
2057,Thức ăn cho gia súc,1318.86434213628,1318.86434213628,2.206761,2.206761,2019-01-29,101.8
2058,Thức ăn cho thủy sản,519.514862323231,519.514862323231,16.022718999999995,16.022718999999995,2019-01-29,98.8
2059,Bia,428.263692702785,428.263692702785,47.08269306907101,47.08269306907101,2019-01-29,101.663184020938
2060,Thuốc lá điếu,485.006111762739,485.006111762739,2.5789860000000004,2.5789860000000004,2019-01-29,77.4
2061,Vải dệt từ sợi tự nhiên,42.2079770226445,42.2079770226445,1.068682999999993,1.068682999999993,2019-01-29,92
2062,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,78.2262468186297,78.2262468186297,11.172746000000004,11.172746000000004,2019-01-29,103.8
2063,Quần áo mặc thường,437.323478221536,437.323478221536,13.595866599999994,13.595866599999994,2019-01-29,99.9
2064,"Giày, dép da",23.4588643077139,23.4588643077139,12.892786999999998,12.892786999999998,2019-01-29,103.1
2065,Phân U rê,184.66676,184.66676,7.968264362305007,7.968264362305007,2019-01-29,86.0355758479314
2066,Phân hỗn hợp N.P.K,256.750866450287,256.750866450287,-0.9766072000000037,-0.9766072000000037,2019-01-29,89.2
2067,Sơn hoá học,83.3011746710003,83.3011746710003,23.565377999999995,23.565377999999995,2019-01-29,98.6
2068,Xi măng,7.8310044606416,7.8310044606416,5.884428,5.884428,2019-01-29,98.4
2069,"Sắt, thép thô",1775.46288933,1775.46288933,68.609961,68.609961,2019-01-29,98.8
2070,Thép cán,501.661460832854,501.661460832854,0.6588409999999953,0.6588409999999953,2019-01-29,96.7
2071,"Thép thanh, thép góc",567.444440438797,567.444440438797,4.161456999999999,4.161456999999999,2019-01-29,105.2
2072,Điện thoại di động,17.204864,17.204864,-5.3996419728913025,-5.3996419728913025,2019-01-29,88.7684868090947
2073,Linh kiện điện thoại,32.7262692721405,32.7262692721405,-2.2823188360843005,-2.2823188360843005,2019-01-29,93.7904875415725
2074,Tivi,1127.946,1127.946,11.872465266232993,11.872465266232993,2019-01-29,104.390245708273
2075,Ô tô,23.586114314408,23.586114314408,9.773300781977994,9.773300781977994,2019-01-29,106.640899257608
2076,Xe máy,345.168488994193,345.168488994193,9.980305000000001,9.980305000000001,2019-01-29,99.532617
2077,Điện sản xuất,17.751726,17.751726,8.703825267783003,8.703825267783003,2019-01-29,98.9145327416048
2078,Nước máy thương phẩm,260.39492735983,260.39492735983,6.639707999999999,6.639707999999999,2019-01-29,100.730175
2079,Than đá (than sạch),3713.4789152039098,41782.497031405794,5.547813576709842,9.121102939538744,2018-12-27,
2080,Dầu mỏ thô khai thác,1038,12030,-3.8888888888888857,-11.265190211879244,2018-12-27,
2081,Khí đốt thiên nhiên dạng khí,840,9996.7,-7.692307692307693,1.0788675429727022,2018-12-27,
2082,Khí hoá lỏng (LPG),163.715865,987.9999999999999,82.88451395760683,29.846648545305186,2018-12-27,
2083,"Xăng, dầu",982.989114,9434,55.059256073365276,51.20441028356677,2018-12-27,
2084,Alumin,122.115,1309.7320000000002,19.86866128747276,23.326581939975725,2018-12-27,
2085,Thuỷ hải sản chế biến,269.9816215843049,2932.843384038906,18.881699999999995,10.873190394501492,2018-12-27,
2086,Sữa tươi,132.6827002624631,1519.90250907145,13.531800000000004,2.1226708425928535,2018-12-27,
2087,Sữa bột,10.30782369,138.01198323500319,18.890699999999995,11.76055056388141,2018-12-27,
2088,Đường kính,174.66277950502308,1593.9052665453044,12.84249634072303,15.175798059908502,2018-12-27,
2089,Bột ngọt,26.308783422556,304.06118873172124,1.6736997517116095,3.6028360825404633,2018-12-27,
2090,Thức ăn cho gia súc,1219.5298408637896,14186.827774408648,3.413099999999986,1.048819006673483,2018-12-27,
2091,Thức ăn cho thủy sản,544.3526795203387,6111.79824454899,16.787999999999997,17.31948044447782,2018-12-27,
2092,Bia,437.98936412869114,4676.394109693586,10.227918421928521,6.99773471999012,2018-12-27,
2093,Thuốc lá điếu,622.1108875727537,6223.06955124606,24.39880000000001,8.88858029657564,2018-12-27,
2094,Vải dệt từ sợi tự nhiên,47.36757482555607,572.9114130225785,29.216700000000003,16.16204153554331,2018-12-27,
2095,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,81.68992445328665,1079.082690488187,28.05080000000001,18.93518031735661,2018-12-27,
2096,Quần áo mặc thường,445.05278570083897,4825.173433421461,12.377600000000015,12.065057517754312,2018-12-27,
2097,"Giày, dép da",26.976587236534225,282.21546811798396,25.410099999999986,8.572614907334184,2018-12-27,
2098,Phân U rê,196.661,2370.1283600000006,30.129626076081706,3.5890123534571217,2018-12-27,
2099,Phân hỗn hợp N.P.K,294.3927553269672,2961.1617610300277,-0.9093000000000018,1.7439722968929772,2018-12-27,
2100,Sơn hoá học,84.03772143309779,873.80357093445,20.2949,7.821099645949701,2018-12-27,
2101,Xi măng,8.578674863905261,90.24742778462034,9.808900000000008,9.148457609289437,2018-12-27,
2102,"Sắt, thép thô",1799.6416503674523,17723.35227796121,73.12,43.795410925317896,2018-12-27,
2103,Thép cán,532.9269172277448,5837.220391116653,5.785599999999988,6.831737529557657,2018-12-27,
2104,"Thép thanh, thép góc",558.7541206825885,6403.609045536,1.9956000000000103,7.781887531641061,2018-12-27,
2105,Điện thoại di động,19.447277,208.70992200000003,10.91515764334396,-1.0010607988615163,2018-12-27,
2106,Linh kiện điện thoại,49.1902063166013,446.4338724606519,-16.298909665899416,8.31676477421594,2018-12-27,
2107,Tivi,1126.05526718516,13232.654688905594,19.639605576566936,24.001781967959502,2018-12-27,
2108,Ô tô,26.817048511807123,259.93951533335354,8.680614202998754,14.145681649182976,2018-12-27,
2109,Xe máy,350.59245763094833,3602.7694641801045,-2.070229999999995,3.6877639608337915,2018-12-27,
2110,Điện sản xuất,17.95113,209.2911527684,11.45575019588901,9.824483044379079,2018-12-27,
2111,Nước máy thương phẩm,270.5726505701501,3110.3095421283065,9.41000000000001,7.6043531166660046,2018-12-27,
2112,Than đá (than sạch),3546.70121355407,38123.38192838286,-0.23339434626009847,9.63900210694375,2018-11-29,
2113,Dầu mỏ thô khai thác,960,10992,-12.727272727272734,-11.903664669698856,2018-11-29,
2114,Khí đốt thiên nhiên dạng khí,850,9136.7,16.438356164383563,1.6747902339142087,2018-11-29,
2115,Khí hoá lỏng (LPG),76.37,821.505135,12.482035939873626,22.360887826642468,2018-11-29,
2116,"Xăng, dầu",1093.075,8507.362886,91.20399524209347,51.77377278634731,2018-11-29,
2117,Alumin,113,1180.3860000000002,19.803649240360045,22.940354889811715,2018-11-29,
2118,Thuỷ hải sản chế biến,266.7725116611247,2672.876939072806,10.260000000000005,10.535232488320318,2018-11-29,
2119,Sữa tươi,136.96522589785917,1396.6973308873246,9.040000000000006,1.8414971544765848,2018-11-29,
2120,Sữa bột,10.762383365145226,127.99001463772474,5.049999999999997,11.471113387725069,2018-11-29,
2121,Đường kính,24.705,1404.4796790464363,-31.863312924044365,14.268534520763993,2018-11-29,
2122,Bột ngọt,29.3593771063127,282.42484561383964,18.464760702869228,5.535344796140066,2018-11-29,
2123,Thức ăn cho gia súc,1180.392385919561,12984.324299925891,0.22999999999998977,0.9644109890326575,2018-11-29,
2124,Thức ăn cho thủy sản,552.3897916515652,5573.452153261011,20.139999999999986,17.4983348721546,2018-11-29,
2125,Bia,419.1221312752537,4236.174070980163,7.849230994120958,6.618550395178801,2018-11-29,
2126,Thuốc lá điếu,584.2567058852658,5547.928580491733,7.650000000000006,6.384340540267573,2018-11-29,
2127,Vải dệt từ sợi tự nhiên,51.95440559001901,531.7533324562124,45.389999999999986,16.47394806717179,2018-11-29,
2128,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,108.32730489753742,1023.1922581010366,24.947199999999995,21.30440274082366,2018-11-29,
2129,Quần áo mặc thường,434.89927534976596,4392.470433012093,15.419500000000014,12.349277212584525,2018-11-29,
2130,"Giày, dép da",28.080921578237835,257.277131448293,19.88000000000001,7.908409633259183,2018-11-29,
2131,Phân U rê,236.129,2196.8903600000003,35.19351883659681,2.8081075141010956,2018-11-29,
2132,Phân hỗn hợp N.P.K,265.73956071870094,2677.3858329648783,6.011799999999994,2.451869182228478,2018-11-29,
2133,Sơn hoá học,79.86153863507695,788.9178069914267,6.203800000000001,6.52988653511332,2018-11-29,
2134,Xi măng,8.163986645086498,81.86291913379914,8.94729999999997,9.338878950126954,2018-11-29,
2135,"Sắt, thép thô",1777.2563777572832,15899.327336590935,51.18259999999998,40.87828799080785,2018-11-29,
2136,Thép cán,506.0733964683241,5291.651206180926,13.738500000000016,6.683112556265456,2018-11-29,
2137,"Thép thanh, thép góc",551.1229420006246,5851.36144389504,13.738500000000016,8.49024862235619,2018-11-29,
2138,Điện thoại di động,18.644724,186.83468200000002,-4.658180326495724,-3.338151370027461,2018-11-29,
2139,Linh kiện điện thoại,49.748950305962694,397.3326857031862,-11.098210535177628,12.435586860791318,2018-11-29,
2140,Tivi,1133.5799296628,12060.112952127074,9.452809958946062,23.94598214044224,2018-11-29,
2141,Ô tô,23.874533536700998,232.28791981838853,14.522730221546595,14.398802170550297,2018-11-29,
2142,Xe máy,342.7578669322413,3246.5497837788043,-3.5,4.168623976417308,2018-11-29,
2143,Điện sản xuất,17.104955999999998,190.8447157684,8.345031758029492,9.389983362186129,2018-11-29,
2144,Nước máy thương phẩm,266.22471385327356,2841.055300699077,8,7.485293660492559,2018-11-29,
2145,Than đá (than sạch),3410.4639641465697,34350.220057198494,12.276879891285006,10.037835856339996,2018-10-29,
2146,Dầu mỏ thô khai thác,960,10012,-15.90749824807287,-11.999824210595705,2018-10-29,
2147,Khí đốt thiên nhiên dạng khí,750,8253,-20.73557387444515,-0.03875875099924997,2018-10-29,
2148,Khí hoá lỏng (LPG),79.3255,744.02683,21.521303235723124,24.6310386345219,2018-10-29,
2149,"Xăng, dầu",1059.426,7420.627541,78.25498254448027,47.421529344937824,2018-10-29,
2150,Alumin,112,1069.6840000000002,6.66565080332569,23.547483968732138,2018-10-29,
2151,Thuỷ hải sản chế biến,266.286049708725,2406.6278633914517,10.450000000000003,10.589886083786666,2018-10-29,
2152,Sữa tươi,129.53926349344619,1254.688263542498,9.169999999999987,0.7108564116061586,2018-10-29,
2153,Sữa bột,9.712629808260589,117.38898013910666,36.400000000000006,12.25447512164601,2018-10-29,
2154,Đường kính,18.10626145313926,1384.1909886058156,-17.75999999999999,16.041000226037582,2018-10-29,
2155,Bột ngọt,28.3863771063127,252.22238529694965,9.419939043552688,3.8685676943790384,2018-10-29,
2156,Thức ăn cho gia súc,1157.754496091598,11817.22995681156,6.1299999999999955,1.1522720323948334,2018-10-29,
2157,Thức ăn cho thủy sản,548.400184395236,5020.3673256750935,15.689999999999998,17.19856414231222,2018-10-29,
2158,Bia,419.43478710691926,3820.100053241184,5.3234792597849605,6.570161563637058,2018-10-29,
2159,Thuốc lá điếu,577.8944850989403,4946.115171481532,10.929999999999993,5.861553545247332,2018-10-29,
2160,Vải dệt từ sợi tự nhiên,49.65842259515616,478.8934510769028,22.22,13.803257411608882,2018-10-29,
2161,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,108.17685942305374,918.6802472146671,27.879999999999995,21.391222348080333,2018-10-29,
2162,Quần áo mặc thường,426.1576953316763,3962.7227781152365,18.120000000000005,12.167641185980656,2018-10-29,
2163,"Giày, dép da",25.60287287599756,227.0785283746432,19.029999999999987,5.619114067603618,2018-10-29,
2164,Phân U rê,236.312,1968.9993600000003,21.915728677761322,0.3452719359027441,2018-10-29,
2165,Phân hỗn hợp N.P.K,249.96476197990552,2423.7063245405852,12.519999999999996,2.5846181248665943,2018-10-29,
2166,Sơn hoá học,79.03146801476643,709.0169060393569,12.329999999999998,6.560823506438851,2018-10-29,
2167,Xi măng,7.954900021638852,73.78872013550901,13.169999999999987,9.515690252859216,2018-10-29,
2168,"Sắt, thép thô",1844.0365035955717,14208.188196596106,63.610000000000014,40.53193693478892,2018-10-29,
2169,Thép cán,525.6060842666834,4811.605022835826,10.509999999999991,6.5642841254196895,2018-10-29,
2170,"Thép thanh, thép góc",494.1103596812431,5245.421628507307,7.859999999999999,6.855512777730482,2018-10-29,
2171,Điện thoại di động,18.986881000000004,168.577341,-3.689212723492048,-2.9665869686560598,2018-10-29,
2172,Linh kiện điện thoại,52.8596201812243,353.2232452970802,-11.422710708768875,18.759444970737874,2018-10-29,
2173,Tivi,1339.47526075065,10977.928550335095,23.5384664800861,26.26353098133552,2018-10-29,
2174,Ô tô,23.981816859493176,208.10325595066064,9.258345946181095,14.214412395926956,2018-10-29,
2175,Xe máy,320.02431349979173,2891.364371052231,1.7999999999999972,4.704960190926698,2018-10-29,
2176,Điện sản xuất,18.040356,173.7328182579,9.309965375964026,9.489577801830478,2018-10-29,
2177,Nước máy thương phẩm,274.75258625921975,2578.2022211648873,11.939999999999998,7.5730335226388235,2018-10-29,
2178,Than đá (than sạch),3067.38741632563,31029.59022577155,18.407451710559826,10.115276337861019,2018-09-28,
2179,Dầu mỏ thô khai thác,910,9042,-14.15094339622641,-11.661692222770412,2018-09-28,
2180,Khí đốt thiên nhiên dạng khí,680,7433,0,1.6826265389876909,2018-09-28,
2181,Khí hoá lỏng (LPG),68.27,666.051866,12.385985923552354,25.266817715274954,2018-09-28,
2182,"Xăng, dầu",1045.8120000000001,6552.335279,68.23946617527236,47.59905201785722,2018-09-28,
2183,Alumin,111,219.05587109987124,27.155048971876965,25.688380890291526,2018-09-28,
2184,Thuỷ hải sản chế biến,265.10171808380886,2148.3610354267744,9.700000000000003,11.021727083759686,2018-09-28,
2185,Sữa tươi,141.17059493571722,1143.9973442827422,9.169999999999987,1.4925342480006378,2018-09-28,
2186,Sữa bột,11.743134040595423,109.44963238184943,36.400000000000006,12.30983758740065,2018-09-28,
2187,Đường kính,2.284742172464505,1365.5766723339732,-78.75,16.633203814640282,2018-09-28,
2188,Bột ngọt,27.1927376854813,222.76108331728526,13.627385184720154,2.7089275107423703,2018-09-28,
2189,Thức ăn cho gia súc,1176.5449393345662,10716.768180321738,5.780000000000001,1.1805158965624116,2018-09-28,
2190,Thức ăn cho thủy sản,535.8240850296238,4454.912726062243,15.5,16.938605306767755,2018-09-28,
2191,Bia,421.37022701426906,3412.982252476845,7.778815416415341,7.112528171228078,2018-09-28,
2192,Thuốc lá điếu,510.01396689581077,4354.067319855328,10.75,4.8845655313991045,2018-09-28,
2193,Vải dệt từ sợi tự nhiên,54.012886109031705,434.7059570197557,23.370000000000005,14.342788039172234,2018-09-28,
2194,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,98.70361747883582,806.2794511095988,26.400000000000006,19.946273349488195,2018-09-28,
2195,Quần áo mặc thường,426.42909112383796,3549.6902311941058,20.429999999999993,11.904406714125784,2018-09-28,
2196,"Giày, dép da",26.17012465818776,202.22088157093714,7.210000000000008,4.5134115459838995,2018-09-28,
2197,Phân U rê,198.518,1740.2583600000003,10.851705035003079,-1.5909220585185722,2018-09-28,
2198,Phân hỗn hợp N.P.K,232.69482449401184,2184.008230817011,10.060000000000002,2.033112437338815,2018-09-28,
2199,Sơn hoá học,73.40460611771817,625.2261948546353,1.2399999999999949,5.078784900529513,2018-09-28,
2200,Xi măng,7.581873486382628,66.08060828753831,18.39,9.498988672277761,2018-09-28,
2201,"Sắt, thép thô",1625.7736107475373,12270.383618187112,35.370000000000005,36.592591082144736,2018-09-28,
2202,Thép cán,512.7579991563491,4295.736472353989,9.820000000000007,6.340771032654374,2018-09-28,
2203,"Thép thanh, thép góc",533.7886044740836,4812.266993222403,10.240000000000009,8.121673462632444,2018-09-28,
2204,Điện thoại di động,16.865574,149.738449,-11.239310200553376,-2.778004772848206,2018-09-28,
2205,Linh kiện điện thoại,48.6947252435316,298.96346271586685,-7.81156436223101,25.746336937396336,2018-09-28,
2206,Tivi,1429.5199434392705,9623.161776640894,50.25999999999999,26.450848109456075,2018-09-28,
2207,Ô tô,23.003047645610593,185.85191896125576,46.33590686082218,15.973065566427607,2018-09-28,
2208,Xe máy,316.55417451979616,2575.4620212943464,7.480000000000004,5.24659330292188,2018-09-28,
2209,Điện sản xuất,17.810118,155.5825739579,3.837492693504444,9.433135118458452,2018-09-28,
2210,Nước máy thương phẩm,272.26094869813227,2305.284809726615,9.240000000000009,7.160093602036483,2018-09-28,
2211,Than đá (than sạch),3157.9255672890304,28551.246733411477,16.41815467150873,11.577768995821074,2018-08-29,
2212,Dầu mỏ thô khai thác,1010,8201,-8.181818181818173,-10.62213576149918,2018-08-29,
2213,Khí đốt thiên nhiên dạng khí,670,6799.7,4.6875,2.5595776772247234,2018-08-29,
2214,Khí hoá lỏng (LPG),68.5575,588.224726,0.10219673929444184,24.898942116243347,2018-08-29,
2215,"Xăng, dầu",1014.189,5754.789665,61.26784038871091,50.74132375985451,2018-08-29,
2216,Alumin,106,843.5,54.19999999999999,25.230000000000004,2018-08-29,
2217,Thuỷ hải sản chế biến,270.38241,1900.2226296622384,14.230000000000004,12.21206348510158,2018-08-29,
2218,Sữa tươi,133.58485918453692,1003.1060420200254,7.77000000000001,0.5256022346557927,2018-08-29,
2219,Sữa bột,13.36556992684041,99.01793765775216,17.429999999999993,11.451519580379781,2018-08-29,
2220,Đường kính,1.76688,1364.1106269890051,-67.28,17.58779787268891,2018-08-29,
2221,Bột ngọt,25.428504401250297,194.68055117917578,6.4341936208717385,0.8946403575484965,2018-08-29,
2222,Thức ăn cho gia súc,1188.2418793659467,9582.628599770176,0.47999999999998977,1.0881826915270238,2018-08-29,
2223,Thức ăn cho thủy sản,545.0839596333952,3935.850686813102,14.36999999999999,17.639085953599533,2018-08-29,
2224,Bia,436.03208376781186,3014.4598231434693,10.907613697924162,8.332731294254287,2018-08-29,
2225,Thuốc lá điếu,520.1810021517714,3847.083709303328,8.310000000000002,4.234825490866086,2018-08-29,
2226,Vải dệt từ sợi tự nhiên,49.46058374420405,379.64599979329375,19.599999999999994,12.856657167506455,2018-08-29,
2227,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,105.39689827035659,720.2932788693488,41.05000000000001,21.238594822342378,2018-08-29,
2228,Quần áo mặc thường,428.96166196635363,3130.6002084793367,16.569999999999993,11.093575584868546,2018-08-29,
2229,"Giày, dép da",24.771553159102407,176.7843522706322,4.430000000000007,4.557979189263349,2018-08-29,
2230,Phân U rê,172.013,1544.6253600000002,1.1021951330612865,-2.8114403012430813,2018-08-29,
2231,Phân hỗn hợp N.P.K,222.9268322095284,1956.7887625078458,-6.540000000000006,1.4372004489235195,2018-08-29,
2232,Sơn hoá học,73.21500326870729,552.4162852013919,6.800000000000011,5.725295562177578,2018-08-29,
2233,Xi măng,7.4311521829224825,58.54806098234258,8.5,8.53490073748246,2018-08-29,
2234,"Sắt, thép thô",1620.7990466059305,10707.259149169584,25.599999999999994,37.58629654392084,2018-08-29,
2235,Thép cán,506.1760854184708,3789.3904268847755,9.329999999999998,6.065548709376259,2018-08-29,
2236,"Thép thanh, thép góc",577.6940109118142,4320.1324273021455,2.6299999999999955,8.913210649979902,2018-08-29,
2237,Điện thoại di động,16.521829,131.857662,-15.367546944809561,-2.3356365945481343,2018-08-29,
2238,Linh kiện điện thoại,54.331,252.524,52.54566271054864,36.551005055339914,2018-08-29,
2239,Tivi,1504.1493988186069,8125.507968228687,58.079999999999984,22.025965702368836,2018-08-29,
2240,Ô tô,22.864588817623016,162.34550753402405,43.40594672025034,12.32259848784905,2018-08-29,
2241,Xe máy,294.9384394150809,2244.9828121728524,-2.2700000000000102,4.294097574852017,2018-08-29,
2242,Điện sản xuất,18.769788000000002,137.8026359579,6.159720092625292,10.224963798319948,2018-08-29,
2243,Nước máy thương phẩm,267.1914462597031,2031.5013823985962,7.780000000000015,6.80750713141785,2018-08-29,
2244,Than đá (than sạch),3346.5,25620,24.312145333539675,11.99456736418145,2018-07-27,
