,Phân Loại,Số dự án,Vốn đăng ký cấp mới,Vốn đăng ký điều chỉnh,Vốn đăng ký,Date
1518,Vĩnh Long,4,95.72,37.668057,133.388057,2020-07-29
1519,Tiền Giang,6,87.3,22.08,109.38,2020-07-29
1520,Quảng Ngãi,2,64,44.3,108.3,2020-07-29
1521,Xin-ga-po,139,4571.60105,527.693067,5099.294117,2020-07-29
1522,Trung Quốc,237,990.355231,378.0276226015625,1368.3828536015626,2020-07-29
1523,Hàn Quốc,421,983.937899,1226.250238,2210.188137,2020-07-29
1524,Đài Loan,77,809.221905,152.5846,961.806505,2020-07-29
1525,Đặc khu hành chính Hồng Công (TQ),148,783.574081,162.3566766875,945.9307576875,2020-07-29
1526,Nhật Bản,175,423.436896,340.484264,763.92116,2020-07-29
1527,Quần đảo Virgin thuộc Anh,17,220.973066,75.595221,296.568287,2020-07-29
1528,Thái Lan,19,136.768305,1366.310232,1503.078537,2020-07-29
1529,Xa-moa,24,89.427,36.25,125.677,2020-07-29
1530,Hà Lan,18,69.090565,124.018952,193.10951699999998,2020-07-29
1531,Ma-lai-xi-a,18,57.109368,55.072248,112.181616,2020-07-29
1532,Xây Sen,22,52.021768,3,55.021768,2020-07-29
1533,Hoa Kỳ,61,49.070085,6.602814,55.672899,2020-07-29
1534,Pháp,32,27.583852,16.907275,44.491127,2020-07-29
1535,CHLB Đức,18,22.556094,6.740564,29.296658,2020-07-29
1536,Thụy Sỹ,9,15.067,34.519316,49.586316000000004,2020-07-29
1537,TỔNG SỐ,1418,8437.413642999998,3723.5558872890624,12160.969530289061,2020-06-29
1538,Hà Nam,22,450.159043,104.951526,555.1105689999999,2020-06-29
1539,Hải Phòng,41,397.868949,302.882544,700.751493,2020-06-29
1540,Tây Ninh,11,348.105,152.583242,500.68824200000006,2020-06-29
1541,Hà Nội,286,341.298441,384.503915,725.802356,2020-06-29
1542,Bình Dương,64,318.822197,218.808515,537.630712,2020-06-29
1543,TP. Hồ Chí Minh,533,294.51807,197.823824,492.341894,2020-06-29
1544,Quảng Ninh,7,292.835,2.88,295.715,2020-06-29
1545,Long An,86,245.614104,155.241304,400.855408,2020-06-29
1546,Bắc Giang,17,238.493,144.273518,382.766518,2020-06-29
1547,Thanh Hóa,12,233.297,100.953055,334.250055,2020-06-29
1548,Bắc Ninh,88,172.019989,147.3607962890625,319.3807852890625,2020-06-29
1549,Đồng Nai,40,170.740443,114.284447,285.02489,2020-06-29
1550,Đà Nẵng,56,118.545856,0.117964,118.66382,2020-06-29
1551,Bà Rịa - Vũng Tàu,13,95.789094,1483.105824,1578.894918,2020-06-29
1552,Vĩnh Long,4,95.72,34.668057,130.388057,2020-06-29
1553,Tiền Giang,5,83.3,21.58,104.88,2020-06-29
1554,Quảng Ngãi,2,64,14.3,78.3,2020-06-29
1555,Bình Phước,19,53.097321,14.314444,67.411765,2020-06-29
1556,Xin-ga-po,121,4325.683406,499.833565,4825.516971,2020-06-29
1557,Trung Quốc,207,950.09948,331.0246366015625,1281.1241166015625,2020-06-29
1558,Đài Loan,70,775.168027,261.0846,1036.252627,2020-06-29
1559,Đặc khu HC Hồng Công (TQ),129,770.809398,110.7577266875,881.5671246874999,2020-06-29
1560,Hàn Quốc,372,544.76719,336.302881,881.0700710000001,2020-06-29
1561,Nhật Bản,154,323.60835,312.91308,636.52143,2020-06-29
1562,Quần đảo Virgin thuộc Anh,13,137.470135,55.595221,193.065356,2020-06-29
1563,Thái Lan,16,134.603692,1366.310232,1500.913924,2020-06-29
1564,Xa-moa,23,77.427,36.25,113.677,2020-06-29
1565,Ma-lai-xi-a,16,56.841368,43.072248,99.913616,2020-06-29
1566,Xây-Sen,20,49.814068,3,52.814068,2020-06-29
1567,Hà Lan,13,46.704729,123.847701,170.55243000000002,2020-06-29
1568,Hoa Kỳ,52,38.652343,6.152814,44.805157,2020-06-29
1569,Pháp,30,27.421852,6.57299,33.994842,2020-06-29
1570,Đức,16,22.46422,6.640564,29.104784000000002,2020-06-29
1571,Thụy Sỹ,9,15.067,34.519316,49.586316000000004,2020-06-29
1572,TỔNG SỐ,1212,7440.355928,3454.755336289062,10895.111264289062,2020-05-29
1573,Hà Nam,18,431.044043,96.951526,527.9955689999999,2020-05-29
1574,Tây Ninh,11,348.105,152.083242,500.18824200000006,2020-05-29
1575,Hà Nội,258,334.379389,384.914314,719.293703,2020-05-29
1576,Bình Dương,53,289.472197,200.431753,489.90395,2020-05-29
1577,TP. Hồ Chí Minh,450,248.630876,122.011744,370.64261999999997,2020-05-29
1578,Bắc Giang,15,230.393,110.173618,340.566618,2020-05-29
1579,Long An,62,203.620363,147.592843,351.213206,2020-05-29
1580,Thanh Hóa,8,190.717,78.453055,269.17005500000005,2020-05-29
1581,Bắc Ninh,78,158.45798,93.4876122890625,251.9455922890625,2020-05-29
1582,Hải Phòng,31,125.209806,298.95102,424.16082600000004,2020-05-29
1583,Đồng Nai,35,104.99195,114.284447,219.276397,2020-05-29
1584,Tiền Giang,5,83.3,16.58,99.88,2020-05-29
1585,Bà Rịa - Vũng Tàu,11,80.71275,1483.105824,1563.818574,2020-05-29
1586,Quảng Ninh,6,78.835,2.88,81.71499999999999,2020-05-29
1587,Đà Nẵng,52,78.122522,0.108064,78.230586,2020-05-29
1588,Bình Phước,16,44.297321,13.314444,57.611765,2020-05-29
1589,Hải Dương,11,43.265,46.36572,89.63072,2020-05-29
1590,Quảng Nam,6,33.085,6.389274,39.474274,2020-05-29
1591,Xin-ga-po,103,4318.523174,494.508565,4813.031739,2020-05-29
1592,Đài Loan,61,743.158027,244.051375,987.209402,2020-05-29
1593,Trung Quốc,176,694.929673,333.6542786015625,1028.5839516015626,2020-05-29
1594,Đặc khu HC Hồng Công (TQ),113,500.258398,67.7577266875,568.0161246875,2020-05-29
1595,Hàn Quốc,325,441.659684,303.662333,745.322017,2020-05-29
1596,Nhật Bản,133,221.119354,245.509403,466.62875699999995,2020-05-29
1597,Xa-moa,19,70.277,31.15,101.42699999999999,2020-05-29
1598,Quần đảo Virgin thuộc Anh,10,59.632351,55.595221,115.22757200000001,2020-05-29
1599,Ma-lai-xi-a,12,47.607,41.372248,88.979248,2020-05-29
1600,Hà Lan,9,43.009729,105.617701,148.62743,2020-05-29
1601,Thái Lan,12,42.199692,1365.3,1407.4996919999999,2020-05-29
1602,Hoa Kỳ,46,38.408852,6.152814,44.561666,2020-05-29
1603,Xây-Sen,14,33.162068,3,36.162068,2020-05-29
1604,Pháp,25,23.585272,6.57299,30.158262,2020-05-29
1605,Đức,12,18.85422,6.640564,25.494784000000003,2020-05-29
1606,TỔNG SỐ,984,6780.204995000004,3073.682896,9853.887891000004,2020-04-29
1607,Hà Nam,16,424.944043,96.128526,521.072569,2020-04-29
1608,Tây Ninh,9,333,151.983242,484.983242,2020-04-29
1609,Hà Nội,223,319.795214,360.158839,679.9540529999999,2020-04-29
1610,TP. Hồ Chí Minh,369,199.700425,107.787394,307.487819,2020-04-29
1611,Thanh Hóa,7,190.304,37.66,227.964,2020-04-29
1612,Bắc Giang,12,178.893,110.173618,289.066618,2020-04-29
1613,Long An,41,161.785571,129.965015,291.750586,2020-04-29
1614,Bắc Ninh,65,142.501113,74.178282,216.679395,2020-04-29
1615,Bình Dương,38,130.763243,166.785079,297.548322,2020-04-29
1616,Hải Phòng,27,121.649806,115.03578,236.685586,2020-04-29
1617,Đồng Nai,28,87.09298,113.937638,201.030618,2020-04-29
1618,Đà Nẵng,43,74.846271,0.014886,74.861157,2020-04-29
1619,Tiền Giang,2,53,16.58,69.58,2020-04-29
1620,Bà Rịa - Vũng Tàu,8,46.0662,1483.105824,1529.172024,2020-04-29
1621,Bình Phước,15,43.847321,13.05,56.897321000000005,2020-04-29
1622,Hưng Yên,9,24.3035,115.9465,140.25,2020-04-29
1623,Vĩnh Phúc,7,23.639166,4.102452,27.741618,2020-04-29
1624,Bình Thuận,2,20.85745,-0.248861,20.608589,2020-04-29
1625,Xin-ga-po,81,4268.116792,466.04227,4734.159062,2020-04-29
1626,Đài Loan,52,646.358027,172.379689,818.737716,2020-04-29
1627,Trung Quốc,135,507.165527,319.296037,826.461564,2020-04-29
1628,Hồng Công,82,380.498716,-131.577609,248.921107,2020-04-29
1629,Hàn Quốc,265,376.048456,258.727586,634.776042,2020-04-29
1630,Nhật Bản,116,194.223428,218.577402,412.80083,2020-04-29
1631,Quần đảo Virgin thuộc Anh,8,58.503851,50.595221,109.099072,2020-04-29
1632,Ma-lai-xi-a,12,47.607,40.372248,87.979248,2020-04-29
1633,Hà Lan,9,43.009729,103.320144,146.329873,2020-04-29
1634,Xa-moa,12,39.8,31.1,70.9,2020-04-29
1635,Xây-Sen,11,30.012068,2.5,32.512068,2020-04-29
1636,Hoa Kỳ,37,25.543852,2.44364,27.987492,2020-04-29
1637,Thái Lan,9,22.265711,1389.6,1411.865711,2020-04-29
1638,Thụy Sỹ,5,7.087,3.196132,10.283132,2020-04-29
1639,TỔNG SỐ,758,5531.469279999999,1065.067378,6596.536657999999,2020-03-27
1640,Tây Ninh,9,333,151.683242,484.683242,2020-03-27
1641,TP. Hồ Chí Minh,290,142.507507,80.764202,223.271709,2020-03-27
1642,Hà Nội,169,112.866237,100.019309,212.885546,2020-03-27
1643,Bắc Ninh,53,99.608967,56.283889,155.892856,2020-03-27
1644,Hải Phòng,20,93.719872,104.29,198.009872,2020-03-27
1645,Bình Dương,32,92.180743,112.920307,205.10105,2020-03-27
1646,Thanh Hóa,3,90.304,20,110.304,2020-03-27
1647,Đà Nẵng,33,73.529726,0.014886,73.544612,2020-03-27
1648,Bắc Giang,9,71.393,3.835659,75.22865900000001,2020-03-27
1649,Đồng Nai,22,65.44298,113.937638,179.38061800000003,2020-03-27
1650,Hà Nam,10,45.384,58.855332,104.23933199999999,2020-03-27
1651,Long An,31,39.023503,11.315284,50.338786999999996,2020-03-27
1652,Bình Phước,12,33.947321,9.95,43.897321000000005,2020-03-27
1653,Bà Rịa - Vũng Tàu,5,28.443,18.11,46.553,2020-03-27
1654,Hưng Yên,7,22.1035,101.2,123.3035,2020-03-27
1655,Quảng Ngãi,1,20,8.3,28.3,2020-03-27
1656,Quảng Nam,4,19.05,3.389274,22.439274,2020-03-27
1657,Xin-ga-po,64,4204.746587,81.504452,4286.251039,2020-03-27
1658,Trung Quốc,113,455.919845,182.159674,638.079519,2020-03-27
1659,Hàn Quốc,210,284.354609,126.011889,410.366498,2020-03-27
1660,Đặc khu hành chính Hồng Công (TQ),67,245.948774,92.796611,338.745385,2020-03-27
1661,Nhật Bản,93,120.323081,183.483247,303.806328,2020-03-27
1662,Đài Loan,36,64.488965,150.763419,215.252384,2020-03-27
1663,Hà Lan,7,37.766811,7.33,45.096810999999995,2020-03-27
1664,Ma-lai-xi-a,8,34.417,39.946717,74.36371700000001,2020-03-27
1665,Xây-sen,4,18,2,20,2020-03-27
1666,Hoa Kỳ,26,13.015595,1.85148,14.867075,2020-03-27
1667,Quần đảo Virgin thuộc Anh,4,8.373789,47.180621,55.554410000000004,2020-03-27
1668,Xa-moa,6,8,9.8,17.8,2020-03-27
1669,Thụy Sỹ,4,5.427,0.02795,5.454949999999999,2020-03-27
1670,CHLB Đức,7,3.93822,6.158391,10.096611,2020-03-27
1671,TỔNG SỐ,500,5003.691655999998,638.0601189999999,5641.751774999998,2020-02-29
1672,Tây Ninh,9,333,153.13,486.13,2020-02-29
1673,TP. Hồ Chí Minh,186,83.305129,60.723133,144.02826199999998,2020-02-29
1674,Hải Phòng,11,68.156811,72.99,141.146811,2020-02-29
1675,Bắc Ninh,35,65.873442,49.593899,115.467341,2020-02-29
1676,Bình Dương,23,62.799195,58.920307,121.719502,2020-02-29
1677,Hà Nội,119,54.295462,81.738959,136.034421,2020-02-29
1678,Đồng Nai,16,53.01298,111.593,164.60598,2020-02-29
1679,Hà Nam,9,43.884,1,44.884,2020-02-29
1680,Thanh Hóa,2,20.304,20,40.304,2020-02-29
1681,Nam Định,3,17.834906,15.115837,32.950743,2020-02-29
1682,Quảng Nam,3,17.05,1.2,18.25,2020-02-29
1683,Long An,17,16.88919,6.775179,23.664369,2020-02-29
1684,Hưng Yên,5,14.1035,96.2,110.3035,2020-02-29
1685,Bình Phước,3,9.5258,1.95,11.4758,2020-02-29
1686,Xin-ga-po,40,4111.643772,-90.403826,4021.239946,2020-02-29
1687,Trung Quốc,85,418.51151,171.487456,589.998966,2020-02-29
1688,Đặc khu hành chính Hồng Kông (TQ),39,167.071041,54.176952,221.247993,2020-02-29
1689,Hàn Quốc,142,98.097128,110.877393,208.97452099999998,2020-02-29
1690,Nhật Bản,56,65.480825,104.615496,170.096321,2020-02-29
1691,Đài Loan,30,44.959965,99.553415,144.51337999999998,2020-02-29
1692,Xây-Sen,4,18,2,20,2020-02-29
1693,Ma-lai-xi-a,4,10.41,35.06,45.47,2020-02-29
1694,Hoa Kỳ,18,8.498871,1.8,10.298871,2020-02-29
1695,Xa-moa,3,7.1,5.7,12.8,2020-02-29
1696,Quần đảo Virgin thuộc Anh,2,4.173789,32.013621,36.18741,2020-02-29
1697,Pháp,10,2.797548,4.915556,7.7131039999999995,2020-02-29
1698,Lúc-xăm-bua,1,1.5,3.0625,4.5625,2020-02-29
1699,TỔNG SỐ,258,4460.9,334,4794.9,2020-01-29
1700,TP. Hồ Chí Minh,83,48.388708,40.979856,89.36856399999999,2020-01-29
1701,Bình Dương,12,48.309195,46.799077,95.108272,2020-01-29
1702,Bắc Ninh,22,47.094513,36.000768,83.095281,2020-01-29
1703,Hải Phòng,6,41.840811,4.69,46.530811,2020-01-29
1704,Hà Nam,8,34.884,1,35.884,2020-01-29
1705,Tây Ninh,8,33,0.5,33.5,2020-01-29
1706,Đồng Nai,7,31.05,98.593,129.643,2020-01-29
1707,Hà Nội,58,28.93873,2.770954,31.709684,2020-01-29
1708,Nam Định,3,17.834906,9.16,26.994906,2020-01-29
1709,Hưng Yên,3,8.6035,75.2,83.8035,2020-01-29
1710,Long An,8,7.454,4.562,12.016,2020-01-29
1711,Thái Nguyên,3,6,13.5,19.5,2020-01-29
1712,Hải Dương,2,4.085,6.6,10.684999999999999,2020-01-29
1713,Bình Phước,2,3.5258,1.95,5.4758,2020-01-29
1714,Phú Thọ,2,3.1,-9.4,-6.300000000000001,2020-01-29
1715,Xin-ga-po,20,4056.521043,31.294882,4087.8159250000003,2020-01-29
1716,Đặc khu hành chính Hồng Kông (TQ),27,147.203381,36.128718,183.332099,2020-01-29
1717,Trung Quốc,49,83.781517,15.823,99.60451699999999,2020-01-29
1718,Hàn Quốc,71,51.124873,74.987519,126.112392,2020-01-29
1719,Đài Loan,20,40.491651,20.173415,60.665065999999996,2020-01-29
1720,Nhật Bản,25,33.101462,75.225967,108.327429,2020-01-29
1721,Xây-xen,2,14,2,16,2020-01-29
1722,Xa-moa,1,6.5,4.5,11.0,2020-01-29
1723,Quần đảo Vigin thuộc Anh,2,4.173789,13.147901,17.32169,2020-01-29
1724,Ma-lai-xi-a,2,0.4,34.6,35.0,2020-01-29
1725,Pháp,4,0.140748,4.875561,5.016309000000001,2020-01-29
1726,CHLB Đức,3,0.135,4.858391,4.993391,2020-01-29
1727,TỔNG SỐ,3883,16745.6,5802,22547.6,2019-12-27
1728,TP. Hồ Chí Minh,1320,1841.346344,858.73842999,2700.08477399,2019-12-27
1729,Bình Dương,243,1546.586669,951.3900133125,2497.9766823125,2019-12-27
1730,Hà Nội,879,1382.055954,600.037635,1982.093589,2019-12-27
1731,Đồng Nai,121,1296.698693,-162.862129,1133.836564,2019-12-27
1732,Tây Ninh,35,860.2,329.287424,1189.487424,2019-12-27
1733,Bắc Ninh,247,833.872442,663.34568775,1497.2181297500001,2019-12-27
1734,Bắc Giang,76,787.726948,287.594484,1075.321432,2019-12-27
1735,Hà Nam,61,720.376496,108.433722,828.810218,2019-12-27
1736,Bà Rịa - Vũng Tàu,49,621.265045,397.137449,1018.4024939999999,2019-12-27
1737,Hải Phòng,87,595.129594,686.4790053125,1281.6085993125,2019-12-27
1738,Vĩnh Phúc,60,527.748075,8.299739,536.047814,2019-12-27
1739,Hưng Yên,44,468.84544,-53.320792,415.524648,2019-12-27
1740,Hải Dương,67,463.699929,153.339734,617.039663,2019-12-27
1741,Đà Nẵng,131,386.378323,3.2033935100097657,389.5817165100098,2019-12-27
1742,Thái Nguyên,18,361.838962,223.893365,585.7323269999999,2019-12-27
1743,Tiền Giang,4,349.765554,37.5,387.265554,2019-12-27
1744,Thanh Hóa,25,311.029668,24.068422,335.09809,2019-12-27
1745,Bình Phước,41,296.563966,105.29638,401.860346,2019-12-27
1746,Thừa Thiên - Huế,12,293.413415,27.297347,320.710762,2019-12-27
1747,Hàn Quốc,1137,3668.761595,1580.2580305100098,5249.01962551001,2019-12-27
1748,Đặc khu Hành chính Hồng Công (TQ),328,2811.884655,606.155673,3418.040328,2019-12-27
1749,CHND Trung Hoa,683,2373.36619881,650.357743,3023.72394181,2019-12-27
1750,Xin-ga-po,296,2100.939069,-290.50204075,1810.43702825,2019-12-27
1751,Nhật Bản,435,1820.686722,1070.79439674,2891.48111874,2019-12-27
1752,Đài Loan,152,860.618162,304.8094143125,1165.4275763125,2019-12-27
1753,Thái Lan,46,562.345236,85.142132,647.4873680000001,2019-12-27
1754,Xa-moa,55,543.094356,243.688545,786.7829009999999,2019-12-27
1755,Quần đảo Vigin thuộc Anh,45,500.415662,321.084044,821.4997060000001,2019-12-27
1756,Hà Lan,29,390.848012,262.477574,653.3255859999999,2019-12-27
1757,Xây-sen,34,163.3289,30.333783,193.66268300000002,2019-12-27
1758,Hoa Kỳ,105,163.031429,182.3320350625,345.36346406250004,2019-12-27
1759,Vương quốc Anh,36,149.276711,73.301617,222.578328,2019-12-27
1760,Niu Di-lân,8,117.800282,0.191265,117.991547,2019-12-27
1761,Luxembourg,5,45.624881,0.335,45.959881,2019-12-27
1762,Ô-xtrây-li-a,51,42.808375,75.192913,118.001288,2019-12-27
1763,Anguilla,8,40.26,17.5,57.76,2019-12-27
1764,TP. Hồ Chí Minh,1181,1432.486719,767.32741299,2199.81413199,2019-11-29
1765,Bình Dương,218,1420.118132,875.5857363125,2295.7038683125,2019-11-29
1766,Hà Nội,787,1025.744556,380.279966,1406.0245220000002,2019-11-29
1767,Đồng Nai,102,868.600693,510.637871,1379.238564,2019-11-29
1768,Tây Ninh,34,851.4,337.087424,1188.487424,2019-11-29
1769,Bắc Giang,73,798.826948,279.594491,1078.421439,2019-11-29
1770,Bắc Ninh,219,791.841681,577.16130375,1369.00298475,2019-11-29
1771,Hà Nam,48,613.228359,105.433722,718.662081,2019-11-29
1772,Hải Phòng,77,552.221674,678.4871683125,1230.7088423125,2019-11-29
1773,Bà Rịa - Vũng Tàu,42,494.0624,368.646199,862.708599,2019-11-29
1774,Hưng Yên,42,453.21544,-56.557294,396.658146,2019-11-29
1775,Hải Dương,62,430.709929,153.339734,584.049663,2019-11-29
1776,Đà Nẵng,120,379.726849,3.211935,382.938784,2019-11-29
1777,Thái Nguyên,18,361.838962,220.573365,582.412327,2019-11-29
1778,Tiền Giang,3,349.151797,34.5,383.651797,2019-11-29
1779,Vĩnh Phúc,55,305.688075,8.299739,313.987814,2019-11-29
1780,Thanh Hóa,22,304.929668,24.068422,328.99809,2019-11-29
1781,Thừa Thiên - Huế,10,292.196015,11.797247,303.993262,2019-11-29
1782,Bình Phước,38,284.898966,103.49638,388.39534599999996,2019-11-29
1783,Hàn Quốc,1012,2913.622869,1435.596197,4349.219066,2019-11-29
1784,Trung Quốc,615,2281.03664281,599.894313,2880.9309558100003,2019-11-29
1785,Xin-ga-po,265,1951.657539,370.78775325,2322.44529225,2019-11-29
1786,Hồng Kông,294,1928.445255,576.796298,2505.241553,2019-11-29
1787,Nhật Bản,389,1656.823938,1046.49010874,2703.31404674,2019-11-29
1788,Đài Loan,131,726.550162,284.8813003125,1011.4314623125,2019-11-29
1789,Xa-moa,51,569.894356,194.188545,764.082901,2019-11-29
1790,Thái Lan,40,557.525736,83.542132,641.0678680000001,2019-11-29
1791,Quần đảo Vigin thuộc Anh,42,495.340662,318.284044,813.6247060000001,2019-11-29
1792,Hà Lan,25,382.048012,41.50263,423.55064200000004,2019-11-29
1793,Hoa Kỳ,97,157.196989,163.8405090625,321.0374980625,2019-11-29
1794,Xây-Sen,29,153.1289,30.333783,183.462683,2019-11-29
1795,Vương quốc Anh,33,139.190365,72.257617,211.44798200000002,2019-11-29
1796,Ô-xtrây-li-a,48,42.348452,75.192913,117.54136500000001,2019-11-29
1797,Anguilla,8,40.26,17.5,57.76,2019-11-29
1798,CHLB Đức,33,38.417172,35.134866,73.55203800000001,2019-11-29
1799,TỔNG SỐ,3094,12833.766146,5468.6269490525,18302.3930950525,2019-10-29
1800,Bình Dương,196,1245.137296,812.77714,2057.914436,2019-10-29
1801,TP. Hồ Chí Minh,1045,1067.987481,717.63986699,1785.6273479899999,2019-10-29
1802,Hà Nội,696,943.329063,377.134883,1320.463946,2019-10-29
1803,Tây Ninh,32,834.4,276.587424,1110.987424,2019-10-29
1804,Đồng Nai,86,780.962953,508.397871,1289.3608239999999,2019-10-29
1805,Bắc Giang,61,750.645394,277.994491,1028.639885,2019-10-29
1806,Bắc Ninh,193,732.390207,567.34397975,1299.73418675,2019-10-29
1807,Hải Phòng,70,494.650574,605.9625843125,1100.6131583125,2019-10-29
1808,Bà Rịa - Vũng Tàu,38,476.0624,361.880848,837.943248,2019-10-29
1809,Hưng Yên,37,427.3367,-60.057294,367.279406,2019-10-29
1810,Hải Dương,57,405.009929,71.339734,476.349663,2019-10-29
1811,Đà Nẵng,115,379.188249,3.211935,382.40018399999997,2019-10-29
1812,Tiền Giang,3,349.151797,22.5,371.651797,2019-10-29
1813,Hà Nam,44,338.607359,89.749833,428.35719199999994,2019-10-29
1814,Thanh Hóa,20,295.929668,21.10348,317.033148,2019-10-29
1815,Vĩnh Phúc,51,294.308075,8.299739,302.60781399999996,2019-10-29
1816,Thừa Thiên Huế,10,292.196015,11.797247,303.993262,2019-10-29
1817,Long An,123,256.929532,227.781731,484.71126300000003,2019-10-29
1818,Thái Nguyên,14,231.580962,216.718365,448.299327,2019-10-29
1819,Hàn Quốc,909,2752.883653,1406.102841,4158.986494,2019-10-29
1820,Trung Quốc,541,2115.57801,476.051637,2591.629647,2019-10-29
1821,Xin-ga-po,228,1839.819142,335.25472325,2175.07386525,2019-10-29
1822,Đặc khu Hành chính Hồng Công (TQ),257,1639.065542,607.613794,2246.679336,2019-10-29
1823,Nhật Bản,359,1630.846181,999.25461274,2630.10079374,2019-10-29
1824,Thái Lan,33,538.148671,83.20976,621.358431,2019-10-29
1825,Xa-moa,45,499.644356,192.188545,691.832901,2019-10-29
1826,Đài Loan,122,454.567521,269.6313003125,724.1988213125001,2019-10-29
1827,Quần đảo Vigin thuộc Anh,37,429.350262,281.319102,710.669364,2019-10-29
1828,Hà Lan,21,201.478192,45.994815,247.473007,2019-10-29
1829,Hoa Kỳ,87,155.308076,80.54050875,235.84858475,2019-10-29
1830,Xây-sen,26,146.8289,30.133783,176.962683,2019-10-29
1831,Vương quốc Anh,26,67.466344,72.157005,139.62334900000002,2019-10-29
1832,Ô-xtrây-li-a,41,41.523549,61.00709,102.53063900000001,2019-10-29
1833,Anguilla,8,40.26,17.5,57.76,2019-10-29
1834,Thụy Điển,11,28.024746,1.545,29.569746000000002,2019-10-29
1835,Lúc-xăm-bua,3,27.039881,0.335,27.374881000000002,2019-10-29
1836,TỔNG SỐ,2759,10973.387303,4789.7613765225,15763.1486795225,2019-09-28
1837,Bình Dương,162,1180.568504,781.267672,1961.836176,2019-09-28
1838,TP. Hồ Chí Minh,941,949.667209,482.63582074,1432.30302974,2019-09-28
1839,Đồng Nai,76,757.418953,439.562148,1196.9811009999999,2019-09-28
1840,Bắc Giang,54,726.097555,233.994491,960.0920460000001,2019-09-28
1841,Bắc Ninh,171,681.392069,514.0421807499999,1195.43424975,2019-09-28
1842,Tây Ninh,27,630.4,253.587424,883.9874239999999,2019-09-28
1843,Hà Nội,630,501.683316,360.987761,862.671077,2019-09-28
1844,Hải Phòng,67,471.386574,599.2125843125,1070.5991583125,2019-09-28
1845,Bà Rịa - Vũng Tàu,32,437.7624,359.952848,797.715248,2019-09-28
1846,Hưng Yên,31,402.4153,-65.839267,336.576033,2019-09-28
1847,Hải Dương,50,381.805854,71.339734,453.14558800000003,2019-09-28
1848,Đà Nẵng,99,358.600924,3.171723,361.772647,2019-09-28
1849,Tiền Giang,2,346.90485,21.5,368.40485,2019-09-28
1850,Hà Nam,43,336.607359,90.249833,426.85719199999994,2019-09-28
1851,Vĩnh Phúc,47,250.675353,8.299739,258.975092,2019-09-28
1852,Thanh Hóa,17,247.929668,21.10348,269.033148,2019-09-28
1853,Long An,110,240.460312,150.717071,391.17738299999996,2019-09-28
1854,Phú Yên,1,216.752174,-0.25,216.502174,2019-09-28
1855,Thái Nguyên,11,203.020962,96.718365,299.739327,2019-09-28
1856,Hàn Quốc,819,2095.804747,1194.717011,3290.521758,2019-09-28
1857,Trung Quốc,486,2023.804569,470.996052,2494.800621,2019-09-28
1858,Nhật Bản,326,1582.287643,975.48127674,2557.76891974,2019-09-28
1859,Xin-ga-po,198,1464.953237,304.678502,1769.631739,2019-09-28
1860,Đặc khu Hành chính Hồng Công (TQ),214,1251.394159,497.60013,1748.994289,2019-09-28
1861,Xa-moa,39,472.280356,188.538545,660.818901,2019-09-28
1862,Thái Lan,29,441.41697,82.141054,523.5580239999999,2019-09-28
1863,Đài Loan,111,433.437121,247.5420653125,680.9791863125,2019-09-28
1864,Quần đảo Vigin thuộc Anh,31,367.406908,160.583439,527.9903469999999,2019-09-28
1865,Hà Lan,17,159.819353,45.994815,205.814168,2019-09-28
1866,Hoa Kỳ,78,148.103076,78.54050875,226.64358475,2019-09-28
1867,Xây-sen,24,115.5289,30.133783,145.662683,2019-09-28
1868,Vương quốc Anh,21,66.770996,72.157005,138.928001,2019-09-28
1869,Anguilla,8,40.26,12.75,53.01,2019-09-28
1870,Ô-xtrây-li-a,37,37.930577,60.80709,98.737667,2019-09-28
1871,Lúc-xăm-bua,3,27.039881,0.335,27.374881000000002,2019-09-28
1872,Thụy Điển,8,25.769746,1.545,27.314746,2019-09-28
1873,TỔNG SỐ,2406,9127.866046000003,3989.9374172100006,13117.803463210003,2019-08-29
1874,Bình Dương,145,790.329737,691.713328,1482.043065,2019-08-29
1875,TP. Hồ Chí Minh,816,754.068102,419.30946874,1173.37757074,2019-08-29
1876,Đồng Nai,63,639.31526,422.040364,1061.355624,2019-08-29
1877,Bắc Ninh,152,637.518218,420.54000375,1058.05822175,2019-08-29
1878,Tây Ninh,26,629.4,239.564424,868.964424,2019-08-29
1879,Bắc Giang,49,534.597555,228.709491,763.3070460000001,2019-08-29
1880,Hải Phòng,60,456.606574,157.872076,614.47865,2019-08-29
1881,Bà Rịa - Vũng Tàu,29,367.7624,358.752848,726.5152479999999,2019-08-29
1882,Đà Nẵng,88,356.922972,2.347837,359.27080900000004,2019-08-29
1883,Hải Dương,44,347.165854,71.339734,418.50558800000005,2019-08-29
1884,Tiền Giang,2,346.90485,21.5,368.40485,2019-08-29
1885,Hà Nội,540,283.585321,204.207224,487.792545,2019-08-29
1886,Hà Nam,35,270.154505,71.949833,342.104338,2019-08-29
1887,Phú Yên,1,216.752174,-0.25,216.502174,2019-08-29
1888,Vĩnh Phúc,42,213.225353,3.299739,216.525092,2019-08-29
1889,Hưng Yên,26,207.706,111.511533,319.217533,2019-08-29
1890,Long An,95,201.181884,102.571053,303.752937,2019-08-29
1891,Thái Nguyên,9,195.718582,96.718365,292.43694700000003,2019-08-29
1892,Bình Phước,30,130.545086,96.90938,227.454466,2019-08-29
