,Ngành,Tổng số,YOY,Date,Percent
501,Hoạt động dịch vụ khác,16620.873576573336,5.800000000000011,2019-12-27,0.01369041333287414
502,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1661.021944265056,6.25,2019-12-27,0.0013681637651112612
503,Thuế sản phẩm trừ trợ cấp sản phẩm,132051.9651997484,6.563000000000002,2019-12-27,0.108769612901152
504,TỔNG SỐ,957109.4754069605,6.7335223211843385,2019-09-28,1.0
505,"Nông, lâm nghiệp và thủy sản",124487.32966218643,2.044166668834464,2019-09-28,0.13006592543580736
506,Nông nghiệp,85604.99283452902,0.8261175073757556,2019-09-28,0.08944117160487833
507,Lâm nghiệp,6893.786527265524,3.772286090583492,2019-09-28,0.007202714741001079
508,Thủy sản,31988,7.181151147364147,2019-09-28,0.033421464129167446
509,Công nghiệp và xây dựng,344648,9.138458445595973,2019-09-28,0.36009255874669566
510,Công nghiệp,281554,9.236676788578578,2019-09-28,0.2941711551651748
511,Khai khoáng,45440.03672694662,3.233811601755349,2019-09-28,0.04747632104219388
512,"Công nghiệp chế biến, chế tạo",189512.15992336866,10.904804169691332,2019-09-28,0.19800468472301833
513,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",40645.818773177154,10.759157014381216,2019-09-28,0.04246726191472993
514,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",5956,7.081971207589206,2019-09-28,0.00622290359989125
515,Xây dựng,63094.058601101075,8.645039813927696,2019-09-28,0.06592146480868727
516,Dịch vụ,381358.7056293976,6.851507335269787,2019-09-28,0.3984483650287182
517,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",93268.22058132516,8.265410758938188,2019-09-28,0.09744780819526185
518,"Vận tải, kho bãi",28786.237400773396,8.160004252138549,2019-09-28,0.030076222355372214
519,Dịch vụ lưu trú và ăn uống,35528.83661221316,6.949107437939219,2019-09-28,0.03712097469007544
520,Thông tin và truyền thông,10335.177201507968,7.698683559405865,2019-09-28,0.010798322937000992
521,"Hoạt động tài chính, ngân hàng và bảo hiểm",68285.46674536106,8.041717111510053,2019-09-28,0.07134551323538643
522,Hoạt động kinh doanh bất động sản,45938.74762297468,4.129551855363502,2019-09-28,0.047997380449547475
523,"Hoạt động chuyên môn, khoa học và công nghệ",14068.995844806515,6.738194110018753,2019-09-28,0.014699463547599313
524,Hoạt động hành chính và dịch vụ hỗ trợ,4228.112022961897,8.908074296082177,2019-09-28,0.0044175845413755984
525,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",23159.696964948565,3.7779646580584654,2019-09-28,0.024197542245730168
526,Giáo dục và đào tạo,23426.5050323682,7.256556088757989,2019-09-28,0.024476306665344956
527,Y tế và hoạt động trợ giúp xã hội,10655.955009592233,7.228776139140663,2019-09-28,0.01113347561945445
528,"Nghệ thuật, vui chơi và giải trí",6975.3632412385205,7.402050956227299,2019-09-28,0.007287947116261297
529,Hoạt động dịch vụ khác,15347.135317364673,5.519340607031438,2019-09-28,0.016034879720357078
530,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1354.2560319616266,5.689851455471853,2019-09-28,0.0014149437099510486
531,Thuế sản phẩm trừ trợ cấp sản phẩm,106614.80317326619,6.677650803587156,2019-09-28,0.11139248530366273
532,TỔNG SỐ,884508.4194200466,6.821605332853736,2019-06-28,1.0
533,"Nông, lâm nghiệp và thủy sản",156090.26646687242,2.8078504071970656,2019-06-28,0.17647120484078319
534,Nông nghiệp,122115.47265933859,1.9300000000000068,2019-06-28,0.13806027164716772
535,Lâm nghiệp,5045.925225258724,4.089999999999989,2019-06-28,0.005704779190872179
536,Thủy sản,28928.868582275103,5.420000000000002,2019-06-28,0.03270615400274329
537,Công nghiệp và xây dựng,311394.44893756317,8.675626012761512,2019-06-28,0.35205368552821453
538,Công nghiệp,259933.2085502279,9.003577871881618,2019-06-28,0.2938730744029102
539,Khai khoáng,50175.03105213556,-0.030000000000001137,2019-06-28,0.05672645952317137
540,"Công nghiệp chế biến, chế tạo",168785.0353869883,11.519999999999996,2019-06-28,0.19082354863016124
541,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",35530,10.489999999999995,2019-06-28,0.04016920497296823
542,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",5442.599751943603,8.679999999999993,2019-06-28,0.006153248100806322
543,Xây dựng,51461.24038733522,6.679999999999993,2019-06-28,0.058180611125304225
544,Dịch vụ,318983.76554010424,6.49573825747494,2019-06-28,0.360633950493377
545,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",75732.25926546249,7.909999999999997,2019-06-28,0.08562073305658133
546,"Vận tải, kho bãi",25013.712862059943,7.5800000000000125,2019-06-28,0.02827979057391099
547,Dịch vụ lưu trú và ăn uống,35111.27867093199,5.909999999999997,2019-06-28,0.03969581057685546
548,Thông tin và truyền thông,9234.513581157309,7.430000000000007,2019-06-28,0.010440277761530165
549,"Hoạt động tài chính, ngân hàng và bảo hiểm",37308.39750371927,7.709999999999994,2019-06-28,0.04217981048522025
550,Hoạt động kinh doanh bất động sản,42089.25631797347,4.745125083145126,2019-06-28,0.04758491314935193
551,"Hoạt động chuyên môn, khoa học và công nghệ",10127.55901229658,6.719999999999999,2019-06-28,0.011449929463573682
552,Hoạt động hành chính và dịch vụ hỗ trợ,2976.880261901269,7.5,2019-06-28,0.0033655759476581876
553,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",23999.461843251527,2.8299999999999983,2019-06-28,0.027133107290247687
554,Giáo dục và đào tạo,23841.05055812042,6.519999999999996,2019-06-28,0.026954012007881722
555,Y tế và hoạt động trợ giúp xã hội,11181.650981477447,6.849999999999994,2019-06-28,0.012641655789787754
556,"Nghệ thuật, vui chơi và giải trí",6157.530603860041,7.309999999999988,2019-06-28,0.006961528537961689
557,Hoạt động dịch vụ khác,15032.301676048988,4.760000000000005,2019-06-28,0.016995091675786816
558,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1177.9124018435007,5.450000000000003,2019-06-28,0.0013317141770293524
559,Thuế sản phẩm trừ trợ cấp sản phẩm,98039.93847550669,6.11999999999999,2019-06-28,0.11084115913762516
560,TỔNG SỐ,681009.9714904743,6.7925045418773635,2019-03-29,1.0
561,"Nông, lâm nghiệp và thủy sản",72260.67237888054,2.680466597164383,2019-03-29,0.10610809739059936
562,Nông nghiệp,52009.04456177153,1.8400000000000034,2019-03-29,0.0763704596688112
563,Lâm nghiệp,4385,4.200000000000003,2019-03-29,0.006438965923513406
564,Thủy sản,15867.286199808832,5.099999999999994,2019-03-29,0.02329963857222431
565,Công nghiệp và xây dựng,247733.10807092945,8.633445487357875,2019-03-29,0.36377309942868385
566,Công nghiệp,213396.58078308956,8.954465595921391,2019-03-29,0.3133530927837148
567,Khai khoáng,38179.839421737,-2.200000000000003,2019-03-29,0.056063554162321165
568,"Công nghiệp chế biến, chế tạo",138395.9733192333,12.350999999999999,2019-03-29,0.20322165476716392
569,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",32435.65787240639,9.600000000000009,2019-03-29,0.04762875615670789
570,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",4385.110169712858,8.450000000000003,2019-03-29,0.00643912769752182
571,Xây dựng,34336,6.679999999999993,2019-03-29,0.050419232371666206
572,Dịch vụ,276919.07653495535,6.495825244093282,2019-03-29,0.4066299879998582
573,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",73497.78230609615,7.820000000000007,2019-03-29,0.10792467861408431
574,"Vận tải, kho bãi",21655.55089397616,7.509999999999991,2019-03-29,0.03179916858864829
575,Dịch vụ lưu trú và ăn uống,28699.42804322308,6.219999999999999,2019-03-29,0.0421424490751741
576,Thông tin và truyền thông,8466.8961822436,7.430000000000007,2019-03-29,0.012432851994388207
577,"Hoạt động tài chính, ngân hàng và bảo hiểm",27742.13203419038,7.709999999999994,2019-03-29,0.040736748646239794
578,Hoạt động kinh doanh bất động sản,39105.14324957764,4.7453048696641105,2019-03-29,0.05742227703948477
579,"Hoạt động chuyên môn, khoa học và công nghệ",8297.218729291653,6.719999999999999,2019-03-29,0.012183696387194107
580,Hoạt động hành chính và dịch vụ hỗ trợ,3421.2149902338174,7.319999999999993,2019-03-29,0.005023736998661071
581,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",18753.39413898254,2.8299999999999983,2019-03-29,0.02753762048144233
582,Giáo dục và đào tạo,19921.872626829325,6.519999999999996,2019-03-29,0.02925342279971004
583,Y tế và hoạt động trợ giúp xã hội,8954.902523038265,6.849999999999994,2019-03-29,0.01314944405797665
584,"Nghệ thuật, vui chơi và giải trí",5171.751731747992,7.260000000000005,2019-03-29,0.007594237894092764
585,Hoạt động dịch vụ khác,12058.004620577438,4.760000000000005,2019-03-29,0.017706061769091293
586,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1173.7844649473188,5.450000000000003,2019-03-29,0.0017235936536705136
587,Thuế sản phẩm trừ trợ cấp sản phẩm,84097.11450570908,6.11999999999999,2019-03-29,0.12348881518085876
588,TỔNG SỐ,1134962.8803352201,6.8230300836627436,2018-12-27,1.0
589,"Nông, lâm nghiệp và thủy sản",154845.12749732152,3.5940818875264853,2018-12-27,0.13643188705130763
590,Nông nghiệp,114657.84393173127,2.411305844128833,2018-12-27,0.10102343073798695
591,Lâm nghiệp,7408.854436764943,6.281910639614878,2018-12-27,0.006527838544443568
592,Thủy sản,32778.4291288253,6.481384265326099,2018-12-27,0.02888061776887711
593,Công nghiệp và xây dựng,415876.2,8.76284768311902,2018-12-27,0.3664227325894286
594,Công nghiệp,328854.7929570185,8.503467401953444,2018-12-27,0.28974938181228327
595,Khai khoáng,76659,-5.509836216084523,2018-12-27,0.06754317813227351
596,"Công nghiệp chế biến, chế tạo",195108.80743025307,13.080063031919195,2018-12-27,0.17190765514077974
597,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",51079.28245388347,7.42079994608315,2018-12-27,0.04500524496342718
598,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6008.270432528598,7.526622491264973,2018-12-27,0.0052938034684922985
599,Xây dựng,87021.4,9.921644279780267,2018-12-27,0.07667334457167228
600,Dịch vụ,440185.0832167376,6.53737925523518,2018-12-27,0.3878409513152761
601,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",114902.11312687863,7.739026928939126,2018-12-27,0.10123865292664143
602,"Vận tải, kho bãi",32351.335593014155,7.495054260305039,2018-12-27,0.028504311597802156
603,Dịch vụ lưu trú và ăn uống,37876.830383345296,4.009815802043249,2018-12-27,0.03337274816614098
604,Thông tin và truyền thông,12085.366427120025,7.304069134288312,2018-12-27,0.010648248181958619
605,"Hoạt động tài chính, ngân hàng và bảo hiểm",79245.16579526107,8.10881654004585,2018-12-27,0.06982181282603303
606,Hoạt động kinh doanh bất động sản,47451.49939436829,4.103603739452737,2018-12-27,0.04180885579302217
607,"Hoạt động chuyên môn, khoa học và công nghệ",17630.199530032205,6.803096392849042,2018-12-27,0.015533723468405406
608,Hoạt động hành chính và dịch vụ hỗ trợ,3814.316884462478,8.010235732515383,2018-12-27,0.0033607415278074024
609,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",30698.240361089396,4.644789904300438,2018-12-27,0.027047792393018556
610,Giáo dục và đào tạo,25848.150099462488,7.091881450623717,2018-12-27,0.022774445356158288
611,Y tế và hoạt động trợ giúp xã hội,12387.566989763174,7.042311044773527,2018-12-27,0.010914512892355044
612,"Nghệ thuật, vui chơi và giải trí",8642.625339393038,7.488152206916283,2018-12-27,0.007614896917897766
613,Hoạt động dịch vụ khác,15706.890889789604,4.771848721251956,2018-12-27,0.013839122989776062
614,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1544.7824027576776,7.066179797493888,2018-12-27,0.0013610862782590864
615,Thuế sản phẩm trừ trợ cấp sản phẩm,124056.52168519748,5.965727010799313,2018-12-27,0.10930447491688576
616,TỔNG SỐ,892393.1,6.7330727974715785,2018-09-28,1.0
617,"Nông, lâm nghiệp và thủy sản",122448.4,3.5363956957895795,2018-09-28,0.1372135217092109
618,Nông nghiệp,85497.2,2.694389529793483,2018-09-28,0.09580665740243845
619,Lâm nghiệp,6639.5,5.817677132322217,2018-09-28,0.0074401068318435005
620,Thủy sản,30311.7,7.047634647012629,2018-09-28,0.03396675747492893
621,Công nghiệp và xây dựng,312737.8,8.401160479138042,2018-09-28,0.350448473884435
622,Công nghiệp,255227.1,8.339573890446374,2018-09-28,0.28600299576498295
623,Khai khoáng,44517.2,-3.057457179519588,2018-09-28,0.04988519073040793
624,"Công nghiệp chế biến, chế tạo",168155.9,12.054662095464835,2018-09-28,0.18843254166801604
625,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",37174.4,10.913026965554337,2018-09-28,0.04165697829801687
626,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",5379.6,6.739392338702672,2018-09-28,0.006028285068542104
627,Xây dựng,57510.7,8.71160279842924,2018-09-28,0.06444547811945206
628,Dịch vụ,357167.7,7.107537273388559,2018-09-28,0.40023583777149335
629,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",86768.6,8.957454981077447,2018-09-28,0.09723136586331742
630,"Vận tải, kho bãi",26693.7,7.851369230708215,2018-09-28,0.029912490358789193
631,Dịch vụ lưu trú và ăn uống,33667.2,7.050699549844381,2018-09-28,0.037726871711580914
632,Thông tin và truyền thông,9689,6.736921873412086,2018-09-28,0.010857322854692625
633,"Hoạt động tài chính, ngân hàng và bảo hiểm",62819.4,7.894839052490596,2018-09-28,0.07039431389597253
634,Hoạt động kinh doanh bất động sản,43810.6,4.562446287632781,2018-09-28,0.049093387207946815
635,"Hoạt động chuyên môn, khoa học và công nghệ",13195.7,6.763617362796452,2018-09-28,0.014786869149929556
636,Hoạt động hành chính và dịch vụ hỗ trợ,3918.5,8.335617629477568,2018-09-28,0.004391002126753333
637,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",22427.6,6.038673669835148,2018-09-28,0.025131973790474174
638,Giáo dục và đào tạo,21897.6,6.926337272381318,2018-09-28,0.024538065119508432
639,Y tế và hoạt động trợ giúp xã hội,9975.6,7.204709714358131,2018-09-28,0.011178481769973346
640,"Nghệ thuật, vui chơi và giải trí",6486.3,7.1536639075873865,2018-09-28,0.00726843360846246
641,Hoạt động dịch vụ khác,14541.4,4.8615213991713375,2018-09-28,0.01629483688298352
642,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1276.4,7.144468951128317,2018-09-28,0.0014303113728691987
643,Thuế sản phẩm trừ trợ cấp sản phẩm,100039.2,5.90860521773125,2018-09-28,0.1121021666348608
644,TỔNG SỐ,1466959.531147635,7.075643105772173,2018-06-29,1.0
645,"Nông, lâm nghiệp và thủy sản",223482.18859755434,3.9303569514277115,2018-06-29,0.15234379943850207
646,Nông nghiệp,172285,3.280000000000001,2018-06-29,0.11744359427912617
647,Lâm nghiệp,9021.739260234785,5.11999999999999,2018-06-29,0.0061499578336539915
648,Thủy sản,42174.819184894535,6.410000000000011,2018-06-29,0.02874981776211661
649,Công nghiệp và xây dựng,513349.7553747524,9.068454546448095,2018-06-29,0.34994132044879755
650,Công nghiệp,433796.88780389,9.279843841983165,2018-06-29,0.2957115575400509
651,Khai khoáng,87659.74563336161,-1.2999999999999972,2018-06-29,0.05975607627347664
652,"Công nghiệp chế biến, chế tạo",275736.8588742783,13.02000000000001,2018-06-29,0.18796487089085767
653,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",61218.15452682906,10.200000000000003,2018-06-29,0.04173131789050563
654,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",9182.128769420984,6.5,2018-06-29,0.006259292485210959
655,Xây dựng,79552.8675708624,7.929999999999993,2018-06-29,0.054229762908746655
656,Dịch vụ,558607.6201528066,6.901809129748912,2018-06-29,0.3807927950921696
657,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",137597.67228619795,8.210000000000008,2018-06-29,0.09379786515211652
658,"Vận tải, kho bãi",43219.40748295905,7.670000000000002,2018-06-29,0.029461894868461402
659,Dịch vụ lưu trú và ăn uống,59882.32190459201,7.02000000000001,2018-06-29,0.04082070475232861
660,Thông tin và truyền thông,16305.712339314776,7.090000000000003,2018-06-29,0.011115311631370263
661,"Hoạt động tài chính, ngân hàng và bảo hiểm",60093.730845545804,7.5800000000000125,2018-06-29,0.04096481843540233
662,Hoạt động kinh doanh bất động sản,77753.6402019111,4.122518409484698,2018-06-29,0.053003261883497695
663,"Hoạt động chuyên môn, khoa học và công nghệ",17262.979238815922,6.780000000000001,2018-06-29,0.011767863306570366
664,Hoạt động hành chính và dịch vụ hỗ trợ,5921.251415845799,7.959999999999994,2018-06-29,0.004036410882591609
665,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",42172.07582793193,6.339999999999989,2018-06-29,0.028747947664881916
666,Giáo dục và đào tạo,40910.530476009866,6.960000000000008,2018-06-29,0.027887974826411636
667,Y tế và hoạt động trợ giúp xã hội,18798.12490394194,7.040000000000006,2018-06-29,0.01281434457107058
668,"Nghệ thuật, vui chơi và giải trí",10535.149195650658,6.9199999999999875,2018-06-29,0.007181622241077623
669,Hoạt động dịch vụ khác,25927.40551861113,5.970000000000013,2018-06-29,0.017674247290467203
670,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",2227.618515478658,6.6200000000000045,2018-06-29,0.0015185275859218438
671,Thuế sản phẩm trừ trợ cấp sản phẩm,171519.96702252165,6.02000000000001,2018-06-29,0.11692208502053071
672,TỔNG SỐ,637244.0688429426,7.37820803674569,2018-03-29,1.0
673,"Nông, lâm nghiệp và thủy sản",70243.86766188499,4.0506117691619465,2018-03-29,0.11023071236963923
674,Nông nghiệp,50968,3.7630000000000052,2018-03-29,0.07998191351163718
675,Lâm nghiệp,4208,5.030000000000001,2018-03-29,0.006603435333090748
676,Thủy sản,15068,4.760000000000005,2018-03-29,0.023645571197483693
677,Công nghiệp và xây dựng,227596,9.701721800991649,2018-03-29,0.3571567176972723
678,Công nghiệp,195210.62805451118,10.082699397067586,2018-03-29,0.30633573162785055
679,Khai khoáng,38814.463634119726,0.4000000000000057,2018-03-29,0.060909886073315614
680,"Công nghiệp chế biến, chế tạo",122380.48212635762,13.556468557090966,2018-03-29,0.192046482831243
681,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",29917,10.5,2018-03-29,0.04694747501427659
682,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",4099,7.11999999999999,2018-03-29,0.006432386271468388
683,Xây dựng,32385.37618148218,7.459999999999994,2018-03-29,0.050820992716785876
684,Dịch vụ,260157,6.698547221691115,2018-03-29,0.4082533093989757
685,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",67747,7.450000000000003,2018-03-29,0.1063124841993581
686,"Vận tải, kho bãi",20093,7.461999999999989,2018-03-29,0.031531089864019105
687,Dịch vụ lưu trú và ăn uống,27209,7.6000000000000085,2018-03-29,0.04269792585030089
688,Thông tin và truyền thông,7860,7.180000000000007,2018-03-29,0.01233436352616285
689,"Hoạt động tài chính, ngân hàng và bảo hiểm",25756,7.719999999999999,2018-03-29,0.04041779478115145
690,Hoạt động kinh doanh bất động sản,37301,3.5592916791396902,2018-03-29,0.058534871996106935
691,"Hoạt động chuyên môn, khoa học và công nghệ",7775,6.800000000000011,2018-03-29,0.012200976643246332
692,Hoạt động hành chính và dịch vụ hỗ trợ,3188,7.650000000000006,2018-03-29,0.005002792738092515
693,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",18700,6.6200000000000045,2018-03-29,0.029345114241634263
694,Giáo dục và đào tạo,18702,7,2018-03-29,0.029348252756526416
695,Y tế và hoạt động trợ giúp xã hội,8381,6.970000000000013,2018-03-29,0.01315194665556881
696,"Nghệ thuật, vui chơi và giải trí",4822,7.079999999999998,2018-03-29,0.0075669594049818404
697,Hoạt động dịch vụ khác,11510,5.780000000000001,2018-03-29,0.0180621532043428
698,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1113,6.099999999999994,2018-03-29,0.0017465835374833654
699,Thuế sản phẩm trừ trợ cấp sản phẩm,79247,6.150000000000006,2018-03-29,0.12435894482924013
700,TỔNG SỐ,3262548,6.8122456596397996,2017-12-29,1.0
701,"Nông, lâm nghiệp và thủy sản",482417,2.9017966651948512,2017-12-29,0.14786510420689597
702,Nông nghiệp,361809,2.0738705290894757,2017-12-29,0.11089767874679544
703,Lâm nghiệp,21775,5.142443264123614,2017-12-29,0.0066742313063286735
704,Thủy sản,98833,5.540071546799069,2017-12-29,0.030293194153771838
705,Công nghiệp và xây dựng,1141369,8.001548057925362,2017-12-29,0.34983975714686805
706,Công nghiệp,935741,7.849241273434316,2017-12-29,0.28681294497429616
707,Khai khoáng,214453,-7.100063679643739,2017-12-29,0.06573175321864996
708,"Công nghiệp chế biến, chế tạo",566604,14.400050072382854,2017-12-29,0.17366916900532958
709,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",135351,9.40018266906992,2017-12-29,0.04148628617877806
710,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",19333,8.66730369287842,2017-12-29,0.005925736571538565
711,Xây dựng,205628,8.700111011259708,2017-12-29,0.06302681217257186
712,Dịch vụ,1265820,7.441965873412656,2017-12-29,0.3879850963112267
713,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",312280,8.360196677851533,2017-12-29,0.09571659941861392
714,"Vận tải, kho bãi",94899,7.909668762721296,2017-12-29,0.029087388139576797
715,Dịch vụ lưu trú và ăn uống,123041,8.980354643850433,2017-12-29,0.03771316161478697
716,Thông tin và truyền thông,35383,7.361106896865621,2017-12-29,0.010845204423046036
717,"Hoạt động tài chính, ngân hàng và bảo hiểm",187123,8.139830557449798,2017-12-29,0.05735486497056901
718,Hoạt động kinh doanh bất động sản,162097,4.073783964250865,2017-12-29,0.04968417322902222
719,"Hoạt động chuyên môn, khoa học và công nghệ",44995,7.199866580897236,2017-12-29,0.013791367973743222
720,Hoạt động hành chính và dịch vụ hỗ trợ,12631,6.915523954630103,2017-12-29,0.0038715139210212385
721,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",90072,7.320560480411785,2017-12-29,0.02760786967731969
722,Giáo dục và đào tạo,82794,7.399047878481269,2017-12-29,0.025377097900168826
723,Y tế và hoạt động trợ giúp xã hội,38439,7.428523518068246,2017-12-29,0.011781895622685092
724,"Nghệ thuật, vui chơi và giải trí",23968,7.388323849634844,2017-12-29,0.007346405324917825
725,Hoạt động dịch vụ khác,53372,6.622318110991259,2017-12-29,0.016358993032439675
726,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",4725,7.3799999999999955,2017-12-29,0.001448254554415751
727,Thuế sản phẩm trừ trợ cấp sản phẩm,372942,6.340353458452384,2017-12-29,0.11431004233500933
728,TỔNG SỐ,2204934.5563387326,6.414697282886507,2017-09-29,1.0
729,"Nông, lâm nghiệp và thủy sản",333053.07667199784,2.784073964906568,2017-09-29,0.15104896229892123
730,Nông nghiệp,250172.58375725112,1.963000000000008,2017-09-29,0.11346032154925255
731,Lâm nghiệp,14818.280575422046,5,2017-09-29,0.006720508113414315
732,Thủy sản,68062.21233932472,5.420000000000002,2017-09-29,0.030868132636254385
733,Công nghiệp và xây dựng,758614.144343632,7.169546690322122,2017-09-29,0.34405290722247184
734,Công nghiệp,632241.7317002028,6.946415888489923,2017-09-29,0.2867394544126664
735,Khai khoáng,134833.18406261396,-8.079999999999998,2017-09-29,0.06115065124041724
736,"Công nghiệp chế biến, chế tạo",394036,12.769999999999996,2017-09-29,0.1787064377340487
737,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",89692.38667264134,8.870000000000005,2017-09-29,0.04067802666287496
738,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",13680.727993081744,7.800000000000011,2017-09-29,0.006204595938574444
739,Xây dựng,126372.41264342928,8.299999999999997,2017-09-29,0.05731345280980546
740,Dịch vụ,857080,7.249762867415939,2017-09-29,0.3887099494794853
741,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",207141.36057212966,8.163999999999987,2017-09-29,0.09394444836316838
742,"Vận tải, kho bãi",65005.178226693475,7.810000000000002,2017-09-29,0.029481681458443734
743,Dịch vụ lưu trú và ăn uống,88314.23605607866,9.000000000000014,2017-09-29,0.04005299649470023
744,Thông tin và truyền thông,24160.938152854847,7.139999999999986,2017-09-29,0.010957666785799665
745,"Hoạt động tài chính, ngân hàng và bảo hiểm",114091.01492757743,7.890000000000001,2017-09-29,0.0517434926127804
746,Hoạt động kinh doanh bất động sản,116848.6892198056,3.991163744360321,2017-09-29,0.05299417567015297
747,"Hoạt động chuyên môn, khoa học và công nghệ",28511.38375342892,6.939999999999998,2017-09-29,0.012930716547329971
748,Hoạt động hành chính và dịch vụ hỗ trợ,9112.611816745244,6.72999999999999,2017-09-29,0.004132826432670467
749,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",60834.030442620635,7.160000000000011,2017-09-29,0.027589948312858235
750,Giáo dục và đào tạo,58677.22659657355,7.240000000000009,2017-09-29,0.026611776947251614
751,Y tế và hoạt động trợ giúp xã hội,26893.617235458692,7.410000000000011,2017-09-29,0.012197013810747845
752,"Nghệ thuật, vui chơi và giải trí",15899.536880109632,7.219999999999999,2017-09-29,0.007210888338795244
753,Hoạt động dịch vụ khác,38309.25464748658,6.299999999999997,2017-09-29,0.017374327295726473
754,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",3280.3398692747874,7,2017-09-29,0.001487726635624847
755,Thuế sản phẩm trừ trợ cấp sản phẩm,256187.91692626505,6.309999999999988,2017-09-29,0.11618844477255688
756,TỔNG SỐ,1368665,5.728469735422493,2017-06-29,1.0
