,Ngành,Tổng số,YOY,Date,Percent
499,Y tế và hoạt động trợ giúp xã hội,12304.516205732558,10.042034276647982,2020-06-29,0.013858584712892287
500,"Nghệ thuật, vui chơi và giải trí",6027.6527100736475,-2.1092529155271365,2020-06-29,0.006788949220411638
501,Hoạt động dịch vụ khác,12740.919686930505,-15.243054846147402,2020-06-29,0.014350106241415705
502,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1223.297942365472,3.853048872814341,2020-06-29,0.0013778012788085397
503,Thuế sản phẩm trừ trợ cấp sản phẩm,100256.02416999856,1.8505615249884642,2020-06-29,0.11291842610523689
504,TỔNG SỐ,707222.7484354163,3.8208067991526633,2020-03-27,1.0
505,"Nông, lâm nghiệp và thủy sản",72405.61902713309,0.07643527964663122,2020-03-27,0.10238021781300942
506,Nông nghiệp,51445.96341132022,-1.1699999999999875,2020-03-27,0.07274364904852644
507,Lâm nghiệp,4600.01280928692,5.030000000000001,2020-03-27,0.006504333775268817
508,Thủy sản,16359.642806525942,2.7900000000000063,2020-03-27,0.023132234989214163
509,Công nghiệp và xây dựng,260601.7699201979,5.153737412416632,2020-03-27,0.3684861247700605
510,Công nghiệp,224765.07975515228,5.279948512703086,2020-03-27,0.31781370190989816
511,Khai khoáng,37785.92107563121,-3.180000000000021,2020-03-27,0.05342859963034946
512,"Công nghiệp chế biến, chế tạo",147153.24272515273,7.11999999999999,2020-03-27,0.20807198729212087
513,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",35138.39872135964,7.459999999999994,2020-03-27,0.04968505156133066
514,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",4687.517233008708,6.670000000000002,2020-03-27,0.006628063426097178
515,Xây dựng,35836.69016504561,4.369,2020-03-27,0.05067242286016232
516,Dịch vụ,285964.16488965857,3.2664134395617594,2020-03-27,0.4043480862603685
517,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",77744.64735981327,5.689999999999998,2020-03-27,0.10992950598917695
518,"Vận tải, kho bãi",21474.62401346284,-0.9000000000000057,2020-03-27,0.030364724637281525
519,Dịch vụ lưu trú và ăn uống,25456.499669005647,-11.040000000000006,2020-03-27,0.03599502381014026
520,Thông tin và truyền thông,9125.620705222153,7.780000000000015,2020-03-27,0.012903460367204952
521,"Hoạt động tài chính, ngân hàng và bảo hiểm",29737.901012730035,7.193999999999988,2020-03-27,0.04204884681455592
522,Hoạt động kinh doanh bất động sản,40141.202496759135,2.6495955779777205,2020-03-27,0.05675892437787561
523,"Hoạt động chuyên môn, khoa học và công nghệ",8876.364596596211,6.980000000000004,2020-03-27,0.012551016799492562
524,Hoạt động hành chính và dịch vụ hỗ trợ,3307.009784284203,-3.5,2020-03-27,0.004676051203952753
525,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",19670.435112378786,4.890000000000001,2020-03-27,0.027813634609315872
526,Giáo dục và đào tạo,21113.20060991372,5.980000000000004,2020-03-27,0.029853678571033385
527,Y tế và hoạt động trợ giúp xã hội,9847.70630458518,9.969999999999985,2020-03-27,0.013924476165919703
528,"Nghệ thuật, vui chơi và giải trí",5464.9505170263,5.6200000000000045,2020-03-27,0.007727339836163883
529,Hoạt động dịch vụ khác,12764.603691343276,5.859999999999999,2020-03-27,0.01804891559212754
530,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1239.399016537874,5.590000000000003,2020-03-27,0.0017524874861276558
531,Thuế sản phẩm trừ trợ cấp sản phẩm,88251.19459842671,4.939622622171697,2020-03-27,0.12478557115656161
532,TỔNG SỐ,1214051.9918900053,6.968431560636205,2019-12-27,1.0
533,"Nông, lâm nghiệp và thủy sản",157354.08487776443,1.6203011492798254,2019-12-27,0.1296106640645592
534,Nông nghiệp,114591.02980713459,-0.058272615553860874,2019-12-27,0.09438725077065455
535,Lâm nghiệp,7873.344439202419,6.269390314007779,2019-12-27,0.006485178964160667
536,Thủy sản,34889.71063142741,6.441069809368784,2019-12-27,0.028738234329743984
537,Công nghiệp và xây dựng,448831.56001906615,7.924333301311876,2019-12-27,0.3696971489007951
538,Công nghiệp,352833.1721471392,7.291479310521922,2019-12-27,0.29062443330607074
539,Khai khoáng,75952.0,-0.9208584265824271,2019-12-27,0.06256074740403815
540,"Công nghiệp chế biến, chế tạo",216302.56257467787,10.862531232477068,2019-12-27,0.17816581498947465
541,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",54209.200066224876,6.12756769864032,2019-12-27,0.04465146503473329
542,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6368.892502537825,6.002094513869238,2019-12-27,0.005245980028106453
543,Xây dựng,95999.0,10.315896477541514,2019-12-27,0.07907321979724377
544,Dịch vụ,475814.38179342623,8.094163099830794,2019-12-27,0.39192257413349363
545,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",126182.07437921863,9.817018108173798,2019-12-27,0.10393465454702774
546,"Vận tải, kho bãi",35863.392096412135,10.855986125519863,2019-12-27,0.029540244022482856
547,Dịch vụ lưu trú và ăn uống,40680.55050401404,7.402203648755062,2019-12-27,0.033508079370376545
548,Thông tin và truyền thông,13023.06152866616,7.7589298363507595,2019-12-27,0.010726938891959798
549,"Hoạt động tài chính, ngân hàng và bảo hiểm",86579.4198549065,9.255143813559968,2019-12-27,0.07131442510968733
550,Hoạt động kinh doanh bất động sản,49761.99676143579,4.869176731097596,2019-12-27,0.040988357248166594
551,"Hoạt động chuyên môn, khoa học và công nghệ",18862.618579513957,6.990386282256097,2019-12-27,0.015536911685428818
552,Hoạt động hành chính và dịch vụ hỗ trợ,4124.056785506513,8.120455390210296,2019-12-27,0.0033969358915891946
553,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",32216.45606643938,4.945611499199657,2019-12-27,0.026536306749339145
554,Giáo dục và đào tạo,27670.3460228287,7.049618314480881,2019-12-27,0.022791730673537472
555,Y tế và hoạt động trợ giúp xã hội,13299.419817966475,7.36103246873931,2019-12-27,0.010954571885560087
556,"Nghệ thuật, vui chơi và giải trí",9269.093875679602,7.248590696522768,2019-12-27,0.007634840960352705
557,Hoạt động dịch vụ khác,16620.873576573336,5.818991760984815,2019-12-27,0.01369041333287414
558,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1661.021944265056,7.524654689221762,2019-12-27,0.0013681637651112612
559,Thuế sản phẩm trừ trợ cấp sản phẩm,132051.9651997484,6.445000557761844,2019-12-27,0.108769612901152
560,TỔNG SỐ,957109.4754069605,7.313730427845073,2019-09-28,1.0
561,"Nông, lâm nghiệp và thủy sản",124487.32966218643,1.5320166492971197,2019-09-28,0.13006592543580736
562,Nông nghiệp,85604.99283452902,-0.07882484571352677,2019-09-28,0.08944117160487833
563,Lâm nghiệp,6893.786527265524,4.061966605834158,2019-09-28,0.007202714741001079
564,Thủy sản,31988.0,5.531944833268369,2019-09-28,0.033421464129167446
565,Công nghiệp và xây dựng,344648.0,10.048456491018129,2019-09-28,0.36009255874669566
566,Công nghiệp,281554.0,10.288473685742346,2019-09-28,0.2941711551651748
567,Khai khoáng,45440.03672694662,4.5,2019-09-28,0.04747632104219388
568,"Công nghiệp chế biến, chế tạo",189512.15992336866,11.680000000000007,2019-09-28,0.19800468472301833
569,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",40645.818773177154,10.830000000000013,2019-09-28,0.04246726191472993
570,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",5956.0,9.5,2019-09-28,0.00622290359989125
571,Xây dựng,63094.058601101075,8.990000000000009,2019-09-28,0.06592146480868727
572,Dịch vụ,381358.7056293976,7.107393439310044,2019-09-28,0.3984483650287182
573,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",93268.22058132516,8.659999999999997,2019-09-28,0.09744780819526185
574,"Vận tải, kho bãi",28786.237400773396,7.699999999999989,2019-09-28,0.030076222355372214
575,Dịch vụ lưu trú và ăn uống,35528.83661221316,5.560000000000002,2019-09-28,0.03712097469007544
576,Thông tin và truyền thông,10335.177201507968,7.800000000000011,2019-09-28,0.010798322937000992
577,"Hoạt động tài chính, ngân hàng và bảo hiểm",68285.46674536106,8.469999999999999,2019-09-28,0.07134551323538643
578,Hoạt động kinh doanh bất động sản,45938.74762297468,4.634107350911648,2019-09-28,0.047997380449547475
579,"Hoạt động chuyên môn, khoa học và công nghệ",14068.995844806515,6.709999999999994,2019-09-28,0.014699463547599313
580,Hoạt động hành chính và dịch vụ hỗ trợ,4228.112022961897,7.8999999999999915,2019-09-28,0.0044175845413755984
581,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",23159.696964948565,4.540000000000006,2019-09-28,0.024197542245730168
582,Giáo dục và đào tạo,23426.5050323682,7.079999999999998,2019-09-28,0.024476306665344956
583,Y tế và hoạt động trợ giúp xã hội,10655.955009592233,6.820000000000007,2019-09-28,0.01113347561945445
584,"Nghệ thuật, vui chơi và giải trí",6975.3632412385205,7.329999999999998,2019-09-28,0.007287947116261297
585,Hoạt động dịch vụ khác,15347.135317364673,5.820000000000007,2019-09-28,0.016034879720357078
586,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1354.2560319616266,6.200000000000003,2019-09-28,0.0014149437099510486
587,Thuế sản phẩm trừ trợ cấp sản phẩm,106614.80317326619,6.5730000000000075,2019-09-28,0.11139248530366273
588,TỔNG SỐ,884508.4194200466,6.7136417439864715,2019-06-28,1.0
589,"Nông, lâm nghiệp và thủy sản",156090.26646687242,2.194563399258584,2019-06-28,0.17647120484078319
590,Nông nghiệp,122115.47265933859,1.0338067392354304,2019-06-28,0.13806027164716772
591,Lâm nghiệp,5045.925225258724,4.202134320970558,2019-06-28,0.005704779190872179
592,Thủy sản,28928.868582275103,7.025297063526608,2019-06-28,0.03270615400274329
593,Công nghiệp và xây dựng,311394.44893756317,9.138458445595973,2019-06-28,0.35205368552821453
594,Công nghiệp,259933.2085502279,9.236676788578578,2019-06-28,0.2938730744029102
595,Khai khoáng,50175.03105213556,3.233811601755349,2019-06-28,0.05672645952317137
596,"Công nghiệp chế biến, chế tạo",168785.0353869883,10.904804169691332,2019-06-28,0.19082354863016124
597,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",35530.0,10.759157014381216,2019-06-28,0.04016920497296823
598,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",5442.599751943603,7.081971207589206,2019-06-28,0.006153248100806322
599,Xây dựng,51461.24038733522,8.645039813927696,2019-06-28,0.058180611125304225
600,Dịch vụ,318983.76554010424,6.851507335269787,2019-06-28,0.360633950493377
601,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",75732.25926546249,8.265410758938188,2019-06-28,0.08562073305658133
602,"Vận tải, kho bãi",25013.712862059943,8.160004252138549,2019-06-28,0.02827979057391099
603,Dịch vụ lưu trú và ăn uống,35111.27867093199,6.949107437939219,2019-06-28,0.03969581057685546
604,Thông tin và truyền thông,9234.513581157309,7.698683559405865,2019-06-28,0.010440277761530165
605,"Hoạt động tài chính, ngân hàng và bảo hiểm",37308.39750371927,8.041717111510053,2019-06-28,0.04217981048522025
606,Hoạt động kinh doanh bất động sản,42089.25631797347,4.129551855363502,2019-06-28,0.04758491314935193
607,"Hoạt động chuyên môn, khoa học và công nghệ",10127.55901229658,6.738194110018753,2019-06-28,0.011449929463573682
608,Hoạt động hành chính và dịch vụ hỗ trợ,2976.880261901269,8.908074296082177,2019-06-28,0.0033655759476581876
609,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",23999.461843251527,3.7779646580584654,2019-06-28,0.027133107290247687
610,Giáo dục và đào tạo,23841.05055812042,7.256556088757989,2019-06-28,0.026954012007881722
611,Y tế và hoạt động trợ giúp xã hội,11181.650981477447,7.228776139140663,2019-06-28,0.012641655789787754
612,"Nghệ thuật, vui chơi và giải trí",6157.530603860041,7.402050956227299,2019-06-28,0.006961528537961689
613,Hoạt động dịch vụ khác,15032.301676048988,5.519340607031438,2019-06-28,0.016995091675786816
614,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1177.9124018435007,5.689851455471853,2019-06-28,0.0013317141770293524
615,Thuế sản phẩm trừ trợ cấp sản phẩm,98039.93847550669,6.2501185208370345,2019-06-28,0.11084115913762516
616,TỔNG SỐ,681009.9714904743,6.7925045418773635,2019-03-29,1.0
617,"Nông, lâm nghiệp và thủy sản",72260.67237888054,2.680466597164383,2019-03-29,0.10610809739059936
618,Nông nghiệp,52009.04456177153,1.8400000000000034,2019-03-29,0.0763704596688112
619,Lâm nghiệp,4385.0,4.200000000000003,2019-03-29,0.006438965923513406
620,Thủy sản,15867.286199808832,5.099999999999994,2019-03-29,0.02329963857222431
621,Công nghiệp và xây dựng,247733.10807092945,8.633445487357875,2019-03-29,0.36377309942868385
622,Công nghiệp,213396.58078308956,8.954465595921391,2019-03-29,0.3133530927837148
623,Khai khoáng,38179.839421737,-2.200000000000003,2019-03-29,0.056063554162321165
624,"Công nghiệp chế biến, chế tạo",138395.9733192333,12.350999999999999,2019-03-29,0.20322165476716392
625,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",32435.65787240639,9.600000000000009,2019-03-29,0.04762875615670789
626,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",4385.110169712858,8.450000000000003,2019-03-29,0.00643912769752182
627,Xây dựng,34336.0,6.679999999999993,2019-03-29,0.050419232371666206
628,Dịch vụ,276919.07653495535,6.495825244093282,2019-03-29,0.4066299879998582
629,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",73497.78230609615,7.820000000000007,2019-03-29,0.10792467861408431
630,"Vận tải, kho bãi",21655.55089397616,7.509999999999991,2019-03-29,0.03179916858864829
631,Dịch vụ lưu trú và ăn uống,28699.42804322308,6.219999999999999,2019-03-29,0.0421424490751741
632,Thông tin và truyền thông,8466.8961822436,7.430000000000007,2019-03-29,0.012432851994388207
633,"Hoạt động tài chính, ngân hàng và bảo hiểm",27742.13203419038,7.709999999999994,2019-03-29,0.040736748646239794
634,Hoạt động kinh doanh bất động sản,39105.14324957764,4.7453048696641105,2019-03-29,0.05742227703948477
635,"Hoạt động chuyên môn, khoa học và công nghệ",8297.218729291653,6.719999999999999,2019-03-29,0.012183696387194107
636,Hoạt động hành chính và dịch vụ hỗ trợ,3421.2149902338174,7.319999999999993,2019-03-29,0.005023736998661071
637,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",18753.39413898254,2.8299999999999983,2019-03-29,0.02753762048144233
638,Giáo dục và đào tạo,19921.872626829325,6.519999999999996,2019-03-29,0.02925342279971004
639,Y tế và hoạt động trợ giúp xã hội,8954.902523038265,6.849999999999994,2019-03-29,0.01314944405797665
640,"Nghệ thuật, vui chơi và giải trí",5171.751731747992,7.260000000000005,2019-03-29,0.007594237894092764
641,Hoạt động dịch vụ khác,12058.004620577438,4.760000000000005,2019-03-29,0.017706061769091293
642,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1173.7844649473188,5.450000000000003,2019-03-29,0.0017235936536705136
643,Thuế sản phẩm trừ trợ cấp sản phẩm,84097.11450570908,6.11999999999999,2019-03-29,0.12348881518085876
644,TỔNG SỐ,1134962.8803352201,7.313674335878289,2018-12-27,1.0
645,"Nông, lâm nghiệp và thủy sản",154845.12749732152,3.9010993533390916,2018-12-27,0.13643188705130763
646,Nông nghiệp,114657.84393173127,2.9799836959001738,2018-12-27,0.10102343073798695
647,Lâm nghiệp,7408.854436764943,6.457051699130517,2018-12-27,0.006527838544443568
648,Thủy sản,32778.4291288253,6.659437505092129,2018-12-27,0.02888061776887711
649,Công nghiệp và xây dựng,415876.2,8.653370228799105,2018-12-27,0.3664227325894286
650,Công nghiệp,328854.7929570185,8.354514410112145,2018-12-27,0.28974938181228327
651,Khai khoáng,76659.0,-3.71964503125794,2018-12-27,0.06754317813227351
652,"Công nghiệp chế biến, chế tạo",195108.80743025307,13.061634109818755,2018-12-27,0.17190765514077974
653,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",51079.28245388347,11.873325150983007,2018-12-27,0.04500524496342718
654,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6008.270432528598,6.298979529864653,2018-12-27,0.0052938034684922985
655,Xây dựng,87021.4,9.79779342721929,2018-12-27,0.07667334457167228
656,Dịch vụ,440185.0832167376,7.6054197911446835,2018-12-27,0.3878409513152761
657,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",114902.11312687863,8.961106584225135,2018-12-27,0.10123865292664143
658,"Vận tải, kho bãi",32351.335593014155,8.219667145312172,2018-12-27,0.028504311597802156
659,Dịch vụ lưu trú và ăn uống,37876.830383345296,9.071356116005518,2018-12-27,0.03337274816614098
660,Thông tin và truyền thông,12085.366427120025,7.695408939470056,2018-12-27,0.010648248181958619
661,"Hoạt động tài chính, ngân hàng và bảo hiểm",79245.16579526107,8.506817355473785,2018-12-27,0.06982181282603303
662,Hoạt động kinh doanh bất động sản,47451.49939436829,4.86798812857873,2018-12-27,0.04180885579302217
663,"Hoạt động chuyên môn, khoa học và công nghệ",17630.199530032205,6.953778753884322,2018-12-27,0.015533723468405406
664,Hoạt động hành chính và dịch vụ hỗ trợ,3814.316884462478,8.410799199891116,2018-12-27,0.0033607415278074024
665,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",30698.240361089396,4.974410940339681,2018-12-27,0.027047792393018556
666,Giáo dục và đào tạo,25848.150099462488,7.177320200931092,2018-12-27,0.022774445356158288
667,Y tế và hoạt động trợ giúp xã hội,12387.566989763174,7.179774234780751,2018-12-27,0.010914512892355044
668,"Nghệ thuật, vui chơi và giải trí",8642.625339393038,7.11147537431512,2018-12-27,0.007614896917897766
669,Hoạt động dịch vụ khác,15706.890889789604,4.275046018055278,2018-12-27,0.013839122989776062
670,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1544.7824027576776,6.9390005996820605,2018-12-27,0.0013610862782590864
671,Thuế sản phẩm trừ trợ cấp sản phẩm,124056.52168519748,6.255541829181112,2018-12-27,0.10930447491688576
672,TỔNG SỐ,892393.1,6.884508149792083,2018-09-28,1.0
673,"Nông, lâm nghiệp và thủy sản",122448.4,3.4584619713854465,2018-09-28,0.1372135217092109
674,Nông nghiệp,85497.2,2.2017213399880404,2018-09-28,0.09580665740243845
675,Lâm nghiệp,6639.5,6.5195993937905,2018-09-28,0.0074401068318435005
676,Thủy sản,30311.7,6.481384265326099,2018-09-28,0.03396675747492893
677,Công nghiệp và xây dựng,312737.8,8.609625549213334,2018-09-28,0.350448473884435
678,Công nghiệp,255227.1,8.47708172341865,2018-09-28,0.28600299576498295
679,Khai khoáng,44517.2,-3.263070115228473,2018-09-28,0.04988519073040793
680,"Công nghiệp chế biến, chế tạo",168155.9,12.056335841070577,2018-09-28,0.18843254166801604
681,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",37174.4,8.886423337986528,2018-09-28,0.04165697829801687
682,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",5379.6,6.337746210522738,2018-09-28,0.006028285068542104
683,Xây dựng,57510.7,9.201772853353688,2018-09-28,0.06444547811945206
684,Dịch vụ,357167.7,6.871007323207266,2018-09-28,0.40023583777149335
685,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",86768.6,8.910939707497917,2018-09-28,0.09723136586331742
686,"Vận tải, kho bãi",26693.7,7.356275465739756,2018-09-28,0.029912490358789193
687,Dịch vụ lưu trú và ăn uống,33667.2,4.039836177785645,2018-09-28,0.037726871711580914
688,Thông tin và truyền thông,9689.0,8.442075125413396,2018-09-28,0.010857322854692625
689,"Hoạt động tài chính, ngân hàng và bảo hiểm",62819.4,7.87877804937321,2018-09-28,0.07039431389597253
690,Hoạt động kinh doanh bất động sản,43810.6,3.881775456315424,2018-09-28,0.049093387207946815
691,"Hoạt động chuyên môn, khoa học và công nghệ",13195.7,6.89548196424505,2018-09-28,0.014786869149929556
692,Hoạt động hành chính và dịch vụ hỗ trợ,3918.5,8.010235732515383,2018-09-28,0.004391002126753333
693,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",22427.6,5.937745111649548,2018-09-28,0.025131973790474174
694,Giáo dục và đào tạo,21897.6,7.189782513115858,2018-09-28,0.024538065119508432
695,Y tế và hoạt động trợ giúp xã hội,9975.6,7.042311044773527,2018-09-28,0.011178481769973346
696,"Nghệ thuật, vui chơi và giải trí",6486.3,7.27777951724984,2018-09-28,0.00726843360846246
697,Hoạt động dịch vụ khác,14541.4,5.048599431667554,2018-09-28,0.01629483688298352
698,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1276.4,7.1708392561653085,2018-09-28,0.0014303113728691987
699,Thuế sản phẩm trừ trợ cấp sản phẩm,100039.2,5.965727010799313,2018-09-28,0.1121021666348608
700,TỔNG SỐ,1466959.531147635,7.075643105772173,2018-06-29,1.0
701,"Nông, lâm nghiệp và thủy sản",223482.18859755434,3.9303569514277115,2018-06-29,0.15234379943850207
702,Nông nghiệp,172285.0,3.280000000000001,2018-06-29,0.11744359427912617
703,Lâm nghiệp,9021.739260234785,5.11999999999999,2018-06-29,0.0061499578336539915
704,Thủy sản,42174.819184894535,6.410000000000011,2018-06-29,0.02874981776211661
705,Công nghiệp và xây dựng,513349.7553747524,9.068454546448095,2018-06-29,0.34994132044879755
706,Công nghiệp,433796.88780389,9.279843841983165,2018-06-29,0.2957115575400509
707,Khai khoáng,87659.74563336161,-1.2999999999999972,2018-06-29,0.05975607627347664
708,"Công nghiệp chế biến, chế tạo",275736.8588742783,13.02000000000001,2018-06-29,0.18796487089085767
709,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",61218.15452682906,10.200000000000003,2018-06-29,0.04173131789050563
710,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",9182.128769420984,6.5,2018-06-29,0.006259292485210959
711,Xây dựng,79552.8675708624,7.929999999999993,2018-06-29,0.054229762908746655
712,Dịch vụ,558607.6201528066,6.901809129748912,2018-06-29,0.3807927950921696
713,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",137597.67228619795,8.210000000000008,2018-06-29,0.09379786515211652
714,"Vận tải, kho bãi",43219.40748295905,7.670000000000002,2018-06-29,0.029461894868461402
715,Dịch vụ lưu trú và ăn uống,59882.32190459201,7.02000000000001,2018-06-29,0.04082070475232861
716,Thông tin và truyền thông,16305.712339314776,7.090000000000003,2018-06-29,0.011115311631370263
717,"Hoạt động tài chính, ngân hàng và bảo hiểm",60093.730845545804,7.5800000000000125,2018-06-29,0.04096481843540233
718,Hoạt động kinh doanh bất động sản,77753.6402019111,4.122518409484698,2018-06-29,0.053003261883497695
719,"Hoạt động chuyên môn, khoa học và công nghệ",17262.979238815922,6.780000000000001,2018-06-29,0.011767863306570366
720,Hoạt động hành chính và dịch vụ hỗ trợ,5921.251415845799,7.959999999999994,2018-06-29,0.004036410882591609
721,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",42172.07582793193,6.339999999999989,2018-06-29,0.028747947664881916
722,Giáo dục và đào tạo,40910.530476009866,6.960000000000008,2018-06-29,0.027887974826411636
723,Y tế và hoạt động trợ giúp xã hội,18798.12490394194,7.040000000000006,2018-06-29,0.01281434457107058
724,"Nghệ thuật, vui chơi và giải trí",10535.149195650658,6.9199999999999875,2018-06-29,0.007181622241077623
725,Hoạt động dịch vụ khác,25927.40551861113,5.970000000000013,2018-06-29,0.017674247290467203
726,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",2227.618515478658,6.6200000000000045,2018-06-29,0.0015185275859218438
727,Thuế sản phẩm trừ trợ cấp sản phẩm,171519.96702252165,6.02000000000001,2018-06-29,0.11692208502053071
728,TỔNG SỐ,637244.0688429426,7.37820803674569,2018-03-29,1.0
729,"Nông, lâm nghiệp và thủy sản",70243.86766188499,4.0506117691619465,2018-03-29,0.11023071236963923
730,Nông nghiệp,50968.0,3.7630000000000052,2018-03-29,0.07998191351163718
731,Lâm nghiệp,4208.0,5.030000000000001,2018-03-29,0.006603435333090748
732,Thủy sản,15068.0,4.760000000000005,2018-03-29,0.023645571197483693
733,Công nghiệp và xây dựng,227596.0,9.701721800991649,2018-03-29,0.3571567176972723
734,Công nghiệp,195210.62805451118,10.082699397067586,2018-03-29,0.30633573162785055
735,Khai khoáng,38814.463634119726,0.4000000000000057,2018-03-29,0.060909886073315614
736,"Công nghiệp chế biến, chế tạo",122380.48212635762,13.556468557090966,2018-03-29,0.192046482831243
737,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",29917.0,10.5,2018-03-29,0.04694747501427659
738,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",4099.0,7.11999999999999,2018-03-29,0.006432386271468388
739,Xây dựng,32385.37618148218,7.459999999999994,2018-03-29,0.050820992716785876
740,Dịch vụ,260157.0,6.698547221691115,2018-03-29,0.4082533093989757
741,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",67747.0,7.450000000000003,2018-03-29,0.1063124841993581
742,"Vận tải, kho bãi",20093.0,7.461999999999989,2018-03-29,0.031531089864019105
743,Dịch vụ lưu trú và ăn uống,27209.0,7.6000000000000085,2018-03-29,0.04269792585030089
744,Thông tin và truyền thông,7860.0,7.180000000000007,2018-03-29,0.01233436352616285
745,"Hoạt động tài chính, ngân hàng và bảo hiểm",25756.0,7.719999999999999,2018-03-29,0.04041779478115145
746,Hoạt động kinh doanh bất động sản,37301.0,3.5592916791396902,2018-03-29,0.058534871996106935
747,"Hoạt động chuyên môn, khoa học và công nghệ",7775.0,6.800000000000011,2018-03-29,0.012200976643246332
748,Hoạt động hành chính và dịch vụ hỗ trợ,3188.0,7.650000000000006,2018-03-29,0.005002792738092515
749,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",18700.0,6.6200000000000045,2018-03-29,0.029345114241634263
750,Giáo dục và đào tạo,18702.0,7.0,2018-03-29,0.029348252756526416
