,Ngành,Tổng số,YOY,Date,Percent
498,Giáo dục và đào tạo,21113.20060991372,5.980000000000004,2020-03-27,0.029853678571033385
499,Y tế và hoạt động trợ giúp xã hội,9847.70630458518,9.969999999999985,2020-03-27,0.013924476165919703
500,"Nghệ thuật, vui chơi và giải trí",5464.9505170263,5.6200000000000045,2020-03-27,0.007727339836163883
501,Hoạt động dịch vụ khác,12764.603691343276,5.859999999999999,2020-03-27,0.01804891559212754
502,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1239.399016537874,5.590000000000003,2020-03-27,0.0017524874861276558
503,Thuế sản phẩm trừ trợ cấp sản phẩm,88251.19459842671,4.939622622171697,2020-03-27,0.12478557115656161
504,TỔNG SỐ,1214051.9918900053,7.483672006638997,2019-12-27,1.0
505,"Nông, lâm nghiệp và thủy sản",157354.08487776443,2.00450834888089,2019-12-27,0.1296106640645592
506,Nông nghiệp,114591.02980713459,0.4299999999999926,2019-12-27,0.09438725077065455
507,Lâm nghiệp,7873.344439202419,5.0,2019-12-27,0.006485178964160667
508,Thủy sản,34889.71063142741,5.800000000000011,2019-12-27,0.028738234329743984
509,Công nghiệp và xây dựng,448831.56001906615,10.158517538911767,2019-12-27,0.3696971489007951
510,Công nghiệp,352833.1721471392,10.423492343313882,2019-12-27,0.29062443330607074
511,Khai khoáng,75952.0,4.200000000000003,2019-12-27,0.06256074740403815
512,"Công nghiệp chế biến, chế tạo",216302.56257467787,11.959999999999994,2019-12-27,0.17816581498947465
513,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",54209.200066224876,10.830000000000013,2019-12-27,0.04465146503473329
514,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6368.892502537825,9.5,2019-12-27,0.005245980028106453
515,Xây dựng,95999.0,8.990000000000009,2019-12-27,0.07907321979724377
516,Dịch vụ,475814.38179342623,7.276377828622003,2019-12-27,0.39192257413349363
517,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",126182.07437921863,8.659999999999997,2019-12-27,0.10393465454702774
518,"Vận tải, kho bãi",35863.392096412135,9.010000000000005,2019-12-27,0.029540244022482856
519,Dịch vụ lưu trú và ăn uống,40680.55050401404,6.339999999999989,2019-12-27,0.033508079370376545
520,Thông tin và truyền thông,13023.06152866616,7.650000000000006,2019-12-27,0.010726938891959798
521,"Hoạt động tài chính, ngân hàng và bảo hiểm",86579.4198549065,8.509999999999991,2019-12-27,0.07131442510968733
522,Hoạt động kinh doanh bất động sản,49761.99676143579,4.654089891868523,2019-12-27,0.040988357248166594
523,"Hoạt động chuyên môn, khoa học và công nghệ",18862.618579513957,6.709999999999994,2019-12-27,0.015536911685428818
524,Hoạt động hành chính và dịch vụ hỗ trợ,4124.056785506513,7.8999999999999915,2019-12-27,0.0033969358915891946
525,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",32216.45606643938,4.47999999999999,2019-12-27,0.026536306749339145
526,Giáo dục và đào tạo,27670.3460228287,7.010000000000005,2019-12-27,0.022791730673537472
527,Y tế và hoạt động trợ giúp xã hội,13299.419817966475,6.810000000000002,2019-12-27,0.010954571885560087
528,"Nghệ thuật, vui chơi và giải trí",9269.093875679602,7.349999999999994,2019-12-27,0.007634840960352705
529,Hoạt động dịch vụ khác,16620.873576573336,5.800000000000011,2019-12-27,0.01369041333287414
530,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1661.021944265056,6.25,2019-12-27,0.0013681637651112612
531,Thuế sản phẩm trừ trợ cấp sản phẩm,132051.9651997484,6.563000000000002,2019-12-27,0.108769612901152
532,TỔNG SỐ,957109.4754069605,6.7335223211843385,2019-09-28,1.0
533,"Nông, lâm nghiệp và thủy sản",124487.32966218643,2.044166668834464,2019-09-28,0.13006592543580736
534,Nông nghiệp,85604.99283452902,0.8261175073757556,2019-09-28,0.08944117160487833
535,Lâm nghiệp,6893.786527265524,3.772286090583492,2019-09-28,0.007202714741001079
536,Thủy sản,31988.0,7.181151147364147,2019-09-28,0.033421464129167446
537,Công nghiệp và xây dựng,344648.0,9.138458445595973,2019-09-28,0.36009255874669566
538,Công nghiệp,281554.0,9.236676788578578,2019-09-28,0.2941711551651748
539,Khai khoáng,45440.03672694662,3.233811601755349,2019-09-28,0.04747632104219388
540,"Công nghiệp chế biến, chế tạo",189512.15992336866,10.904804169691332,2019-09-28,0.19800468472301833
541,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",40645.818773177154,10.759157014381216,2019-09-28,0.04246726191472993
542,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",5956.0,7.081971207589206,2019-09-28,0.00622290359989125
543,Xây dựng,63094.058601101075,8.645039813927696,2019-09-28,0.06592146480868727
544,Dịch vụ,381358.7056293976,6.851507335269787,2019-09-28,0.3984483650287182
545,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",93268.22058132516,8.265410758938188,2019-09-28,0.09744780819526185
546,"Vận tải, kho bãi",28786.237400773396,8.160004252138549,2019-09-28,0.030076222355372214
547,Dịch vụ lưu trú và ăn uống,35528.83661221316,6.949107437939219,2019-09-28,0.03712097469007544
548,Thông tin và truyền thông,10335.177201507968,7.698683559405865,2019-09-28,0.010798322937000992
549,"Hoạt động tài chính, ngân hàng và bảo hiểm",68285.46674536106,8.041717111510053,2019-09-28,0.07134551323538643
550,Hoạt động kinh doanh bất động sản,45938.74762297468,4.129551855363502,2019-09-28,0.047997380449547475
551,"Hoạt động chuyên môn, khoa học và công nghệ",14068.995844806515,6.738194110018753,2019-09-28,0.014699463547599313
552,Hoạt động hành chính và dịch vụ hỗ trợ,4228.112022961897,8.908074296082177,2019-09-28,0.0044175845413755984
553,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",23159.696964948565,3.7779646580584654,2019-09-28,0.024197542245730168
554,Giáo dục và đào tạo,23426.5050323682,7.256556088757989,2019-09-28,0.024476306665344956
555,Y tế và hoạt động trợ giúp xã hội,10655.955009592233,7.228776139140663,2019-09-28,0.01113347561945445
556,"Nghệ thuật, vui chơi và giải trí",6975.3632412385205,7.402050956227299,2019-09-28,0.007287947116261297
557,Hoạt động dịch vụ khác,15347.135317364673,5.519340607031438,2019-09-28,0.016034879720357078
558,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1354.2560319616266,5.689851455471853,2019-09-28,0.0014149437099510486
559,Thuế sản phẩm trừ trợ cấp sản phẩm,106614.80317326619,6.677650803587156,2019-09-28,0.11139248530366273
560,TỔNG SỐ,884508.4194200466,6.7136417439864715,2019-06-28,1.0
561,"Nông, lâm nghiệp và thủy sản",156090.26646687242,2.194563399258584,2019-06-28,0.17647120484078319
562,Nông nghiệp,122115.47265933859,1.0338067392354304,2019-06-28,0.13806027164716772
563,Lâm nghiệp,5045.925225258724,4.202134320970558,2019-06-28,0.005704779190872179
564,Thủy sản,28928.868582275103,7.025297063526608,2019-06-28,0.03270615400274329
565,Công nghiệp và xây dựng,311394.44893756317,9.138458445595973,2019-06-28,0.35205368552821453
566,Công nghiệp,259933.2085502279,9.236676788578578,2019-06-28,0.2938730744029102
567,Khai khoáng,50175.03105213556,3.233811601755349,2019-06-28,0.05672645952317137
568,"Công nghiệp chế biến, chế tạo",168785.0353869883,10.904804169691332,2019-06-28,0.19082354863016124
569,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",35530.0,10.759157014381216,2019-06-28,0.04016920497296823
570,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",5442.599751943603,7.081971207589206,2019-06-28,0.006153248100806322
571,Xây dựng,51461.24038733522,8.645039813927696,2019-06-28,0.058180611125304225
572,Dịch vụ,318983.76554010424,6.851507335269787,2019-06-28,0.360633950493377
573,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",75732.25926546249,8.265410758938188,2019-06-28,0.08562073305658133
574,"Vận tải, kho bãi",25013.712862059943,8.160004252138549,2019-06-28,0.02827979057391099
575,Dịch vụ lưu trú và ăn uống,35111.27867093199,6.949107437939219,2019-06-28,0.03969581057685546
576,Thông tin và truyền thông,9234.513581157309,7.698683559405865,2019-06-28,0.010440277761530165
577,"Hoạt động tài chính, ngân hàng và bảo hiểm",37308.39750371927,8.041717111510053,2019-06-28,0.04217981048522025
578,Hoạt động kinh doanh bất động sản,42089.25631797347,4.129551855363502,2019-06-28,0.04758491314935193
579,"Hoạt động chuyên môn, khoa học và công nghệ",10127.55901229658,6.738194110018753,2019-06-28,0.011449929463573682
580,Hoạt động hành chính và dịch vụ hỗ trợ,2976.880261901269,8.908074296082177,2019-06-28,0.0033655759476581876
581,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",23999.461843251527,3.7779646580584654,2019-06-28,0.027133107290247687
582,Giáo dục và đào tạo,23841.05055812042,7.256556088757989,2019-06-28,0.026954012007881722
583,Y tế và hoạt động trợ giúp xã hội,11181.650981477447,7.228776139140663,2019-06-28,0.012641655789787754
584,"Nghệ thuật, vui chơi và giải trí",6157.530603860041,7.402050956227299,2019-06-28,0.006961528537961689
585,Hoạt động dịch vụ khác,15032.301676048988,5.519340607031438,2019-06-28,0.016995091675786816
586,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1177.9124018435007,5.689851455471853,2019-06-28,0.0013317141770293524
587,Thuế sản phẩm trừ trợ cấp sản phẩm,98039.93847550669,6.2501185208370345,2019-06-28,0.11084115913762516
588,TỔNG SỐ,681009.9714904743,6.7925045418773635,2019-03-29,1.0
589,"Nông, lâm nghiệp và thủy sản",72260.67237888054,2.680466597164383,2019-03-29,0.10610809739059936
590,Nông nghiệp,52009.04456177153,1.8400000000000034,2019-03-29,0.0763704596688112
591,Lâm nghiệp,4385.0,4.200000000000003,2019-03-29,0.006438965923513406
592,Thủy sản,15867.286199808832,5.099999999999994,2019-03-29,0.02329963857222431
593,Công nghiệp và xây dựng,247733.10807092945,8.633445487357875,2019-03-29,0.36377309942868385
594,Công nghiệp,213396.58078308956,8.954465595921391,2019-03-29,0.3133530927837148
595,Khai khoáng,38179.839421737,-2.200000000000003,2019-03-29,0.056063554162321165
596,"Công nghiệp chế biến, chế tạo",138395.9733192333,12.350999999999999,2019-03-29,0.20322165476716392
597,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",32435.65787240639,9.600000000000009,2019-03-29,0.04762875615670789
598,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",4385.110169712858,8.450000000000003,2019-03-29,0.00643912769752182
599,Xây dựng,34336.0,6.679999999999993,2019-03-29,0.050419232371666206
600,Dịch vụ,276919.07653495535,6.495825244093282,2019-03-29,0.4066299879998582
601,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",73497.78230609615,7.820000000000007,2019-03-29,0.10792467861408431
602,"Vận tải, kho bãi",21655.55089397616,7.509999999999991,2019-03-29,0.03179916858864829
603,Dịch vụ lưu trú và ăn uống,28699.42804322308,6.219999999999999,2019-03-29,0.0421424490751741
604,Thông tin và truyền thông,8466.8961822436,7.430000000000007,2019-03-29,0.012432851994388207
605,"Hoạt động tài chính, ngân hàng và bảo hiểm",27742.13203419038,7.709999999999994,2019-03-29,0.040736748646239794
606,Hoạt động kinh doanh bất động sản,39105.14324957764,4.7453048696641105,2019-03-29,0.05742227703948477
607,"Hoạt động chuyên môn, khoa học và công nghệ",8297.218729291653,6.719999999999999,2019-03-29,0.012183696387194107
608,Hoạt động hành chính và dịch vụ hỗ trợ,3421.2149902338174,7.319999999999993,2019-03-29,0.005023736998661071
609,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",18753.39413898254,2.8299999999999983,2019-03-29,0.02753762048144233
610,Giáo dục và đào tạo,19921.872626829325,6.519999999999996,2019-03-29,0.02925342279971004
611,Y tế và hoạt động trợ giúp xã hội,8954.902523038265,6.849999999999994,2019-03-29,0.01314944405797665
612,"Nghệ thuật, vui chơi và giải trí",5171.751731747992,7.260000000000005,2019-03-29,0.007594237894092764
613,Hoạt động dịch vụ khác,12058.004620577438,4.760000000000005,2019-03-29,0.017706061769091293
614,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1173.7844649473188,5.450000000000003,2019-03-29,0.0017235936536705136
615,Thuế sản phẩm trừ trợ cấp sản phẩm,84097.11450570908,6.11999999999999,2019-03-29,0.12348881518085876
616,TỔNG SỐ,1134962.8803352201,6.8230300836627436,2018-12-27,1.0
617,"Nông, lâm nghiệp và thủy sản",154845.12749732152,3.5940818875264853,2018-12-27,0.13643188705130763
618,Nông nghiệp,114657.84393173127,2.411305844128833,2018-12-27,0.10102343073798695
619,Lâm nghiệp,7408.854436764943,6.281910639614878,2018-12-27,0.006527838544443568
620,Thủy sản,32778.4291288253,6.481384265326099,2018-12-27,0.02888061776887711
621,Công nghiệp và xây dựng,415876.2,8.76284768311902,2018-12-27,0.3664227325894286
622,Công nghiệp,328854.7929570185,8.503467401953444,2018-12-27,0.28974938181228327
623,Khai khoáng,76659.0,-5.509836216084523,2018-12-27,0.06754317813227351
624,"Công nghiệp chế biến, chế tạo",195108.80743025307,13.080063031919195,2018-12-27,0.17190765514077974
625,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",51079.28245388347,7.42079994608315,2018-12-27,0.04500524496342718
626,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6008.270432528598,7.526622491264973,2018-12-27,0.0052938034684922985
627,Xây dựng,87021.4,9.921644279780267,2018-12-27,0.07667334457167228
628,Dịch vụ,440185.0832167376,6.53737925523518,2018-12-27,0.3878409513152761
629,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",114902.11312687863,7.739026928939126,2018-12-27,0.10123865292664143
630,"Vận tải, kho bãi",32351.335593014155,7.495054260305039,2018-12-27,0.028504311597802156
631,Dịch vụ lưu trú và ăn uống,37876.830383345296,4.009815802043249,2018-12-27,0.03337274816614098
632,Thông tin và truyền thông,12085.366427120025,7.304069134288312,2018-12-27,0.010648248181958619
633,"Hoạt động tài chính, ngân hàng và bảo hiểm",79245.16579526107,8.10881654004585,2018-12-27,0.06982181282603303
634,Hoạt động kinh doanh bất động sản,47451.49939436829,4.103603739452737,2018-12-27,0.04180885579302217
635,"Hoạt động chuyên môn, khoa học và công nghệ",17630.199530032205,6.803096392849042,2018-12-27,0.015533723468405406
636,Hoạt động hành chính và dịch vụ hỗ trợ,3814.316884462478,8.010235732515383,2018-12-27,0.0033607415278074024
637,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",30698.240361089396,4.644789904300438,2018-12-27,0.027047792393018556
638,Giáo dục và đào tạo,25848.150099462488,7.091881450623717,2018-12-27,0.022774445356158288
639,Y tế và hoạt động trợ giúp xã hội,12387.566989763174,7.042311044773527,2018-12-27,0.010914512892355044
640,"Nghệ thuật, vui chơi và giải trí",8642.625339393038,7.488152206916283,2018-12-27,0.007614896917897766
641,Hoạt động dịch vụ khác,15706.890889789604,4.771848721251956,2018-12-27,0.013839122989776062
642,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1544.7824027576776,7.066179797493888,2018-12-27,0.0013610862782590864
643,Thuế sản phẩm trừ trợ cấp sản phẩm,124056.52168519748,5.965727010799313,2018-12-27,0.10930447491688576
644,TỔNG SỐ,892393.1,6.7330727974715785,2018-09-28,1.0
645,"Nông, lâm nghiệp và thủy sản",122448.4,3.5363956957895795,2018-09-28,0.1372135217092109
646,Nông nghiệp,85497.2,2.694389529793483,2018-09-28,0.09580665740243845
647,Lâm nghiệp,6639.5,5.817677132322217,2018-09-28,0.0074401068318435005
648,Thủy sản,30311.7,7.047634647012629,2018-09-28,0.03396675747492893
649,Công nghiệp và xây dựng,312737.8,8.401160479138042,2018-09-28,0.350448473884435
650,Công nghiệp,255227.1,8.339573890446374,2018-09-28,0.28600299576498295
651,Khai khoáng,44517.2,-3.057457179519588,2018-09-28,0.04988519073040793
652,"Công nghiệp chế biến, chế tạo",168155.9,12.054662095464835,2018-09-28,0.18843254166801604
653,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",37174.4,10.913026965554337,2018-09-28,0.04165697829801687
654,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",5379.6,6.739392338702672,2018-09-28,0.006028285068542104
655,Xây dựng,57510.7,8.71160279842924,2018-09-28,0.06444547811945206
656,Dịch vụ,357167.7,7.107537273388559,2018-09-28,0.40023583777149335
657,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",86768.6,8.957454981077447,2018-09-28,0.09723136586331742
658,"Vận tải, kho bãi",26693.7,7.851369230708215,2018-09-28,0.029912490358789193
659,Dịch vụ lưu trú và ăn uống,33667.2,7.050699549844381,2018-09-28,0.037726871711580914
660,Thông tin và truyền thông,9689.0,6.736921873412086,2018-09-28,0.010857322854692625
661,"Hoạt động tài chính, ngân hàng và bảo hiểm",62819.4,7.894839052490596,2018-09-28,0.07039431389597253
662,Hoạt động kinh doanh bất động sản,43810.6,4.562446287632781,2018-09-28,0.049093387207946815
663,"Hoạt động chuyên môn, khoa học và công nghệ",13195.7,6.763617362796452,2018-09-28,0.014786869149929556
664,Hoạt động hành chính và dịch vụ hỗ trợ,3918.5,8.335617629477568,2018-09-28,0.004391002126753333
665,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",22427.6,6.038673669835148,2018-09-28,0.025131973790474174
666,Giáo dục và đào tạo,21897.6,6.926337272381318,2018-09-28,0.024538065119508432
667,Y tế và hoạt động trợ giúp xã hội,9975.6,7.204709714358131,2018-09-28,0.011178481769973346
668,"Nghệ thuật, vui chơi và giải trí",6486.3,7.1536639075873865,2018-09-28,0.00726843360846246
669,Hoạt động dịch vụ khác,14541.4,4.8615213991713375,2018-09-28,0.01629483688298352
670,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1276.4,7.144468951128317,2018-09-28,0.0014303113728691987
671,Thuế sản phẩm trừ trợ cấp sản phẩm,100039.2,5.90860521773125,2018-09-28,0.1121021666348608
672,TỔNG SỐ,1466959.531147635,7.075643105772173,2018-06-29,1.0
673,"Nông, lâm nghiệp và thủy sản",223482.18859755434,3.9303569514277115,2018-06-29,0.15234379943850207
674,Nông nghiệp,172285.0,3.280000000000001,2018-06-29,0.11744359427912617
675,Lâm nghiệp,9021.739260234785,5.11999999999999,2018-06-29,0.0061499578336539915
676,Thủy sản,42174.819184894535,6.410000000000011,2018-06-29,0.02874981776211661
677,Công nghiệp và xây dựng,513349.7553747524,9.068454546448095,2018-06-29,0.34994132044879755
678,Công nghiệp,433796.88780389,9.279843841983165,2018-06-29,0.2957115575400509
679,Khai khoáng,87659.74563336161,-1.2999999999999972,2018-06-29,0.05975607627347664
680,"Công nghiệp chế biến, chế tạo",275736.8588742783,13.02000000000001,2018-06-29,0.18796487089085767
681,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",61218.15452682906,10.200000000000003,2018-06-29,0.04173131789050563
682,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",9182.128769420984,6.5,2018-06-29,0.006259292485210959
683,Xây dựng,79552.8675708624,7.929999999999993,2018-06-29,0.054229762908746655
684,Dịch vụ,558607.6201528066,6.901809129748912,2018-06-29,0.3807927950921696
685,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",137597.67228619795,8.210000000000008,2018-06-29,0.09379786515211652
686,"Vận tải, kho bãi",43219.40748295905,7.670000000000002,2018-06-29,0.029461894868461402
687,Dịch vụ lưu trú và ăn uống,59882.32190459201,7.02000000000001,2018-06-29,0.04082070475232861
688,Thông tin và truyền thông,16305.712339314776,7.090000000000003,2018-06-29,0.011115311631370263
689,"Hoạt động tài chính, ngân hàng và bảo hiểm",60093.730845545804,7.5800000000000125,2018-06-29,0.04096481843540233
690,Hoạt động kinh doanh bất động sản,77753.6402019111,4.122518409484698,2018-06-29,0.053003261883497695
691,"Hoạt động chuyên môn, khoa học và công nghệ",17262.979238815922,6.780000000000001,2018-06-29,0.011767863306570366
692,Hoạt động hành chính và dịch vụ hỗ trợ,5921.251415845799,7.959999999999994,2018-06-29,0.004036410882591609
693,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",42172.07582793193,6.339999999999989,2018-06-29,0.028747947664881916
694,Giáo dục và đào tạo,40910.530476009866,6.960000000000008,2018-06-29,0.027887974826411636
695,Y tế và hoạt động trợ giúp xã hội,18798.12490394194,7.040000000000006,2018-06-29,0.01281434457107058
696,"Nghệ thuật, vui chơi và giải trí",10535.149195650658,6.9199999999999875,2018-06-29,0.007181622241077623
697,Hoạt động dịch vụ khác,25927.40551861113,5.970000000000013,2018-06-29,0.017674247290467203
698,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",2227.618515478658,6.6200000000000045,2018-06-29,0.0015185275859218438
699,Thuế sản phẩm trừ trợ cấp sản phẩm,171519.96702252165,6.02000000000001,2018-06-29,0.11692208502053071
700,TỔNG SỐ,637244.0688429426,7.37820803674569,2018-03-29,1.0
701,"Nông, lâm nghiệp và thủy sản",70243.86766188499,4.0506117691619465,2018-03-29,0.11023071236963923
702,Nông nghiệp,50968.0,3.7630000000000052,2018-03-29,0.07998191351163718
703,Lâm nghiệp,4208.0,5.030000000000001,2018-03-29,0.006603435333090748
704,Thủy sản,15068.0,4.760000000000005,2018-03-29,0.023645571197483693
705,Công nghiệp và xây dựng,227596.0,9.701721800991649,2018-03-29,0.3571567176972723
706,Công nghiệp,195210.62805451118,10.082699397067586,2018-03-29,0.30633573162785055
707,Khai khoáng,38814.463634119726,0.4000000000000057,2018-03-29,0.060909886073315614
708,"Công nghiệp chế biến, chế tạo",122380.48212635762,13.556468557090966,2018-03-29,0.192046482831243
709,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",29917.0,10.5,2018-03-29,0.04694747501427659
710,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",4099.0,7.11999999999999,2018-03-29,0.006432386271468388
711,Xây dựng,32385.37618148218,7.459999999999994,2018-03-29,0.050820992716785876
712,Dịch vụ,260157.0,6.698547221691115,2018-03-29,0.4082533093989757
713,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",67747.0,7.450000000000003,2018-03-29,0.1063124841993581
714,"Vận tải, kho bãi",20093.0,7.461999999999989,2018-03-29,0.031531089864019105
715,Dịch vụ lưu trú và ăn uống,27209.0,7.6000000000000085,2018-03-29,0.04269792585030089
716,Thông tin và truyền thông,7860.0,7.180000000000007,2018-03-29,0.01233436352616285
717,"Hoạt động tài chính, ngân hàng và bảo hiểm",25756.0,7.719999999999999,2018-03-29,0.04041779478115145
718,Hoạt động kinh doanh bất động sản,37301.0,3.5592916791396902,2018-03-29,0.058534871996106935
719,"Hoạt động chuyên môn, khoa học và công nghệ",7775.0,6.800000000000011,2018-03-29,0.012200976643246332
720,Hoạt động hành chính và dịch vụ hỗ trợ,3188.0,7.650000000000006,2018-03-29,0.005002792738092515
721,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",18700.0,6.6200000000000045,2018-03-29,0.029345114241634263
722,Giáo dục và đào tạo,18702.0,7.0,2018-03-29,0.029348252756526416
723,Y tế và hoạt động trợ giúp xã hội,8381.0,6.970000000000013,2018-03-29,0.01315194665556881
724,"Nghệ thuật, vui chơi và giải trí",4822.0,7.079999999999998,2018-03-29,0.0075669594049818404
725,Hoạt động dịch vụ khác,11510.0,5.780000000000001,2018-03-29,0.0180621532043428
726,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1113.0,6.099999999999994,2018-03-29,0.0017465835374833654
727,Thuế sản phẩm trừ trợ cấp sản phẩm,79247.0,6.150000000000006,2018-03-29,0.12435894482924013
728,TỔNG SỐ,3262548.0,6.8122456596397996,2017-12-29,1.0
729,"Nông, lâm nghiệp và thủy sản",482417.0,2.9017966651948512,2017-12-29,0.14786510420689597
730,Nông nghiệp,361809.0,2.0738705290894757,2017-12-29,0.11089767874679544
731,Lâm nghiệp,21775.0,5.142443264123614,2017-12-29,0.0066742313063286735
732,Thủy sản,98833.0,5.540071546799069,2017-12-29,0.030293194153771838
733,Công nghiệp và xây dựng,1141369.0,8.001548057925362,2017-12-29,0.34983975714686805
734,Công nghiệp,935741.0,7.849241273434316,2017-12-29,0.28681294497429616
735,Khai khoáng,214453.0,-7.100063679643739,2017-12-29,0.06573175321864996
736,"Công nghiệp chế biến, chế tạo",566604.0,14.400050072382854,2017-12-29,0.17366916900532958
737,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",135351.0,9.40018266906992,2017-12-29,0.04148628617877806
738,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",19333.0,8.66730369287842,2017-12-29,0.005925736571538565
739,Xây dựng,205628.0,8.700111011259708,2017-12-29,0.06302681217257186
740,Dịch vụ,1265820.0,7.441965873412656,2017-12-29,0.3879850963112267
741,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",312280.0,8.360196677851533,2017-12-29,0.09571659941861392
742,"Vận tải, kho bãi",94899.0,7.909668762721296,2017-12-29,0.029087388139576797
743,Dịch vụ lưu trú và ăn uống,123041.0,8.980354643850433,2017-12-29,0.03771316161478697
744,Thông tin và truyền thông,35383.0,7.361106896865621,2017-12-29,0.010845204423046036
745,"Hoạt động tài chính, ngân hàng và bảo hiểm",187123.0,8.139830557449798,2017-12-29,0.05735486497056901
746,Hoạt động kinh doanh bất động sản,162097.0,4.073783964250865,2017-12-29,0.04968417322902222
747,"Hoạt động chuyên môn, khoa học và công nghệ",44995.0,7.199866580897236,2017-12-29,0.013791367973743222
748,Hoạt động hành chính và dịch vụ hỗ trợ,12631.0,6.915523954630103,2017-12-29,0.0038715139210212385
749,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",90072.0,7.320560480411785,2017-12-29,0.02760786967731969
750,Giáo dục và đào tạo,82794.0,7.399047878481269,2017-12-29,0.025377097900168826
751,Y tế và hoạt động trợ giúp xã hội,38439.0,7.428523518068246,2017-12-29,0.011781895622685092
