,Phân Loại,Total-Pre-Month,E-Total-M,Total-YOY,YOP,YTD-YOY,E-MOM,Date,Month,PreMonth,PreYearMonth,Total-M,MOM,M-YOY
3123,Bộ NN và PTNT,475.5,495.5,2361.3,40.25374537294167,-28.65085360326333,4.20609884332282,2017-07-28,2017-07,2017-06,2016-07,713.0,49.94742376445848,-13.575757575757578
3124,Bộ Y tế,398.5,418.5,2125.5,41.36853457294263,36.51252408477842,5.018820577164362,2017-07-28,2017-07,2017-06,2016-07,366.0,-8.155583437892105,64.12556053811659
3125,Bộ Giáo dục - Đào tạo,68.0,69.0,336.7,47.277838390391096,-65.74422626920338,1.470588235294116,2017-07-28,2017-07,2017-06,2016-07,56.0,-17.64705882352942,-78.46153846153845
3126,Bộ Xây dựng,51.0,52.0,283.9,58.729830368225066,-42.55362201537839,1.9607843137254832,2017-07-28,2017-07,2017-06,2016-07,46.0,-9.803921568627445,-51.578947368421055
3127,"Bộ Văn hoá, Thể thao và Du lịch",45.0,46.5,240.5,40.96580505046204,-13.426925845932331,3.333333333333343,2017-07-28,2017-07,2017-06,2016-07,41.0,-8.888888888888886,-19.607843137254903
3128,Bộ Tài nguyên và Môi trường,44.7,45.2,234.5,40.095751047277076,-33.4374112971899,1.1185682326621844,2017-07-28,2017-07,2017-06,2016-07,41.0,-8.277404921700224,-34.920634920634924
3129,Bộ Công Thương,22.5,23.3,122.3,50.08190008190009,-46.00441501103752,3.555555555555557,2017-07-28,2017-07,2017-06,2016-07,23.0,2.2222222222222143,-52.08333333333333
3130,Bộ Thông tin và Truyền thông,8.5,8.7,42.3,43.825113966017405,-33.280757097791806,2.35294117647058,2017-07-28,2017-07,2017-06,2016-07,12.0,41.176470588235304,0.0
3131,Bộ Khoa học và Công nghệ,7.4,8.1,42.0,44.15011037527594,-65.2892561983471,9.459459459459453,2017-07-28,2017-07,2017-06,2016-07,10.0,35.13513513513513,-66.66666666666667
3132,Địa phương,19325.299,19745.091,108426.025,47.83222627940268,7.798627287311376,2.1722406468329467,2017-07-28,2017-07,2017-06,2016-07,19388.0,0.32445034873715883,8.300748519718468
3133,Vốn ngân sách NN cấp tỉnh,13185.13,13320.941,74789.0,44.864445667882116,4.839501091697457,1.0300315582781678,2017-07-28,2017-07,2017-06,2016-07,12984.0,-1.525430541830076,4.297533938468945
3134,Vốn ngân sách NN cấp huyện,5118.922,5340.231,27977.456,54.51683582709479,15.736579944452146,4.323351674434576,2017-07-28,2017-07,2017-06,2016-07,5307.0,3.674172022937654,17.152317880794698
3135,Vốn ngân sách NN cấp xã,1021.247,1083.919,5660.1,65.34262074924035,11.584845468562335,6.136811173007132,2017-07-28,2017-07,2017-06,2016-07,1097.0,7.417696208654718,18.851570964247017
3136,Hà Nội,3131.745,3258.815,17298.53,53.39266863771288,2.8460331827333363,4.057482330138626,2017-07-28,2017-07,2017-06,2016-07,3096.957,-1.1108184095448337,2.0750494396835677
3137,TP. Hồ Chí Minh,1889.79,1900.602,9635.802,28.28691387479325,6.5829368007494224,0.5721270617370209,2017-07-28,2017-07,2017-06,2016-07,1875.3,-0.7667518613179283,21.851851851851862
3138,Nghệ An,558.387,582.114,3537.798,54.75885997245493,16.25107328080378,4.249203509394036,2017-07-28,2017-07,2017-06,2016-07,584.606,4.6954889709108585,21.036438923395437
3139,Quảng Ninh,788.141,690.057,3175.384,43.39272292963167,20.29405023705479,-12.44498129141867,2017-07-28,2017-07,2017-06,2016-07,617.154,-21.694975898982534,14.076524953789288
3140,Bình Dương,611.774,647.876,3104.391,43.37919061607181,13.320323579303107,5.901198808710404,2017-07-28,2017-07,2017-06,2016-07,649.968,6.2431551520659525,16.900719424460434
3141,Vĩnh Phúc,469.475,458.61,3031.708,50.55287527994767,18.8320258069068,-2.314287235742057,2017-07-28,2017-07,2017-06,2016-07,461.138,-1.7758134085947148,-7.402008032128521
3142,Thanh Hóa,424.29,435.02,2632.647,55.06408620682443,8.979175687389414,2.528930684201839,2017-07-28,2017-07,2017-06,2016-07,460.071,8.433147139927883,28.153481894150445
3143,Cần Thơ,469.665,466.274,2399.632,75.97566126375767,19.95688888089053,-0.7220039815613291,2017-07-28,2017-07,2017-06,2016-07,473.797,0.8797760105607324,30.16401098901099
3144,Bà Rịa - Vũng Tàu,337.44,355.161,2389.906,45.363359617277624,-8.166297011867371,5.2516002844950265,2017-07-28,2017-07,2017-06,2016-07,352.028,4.323138928402102,6.999392097264433
3145,Hải Phòng,434.486,421.024,2273.974,52.45029159374132,24.884683547710182,-3.0983737105453315,2017-07-28,2017-07,2017-06,2016-07,513.792,18.252832082046382,60.059813084112164
3146,Kiên Giang,343.495,396.5,2218.171,57.42993660669092,0.3893975606985407,15.43108342188387,2017-07-28,2017-07,2017-06,2016-07,316.164,-7.9567388171589215,-0.5773584905660414
3147,Đồng Nai,399.644,412.579,2158.954,42.08282247453828,9.831474535495573,3.236630601235092,2017-07-28,2017-07,2017-06,2016-07,415.6,3.9925533725015327,8.795811518324598
3148,Đà Nẵng,517.8,326.454,2140.421,46.40790027993203,4.925478346464402,-36.95365005793742,2017-07-28,2017-07,2017-06,2016-07,359.392,-30.592506759366543,27.44397163120567
3149,Quảng Nam,342.588,364.727,2079.596,49.247841732155734,11.758228588901872,6.462281224094227,2017-07-28,2017-07,2017-06,2016-07,498.608,45.54158347636229,38.11855955678672
3150,Quảng Ngãi,286.657,293.686,1765.933,55.87203868541963,28.03964304151367,2.452059429911003,2017-07-28,2017-07,2017-06,2016-07,290.495,1.338882357660907,23.091101694915267
3151,Phú Thọ,268.799,291.859,1644.78,72.15023292947194,12.264775542799427,8.578900963173226,2017-07-28,2017-07,2017-06,2016-07,278.932,3.7697312862027275,10.24980237154152
3152,Bình Định,340.841,413.997,1639.283,79.99975599162562,6.903857917410633,21.463380285822424,2017-07-28,2017-07,2017-06,2016-07,405.013,18.8275471554185,7.716223404255302
3153,Thái Bình,267.668,285.756,1621.163,69.4049540992969,1.394487471440712,6.757625117683091,2017-07-28,2017-07,2017-06,2016-07,283.53,5.925997877968214,-0.16549295774649408
3154,Hà Tĩnh,231.258,242.136,1583.663,57.313412201886024,6.897287241618358,4.703837272656514,2017-07-28,2017-07,2017-06,2016-07,239.304,3.479230988765792,-0.7037344398340224
3155,Bắc Ninh,256.676,234.704,1565.145,51.239169157729016,7.713499001763864,-8.560208200221282,2017-07-28,2017-07,2017-06,2016-07,242.845,-5.388505353052096,8.899103139013448
3156,TỔNG SỐ,23662.0,25633.0,115010.0,38.73542953101962,7.576457922741511,8.329811512129154,2017-06-29,2017-06,2017-05,2016-06,25097.799,6.067952835770441,7.0907962109574925
3157,Trung ương,5697.0,6002.0,26024.0,37.054156406613664,7.532746580719802,5.353694927154649,2017-06-29,2017-06,2017-05,2016-06,5772.5,1.3252589081972985,-3.064651553316537
3158,Bộ Giao thông Vận tải,3065.0,3195.0,13974.0,44.19902224450062,46.73176878248543,4.241435562805876,2017-06-29,2017-06,2017-05,2016-06,3185.5,3.9314845024469776,44.14027149321268
3159,Bộ NN và PTNT,409.0,473.0,1863.0,31.75567563660515,-25.12861736334405,15.647921760391199,2017-06-29,2017-06,2017-05,2016-06,475.5,16.259168704156494,-42.01219512195122
3160,Bộ Y tế,389.0,403.0,1711.0,33.301135099649414,32.17458478176903,3.598971722365036,2017-06-29,2017-06,2017-05,2016-06,398.5,2.4421593830334274,87.97169811320757
3161,Bộ Giáo dục - Đào tạo,61.0,69.0,269.0,37.75767966491287,-64.45472571050892,13.114754098360649,2017-06-29,2017-06,2017-05,2016-06,68.0,11.475409836065566,-72.8
3162,Bộ Xây dựng,51.0,54.0,235.0,48.59329747621018,-41.27499999999999,5.882352941176478,2017-06-29,2017-06,2017-05,2016-06,51.0,0.0,-50.0
3163,"Bộ Văn hoá, Thể thao và Du lịch",41.0,43.0,192.0,32.7045096452753,-15.231788079470192,4.878048780487802,2017-06-29,2017-06,2017-05,2016-06,45.0,9.756097560975618,-10.0
3164,Bộ Tài nguyên và Môi trường,43.0,45.0,189.0,32.33307685731384,-34.567474048442904,4.651162790697683,2017-06-29,2017-06,2017-05,2016-06,44.7,3.953488372093034,-22.93103448275862
3165,Bộ Công Thương,21.0,24.0,99.0,40.663390663390665,-44.52513966480447,14.285714285714278,2017-06-29,2017-06,2017-05,2016-06,22.5,7.142857142857139,-52.12765957446808
3166,Bộ Khoa học và Công nghệ,7.0,8.0,35.0,36.58152002522863,-63.36842105263158,14.285714285714278,2017-06-29,2017-06,2017-05,2016-06,7.4,5.714285714285722,-74.48275862068965
3167,Bộ Thông tin và Truyền thông,8.0,9.0,34.0,35.12225445503523,-33.918128654970744,12.5,2017-06-29,2017-06,2017-05,2016-06,8.5,6.25,-29.166666666666657
3168,Địa phương,17965.0,19631.0,88986.0,39.25633923644995,7.589248012273941,9.273587531310895,2017-06-29,2017-06,2017-05,2016-06,19325.299,7.571939883106026,10.550306046564842
3169,Vốn ngân sách NN cấp tỉnh,12555.0,13489.0,61771.0,37.05573132813884,4.8419774436649305,7.4392672242134665,2017-06-29,2017-06,2017-05,2016-06,13185.13,5.018956590999608,6.770831646287135
3170,Vốn ngân sách NN cấp huyện,4530.0,5173.0,22691.0,44.21516516822743,15.529539327294046,14.194260485651228,2017-06-29,2017-06,2017-05,2016-06,5118.922,13.00048565121412,20.473570251823944
3171,Vốn ngân sách NN cấp xã,880.0,969.0,4524.0,52.227307029968294,9.014064754546311,10.11363636363636,2017-06-29,2017-06,2017-05,2016-06,1021.247,16.050795454545437,15.65651189127972
3172,Hà Nội,2865.0,3316.0,14224.0,43.90265794314765,3.1767798803142853,15.741710296684118,2017-06-29,2017-06,2017-05,2016-06,3131.745,9.310471204188488,6.052996952251945
3173,TP. Hồ Chí Minh,1935.0,1898.0,7743.0,22.731638506478973,3.2220636510536167,-1.912144702842383,2017-06-29,2017-06,2017-05,2016-06,1889.79,-2.336434108527129,12.420582986317669
3174,Nghệ An,513.0,513.0,2910.0,45.04369969380961,13.67263531605613,0.0,2017-06-29,2017-06,2017-05,2016-06,558.387,8.847368421052622,24.9187919463087
3175,Vĩnh Phúc,454.0,475.0,2579.0,42.99992846546074,25.610027564794777,4.625550660792953,2017-06-29,2017-06,2017-05,2016-06,469.475,3.4085903083700373,7.186073059360737
3176,Bình Dương,550.0,610.0,2455.0,34.299493349035814,12.429531467852414,10.909090909090907,2017-06-29,2017-06,2017-05,2016-06,611.774,11.231636363636355,17.875529865125245
3177,Quảng Ninh,629.0,729.0,2426.0,33.14973940184045,15.570344587406467,15.898251192368832,2017-06-29,2017-06,2017-05,2016-06,788.141,25.300635930047704,51.27466410748559
3178,Thanh Hóa,394.0,405.0,2179.0,45.568744169702946,5.910756995352642,2.791878172588838,2017-06-29,2017-06,2017-05,2016-06,424.29,7.687817258883257,12.543766578249333
3179,Kiên Giang,325.0,645.0,2123.0,54.963487680571255,12.2052764688938,98.46153846153845,2017-06-29,2017-06,2017-05,2016-06,343.495,5.690769230769234,8.35804416403785
3180,Bà Rịa - Vũng Tàu,341.0,361.0,2058.0,39.068082261621356,-9.44839246268495,5.8651026392961825,2017-06-29,2017-06,2017-05,2016-06,337.44,-1.043988269794724,-11.895561357702348
3181,Cần Thơ,479.0,407.0,1871.0,59.23353497411049,14.306758526976424,-15.031315240083515,2017-06-29,2017-06,2017-05,2016-06,469.665,-1.9488517745302687,31.928370786516865
3182,Hải Phòng,343.0,433.0,1851.0,42.69364158649876,23.374712055285386,26.239067055393576,2017-06-29,2017-06,2017-05,2016-06,434.486,26.67230320699707,30.86927710843372
3183,Đà Nẵng,457.0,539.0,1835.0,39.785147666261004,4.353228667342648,17.943107221006557,2017-06-29,2017-06,2017-05,2016-06,517.8,13.304157549234134,-3.214953271028037
3184,Đồng Nai,373.0,393.0,1740.0,33.91339603333171,9.851409319528685,5.361930294906173,2017-06-29,2017-06,2017-05,2016-06,399.644,7.143163538873992,11.632402234636857
3185,Quảng Nam,296.0,344.0,1716.0,40.64055945049571,14.437380470356658,16.21621621621621,2017-06-29,2017-06,2017-05,2016-06,342.588,15.73918918918919,2.265074626865669
3186,Quảng Ngãi,277.0,286.0,1471.0,46.5454203755275,28.71958421922983,3.2490974729241913,2017-06-29,2017-06,2017-05,2016-06,286.657,3.486281588447639,17.482377049180315
3187,Thái Bình,257.0,268.0,1336.0,57.2049098318651,1.6473455713371692,4.2801556420233595,2017-06-29,2017-06,2017-05,2016-06,267.668,4.150972762645907,-0.12388059701493148
3188,Hà Tĩnh,218.0,223.0,1333.0,48.234939451635675,7.4478505350988655,2.2935779816513673,2017-06-29,2017-06,2017-05,2016-06,231.258,6.0816513761467945,4.170270270270279
3189,Phú Thọ,228.0,245.0,1330.0,58.32242527394437,9.663352290301447,7.4561403508771775,2017-06-29,2017-06,2017-05,2016-06,268.799,17.89429824561401,12.468200836820074
3190,Bắc Ninh,244.0,255.0,1328.0,43.48895611747185,7.964047960975833,4.508196721311492,2017-06-29,2017-06,2017-05,2016-06,256.676,5.195081967213099,12.57719298245614
3191,Bình Định,239.0,343.0,1228.0,59.9094240914348,6.044468170937861,43.514644351464426,2017-06-29,2017-06,2017-05,2016-06,340.841,42.61129707112971,9.948709677419359
3192,Thừa Thiên - Huế,239.0,246.0,1171.0,43.9850232799633,18.66871549320328,2.9288702928870265,2017-06-29,2017-06,2017-05,2016-06,246.0,2.9288702928870265,
3193,Khánh Hòa,255.0,270.0,1155.0,36.78381561773787,1.1651383054539508,5.882352941176478,2017-06-29,2017-06,2017-05,2016-06,270.0,5.882352941176478,3.053435114503827
3194,TỔNG SỐ,20760.0,23050.0,88765.0,30.59326354800465,6.04453329543864,11.030828516377639,2017-05-29,2017-05,2017-04,2016-05,23662.0,13.978805394990374,10.153158605279074
3195,Trung ương,4560.0,5145.0,19470.0,28.950811871765897,5.930359085963005,12.828947368421069,2017-05-29,2017-05,2017-04,2016-05,5697.0,24.934210526315795,23.3116883116883
3196,Bộ Giao thông Vận tải,2905.0,3225.0,11355.0,36.30254357584051,55.367038379968534,11.015490533562826,2017-05-29,2017-05,2017-04,2016-05,3065.0,5.507745266781413,71.22905027932961
3197,Bộ Y tế,290.0,361.0,1280.0,24.912596684717272,23.432979749276768,24.48275862068965,2017-05-29,2017-05,2017-04,2016-05,389.0,34.13793103448276,31.86440677966104
3198,Bộ NN và PTNT,225.0,281.0,1094.0,28.61214244626889,-34.3551289742052,24.8888888888889,2017-05-29,2017-05,2017-04,2016-05,409.0,81.77777777777777,-8.089887640449433
3199,Bộ Xây dựng,48.0,55.0,187.0,38.58088539511792,-37.3109243697479,14.583333333333329,2017-05-29,2017-05,2017-04,2016-05,51.0,6.25,-38.55421686746988
3200,Bộ Giáo dục - Đào tạo,36.0,43.0,164.0,29.4054441260745,-69.39422180801492,19.444444444444443,2017-05-29,2017-05,2017-04,2016-05,61.0,69.44444444444443,-74.79338842975207
3201,"Bộ Văn hoá, Thể thao và Du lịch",34.0,37.0,146.0,25.107851596203624,-17.796610169491515,8.823529411764696,2017-05-29,2017-05,2017-04,2016-05,41.0,20.588235294117638,-14.583333333333343
3202,Bộ Tài nguyên và Môi trường,28.0,31.0,115.0,26.278538812785385,-50.17316017316018,10.714285714285722,2017-05-29,2017-05,2017-04,2016-05,43.0,53.571428571428584,-34.848484848484844
3203,Bộ Công Thương,17.0,20.0,74.0,30.303030303030305,-44.15094339622642,17.64705882352942,2017-05-29,2017-05,2017-04,2016-05,21.0,23.529411764705884,-40.0
3204,Bộ Khoa học và Công nghệ,6.0,6.0,25.0,27.40174672489083,-63.88489208633094,0.0,2017-05-29,2017-05,2017-04,2016-05,7.0,16.66666666666667,-73.07692307692308
3205,Bộ Thông tin và Truyền thông,5.0,6.0,23.0,25.55066079295154,-41.41414141414141,20.0,2017-05-29,2017-05,2017-04,2016-05,8.0,60.0,-20.0
3206,Địa phương,16200.0,17905.0,69295.0,31.088825925786146,6.076657290313875,10.524691358024697,2017-05-29,2017-05,2017-04,2016-05,17965.0,10.895061728395078,6.547654350275778
3207,Vốn ngân sách NN cấp tỉnh,11402.0,12788.0,48515.0,29.524694411065433,3.9538394505010785,12.155762146991762,2017-05-29,2017-05,2017-04,2016-05,12555.0,10.11226100684091,3.923516265209841
3208,Vốn ngân sách NN cấp huyện,4027.0,4260.0,17248.0,34.39416685471205,12.083457479594244,5.785944872113234,2017-05-29,2017-05,2017-04,2016-05,4530.0,12.49068785696548,14.163306451612897
3209,Vốn ngân sách NN cấp xã,771.0,857.0,3532.0,41.92102459537056,8.10812051685059,11.154345006485087,2017-05-29,2017-05,2017-04,2016-05,880.0,14.137483787289227,8.37438423645321
3210,Hà Nội,2619.029,2843.381,10885.875,33.599728803925125,0.4851329495605228,8.566228170822086,2017-05-29,2017-05,2017-04,2016-05,2865.0,9.391686766355022,1.776198934280643
3211,TP. Hồ Chí Minh,1541.244,2055.161,5965.315,17.511811849290005,2.48784041260987,33.34429850172978,2017-05-29,2017-05,2017-04,2016-05,1935.0,25.54793400655575,-1.2755102040816269
3212,Nghệ An,502.432,507.7,2392.454,37.03095925107644,13.222728651603788,1.0485000955353172,2017-05-29,2017-05,2017-04,2016-05,513.0,2.1033692121520886,16.326530612244895
3213,Vĩnh Phúc,422.697,450.763,2100.811,35.030430526205734,30.06949840416806,6.639744308570911,2017-05-29,2017-05,2017-04,2016-05,454.0,7.405541084985231,14.357682619647363
3214,Bình Dương,497.703,537.056,1832.106,25.60092314494175,10.062639560303552,7.90692441074296,2017-05-29,2017-05,2017-04,2016-05,550.0,10.50767224629952,16.279069767441868
3215,Thanh Hóa,380.001,391.797,1771.212,37.046429034565556,5.406698564593299,3.10420235736224,2017-05-29,2017-05,2017-04,2016-05,394.0,3.68393767384822,10.055865921787714
3216,Bà Rịa - Vũng Tàu,315.603,346.542,1702.434,32.31429427210962,-9.905202309691504,9.803138753433885,2017-05-29,2017-05,2017-04,2016-05,341.0,8.047135166649227,3.963414634146332
3217,Quảng Ninh,503.487,583.923,1652.484,22.58176660134631,4.714312509822022,15.975784876272868,2017-05-29,2017-05,2017-04,2016-05,629.0,24.928746918986988,37.33624454148472
3218,Kiên Giang,272.354,278.5,1432.069,37.07722798936929,-9.089414378670057,2.2566218965023523,2017-05-29,2017-05,2017-04,2016-05,325.0,19.32998964582859,2.848101265822777
3219,Hải Phòng,338.356,340.978,1415.99,32.660482658914205,21.1745456350327,0.7749234534041136,2017-05-29,2017-05,2017-04,2016-05,343.0,1.372518885434289,30.418250950570325
3220,Quảng Nam,284.763,289.779,1365.883,32.34608539766477,17.265521841930394,1.7614647970417536,2017-05-29,2017-05,2017-04,2016-05,296.0,3.94608850166631,12.977099236641237
3221,Cần Thơ,298.472,379.823,1364.656,43.206892555839595,6.561468279625316,27.255822991771424,2017-05-29,2017-05,2017-04,2016-05,479.0,60.48406550698223,40.058479532163744
3222,Đồng Nai,315.563,339.061,1312.992,25.59313873592905,7.133170687924803,7.44637362428422,2017-05-29,2017-05,2017-04,2016-05,373.0,18.201436797089656,9.064327485380105
3223,Đà Nẵng,303.966,470.978,1310.229,28.40795188230496,7.1290507735654955,54.94430298125448,2017-05-29,2017-05,2017-04,2016-05,457.0,50.34576235500023,-10.916179337231966
3224,Quảng Ngãi,255.126,270.558,1179.348,37.3131806696926,31.12535509586894,6.048775898967577,2017-05-29,2017-05,2017-04,2016-05,277.0,8.573802748445857,25.3393665158371
3225,Hà Tĩnh,238.499,246.54,1138.513,41.20325149113534,11.837662879848338,3.3715026058809485,2017-05-29,2017-05,2017-04,2016-05,218.0,-8.59500459121422,1.8691588785046775
3226,Phú Thọ,246.956,262.619,1118.621,49.06964196415255,14.869380378304015,6.342425371321212,2017-05-29,2017-05,2017-04,2016-05,228.0,-7.675861287030884,4.109589041095887
3227,Thái Bình,238.112,262.423,1073.518,48.76074387616659,2.595866034122224,10.209901222953903,2017-05-29,2017-05,2017-04,2016-05,257.0,7.932401558930252,0.7843137254901933
3228,Bắc Ninh,222.388,235.429,1065.59,34.88491242842322,6.31203713772905,5.864075399751783,2017-05-29,2017-05,2017-04,2016-05,244.0,9.718150259906096,17.874396135265698
3229,Đắk Lắk,372.567,251.353,966.882,47.49444807122973,38.87991956334383,-32.53481924056612,2017-05-29,2017-05,2017-04,2016-05,251.353,-32.53481924056612,
3230,TỔNG SỐ,17212.0,19463.0,64419.0,22.2021488422658,3.5808895179254847,13.078085056937013,2017-04-28,2017-04,2017-03,2016-04,20760.0,20.613525447362306,7.037896365042528
3231,Trung ương,3775.0,4358.0,14123.0,21.000118955570095,3.708327213981491,15.443708609271539,2017-04-28,2017-04,2017-03,2016-04,4560.0,20.794701986754973,5.190311418685113
3232,Bộ Giao thông Vận tải,2295.0,2725.0,7850.0,25.096870723940818,47.45937822860898,18.736383442265804,2017-04-28,2017-04,2017-03,2016-04,2905.0,26.57952069716775,83.86075949367088
3233,Bộ Y tế,255.0,285.0,914.5,17.798882553260896,23.082099596231487,11.764705882352942,2017-04-28,2017-04,2017-03,2016-04,290.0,13.725490196078425,11.111111111111114
3234,Bộ NN và PTNT,208.5,250.0,838.8,21.93170527636877,-31.91558441558442,19.90407673860912,2017-04-28,2017-04,2017-03,2016-04,225.0,7.913669064748191,-43.46733668341709
3235,Bộ Xây dựng,38.5,44.0,127.5,26.375672321059167,-40.69767441860465,14.285714285714278,2017-04-28,2017-04,2017-03,2016-04,48.0,24.675324675324674,-39.24050632911392
3236,Bộ Giáo dục - Đào tạo,31.0,35.5,120.7,21.615329512893986,-69.05128205128204,14.516129032258078,2017-04-28,2017-04,2017-03,2016-04,36.0,16.129032258064527,-83.85650224215246
3237,"Bộ Văn hoá, Thể thao và Du lịch",28.0,34.5,109.0,18.809318377911993,-15.83011583011583,23.214285714285722,2017-04-28,2017-04,2017-03,2016-04,34.0,21.428571428571416,-24.444444444444443
3238,Bộ Tài nguyên và Môi trường,22.0,26.0,82.6,18.858447488584474,-51.83673469387756,18.181818181818187,2017-04-28,2017-04,2017-03,2016-04,28.0,27.272727272727266,-51.724137931034484
3239,Bộ Công Thương,14.5,17.0,54.0,22.11302211302211,-44.61538461538461,17.24137931034481,2017-04-28,2017-04,2017-03,2016-04,17.0,17.24137931034481,-48.484848484848484
3240,Bộ Khoa học và Công nghệ,5.3,5.7,19.1,20.85152838427948,-61.41414141414141,7.547169811320757,2017-04-28,2017-04,2017-03,2016-04,6.0,13.20754716981132,-75.0
3241,Bộ Thông tin và Truyền thông,4.7,5.2,17.4,19.162995594713657,-42.192691029900345,10.63829787234043,2017-04-28,2017-04,2017-03,2016-04,5.0,6.38297872340425,-44.44444444444444
3242,Địa phương,13437.0,15105.0,50296.0,22.564826659478335,3.545161446652841,12.41348515293592,2017-04-28,2017-04,2017-03,2016-04,16200.0,20.56262558606832,7.569721115537845
3243,Vốn ngân sách NN cấp tỉnh,9580.0,10722.0,35047.0,21.32844635043802,0.9983083963482073,11.920668058455107,2017-04-28,2017-04,2017-03,2016-04,11402.0,19.018789144050103,6.980671795834127
3244,Vốn ngân sách NN cấp huyện,3184.0,3635.0,12598.0,25.120698126151098,10.330103366018932,14.164572864321599,2017-04-28,2017-04,2017-03,2016-04,4027.0,26.476130653266324,9.75742709185063
3245,Vốn ngân sách NN cấp xã,673.0,748.0,2651.0,31.465666508202677,7.988195447222694,11.144130757800895,2017-04-28,2017-04,2017-03,2016-04,771.0,14.561664190193156,5.184174624829467
3246,Hà Nội,2091.33,2412.734,7836.199,24.186770586065816,-2.276027793508362,15.36840192604707,2017-04-28,2017-04,2017-03,2016-04,2619.029,25.232698808891968,1.7098640776699057
3247,TP. Hồ Chí Minh,1363.466,1583.812,3952.722,11.603632659222402,2.39920624023668,16.160725679994954,2017-04-28,2017-04,2017-03,2016-04,1541.244,13.038682299375282,0.0807792207792204
3248,Nghệ An,484.759,492.29,1874.612,29.01568037821371,12.087507339514275,1.5535554780829415,2017-04-28,2017-04,2017-03,2016-04,502.432,3.645729114879771,13.160360360360372
3249,Vĩnh Phúc,386.223,423.69,1651.041,27.53064271198944,35.576044283242595,9.700872293985597,2017-04-28,2017-04,2017-03,2016-04,422.697,9.443766942931916,18.402521008403355
3250,Thanh Hóa,355.818,378.072,1377.486,28.811309625898858,4.174115853381878,6.254321029290267,2017-04-28,2017-04,2017-03,2016-04,380.001,6.796452118779811,14.803927492447116
3251,Bà Rịa - Vũng Tàu,286.474,324.086,1364.375,25.897518052100445,-12.611207542577517,13.129289219964122,2017-04-28,2017-04,2017-03,2016-04,315.603,10.168112987566062,3.1382352941176492
3252,Bình Dương,371.519,492.867,1290.214,18.028798254319277,8.291122188360035,32.662663282362416,2017-04-28,2017-04,2017-03,2016-04,497.703,33.96434637259466,5.445550847457611
3253,Kiên Giang,263.247,303.26,1184.475,30.666853079501188,-5.958894158054335,15.199793349971685,2017-04-28,2017-04,2017-03,2016-04,272.354,3.4594886171542214,-13.5384126984127
3254,Hải Phòng,291.48,341.693,1078.349,24.872632444266888,19.01965285764426,17.226910937285567,2017-04-28,2017-04,2017-03,2016-04,338.356,16.082063949499087,22.15018050541515
3255,Quảng Nam,267.679,281.61,1072.951,25.409031866938687,18.880082965024613,5.2043679182902025,2017-04-28,2017-04,2017-03,2016-04,284.763,6.382271302567631,19.14769874476987
3256,Cần Thơ,260.588,262.436,948.797,30.040222617496966,1.106333551786804,0.7091654258830005,2017-04-28,2017-04,2017-03,2016-04,298.472,14.537891230601545,-9.827190332326282
3257,Hà Tĩnh,228.507,275.302,928.776,33.61278361066647,15.587404032471824,20.478584901119007,2017-04-28,2017-04,2017-03,2016-04,238.499,4.3727325639914625,16.911274509803917
3258,Đồng Nai,232.093,253.678,912.046,17.77780809902052,3.1656222428342033,9.30015123248009,2017-04-28,2017-04,2017-03,2016-04,315.563,35.96403165972262,-4.084194528875386
3259,Quảng Ngãi,230.544,238.511,892.175,28.22736542901925,31.5217263115687,3.4557394683878044,2017-04-28,2017-04,2017-03,2016-04,255.126,10.662606704143258,20.342452830188677
3260,Phú Thọ,262.269,280.866,889.912,39.03704938455735,17.964760839249834,7.090811342552868,2017-04-28,2017-04,2017-03,2016-04,246.956,-5.838661831935923,17.040758293838863
3261,Bắc Ninh,207.725,220.943,828.716,27.130214330120573,8.443002113334956,6.3632206041641695,2017-04-28,2017-04,2017-03,2016-04,222.388,7.0588518473943935,12.317171717171732
3262,Thái Bình,214.063,234.72,807.703,36.68704121496928,2.051896298374004,9.649962861400624,2017-04-28,2017-04,2017-03,2016-04,238.112,11.234543101797144,2.6344827586206776
3263,Quảng Ninh,196.232,208.654,773.728,10.573261289626089,-30.935950477771684,6.330262138692973,2017-04-28,2017-04,2017-03,2016-04,503.487,156.57741856577928,5.774579831932769
3264,Đà Nẵng,193.033,229.25,764.535,16.576395036545538,7.66809607300533,18.76207695057323,2017-04-28,2017-04,2017-03,2016-04,303.966,57.468412136784906,46.843478260869574
3265,Cà Mau,167.719,142.906,710.767,40.008589749940334,5.493704666250096,-14.794388232698736,2017-04-28,2017-04,2017-03,2016-04,142.906,-14.794388232698736,-15.93764705882353
3266,TỔNG SỐ,13530.917,17607.422,45351.318,15.612567498896409,5.314992167091276,30.1273372676811,2017-03-29,2017-03,2017-02,2016-03,17212.0,27.204978051376713,0.19999247859689717
3267,Trung ương,3065.0,3698.0,9688.0,14.334541688244434,1.6046145778710041,20.652528548123982,2017-03-29,2017-03,2017-02,2016-03,3775.0,23.16476345840131,3.8514442916093543
3268,Bộ Giao thông Vận tải,1625.0,1995.0,4925.0,15.745488957376882,36.313313036257966,22.76923076923076,2017-03-29,2017-03,2017-02,2016-03,2295.0,41.230769230769226,76.2672811059908
3269,Bộ Y tế,182.5,250.0,624.5,12.154622366879638,20.21174205967276,36.986301369863014,2017-03-29,2017-03,2017-02,2016-03,255.0,39.72602739726028,15.646258503401356
