,Phân Loại,Total-M,Total-YOY,YOP,YTD-YOY,Date
2982,Bộ Công Thương,26,147,60.31941031941032,-46.37786676374226,2017-08-29
2983,Bộ Thông tin và Truyền thông,12,59,61.334438458350604,-22.002635046113312,2017-08-29
2984,Bộ Khoa học và Công nghệ,11,56,58.446336592031955,-63.17880794701986,2017-08-29
2985,Địa phương,20041,128111,56.51603159827214,7.698426530077768,2017-08-29
2986,Vốn ngân sách NN cấp tỉnh,13327,87779,52.65716048729283,4.546102350596541,2017-08-29
2987,Vốn ngân sách NN cấp huyện,5557,33501,65.27989959550048,16.100312969889757,2017-08-29
2988,Vốn ngân sách NN cấp xã,1157,6831,78.85642505755186,11.322486546090914,2017-08-29
2989,Hà Nội,3244.774,20381.446,62.90822356786611,2.884467829229152,2017-08-29
2990,TP. Hồ Chí Minh,1583.15,11193.65,32.8601411169075,6.191638546284551,2017-08-29
2991,Nghệ An,606.963,4147.253,64.19214615909208,16.444288583399967,2017-08-29
2992,Bình Dương,688.74,3795.223,53.03252778000578,13.162584654504656,2017-08-29
2993,Quảng Ninh,578.214,3680.695,50.29797288248622,17.813493563572564,2017-08-29
2994,Vĩnh Phúc,530.203,3564.439,59.43601435559802,16.18210181565955,2017-08-29
2995,Hải Phòng,807.868,3174.61,73.2238891897652,40.30408403545553,2017-08-29
2996,Thanh Hóa,466.304,3124.002,65.34120048692131,11.960201829279441,2017-08-29
2997,Cần Thơ,476.471,2883.626,91.29957934690171,23.2571111778864,2017-08-29
2998,Bà Rịa - Vũng Tàu,361.487,2748.26,52.165359935403075,-6.432593240224165,2017-08-29
2999,Đồng Nai,442.101,2604.076,50.759241752351244,8.728506496380419,2017-08-29
3000,Quảng Nam,380.74,2594.217,61.434811489764286,15.839115874079042,2017-08-29
3001,Đà Nẵng,366.545,2539.904,55.06935857599999,7.849168510928848,2017-08-29
3002,Kiên Giang,320.4,2458.235,63.645354760453046,-2.7552677435880213,2017-08-29
3003,Bình Định,436.022,2066.321,100.83992562624748,7.395745897272633,2017-08-29
3004,Quảng Ngãi,296.853,2059.595,65.16315823776827,29.557499300189022,2017-08-29
3005,Thái Bình,306.474,1925.411,82.43036762946191,1.3083082440519718,2017-08-29
3006,Phú Thọ,253.702,1885.555,82.71211496451227,10.32108320383442,2017-08-29
3007,Hà Tĩnh,254.282,1835.113,66.41349062650303,5.492698170346117,2017-08-29
3008,Bắc Ninh,255.704,1828.99,59.87683441329384,8.956265942908743,2017-08-29
3009,TỔNG SỐ,25679.091,140154.525,47.204030349712816,7.317915994860201,2017-07-28
3010,Trung ương,5934,31728.5,45.176483305688656,5.707051356798985,2017-07-28
3011,Bộ Giao thông Vận tải,3268.5,17233,54.507066719584884,46.11047522150156,2017-07-28
3012,Bộ NN và PTNT,495.5,2361.3,40.25374537294167,-28.65085360326333,2017-07-28
3013,Bộ Y tế,418.5,2125.5,41.36853457294263,36.51252408477842,2017-07-28
3014,Bộ Giáo dục - Đào tạo,69,336.7,47.277838390391096,-65.74422626920338,2017-07-28
3015,Bộ Xây dựng,52,283.9,58.729830368225066,-42.55362201537839,2017-07-28
3016,"Bộ Văn hoá, Thể thao và Du lịch",46.5,240.5,40.96580505046204,-13.426925845932331,2017-07-28
3017,Bộ Tài nguyên và Môi trường,45.2,234.5,40.095751047277076,-33.4374112971899,2017-07-28
3018,Bộ Công Thương,23.3,122.3,50.08190008190009,-46.00441501103752,2017-07-28
3019,Bộ Thông tin và Truyền thông,8.7,42.3,43.825113966017405,-33.280757097791806,2017-07-28
3020,Bộ Khoa học và Công nghệ,8.1,42,44.15011037527594,-65.2892561983471,2017-07-28
3021,Địa phương,19745.091,108426.025,47.83222627940268,7.798627287311376,2017-07-28
3022,Vốn ngân sách NN cấp tỉnh,13320.941,74789,44.864445667882116,4.839501091697457,2017-07-28
3023,Vốn ngân sách NN cấp huyện,5340.231,27977.456,54.51683582709479,15.736579944452146,2017-07-28
3024,Vốn ngân sách NN cấp xã,1083.919,5660.1,65.34262074924035,11.584845468562335,2017-07-28
3025,Hà Nội,3258.815,17298.53,53.39266863771288,2.8460331827333363,2017-07-28
3026,TP. Hồ Chí Minh,1900.602,9635.802,28.28691387479325,6.5829368007494224,2017-07-28
3027,Nghệ An,582.114,3537.798,54.75885997245493,16.25107328080378,2017-07-28
3028,Quảng Ninh,690.057,3175.384,43.39272292963167,20.29405023705479,2017-07-28
3029,Bình Dương,647.876,3104.391,43.37919061607181,13.320323579303107,2017-07-28
3030,Vĩnh Phúc,458.61,3031.708,50.55287527994767,18.8320258069068,2017-07-28
3031,Thanh Hóa,435.02,2632.647,55.06408620682443,8.979175687389414,2017-07-28
3032,Cần Thơ,466.274,2399.632,75.97566126375767,19.95688888089053,2017-07-28
3033,Bà Rịa - Vũng Tàu,355.161,2389.906,45.363359617277624,-8.166297011867371,2017-07-28
3034,Hải Phòng,421.024,2273.974,52.45029159374132,24.884683547710182,2017-07-28
3035,Kiên Giang,396.5,2218.171,57.42993660669092,0.3893975606985407,2017-07-28
3036,Đồng Nai,412.579,2158.954,42.08282247453828,9.831474535495573,2017-07-28
3037,Đà Nẵng,326.454,2140.421,46.40790027993203,4.925478346464402,2017-07-28
3038,Quảng Nam,364.727,2079.596,49.247841732155734,11.758228588901872,2017-07-28
3039,Quảng Ngãi,293.686,1765.933,55.87203868541963,28.03964304151367,2017-07-28
3040,Phú Thọ,291.859,1644.78,72.15023292947194,12.264775542799427,2017-07-28
3041,Bình Định,413.997,1639.283,79.99975599162562,6.903857917410633,2017-07-28
3042,Thái Bình,285.756,1621.163,69.4049540992969,1.394487471440712,2017-07-28
3043,Hà Tĩnh,242.136,1583.663,57.313412201886024,6.897287241618358,2017-07-28
3044,Bắc Ninh,234.704,1565.145,51.239169157729016,7.713499001763864,2017-07-28
3045,TỔNG SỐ,25633,115010,38.73542953101962,7.576457922741511,2017-06-29
3046,Trung ương,6002,26024,37.054156406613664,7.532746580719802,2017-06-29
3047,Bộ Giao thông Vận tải,3195,13974,44.19902224450062,46.73176878248543,2017-06-29
3048,Bộ NN và PTNT,473,1863,31.75567563660515,-25.12861736334405,2017-06-29
3049,Bộ Y tế,403,1711,33.301135099649414,32.17458478176903,2017-06-29
3050,Bộ Giáo dục - Đào tạo,69,269,37.75767966491287,-64.45472571050892,2017-06-29
3051,Bộ Xây dựng,54,235,48.59329747621018,-41.27499999999999,2017-06-29
3052,"Bộ Văn hoá, Thể thao và Du lịch",43,192,32.7045096452753,-15.231788079470192,2017-06-29
3053,Bộ Tài nguyên và Môi trường,45,189,32.33307685731384,-34.567474048442904,2017-06-29
3054,Bộ Công Thương,24,99,40.663390663390665,-44.52513966480447,2017-06-29
3055,Bộ Khoa học và Công nghệ,8,35,36.58152002522863,-63.36842105263158,2017-06-29
3056,Bộ Thông tin và Truyền thông,9,34,35.12225445503523,-33.918128654970744,2017-06-29
3057,Địa phương,19631,88986,39.25633923644995,7.589248012273941,2017-06-29
3058,Vốn ngân sách NN cấp tỉnh,13489,61771,37.05573132813884,4.8419774436649305,2017-06-29
3059,Vốn ngân sách NN cấp huyện,5173,22691,44.21516516822743,15.529539327294046,2017-06-29
3060,Vốn ngân sách NN cấp xã,969,4524,52.227307029968294,9.014064754546311,2017-06-29
3061,Hà Nội,3316,14224,43.90265794314765,3.1767798803142853,2017-06-29
3062,TP. Hồ Chí Minh,1898,7743,22.731638506478973,3.2220636510536167,2017-06-29
3063,Nghệ An,513,2910,45.04369969380961,13.67263531605613,2017-06-29
3064,Vĩnh Phúc,475,2579,42.99992846546074,25.610027564794777,2017-06-29
3065,Bình Dương,610,2455,34.299493349035814,12.429531467852414,2017-06-29
3066,Quảng Ninh,729,2426,33.14973940184045,15.570344587406467,2017-06-29
3067,Thanh Hóa,405,2179,45.568744169702946,5.910756995352642,2017-06-29
3068,Kiên Giang,645,2123,54.963487680571255,12.2052764688938,2017-06-29
3069,Bà Rịa - Vũng Tàu,361,2058,39.068082261621356,-9.44839246268495,2017-06-29
3070,Cần Thơ,407,1871,59.23353497411049,14.306758526976424,2017-06-29
3071,Hải Phòng,433,1851,42.69364158649876,23.374712055285386,2017-06-29
3072,Đà Nẵng,539,1835,39.785147666261004,4.353228667342648,2017-06-29
3073,Đồng Nai,393,1740,33.91339603333171,9.851409319528685,2017-06-29
3074,Quảng Nam,344,1716,40.64055945049571,14.437380470356658,2017-06-29
3075,Quảng Ngãi,286,1471,46.5454203755275,28.71958421922983,2017-06-29
3076,Thái Bình,268,1336,57.2049098318651,1.6473455713371692,2017-06-29
3077,Hà Tĩnh,223,1333,48.234939451635675,7.4478505350988655,2017-06-29
3078,Phú Thọ,245,1330,58.32242527394437,9.663352290301447,2017-06-29
3079,Bắc Ninh,255,1328,43.48895611747185,7.964047960975833,2017-06-29
3080,Bình Định,343,1228,59.9094240914348,6.044468170937861,2017-06-29
3081,Thừa Thiên - Huế,246,1171,43.9850232799633,18.66871549320328,2017-06-29
3082,Khánh Hòa,270,1155,36.78381561773787,1.1651383054539508,2017-06-29
3083,TỔNG SỐ,23050,88765,30.59326354800465,6.04453329543864,2017-05-29
3084,Trung ương,5145,19470,28.950811871765897,5.930359085963005,2017-05-29
3085,Bộ Giao thông Vận tải,3225,11355,36.30254357584051,55.367038379968534,2017-05-29
3086,Bộ Y tế,361,1280,24.912596684717272,23.432979749276768,2017-05-29
3087,Bộ NN và PTNT,281,1094,28.61214244626889,-34.3551289742052,2017-05-29
3088,Bộ Xây dựng,55,187,38.58088539511792,-37.3109243697479,2017-05-29
3089,Bộ Giáo dục - Đào tạo,43,164,29.4054441260745,-69.39422180801492,2017-05-29
3090,"Bộ Văn hoá, Thể thao và Du lịch",37,146,25.107851596203624,-17.796610169491515,2017-05-29
3091,Bộ Tài nguyên và Môi trường,31,115,26.278538812785385,-50.17316017316018,2017-05-29
3092,Bộ Công Thương,20,74,30.303030303030305,-44.15094339622642,2017-05-29
3093,Bộ Khoa học và Công nghệ,6,25,27.40174672489083,-63.88489208633094,2017-05-29
3094,Bộ Thông tin và Truyền thông,6,23,25.55066079295154,-41.41414141414141,2017-05-29
3095,Địa phương,17905,69295,31.088825925786146,6.076657290313875,2017-05-29
3096,Vốn ngân sách NN cấp tỉnh,12788,48515,29.524694411065433,3.9538394505010785,2017-05-29
3097,Vốn ngân sách NN cấp huyện,4260,17248,34.39416685471205,12.083457479594244,2017-05-29
3098,Vốn ngân sách NN cấp xã,857,3532,41.92102459537056,8.10812051685059,2017-05-29
3099,Hà Nội,2843.381,10885.875,33.599728803925125,0.4851329495605228,2017-05-29
3100,TP. Hồ Chí Minh,2055.161,5965.315,17.511811849290005,2.48784041260987,2017-05-29
3101,Nghệ An,507.7,2392.454,37.03095925107644,13.222728651603788,2017-05-29
3102,Vĩnh Phúc,450.763,2100.811,35.030430526205734,30.06949840416806,2017-05-29
3103,Bình Dương,537.056,1832.106,25.60092314494175,10.062639560303552,2017-05-29
3104,Thanh Hóa,391.797,1771.212,37.046429034565556,5.406698564593299,2017-05-29
3105,Bà Rịa - Vũng Tàu,346.542,1702.434,32.31429427210962,-9.905202309691504,2017-05-29
3106,Quảng Ninh,583.923,1652.484,22.58176660134631,4.714312509822022,2017-05-29
3107,Kiên Giang,278.5,1432.069,37.07722798936929,-9.089414378670057,2017-05-29
3108,Hải Phòng,340.978,1415.99,32.660482658914205,21.1745456350327,2017-05-29
3109,Quảng Nam,289.779,1365.883,32.34608539766477,17.265521841930394,2017-05-29
3110,Cần Thơ,379.823,1364.656,43.206892555839595,6.561468279625316,2017-05-29
3111,Đồng Nai,339.061,1312.992,25.59313873592905,7.133170687924803,2017-05-29
3112,Đà Nẵng,470.978,1310.229,28.40795188230496,7.1290507735654955,2017-05-29
3113,Quảng Ngãi,270.558,1179.348,37.3131806696926,31.12535509586894,2017-05-29
3114,Hà Tĩnh,246.54,1138.513,41.20325149113534,11.837662879848338,2017-05-29
3115,Phú Thọ,262.619,1118.621,49.06964196415255,14.869380378304015,2017-05-29
3116,Thái Bình,262.423,1073.518,48.76074387616659,2.595866034122224,2017-05-29
3117,Bắc Ninh,235.429,1065.59,34.88491242842322,6.31203713772905,2017-05-29
3118,Đắk Lắk,251.353,966.882,47.49444807122973,38.87991956334383,2017-05-29
3119,TỔNG SỐ,19463,64419,22.2021488422658,3.5808895179254847,2017-04-28
3120,Trung ương,4358,14123,21.000118955570095,3.708327213981491,2017-04-28
3121,Bộ Giao thông Vận tải,2725,7850,25.096870723940818,47.45937822860898,2017-04-28
3122,Bộ Y tế,285,914.5,17.798882553260896,23.082099596231487,2017-04-28
3123,Bộ NN và PTNT,250,838.8,21.93170527636877,-31.91558441558442,2017-04-28
3124,Bộ Xây dựng,44,127.5,26.375672321059167,-40.69767441860465,2017-04-28
3125,Bộ Giáo dục - Đào tạo,35.5,120.7,21.615329512893986,-69.05128205128204,2017-04-28
3126,"Bộ Văn hoá, Thể thao và Du lịch",34.5,109,18.809318377911993,-15.83011583011583,2017-04-28
3127,Bộ Tài nguyên và Môi trường,26,82.6,18.858447488584474,-51.83673469387756,2017-04-28
3128,Bộ Công Thương,17,54,22.11302211302211,-44.61538461538461,2017-04-28
3129,Bộ Khoa học và Công nghệ,5.7,19.1,20.85152838427948,-61.41414141414141,2017-04-28
3130,Bộ Thông tin và Truyền thông,5.2,17.4,19.162995594713657,-42.192691029900345,2017-04-28
3131,Địa phương,15105,50296,22.564826659478335,3.545161446652841,2017-04-28
3132,Vốn ngân sách NN cấp tỉnh,10722,35047,21.32844635043802,0.9983083963482073,2017-04-28
3133,Vốn ngân sách NN cấp huyện,3635,12598,25.120698126151098,10.330103366018932,2017-04-28
3134,Vốn ngân sách NN cấp xã,748,2651,31.465666508202677,7.988195447222694,2017-04-28
3135,Hà Nội,2412.734,7836.199,24.186770586065816,-2.276027793508362,2017-04-28
3136,TP. Hồ Chí Minh,1583.812,3952.722,11.603632659222402,2.39920624023668,2017-04-28
3137,Nghệ An,492.29,1874.612,29.01568037821371,12.087507339514275,2017-04-28
3138,Vĩnh Phúc,423.69,1651.041,27.53064271198944,35.576044283242595,2017-04-28
3139,Thanh Hóa,378.072,1377.486,28.811309625898858,4.174115853381878,2017-04-28
3140,Bà Rịa - Vũng Tàu,324.086,1364.375,25.897518052100445,-12.611207542577517,2017-04-28
3141,Bình Dương,492.867,1290.214,18.028798254319277,8.291122188360035,2017-04-28
3142,Kiên Giang,303.26,1184.475,30.666853079501188,-5.958894158054335,2017-04-28
3143,Hải Phòng,341.693,1078.349,24.872632444266888,19.01965285764426,2017-04-28
3144,Quảng Nam,281.61,1072.951,25.409031866938687,18.880082965024613,2017-04-28
3145,Cần Thơ,262.436,948.797,30.040222617496966,1.106333551786804,2017-04-28
3146,Hà Tĩnh,275.302,928.776,33.61278361066647,15.587404032471824,2017-04-28
3147,Đồng Nai,253.678,912.046,17.77780809902052,3.1656222428342033,2017-04-28
3148,Quảng Ngãi,238.511,892.175,28.22736542901925,31.5217263115687,2017-04-28
3149,Phú Thọ,280.866,889.912,39.03704938455735,17.964760839249834,2017-04-28
3150,Bắc Ninh,220.943,828.716,27.130214330120573,8.443002113334956,2017-04-28
3151,Thái Bình,234.72,807.703,36.68704121496928,2.051896298374004,2017-04-28
3152,Quảng Ninh,208.654,773.728,10.573261289626089,-30.935950477771684,2017-04-28
3153,Đà Nẵng,229.25,764.535,16.576395036545538,7.66809607300533,2017-04-28
3154,Cà Mau,142.906,710.767,40.008589749940334,5.493704666250096,2017-04-28
3155,TỔNG SỐ,17607.422,45351.318,15.612567498896409,5.314992167091276,2017-03-29
3156,Trung ương,3698,9688,14.334541688244434,1.6046145778710041,2017-03-29
3157,Bộ Giao thông Vận tải,1995,4925,15.745488957376882,36.313313036257966,2017-03-29
3158,Bộ Y tế,250,624.5,12.154622366879638,20.21174205967276,2017-03-29
3159,Bộ NN và PTNT,215,595.3,14.316979316979317,-32.352272727272734,2017-03-29
3160,Bộ Giáo dục - Đào tạo,31,85.2,15.257879656160458,-68.67647058823529,2017-03-29
3161,Bộ Xây dựng,33,78,16.135705419942077,-44.08602150537635,2017-03-29
3162,"Bộ Văn hoá, Thể thao và Du lịch",28,74.5,12.855910267471959,-13.872832369942202,2017-03-29
3163,Bộ Tài nguyên và Môi trường,20,54.6,12.465753424657535,-56.144578313253014,2017-03-29
3164,Bộ Công Thương,14,36.5,14.946764946764949,-47.48201438848921,2017-03-29
3165,Bộ Khoa học và Công nghệ,5.3,13.399999999999999,14.628820960698688,-59.3939393939394,2017-03-29
3166,Bộ Thông tin và Truyền thông,4.5,12,13.215859030837004,-41.747572815533985,2017-03-29
3167,Địa phương,13909.421999999999,35663.318,16.00008423713734,6.3701976169028995,2017-03-29
3168,Vốn ngân sách NN cấp tỉnh,9808.460733244745,24553.886733244748,14.94259005256772,2.071251721092665,2017-03-29
3169,Vốn ngân sách NN cấp huyện,3400.7182678861795,9178.44526788618,18.30281721477349,18.451191815496884,2017-03-29
3170,Vốn ngân sách NN cấp xã,700.2429988690744,1930.9859988690746,22.918750324365313,12.058277625036396,2017-03-29
3171,Hà Nội,2262.592,5594.727,17.268369325570756,2.777931885860397,2017-03-29
3172,TP. Hồ Chí Minh,1572.64,2578.084,7.568237710777213,11.114731488664773,2017-03-29
3173,Nghệ An,475.118,1372.681,21.246675662615395,11.69543105903415,2017-03-29
3174,Vĩnh Phúc,384.611,1225.739,20.43885189232201,42.3867284968845,2017-03-29
3175,Bà Rịa - Vũng Tàu,299.046,1052.861,19.984598628568044,-16.146782414781768,2017-03-29
3176,Thanh Hóa,338.337,981.933,20.537976933985348,-0.9935601091766699,2017-03-29
3177,Kiên Giang,308.6,926.568,23.98946767484941,-1.9080215670062586,2017-03-29
3178,Bình Dương,366.714,792.542,11.074581291223556,10.136464702612557,2017-03-29
3179,Quảng Nam,267.4,791.062,18.73349255159299,19.263908383550415,2017-03-29
3180,Cần Thơ,360.486,786.259,24.89404519092129,29.477353867232267,2017-03-29
3181,Hải Phòng,288.758,733.934,16.92853669855545,16.699368749105602,2017-03-29
3182,Quảng Ninh,337.654,706.496,9.654512707405798,9.729565179575445,2017-03-29
3183,Hà Tĩnh,238.647,663.614,24.016462293393477,10.701041762238006,2017-03-29
3184,Đồng Nai,223.673,649.948,12.668934262462841,17.16369077126916,2017-03-29
3185,Quảng Ngãi,222.052,645.172,20.41248164157392,38.403485550881356,2017-03-29
3186,Bắc Ninh,195.736,595.784,19.50456804798816,5.254194469324759,2017-03-29
3187,Thái Bình,215.125,574.045,26.073956112886837,2.616882907941644,2017-03-29
3188,Cà Mau,166.117,566.259,31.87433297158065,12.508121318087447,2017-03-29
3189,Đà Nẵng,193.913,536.165,11.624952219021285,6.479550699252073,2017-03-29
3190,Phú Thọ,187.928,534.705,23.455471429950084,-1.657118159329798,2017-03-29
3191,An Giang,141.037,484.707,17.998373597320523,30.509483139290666,2017-03-29
3192,TỔNG SỐ,13606.276,27819.254999999997,9.57828646635234,6.936345415952005,2017-02-28
3193,Trung ương,3005,5930,8.610823785168861,0.4573945451465278,2017-02-28
3194,Bộ Giao thông Vận tải,1645,2950,10.20721547023569,29.670329670329664,2017-02-28
3195,Bộ NN và PTNT,250,530,8.507870422244004,-7.826086956521735,2017-02-28
3196,Bộ Y tế,175,367,7.142908580696281,20.7236842105263,2017-02-28
3197,Bộ Giáo dục - Đào tạo,42,87,9.512417531713526,-57.76699029126214,2017-02-28
3198,Bộ Tài nguyên và Môi trường,25.5,48.5,6.70028320784693,-39.75155279503105,2017-02-28
3199,"Bộ Văn hoá, Thể thao và Du lịch",21.5,44,7.49478346037559,-20.72072072072072,2017-02-28
3200,Bộ Xây dựng,20.5,40.5,8.931761343336907,-56.91489361702128,2017-02-28
3201,Bộ Công Thương,11.5,22.5,9.213759213759214,-49.43820224719101,2017-02-28
3202,Bộ Khoa học và Công nghệ,4.2,8.2,8.61978345422054,-59,2017-02-28
3203,Bộ Thông tin và Truyền thông,3.5,7.5,7.770410277662661,-45.6521739130435,2017-02-28
3204,Địa phương,10601.276,21889.254999999997,9.878980892610878,8.837979532393447,2017-02-28
3205,Vốn ngân sách NN cấp tỉnh,7225.108,14870.259,9.025102756307232,3.561694150662987,2017-02-28
3206,Vốn ngân sách NN cấp huyện,2794.768,5789.156,11.900285756938436,23.98563784276371,2017-02-28
3207,Vốn ngân sách NN cấp xã,581.4,1229.8400000000001,15.069203608739508,13.482768675419223,2017-02-28
3208,Hà Nội,1534.151,3297.9390000000003,10.179232814255906,2.3264335661732076,2017-02-28
3209,TP. Hồ Chí Minh,447.398,974.616,2.86108814325943,20.19223535882577,2017-02-28
3210,Bà Rịa - Vũng Tàu,454.83,954.9169999999999,18.125500867252477,-6.624287031577424,2017-02-28
3211,Nghệ An,417.696,896.923,13.882782726168708,11.28988229805418,2017-02-28
3212,Vĩnh Phúc,369.585,842.2,14.043447311143398,53.36847951778708,2017-02-28
3213,Thanh Hóa,326.321,640.501,13.396631709286225,-5.325278480713294,2017-02-28
3214,Kiên Giang,312.6,622.994,16.129732976559882,-1.260955701719638,2017-02-28
3215,Quảng Nam,292.683,563.1659999999999,13.336585585340236,27.38055655454599,2017-02-28
3216,Hải Phòng,180.503,444.251,10.24686055812915,14.589233666073412,2017-02-28
3217,Đồng Nai,224,431.226,8.405555284830173,18.669180070723883,2017-02-28
3218,Quảng Ngãi,199.389,410.70799999999997,12.994317034910907,46.501441086664954,2017-02-28
3219,Bình Dương,218.217,409.754,5.725695272179919,10.25206375856986,2017-02-28
3220,Bắc Ninh,176.509,407.061,13.326220533250485,7.747670008020307,2017-02-28
3221,Cà Mau,187.16,398.87199999999996,22.45223288466994,27.5822913967867,2017-02-28
3222,Hà Tĩnh,159.807,386.745,13.996459854159887,-2.9855987879000736,2017-02-28
3223,Đà Nẵng,220.834,384.755,8.34213067065089,20.024020089529415,2017-02-28
3224,Cần Thơ,187.566,372.18600000000004,11.783922477743634,49.64777972562203,2017-02-28
3225,Quảng Ninh,205.042,370.394,5.0615623864068064,13.224284923868893,2017-02-28
3226,Thái Bình,182.27,360.79,19.473173448822674,2.9158394377125205,2017-02-28
3227,An Giang,154.505,358.36,13.306795986721426,51.137878097744476,2017-02-28
3228,Phú Thọ,149.1,328.51599999999996,14.410745462042584,-8.941584089806682,2017-02-28
3229,TỔNG SỐ,15203,15203,5.263322338247831,1.8530733797013568,2017-01-27
3230,Trung ương,3325,3325,4.8281600481764695,-5.216647662485755,2017-01-27
3231,Bộ Giao thông Vận tải,1395,1395,4.826801891857216,21.304347826086968,2017-01-27
3232,Bộ NN và PTNT,355,355,5.698667924333248,-2.739726027397296,2017-01-27
3233,Bộ Y tế,226,226,4.3986303521453936,19.576719576719583,2017-01-27
3234,Bộ Giáo dục - Đào tạo,55,55,5.958928223889507,-54.95867768595041,2017-01-27
3235,Bộ Xây dựng,30,30,6.505850855023179,-49.13793103448276,2017-01-27
3236,Bộ Tài nguyên và Môi trường,29,29,3.937279823167783,-39.36170212765957,2017-01-27
3237,"Bộ Văn hoá, Thể thao và Du lịch",25,25,4.258399693395222,-29.5774647887324,2017-01-27
3238,Bộ Công Thương,14,14,5.814905814905815,-48.36363636363637,2017-01-27
3239,Bộ Thông tin và Truyền thông,5,5,5.180273518441774,-37.5,2017-01-27
3240,Bộ Khoa học và Công nghệ,5,5,4.730368968779565,-57.142857142857146,2017-01-27
3241,Địa phương,11878,11878,5.39955017264562,4.025007483363623,2017-01-27
3242,Vốn ngân sách NN cấp tỉnh,7999,7999,4.81605037941411,-1.9757328528193199,2017-01-27
3243,Vốn ngân sách NN cấp huyện,3210,3210,6.935190263109725,25.796420942097996,2017-01-27
3244,Vốn ngân sách NN cấp xã,669,669,8.796653351588668,-5.2791220687131215,2017-01-27
3245,Hà Nội,1896,1896,5.853247378853083,-5.192956073446894,2017-01-27
3246,TP. Hồ Chí Minh,681,681,2.0000280643891024,24.106046640411222,2017-01-27
3247,Bà Rịa - Vũng Tàu,496,496,9.472950450975498,-28.60907582774591,2017-01-27
3248,Nghệ An,476,476,9.21933573438048,10.25151292059654,2017-01-27
3249,Vĩnh Phúc,475,475,7.927627722918882,50.115563863243096,2017-01-27
3250,Kiên Giang,462,462,11.691454843873682,14.82747314979484,2017-01-27
3251,Thanh Hóa,307,307,6.41646413138509,-29.105098470597497,2017-01-27
3252,Quảng Nam,268,268,6.358373700332605,9.869586745070109,2017-01-27
3253,Hải Phòng,263,263,6.062852498129389,12.739812396258216,2017-01-27
3254,Đồng Nai,254,254,4.9436967009404995,19.000229907708487,2017-01-27
3255,Hà Tĩnh,225,225,8.149754466167938,-12.410102023749786,2017-01-27
3256,Bắc Ninh,221,221,7.226901705533351,-2.032556405659207,2017-01-27
3257,Phú Thọ,219,219,9.628321767281086,17.113526376728075,2017-01-27
3258,Quảng Ngãi,215,215,6.7600670217033905,51.778901856614,2017-01-27
3259,Cà Mau,210,210,11.813889501817018,34.36749745513677,2017-01-27
3260,Đắk Lắk,195,195,12.439953302329142,66.84920254637552,2017-01-27
3261,Thái Bình,190,190,10.276701602047545,8.2081621286777,2017-01-27
3262,Bình Dương,186,186,2.5956744209314,-7.26384999026493,2017-01-27
3263,Quảng Ninh,185,185,2.5218303911842117,22.001560206793513,2017-01-27
3264,Đà Nẵng,174,174,3.7644798318196275,-18.002399123469843,2017-01-27
3265,TỔNG SỐ,33590,268596,97.82736425858135,15.09079396817532,2016-12-29
3266,Trung ương,7325,62561,95.32741609843434,14.885685428335321,2016-12-29
3267,Bộ Giao thông Vận tải,2965,21172,101.28205128205127,21.53148498938063,2016-12-29
3268,Bộ NN và PTNT,978,7069,100.16436648057359,14.429551929551934,2016-12-29
3269,Bộ Giáo dục - Đào tạo,273,2725,84.59317666780491,36.12068534891853,2016-12-29
3270,Bộ Y tế,250,2694,86.74718196457327,17.13415959991302,2016-12-29
3271,Bộ Xây dựng,87,903,97.32701013149386,-47.682502896871384,2016-12-29
3272,Bộ Tài nguyên và Môi trường,72,713,79.5644891122278,4.395604395604408,2016-12-29
3273,"Bộ Văn hoá, Thể thao và Du lịch",61,564,83.2349468713105,-4,2016-12-29
3274,Bộ Công Thương,54,463,99.61231962093474,8.593566564921346,2016-12-29
3275,Bộ Khoa học và Công nghệ,33,295,101.96891191709845,-10.815709969788529,2016-12-29
3276,Bộ Thông tin và Truyền thông,13,122,90.32496307237813,-30.55082339579785,2016-12-29
3277,Địa phương,26265,206035,98.61261355087994,15.153218573786603,2016-12-29
3278,Vốn ngân sách NN cấp tỉnh,19241,145971,94.71218146688548,18.82782294865531,2016-12-29
3279,Vốn ngân sách NN cấp huyện,5826,49534,106.62286818231404,8.579529614903151,2016-12-29
3280,Vốn ngân sách NN cấp xã,1198,10530,126.01876533304642,0.6690277686820991,2016-12-29
3281,Hà Nội,2979,31617,103.76442041491858,45.53538528658899,2016-12-29
3282,TP. Hồ Chí Minh,5223,21161,84.07416738338326,9.381926901849866,2016-12-29
3283,Quảng Ninh,1456,7680,120.01829393505888,25.052916966891786,2016-12-29
3284,Bình Dương,857,6589,102.44575559701492,32.715226586102716,2016-12-29
3285,Nghệ An,500,5580,96.58638809791563,15.198180817868106,2016-12-29
3286,Vĩnh Phúc,591,5357,101.45964112736596,6.844222031559838,2016-12-29
3287,Bà Rịa - Vũng Tàu,602,5031,82.08165962376205,8.856586149034243,2016-12-29
3288,Hải Phòng,646,4542,142.1872603033929,4.010614358560488,2016-12-29
3289,Thanh Hóa,483,4365,105.70934633174728,13.113929036989802,2016-12-29
3290,Đồng Nai,493,4290,100.26341460678519,0.4207765687187788,2016-12-29
3291,Kiên Giang,458,4109,110.56254963958168,-0.10788031945020293,2016-12-29
3292,Quảng Nam,446,3909,97.51331648449798,10.136728370361922,2016-12-29
3293,Đà Nẵng,254,3602,82.24441182938584,-4.84915911238113,2016-12-29
