,Ngành,Total-M-XK,Total-YOY-XK,YOY-XK,YTD-YOY-XK,Date,Total-M-NK,Total-YOY-NK,YOY-NK,YTD-YOY-NK,Thặng dự tháng,Thặng dự từ đầu năm
309,Khu vực có vốn đầu tư NN,10080.0,74609.0,,14.700000000000005,2015-08-28,8500.0,65222.0,,23.200000000000003,1580.0,9387.0
310,TỔNG TRỊ GIÁ,14500.0,92266.0,,9.5,2015-07-29,14800.0,95639.0,,16.400000000000006,-300.0,-3373.0
311,Khu vực kinh tế trong nước,4490.0,27573.0,,-1.7000000000000028,2015-07-29,6300.0,38971.0,,7.900000000000006,-1810.0,-11398.0
312,Khu vực có vốn đầu tư NN,10010.0,64693.0,,15.099999999999994,2015-07-29,8500.0,56668.0,,23.099999999999994,1510.0,8025.0
313,TỔNG TRỊ GIÁ,14300.0,77745.0,,9.299999999999995,2015-06-29,15000.0,81498.0,,17.700000000000003,-700.0,-3753.0
314,Khu vực kinh tế trong nước,4174.0,22864.0,,-2.9000000000000057,2015-06-29,6150.0,32690.0,,7.700000000000003,-1976.0,-9826.0
315,Khu vực có vốn đầu tư NN,10126.0,54881.0,,15.299999999999995,2015-06-29,8850.0,48808.0,,25.5,1276.0,6073.0
316,TỔNG TRỊ GIÁ,13500.0,63195.0,,7.299999999999997,2015-05-29,14400.0,66167.0,,15.799999999999995,-900.0,-2972.0
317,Khu vực kinh tế trong nước,4054.0,18825.0,,-2.700000000000003,2015-05-29,6000.0,26490.0,,6.299999999999997,-1946.0,-7665.0
318,Khu vực có vốn đầu tư NN,9446.0,44370.0,,12.200000000000005,2015-05-29,8400.0,39677.0,,23.200000000000003,1046.0,4693.0
319,TỔNG TRỊ GIÁ,13800.0,50104.356032,,8.151442347570992,2015-04-29,14400.0,53103.437276,,19.87774509645874,-600.0,-2999.0812439999936
320,Khu vực kinh tế trong nước,4198.0,15027.199468,,-0.9573952031183096,2015-04-29,5700.0,20745.607145,,9.362753274521054,-1502.0,-5718.407677000001
321,Khu vực có vốn đầu tư NN,9602.0,35077.156564000004,,12.587367799037269,2015-04-29,8700.0,32357.830131,,27.75285990220988,902.0,2719.3264330000056
322,TỔNG TRỊ GIÁ,12700.0,35671.0,,6.900000000000006,2015-03-29,13300.0,37485.0,,16.299999999999997,-600.0,-1814.0
323,Khu vực kinh tế trong nước,3760.0,10591.0,,-5.099999999999994,2015-03-29,5100.0,14387.0,,5.700000000000003,-1340.0,-3796.0
324,Khu vực có vốn đầu tư NN,8940.0,25080.0,,12.900000000000006,2015-03-29,8200.0,23098.0,,24.099999999999994,740.0,1982.0
325,TỔNG TRỊ GIÁ,9600.0,23005.0,,8.599999999999994,2015-02-28,9300.0,23066.0,,16.299999999999997,300.0,-61.0
326,Khu vực kinh tế trong nước,3000.0,7017.0,,0.7000000000000028,2015-02-28,3650.0,9091.0,,6.700000000000003,-650.0,-2074.0
327,Khu vực có vốn đầu tư NN,6600.0,15988.0,,12.400000000000006,2015-02-28,5650.0,13975.0,,23.40000000000001,950.0,2013.0
328,TỔNG TRỊ GIÁ,12900.0,12900.0,9.700000000000005,9.700000000000005,2015-01-29,13400.0,13400.0,35.5,35.5,-500.0,-500.0
329,Khu vực kinh tế trong nước,4410.0,4410.0,12.900000000000006,12.900000000000006,2015-01-29,5600.0,5600.0,28.0,28.0,-1190.0,-1190.0
330,Khu vực có vốn đầu tư NN,8490.0,8490.0,8.200000000000003,8.200000000000003,2015-01-29,7800.0,7800.0,41.400000000000006,41.400000000000006,690.0,690.0
331,TỔNG TRỊ GIÁ,13100.0,150042.0,,13.599999999999994,2014-12-29,14000.0,148058.0,,12.099999999999994,-900.0,1984.0
332,Khu vực kinh tế trong nước,3964.0,48447.0,,10.400000000000006,2014-12-29,5650.0,63492.0,,10.200000000000005,-1686.0,-15045.0
333,Khu vực có vốn đầu tư NN,9136.0,101595.0,,15.200000000000005,2014-12-29,8350.0,84566.0,,13.599999999999994,786.0,17029.0
334,TỔNG TRỊ GIÁ,13200.0,137033.0,,13.700000000000005,2014-11-28,13500.0,134972.0,,12.599999999999994,-300.0,2061.0
335,Khu vực kinh tế trong nước,4160.0,44821.0,,13.0,2014-11-28,5600.0,58301.0,,12.700000000000005,-1440.0,-13480.0
336,Khu vực có vốn đầu tư NN,9040.0,92212.0,,14.099999999999994,2014-11-28,7900.0,76671.0,,12.5,1140.0,15541.0
337,TỔNG TRỊ GIÁ,13200.0,123075.0,,13.400000000000006,2014-10-29,13600.0,121209.0,,11.200000000000005,-400.0,1866.0
338,Khu vực kinh tế trong nước,4330.0,40590.0,,12.900000000000006,2014-10-29,5600.0,52545.0,,12.0,-1270.0,-11955.0
339,Khu vực có vốn đầu tư NN,8870.0,82485.0,,13.599999999999994,2014-10-29,8000.0,68664.0,,10.700000000000005,870.0,13821.0
340,TỔNG TRỊ GIÁ,12400.0,109633.0,,14.099999999999994,2014-09-29,13000.0,107162.0,,11.099999999999994,-600.0,2471.0
341,Khu vực kinh tế trong nước,4380.0,36638.0,,14.200000000000005,2014-09-29,5530.0,46864.0,,12.799999999999995,-1150.0,-10226.0
342,Khu vực có vốn đầu tư NN,8020.0,72995.0,,14.099999999999994,2014-09-29,7470.0,60298.0,,9.799999999999995,550.0,12697.0
343,TỔNG TRỊ GIÁ,13000.0,96984.0,,14.099999999999994,2014-08-29,12900.0,95286.0,,12.0,100.0,1698.0
344,Khu vực kinh tế trong nước,4180.0,31751.0,,11.099999999999994,2014-08-29,5700.0,41915.0,,13.400000000000006,-1520.0,-10164.0
345,Khu vực có vốn đầu tư NN,8820.0,65233.0,,15.599999999999994,2014-08-29,7200.0,53371.0,,10.900000000000006,1620.0,11862.0
346,TỔNG TRỊ GIÁ,12400.0,83508.0,,14.099999999999994,2014-07-29,12650.0,82251.0,,11.400000000000006,-250.0,1257.0
347,Khu vực kinh tế trong nước,4320.0,27673.0,,12.200000000000005,2014-07-29,5600.0,36201.0,,13.0,-1280.0,-8528.0
348,Khu vực có vốn đầu tư NN,8080.0,55835.0,,15.0,2014-07-29,7050.0,46050.0,,10.299999999999995,1030.0,9785.0
349,TỔNG TRỊ GIÁ,12100.0,70880.0,,14.900000000000006,2014-06-27,12300.0,69561.0,,11.0,-200.0,1319.0
350,Khu vực kinh tế trong nước,3895.0,23053.0,,11.5,2014-06-27,5350.0,30261.0,,10.299999999999995,-1455.0,-7208.0
351,Khu vực có vốn đầu tư NN,8205.0,47827.0,,16.599999999999994,2014-06-27,6950.0,39300.0,,11.599999999999994,1255.0,8527.0
352,TỔNG TRỊ GIÁ,12000.0,58508.0,,15.400000000000006,2014-05-29,12400.0,56859.0,,9.599999999999994,-400.0,1649.0
353,Khu vực kinh tế trong nước,3780.0,19051.0,,11.900000000000006,2014-05-29,5300.0,24301.0,,7.200000000000003,-1520.0,-5250.0
354,Khu vực có vốn đầu tư NN,8220.0,39457.0,,17.099999999999994,2014-05-29,7100.0,32558.0,,11.400000000000006,1120.0,6899.0
355,TỔNG TRỊ GIÁ,12200.0,45735.544779,,16.88490744389668,2014-04-29,12600.0,45052.113853,,13.717991535638816,-400.0,683.4309260000009
356,Khu vực kinh tế trong nước,4180.0,15382.643088999994,,16.176392293043477,2014-04-29,5200.0,18796.486155,,8.009537617244561,-1020.0,-3413.843066000005
357,Khu vực có vốn đầu tư NN,8020.0,30352.90169,,17.247287935480387,2014-04-29,7400.0,26255.627698,,18.18987983903513,620.0,4097.2739919999985
358,TỔNG TRỊ GIÁ,12000.0,33346.0,,14.099999999999994,2014-03-28,12300.0,32339.0,,12.400000000000006,-300.0,1007.0
359,Khu vực kinh tế trong nước,3870.0,10877.0,,9.799999999999995,2014-03-28,5250.0,13786.0,,9.700000000000005,-1380.0,-2909.0
360,Khu vực có vốn đầu tư NN,8130.0,22469.0,,16.299999999999997,2014-03-28,7050.0,18553.0,,14.599999999999994,1080.0,3916.0
361,TỔNG TRỊ GIÁ,9600.0,21060.0,,12.299999999999995,2014-02-28,10800.0,20816.0,,17.0,-1200.0,244.0
362,Khu vực kinh tế trong nước,3270.0,7205.0,,13.200000000000005,2014-02-28,4650.0,9059.0,,16.799999999999997,-1380.0,-1854.0
363,Khu vực có vốn đầu tư NN,6330.0,13855.0,,11.799999999999995,2014-02-28,6150.0,11757.0,,17.099999999999994,180.0,2098.0
364,TỔNG TRỊ GIÁ,10300.0,10300.0,-10.799999999999995,-10.799999999999995,2014-01-29,10400.0,10400.0,-1.9000000000000057,-1.9000000000000057,-100.0,-100.0
365,Khu vực kinh tế trong nước,3520.0,3520.0,-13.799999999999995,-13.799999999999995,2014-01-29,4600.0,4600.0,-2.299999999999997,-2.299999999999997,-1080.0,-1080.0
366,Khu vực có vốn đầu tư NN,6780.0,6780.0,-9.200000000000005,-9.200000000000005,2014-01-29,5800.0,5800.0,-1.5,-1.5,980.0,980.0
