,Ngành,Total-M-XK,Total-YOY-XK,YOY-XK,YTD-YOY-XK,Date,Month,PreMonth,MOM-XK,Total-M-NK,Total-YOY-NK,YOY-NK,YTD-YOY-NK,MOM-NK,Thặng dự tháng,Thặng dự từ đầu năm,Kim ngạch xnk tháng,Kim ngạch xnk từ đầu năm,PreYearMonth,Thặng dự tháng - MOM,Kim ngạch xnk tháng - MOM,Thặng dự tháng - YOY,Thặng dự từ đầu năm - YOY,Kim ngạch xnk tháng - YOY,Kim ngạch xnk từ đầu năm - YOY
139,Khu vực kinh tế trong nước,7005.299999999999,73010.06235599998,8.20537083744388,1.5593980754213843,2020-11-29,2020-11,2020-10,,8600.0,85429.0,2.0,-9.599999999999994,,-1594.7000000000007,-12418.93764400002,15605.3,158439.06235599998,2019-11,,,-29.250221827861537,-47.11117340549084,-8.985769275632805,-8.379350801003397
140,Khu vực có vốn đầu tư NN,17795.0,181584.0,9.0,6.900000000000006,2020-11-29,2020-11,2020-10,,15600.0,149070.0,20.8,9.200000000000005,,2195.0,32514.0,33395.0,330654.0,2019-11,,,-6.75446049277825,-0.2515599760971128,19.464119625098377,9.924281370432425
141,TỔNG TRỊ GIÁ,26700.0,229271.945303,9.91499423404258,4.718677735026034,2020-10-29,2020-10,2020-09,-2.9090909090909065,24500.0,210549.56741,10.05072952465322,0.4351005823893104,2.0833333333333286,2200.0,18722.377892999997,51200.0,439821.51271299995,2019-10,-37.142857142857146,-0.5825242718446617,-2300.0,165.5935545904095,14.031180400890861,2.9888650447612974
142,TỔNG TRỊ GIÁ,27500.0,202858.155253,18.020903346628003,4.217235882964005,2020-09-29,2020-09,2020-08,3.773584905660371,24000.0,185867.348537,11.630578519748994,-0.8046030960553026,4.347826086956516,3500.0,16990.806715999992,51500.0,388725.50379,2019-09,0.0,4.0404040404040416,600.0,189.32588303551796,13.186813186813183,1.5693782037371875
143,Khu vực kinh tế trong nước,10290.0,71829.444152,46.310534098082,20.174154952449,2020-09-29,2020-09,2020-08,8.315789473684205,10600.0,82343.981667,22.455408439481005,4.683889574481995,2.9126213592232943,-310.0,-10514.537515000004,20890.0,154173.425819,2019-09,-61.25,5.505050505050505,-85.37735849056604,-45.8096128036665,31.549118387909317,11.279909227089476
144,Khu vực có vốn đầu tư NN,17210.0,131028.711101,5.790699987105,-2.854054648005402,2020-09-29,2020-09,2020-08,1.2352941176470722,13400.0,103523.36687,4.334772938872007,-4.775735258517301,5.511811023622045,3810.0,27505.344230999995,30610.0,234552.077971,2019-09,-11.395348837209312,3.0639730639730516,45.41984732824426,8.822127341782576,3.3423362592842665,-3.9404373453513273
145,TỔNG TRỊ GIÁ,26500.0,174107.315888,2.4919519626707825,1.6101344387954128,2020-08-29,2020-08,2020-07,15.217391304347828,23000.0,162213.0,2.799999999999997,-2.200000000000003,4.545454545454547,3500.0,11894.315888000012,49500.0,336320.315888,2019-08,250.0,10.000000000000014,105.88235294117646,249.5064944506994,4.651162790697683,-0.07142300443231875
146,Khu vực kinh tế trong nước,9500.0,60800.0,18.317064373312647,15.28780915872956,2020-08-29,2020-08,2020-07,11.881890167535955,10300.0,72053.0,13.5,2.9000000000000057,0.9803921568627344,-800.0,-11253.0,19800.0,132853.0,2019-08,-53.18633793139721,5.932786230543584,-59.24605196128375,-38.82196075849757,19.011841077117268,8.482216848288033
147,Khu vực có vốn đầu tư NN,17000.0,113306.671539,-4.635905269622569,-4.47142405785965,2020-08-29,2020-08,2020-07,17.169438578290325,12700.0,90160.0,-4.400000000000006,-6.0,7.627118644067792,4300.0,23146.671539000003,29700.0,203466.671539,2019-08,58.73585196687611,12.889542304619027,17.390117390117396,6.191860895130091,-3.1405928969768127,-4.9645109491009975
148,TỔNG TRỊ GIÁ,23000.0,145788.53353299998,0.3056203923284215,0.2030450740499532,2020-07-29,2020-07,2020-06,9.523809523809533,22000.0,139326.94747100002,-2.9449086541891774,-2.916543139136266,7.317073170731717,1000.0,6461.5860619999585,45000.0,285115.481004,2019-07,100.0,8.433734939759034,400.0,261.1652394229533,0.0,-1.1653974366813742
149,Khu vực kinh tế trong nước,8491.097161278165,50757.0,10.63763437851044,13.526681163877656,2020-07-29,2020-07,2020-06,15.007207829748538,10200.0,61862.617935,8.17750700002226,1.5308233142660157,7.368421052631575,-1708.902838721835,-11105.617935000002,18691.097161278165,112619.617935,2019-07,-19.27333181908284,10.708916971872256,-25.893198667743505,-34.03189861386946,14.711532842016467,7.43414849206512
150,Khu vực có vốn đầu tư NN,14508.902838721837,95032.04236072184,-4.8922704660771785,-5.7074483335351545,2020-07-29,2020-07,2020-06,6.550704189072661,11800.0,77464.329536,-10.866648125323067,-6.197831622385053,7.27272727272728,2708.902838721837,17567.712824721835,26308.902838721835,172496.37189672183,2019-07,3.515718549498928,6.873338392412663,8.096681513241705,-5.671262362385008,-8.350509166300299,-6.073685319085953
151,TỔNG TRỊ GIÁ,21000.0,121212.0,-2.0366561049242904,-1.10204586620452,2020-06-29,2020-06,2020-05,13.513513513513516,20500.0,117174.209929,5.330837882529664,-3.037613749932774,5.670103092783506,500.0,4037.790070999996,41500.0,238386.209929,2019-06,-155.55555555555554,9.498680738786277,25.0,-12138.302967191445,-3.037383177570092,-2.8883042066809423
152,Khu vực kinh tế trong nước,7383.1,41384.9,7.286935784337146,11.747926543053836,2020-06-29,2020-06,2020-05,12.034901365705622,9500.0,51554.580134,16.46416475344394,0.1041501108084475,7.954545454545453,-2116.8999999999996,-10169.680134000002,16883.1,92939.48013400001,2019-06,-4.2126696832579285,9.701754385964904,-13.348342202210418,-35.28841141050687,7.146664974297124,4.008273023222813
153,Khu vực có vốn đầu tư NN,13616.9,79827.0,-6.4448880673508455,-6.666100093911737,2020-06-29,2020-06,2020-05,14.331654072208224,11000.0,65619.0,-2.701973940965644,-5.370960944559883,3.773584905660371,2616.8999999999996,14208.0,24616.9,145446.0,2019-06,99.76335877862593,9.359840071079532,-7.952866690116096,-9.398452215307032,-8.971267980623438,-6.836174853500594
154,TỔNG TRỊ GIÁ,18500.0,99361.202799,-15.48130966563052,-1.7457354957272315,2020-05-29,2020-05,2020-04,-6.09137055837563,19400.0,97481.296027,-15.935117316801623,-3.848032174766957,-4.901960784313729,-900.0,1879.906772000002,37900.0,196842.49882600002,2019-05,28.571428571428584,-5.48628428927681,-30.769230769230774,-443.18084134163274,-14.446952595936793,-2.5619274579305227
155,Khu vực kinh tế trong nước,6590.0,33301.735874000005,0.5250425719283953,10.444233989448264,2020-05-29,2020-05,2020-04,3.842596073791782,8800.0,41942.179983,-12.678197848483537,-3.2340087190172118,-1.1235955056179847,-2210.0,-8640.444108999996,15390.0,75243.91585700001,2019-05,-13.464211248385041,0.9435609501796165,-36.676217765042985,-34.93583986674878,-8.98876404494382,1.7604326627487694
156,Khu vực có vốn đầu tư NN,11910.0,66059.466925,-22.324749012143613,-6.924506704563228,2020-05-29,2020-05,2020-04,-10.812282116790868,10600.0,55539.116044,-18.45994721995308,-4.3065922799608245,-7.826086956521735,1310.0,10520.350880999998,22510.0,121598.58296900001,2019-05,-29.336499860518074,-9.430555134947568,-40.182648401826484,-17.37139904413813,-17.81672143117926,-5.057361944443173
157,TỔNG TRỊ GIÁ,19700.0,82934.53151100001,-3.487409396053493,4.690490568811256,2020-04-29,2020-04,2020-03,-1.5,20400.0,79894.29973500001,-2.338042495996291,2.12049960590997,7.368421052631575,-700.0,3040.2317760000005,40100.0,162828.83124600002,2019-04,-170.0,2.8205128205128176,0.0,327.88391982717957,-0.9876543209876587,3.838998082813646
158,Khu vực kinh tế trong nước,6346.1433449882825,26445.80254498829,-1.393506090309856,12.096950592738564,2020-04-29,2020-04,2020-03,3.038534583346035,8900.0,33577.860238,-4.404235238628942,1.1172231159117416,15.584415584415597,-2553.8566550117175,-7132.0576930117095,15246.143344988282,60023.66278298829,2019-04,65.7272326419025,10.008971390347668,-4.706841230906065,-24.61652611245171,2.185947352468375,6.938797596766946
159,Khu vực có vốn đầu tư NN,13353.856655011718,56488.72896601172,-4.45163252361877,1.549338714097999,2020-04-29,2020-04,2020-03,-3.5195675528378274,11500.0,46316.439497,-0.6766365356711646,2.860379926136588,1.7699115044247833,1853.8566550117175,10172.289469011717,24853.856655011718,102805.16846301171,2019-04,-27.04224104637082,-1.1421317568445204,-6.370876009509217,0.007138686419310147,-2.8387151876007977,2.11086255603945
160,TỔNG TRỊ GIÁ,20000.0,59079.424374,-12.08742855331198,0.463358501408706,2020-03-27,2020-03,2020-02,7.526881720430097,19000.0,56264.054286,-10.066684952447886,-1.8883075983786028,2.702702702702694,1000.0,2815.3700880000033,39000.0,115343.47866,2019-03,900.0,5.121293800539078,66.66666666666669,424.9743016438117,-11.764705882352942,-0.9839788361095572
161,Khu vực kinh tế trong nước,6159.0,18650.49903,-3.659854117236776,8.710758133790392,2020-03-27,2020-03,2020-02,21.07332415962257,7700.0,23081.23847,-13.967890575682247,-3.4129679600969496,3.3557046979865817,-1541.0,-4430.739440000001,13859.0,41731.7375,2019-03,-34.78628861616589,10.54478742920955,-46.30662020905923,-37.023493576067914,-9.595564253098502,1.4197545072117208
162,Khu vực có vốn đầu tư NN,13841.0,40428.925344,-15.38128347509526,-2.933762148398017,2020-03-27,2020-03,2020-02,2.427292237105007,11300.0,33182.815816,-7.199192340084153,-0.7990870416989821,2.262443438914019,2541.0,7246.109528000001,25141.0,73611.74116,2019-03,3.1668696711327584,2.3531327606562797,-26.772334293948134,-4.307059792668227,-12.916522341531007,-2.297304238775169
163,TỔNG TRỊ GIÁ,18600.0,36923.405484,34.04046556781665,2.402699635462625,2020-02-29,2020-02,2020-01,-2.1052631578947256,18500.0,37099.793333,26.03560315291364,2.428528379060751,-3.1413612565444997,100.0,-176.38784899999882,37100.0,74023.198817,2019-02,-200.0,-2.6246719160104988,-111.11111111111111,108.77304776798599,23.25581395348837,0.7996395805876659
164,Khu vực kinh tế trong nước,5087.0,11411.0,39.74544801015156,6.026694541140444,2020-02-29,2020-02,2020-01,-19.420243941073977,7450.0,15350.101222,29.73525346853441,2.699049102748475,-14.367816091954026,-2363.0,-3939.1012219999993,12537.0,26761.101221999998,2019-02,-1.0054461667364905,-16.49237327649371,-6.230158730158735,-13.820890566445115,26.892712550607285,2.904978932645676
165,Khu vực có vốn đầu tư NN,13513.0,25511.644884,32.01166705377878,0.8606151766809944,2020-02-29,2020-02,2020-01,6.510601403010966,11050.0,21749.692111,23.658110016691424,2.2384614518253727,6.25,2463.0,3761.952773000001,24563.0,47261.336995000005,2019-02,7.6956711849584565,6.393208299042755,52.03703703703704,-16.158934938024217,21.47873392680515,-0.3576944041849117
166,TỔNG TRỊ GIÁ,19000.0,19000.0,-14.33977427254544,-14.33977427254544,2020-01-29,2020-01,2019-12,-12.844036697247702,19100.0,19100.0,-11.335105735873398,-11.335105735873398,-16.22807017543859,-100.0,-100.0,38100.0,38100.0,2019-01,-90.0,-14.573991031390136,-87.5,-87.5,-6.617647058823522,-6.617647058823522
167,Khu vực kinh tế trong nước,6313.0,6313.0,-11.370508805459195,-11.370508805459195,2020-01-29,2020-01,2019-12,-13.7568306010929,8700.0,8700.0,-5.478129947885151,-5.478129947885151,-14.285714285714292,-2387.0,-2387.0,15013.0,15013.0,2019-01,-15.653710247349835,-14.06410990269032,-9.239543726235738,-9.239543726235738,-2.9541047188105978,-2.9541047188105978
168,Khu vực có vốn đầu tư NN,12687.0,12687.0,-15.74435475594784,-15.74435475594784,2020-01-29,2020-01,2019-12,-12.382596685082872,10400.0,10400.0,-15.704597503454622,-15.704597503454622,-17.786561264822126,2287.0,2287.0,23087.0,23087.0,2019-01,24.972677595628426,-14.9023221525986,24.972677595628426,24.972677595628426,-8.855112514804574,-8.855112514804574
169,TỔNG TRỊ GIÁ,21800.0,263451.214068,10.149097926070198,8.105911604004689,2019-12-27,2019-12,2019-11,-3.5398230088495666,22800.0,253508.012633,10.983691351646357,7.024628392824354,1.3333333333333428,-1000.0,9943.201434999966,44600.0,516959.226701,2018-12,-1100.0,-1.1086474501108654,400.0,37.8874395544309,5.687203791469187,7.200498827781175
170,Khu vực kinh tế trong nước,7320.0,82099.24809999997,13.287564159698078,17.732628423857236,2019-12-27,2019-12,2019-11,-1.692183722804188,10150.0,108013.34496,16.92433364052461,13.782245951589587,4.639175257731964,-2830.0,-25914.096860000034,17470.0,190112.59305999998,2018-12,25.554569653948533,1.889653563513363,9.689922480620154,1.2060847877789342,20.316804407713505,15.91858399012412
171,Khu vực có vốn đầu tư NN,14480.0,181351.965968,8.6277846219363,4.247025670130711,2019-12-27,2019-12,2019-11,-4.447670582024543,12650.0,145494.667673,6.636489026950287,2.5050820513412617,-1.171875,1830.0,35857.298295000015,27130.0,326846.633641,2018-12,-22.259983007646554,-2.947699792516275,-23.109243697478988,9.268807240255342,-1.9869942196531838,2.7077181241332227
172,TỔNG TRỊ GIÁ,22600.0,241422.907181,3.7745793768129934,7.822698525304006,2019-11-29,2019-11,2019-10,0.8928571428571388,22500.0,232308.120973,4.522235638813996,7.388328755347999,0.0,100.0,9114.786207999976,45100.0,473731.028154,2018-11,-200.0,0.44543429844097204,-125.0,33.92502128485077,3.440366972477065,7.5571013255260056
173,Khu vực kinh tế trong nước,7446.0,74724.106642,25.829660362420995,18.099414079364,2019-11-29,2019-11,2019-10,8.226744186046517,9700.0,98205.31892,14.708451819827005,13.862495784665,4.864864864864856,-2254.0,-23481.212278000006,17146.0,172929.42556200002,2018-11,-4.894514767932492,6.2988220706757545,-22.542955326460472,0.3944526346252104,16.71885636487407,15.385197951252835
174,Khu vực có vốn đầu tư NN,15154.0,166698.800539,-4.454157504097097,3.774825675374004,2019-11-29,2019-11,2019-10,-2.358247422680421,12800.0,134102.802053,-2.068041455974594,3.0955331805849937,-3.3962264150943327,2354.0,32595.998485999997,27954.0,300801.602592,2018-11,3.70044052863436,-2.8362877997914495,-6.215139442231077,7.9522097136400305,-3.3068142511241803,3.5195575997070847
175,TỔNG TRỊ GIÁ,22400.0,217053.302068,-0.7915939038058184,7.383372478474996,2019-10-29,2019-10,2019-09,-2.608695652173907,22500.0,210004.042939,3.4732215098130155,7.805627095961427,0.0,-100.0,7049.259128999984,44900.0,427057.345007,2018-10,-120.0,-1.318681318681314,-200.0,9.72329286530156,8.192771084337352,8.359907116654625
176,Khu vực kinh tế trong nước,6880.0,66626.87660899997,11.698421973059055,16.166408540111846,2019-10-29,2019-10,2019-09,0.0,9250.0,87901.150036,8.615447744904813,12.993900537829006,2.7777777777777715,-2370.0,-21274.273427000036,16130.0,154528.02664499998,2018-10,11.79245283018868,1.57430730478589,-6.057507075415586,2.8686305445740032,17.07766030493903,15.052404052970843
177,Khu vực có vốn đầu tư NN,15520.0,150426.42545900002,-5.4770301463067455,3.903839025736161,2019-10-29,2019-10,2019-09,-3.7220843672456567,13250.0,122102.892903,0.1627365525206556,4.356140446225055,-1.851851851851848,2270.0,28323.53255600002,28770.0,272529.31836200005,2018-10,-13.358778625954187,-2.869682646860227,-13.45193341517907,4.493325532206583,3.7773213547539513,4.900018817996909
178,TỔNG TRỊ GIÁ,23000.0,194295.871029,8.989384008133428,8.212296843299555,2019-09-28,2019-09,2019-08,-6.122448979591837,22500.0,188423.321177,15.63270322648998,8.881215675471978,-1.3157894736842195,500.0,5872.5498519999965,45500.0,382719.192206,2018-09,-70.58823529411765,-3.805496828752638,-28.57142857142857,8.889015650057956,12.90322580645163,8.592886480550277
179,Khu vực kinh tế trong nước,6880.0,59571.32506,24.44293986177432,16.361058488687362,2019-09-28,2019-09,2019-08,-6.228703829903225,9000.0,78974.28203999998,20.780464471349205,13.998589047963762,-3.225806451612897,-2120.0,-19402.956979999974,15880.0,138545.60709999996,2018-09,7.997962302598054,-4.550099176534232,5.47263681592041,6.255145656284995,24.159499609069584,15.058361096273586
180,Khu vực có vốn đầu tư NN,16120.0,134724.545969,3.5036202029438077,4.96211938064333,2019-09-28,2019-09,2019-08,-6.0770261609275735,13500.0,109449.039137,12.437906775022142,5.465118570559298,0.0,2620.0,25275.506832,29620.0,244173.585106,2018-09,-28.47392847392848,-3.4014936568502776,-3.3210332103321036,6.855675640903186,7.669938204289338,5.23746795581404
181,TỔNG TRỊ GIÁ,24500.0,169981.936074,4.505673785997402,7.279545041463749,2019-08-29,2019-08,2019-07,8.407079646017706,22800.0,166578.761576,7.524907129262772,8.452639617303134,1.7857142857142776,1700.0,3403.1744980000076,47300.0,336560.69765,2018-08,750.0,5.111111111111114,-1800.0,23.57205875090804,12.887828162291171,9.248833910045832
182,Khu vực kinh tế trong nước,7337.0,52035.689033,13.9768329185668,13.946922240432327,2019-08-29,2019-08,2019-07,4.904203603088362,9300.0,70429.54431099999,19.0901458765059,13.917567411203152,0.0,-1963.0,-18393.855277999988,16637.0,122465.233344,2018-08,-14.874241110147452,2.105069350681248,0.6666666666666572,9.866534930115805,18.412811387900362,14.49629145848914
183,Khu vực có vốn đầu tư NN,17163.0,117946.247041,0.9206510945639224,4.57983233431743,2019-08-29,2019-08,2019-07,9.976931949250286,13500.0,96149.217265,0.7825275100453268,4.770978171168935,3.053435114503827,3663.0,21797.029775999996,30663.0,214095.46430599998,2018-08,46.169193934557086,6.817390092663558,98.0,11.802573738202682,10.100538599640927,6.457955081846563
184,TỔNG TRỊ GIÁ,22600.0,145133.241611,9.267736979999228,7.502948625595437,2019-07-29,2019-07,2019-06,4.629629629629633,22400.0,143344.147491,5.016671906980605,8.27294971646937,5.660377358490564,200.0,1789.0941199999943,45000.0,288477.38910200004,2018-07,-50.0,5.140186915887853,-166.66666666666666,-41.588816962132704,14.503816793893122,9.141484056422456
185,Khu vực kinh tế trong nước,6994.0,43995.909427000006,16.39280909821734,12.150549408296117,2019-07-29,2019-07,2019-06,5.062340393570679,9300.0,60830.739749,14.77369373833099,12.616573693411553,2.19780219780219,-2306.0,-16834.830321999994,16294.0,104826.649176,2018-07,-5.607859189521079,3.408009138795464,-1.955782312925166,11.25701484514859,15.98804100227791,12.48764542194914
186,Khu vực có vốn đầu tư NN,15606.0,101137.332184,6.350075232537961,5.599289381339844,2019-07-29,2019-07,2019-06,4.436860068259392,13100.0,82513.407742,-0.9604904407723752,5.27936372647882,8.264462809917347,2506.0,18623.924442000003,28706.0,183650.739926,2018-07,-11.853675694688718,6.14946566579151,22.124756335282655,2.360703280342321,13.67812450498971,7.319272504588795
187,TỔNG TRỊ GIÁ,21600.0,122721.385701,8.530230916973139,7.348235273131692,2019-06-28,2019-06,2019-05,0.4651162790697754,21200.0,122754.926891,9.970463692460882,10.528764053963783,-7.017543859649123,400.0,-33.541189999989,42800.0,245476.312592,2018-06,-130.76923076923077,-3.386004514672692,-500.0,-101.23672501519967,8.905852417302796,9.029506000330542
188,Khu vực kinh tế trong nước,6657.0,36821.191997000016,10.170046966042136,10.839205661997257,2019-06-28,2019-06,2019-05,-0.7898658718330864,9100.0,52536.58448799999,12.965570481663136,14.42664343346263,-10.784313725490192,-2443.0,-15715.392490999977,15757.0,89357.77648500001,2018-06,-30.0,-6.818450620934357,3.298097251585631,21.444975188551822,10.691956445381095,13.005851676116336
189,Khu vực có vốn đầu tư NN,14943.0,85900.19370399999,7.81531851876845,5.918263993772527,2019-06-28,2019-06,2019-05,1.0344827586206833,12100.0,70218.342403,7.820536648188819,7.781769439623233,-3.968253968253961,2843.0,15681.851300999988,27043.0,156118.536107,2018-06,29.817351598173502,-1.2668857247170422,25.518763796909496,0.1879185338154059,7.891482146419307,6.876995304526929
190,TỔNG TRỊ GIÁ,21500.0,100735.13294,7.481007294529448,6.689999073583053,2019-05-27,2019-05,2019-04,8.04020100502511,22800.0,101282.921903,8.347042769382739,10.34967282390494,10.679611650485429,-1300.0,-547.7889629999991,44300.0,202018.054843,2018-05,85.71428571428572,9.382716049382722,160.0,-116.16592498959889,13.881748071979445,10.518322749058129
191,Khu vực kinh tế trong nước,6710.0,30331.165171999997,10.729706332306847,11.602351435044596,2019-05-27,2019-05,2019-04,9.640522875816998,10200.0,43611.047816,11.134577310277976,15.198384844963584,15.90909090909092,-3490.0,-13279.882644000001,16910.0,73942.212988,2018-05,30.223880597014926,13.337801608579099,30.711610486891402,27.788261781081786,21.39267767408471,16.893412943555703
192,Khu vực có vốn đầu tư NN,14790.0,70403.967768,6.069156530523372,4.704483026908889,2019-05-27,2019-05,2019-04,7.329462989840337,12600.0,57671.874087,6.190849056526275,6.945778231234925,6.779661016949163,2190.0,12732.093681000006,27390.0,128075.841855,2018-05,10.606060606060595,7.075840500390939,0.9216589861751174,-7.608834615085485,9.69162995594715,7.144732411034795
193,TỔNG TRỊ GIÁ,19900.0,78759.73315700001,7.539168833127533,5.8497575216947695,2019-04-29,2019-04,2019-03,-11.160714285714292,20600.0,78049.20592400001,17.64492727347789,10.35379801834489,-5.504587155963307,-700.0,710.5272330000007,40500.0,156808.93908100002,2018-04,-216.66666666666669,-8.371040723981906,-200.0,-79.05558791740324,13.445378151260499,8.794927085731416
194,Khu vực kinh tế trong nước,6120.0,23333.97496400001,9.758227551658024,10.4986102716136,2019-04-29,2019-04,2019-03,-1.765650080256819,8800.0,32795.011084000005,18.509676627261868,14.361727840555844,-3.296703296703299,-2680.0,-9461.036119999997,14920.0,56128.98604800001,2018-04,-6.620209059233446,-2.6744944553163776,41.25336003794874,21.608621224436476,25.349710569870695,16.109858926785492
195,Khu vực có vốn đầu tư NN,13780.0,55425.758193,6.5821545732025015,4.007581783915185,2019-04-29,2019-04,2019-03,-14.780457637600492,11800.0,45254.19484,17.008200082310253,7.62052234847053,-7.086614173228341,1980.0,10171.563353000005,25580.0,100679.953033,2018-04,-42.93948126801153,-11.395912712157951,-23.76698879605742,-8.957698919972785,7.4911859748794996,5.103432148180474
196,TỔNG TRỊ GIÁ,22400.0,58513.0,5.392235296538715,4.669994100645994,2019-03-29,2019-03,2019-02,53.42465753424656,21800.0,57976.71278,14.659870282591612,8.945964565309112,40.64516129032259,600.0,536.2872199999983,44200.0,116489.71278,2018-03,-166.66666666666666,46.843853820598014,-25.0,-58.879455749090575,13.917525773195877,8.549532282942351
197,Khu vực kinh tế trong nước,6230.0,17056.0,7.664788330467061,9.744034083581113,2019-03-29,2019-03,2019-02,69.29347826086956,9100.0,24091.543398,21.718042112298438,13.3665944002433,46.7741935483871,-2870.0,-7035.543398000002,15330.0,41147.543398,2018-03,13.888888888888886,55.16194331983806,33.92440503966404,11.906003060719044,19.23465816286847,13.593177350922474
198,Khu vực có vốn đầu tư NN,16170.0,41457.420284,4.542058184572866,2.716229460946636,2019-03-29,2019-03,2019-02,48.07692307692309,12700.0,33885.169382,10.0857655202512,6.00703814527175,36.55913978494624,3470.0,7572.250902,28870.0,75342.589666,2018-03,114.19753086419755,42.779426310583574,17.906897723411475,-0.24955067744956239,11.282426858882943,5.980198953128351
199,TỔNG TRỊ GIÁ,14600.0,36675.743922,1.5554926563342093,5.851434336097412,2019-02-28,2019-02,2019-01,-27.0,15500.0,36760.231767000005,10.44218315444077,7.475778016624204,-25.480769230769223,-900.0,-84.48784500000329,30100.0,73435.97568900001,2018-02,12.5,-26.225490196078425,-200.0,-107.81750583915482,16.21621621621621,10.99786965907792
200,Khu vực kinh tế trong nước,3680.0,10717.406021000004,-3.073574000655242,9.870112762356015,2019-02-28,2019-02,2019-01,-42.6791277258567,6200.0,15288.236757,12.537651878743477,10.98770255132426,-31.49171270718232,-2520.0,-4570.830735999996,9880.0,26005.642778000005,2018-02,-4.182509505703422,-36.13445378151261,103.2258064516129,24.265940513316522,12.785388127853878,13.085793216375976
201,Khu vực có vốn đầu tư NN,10920.0,25959.0,3.216709887231957,4.276712611143395,2019-02-28,2019-02,2019-01,-19.587628865979383,9300.0,21471.99501,9.088025724838872,5.107732836227712,-20.85106382978724,1620.0,4487.004990000001,20220.0,47430.99501,2018-02,-11.47540983606558,-20.173707066719302,-24.29906542056075,-5.699924583855946,17.96966161026839,9.884981306574517
202,TỔNG TRỊ GIÁ,20000.0,20000.0,-1.341478231507807,-1.341478231507807,2019-01-29,2019-01,2018-12,-4.761904761904773,20800.0,20800.0,3.129695834529997,3.129695834529997,-1.8867924528301927,-800.0,-800.0,40800.0,40800.0,2018-01,300.0,-3.317535545023702,166.66666666666663,166.66666666666663,6.527415143603136,6.527415143603136
203,Khu vực kinh tế trong nước,6420.0,6420.0,7.7557201570579934,7.7557201570579934,2019-01-29,2019-01,2018-12,7.537688442211049,9050.0,9050.0,9.491986033824006,9.491986033824006,5.847953216374279,-2630.0,-2630.0,15470.0,15470.0,2018-01,1.937984496124031,6.542699724517902,9.995817649519026,9.995817649519026,17.117117117117118,17.117117117117118
204,Khu vực có vốn đầu tư NN,13580.0,13580.0,-5.128001578668403,-5.128001578668403,2019-01-29,2019-01,2018-12,-9.647371922821025,11750.0,11750.0,-1.2881557284830052,-1.2881557284830052,-7.114624505928859,1830.0,1830.0,25330.0,25330.0,2018-01,-23.109243697478988,-8.48988439306359,-12.482065997130562,-12.482065997130562,0.9525327806783253,0.9525327806783253
205,TỔNG TRỊ GIÁ,21000.0,244723.470426,6.476577784379998,13.762111749479743,2018-12-27,2018-12,2018-11,-2.7777777777777857,21200.0,237512.370222,5.336456812151553,11.504638554419898,-3.63636363636364,-200.0,7211.100204000017,42200.0,482235.840648,2017-12,-50.0,-3.2110091743119256,-60.0,169.67564392331178,7.928388746803066,13.502922952061212
206,Khu vực kinh tế trong nước,5970.0,69200.0,3.9982042920980954,15.945290043143842,2018-12-27,2018-12,2018-11,1.3582342954159543,8550.0,94805.275527,4.202872518393704,11.311780581161884,-2.840909090909093,-2580.0,-25605.275527000005,14520.0,164005.27552700002,2017-12,-11.340206185567013,-1.1572498298161946,-9.473684210526315,-1.993399645906564,9.584905660377359,14.54739815178354
207,Khu vực có vốn đầu tư NN,15030.0,175522.771191,7.494092888306341,12.92381333530544,2018-12-27,2018-12,2018-11,-4.328453214513047,12650.0,142707.094695,6.116706277283043,11.633130679866738,-4.166666666666657,2380.0,32815.676496,27680.0,318229.865886,2017-12,-5.179282868525888,-4.254583189207878,1.2765957446808471,13.943072972541785,7.079303675048365,12.971790526056367
208,TỔNG TRỊ GIÁ,21600.0,223625.979819,7.807715721451117,14.44759653066805,2018-11-29,2018-11,2018-10,3.846153846153854,22000.0,216820.092375,12.730119440048782,12.411483672966853,6.280193236714979,-400.0,6805.887443999993,43600.0,440446.072194,2017-11,-500.0,5.060240963855421,-300.0,146.5815027387363,14.136125654450254,14.478940995579364
209,Khu vực kinh tế trong nước,5890.0,63241.2291,10.754015511313114,17.23617987814798,2018-11-29,2018-11,2018-10,4.670545459715171,8800.0,86630.18303300001,13.010945855721516,12.556754593789575,7.975460122699388,-2910.0,-23388.95393300001,14690.0,149871.412133,2017-11,15.34711156562895,6.6255939168973725,12.09553158705701,-0.01974834219102206,16.550301491589977,15.658064741052087
210,Khu vực có vốn đầu tư NN,15710.0,160384.750719,6.743091505888373,13.384159972154832,2018-11-29,2018-11,2018-10,3.540409759029629,13200.0,130189.909342,12.543675924174536,12.31502597425846,5.179282868525888,2510.0,30194.841377000004,28910.0,290574.66006100003,2017-11,-4.301477036167171,4.2823204854340275,-10.228898426323312,15.451640440029422,12.947335521175177,13.880126278790001
211,TỔNG TRỊ GIÁ,20800.0,200267.342367,2.281270566748944,14.20336064898305,2018-10-29,2018-10,2018-09,1.4634146341463463,20700.0,193842.763825,13.587502384631732,11.811874875586083,4.545454545454547,100.0,6424.578542000003,41500.0,394110.106192,2017-10,-85.71428571428572,2.977667493796531,-88.88888888888889,423.1598564790555,9.498680738786277,13.834079689347021
