,Ngành,Total-M,YOY,Total-YOY,YTD-YOY,Date,Month,PreMonth,MOM
2220,Phương tiện vận tải và phụ tùng,800,6.3159328141406235,5175.517257,-9.541387527293793,2020-08-29,2020-08,2020-07,33.333333333333314
2221,SP nội thất từ chất liệu khác gỗ,230,62.07134393243754,1482.017894,53.49785274840016,2020-08-29,2020-08,2020-07,14.999999999999986
2222,"Đồ chơi, dụng cụ thể thao và bộ phận",285,30.877359524198255,1699.4572679999999,63.03810849180795,2020-08-29,2020-08,2020-07,1.7857142857142776
2223,TỔNG TRỊ GIÁ,23000,0.30562039232842153,145788.53353299998,0.2030450740499532,2020-07-29,2020-07,2020-06,9.523809523809533
2224,Khu vực kinh tế trong nước,8491.097161278165,10.637634378510441,50757,13.526681163877655,2020-07-29,2020-07,2020-06,15.007207829748538
2225,Khu vực có vốn đầu tư NN,14508.902838721835,-4.8922704660771785,95032.04236072183,-5.7074483335351545,2020-07-29,2020-07,2020-06,6.550704189072661
2226,Dầu thô,108.90283872183485,-33.46782295038622,915.4494587218348,-25.249587445632756,2020-07-29,2020-07,2020-06,-6.8410276117751465
2227,Dầu thô,108.90283872183485,-33.46782295038622,915.4494587218348,-25.249587445632756,2020-07-29,2020-07,2020-06,-6.8410276117751465
2228,Hàng hoá khác,14400,-4.582337062992124,94116.592902,-5.467061964505319,2020-07-29,2020-07,2020-06,6.666666666666671
2229,Thủy sản,780,-1.2868396913134177,4383.675112,-6.3649968926724085,2020-07-29,2020-07,2020-06,14.705882352941174
2230,Rau quả,240,-1.8318644482931319,1997.156009,-12.29281498266424,2020-07-29,2020-07,2020-06,-20.0
2231,Hạt điều,232.46284320633026,-23.167053015939118,1718.9000382063302,-3.9784839162028334,2020-07-29,2020-07,2020-06,-13.902650664322124
2232,Cà phê,213.4731417788062,-12.106571982401846,1803.5376327788063,-0.5243283975193407,2020-07-29,2020-07,2020-06,-10.002891324280696
2233,Chè,19.3850527325024,-13.821899525088611,110.3568357325024,-8.36123514585708,2020-07-29,2020-07,2020-06,-0.0770477706061854
2234,Hạt tiêu,49.032825484764544,-16.243035407126797,404.95201348476456,-20.564704622580294,2020-07-29,2020-07,2020-06,-12.127552894687184
2235,Gạo,193.9741521637377,-29.72049221625997,1911.0447511637376,10.899864167835531,2020-07-29,2020-07,2020-06,-14.73663641154387
2236,Sắn và sản phẩm của sắn,70,6.776987429770671,541.556466,2.9579751609051215,2020-07-29,2020-07,2020-06,32.57575757575759
2237,Clanhke và xi măng,117.25281648384227,30.22939713672173,732.0811954838423,-3.361314273545659,2020-07-29,2020-07,2020-06,0.9929513211389036
2238,Dầu thô,108.90283872183485,-33.46782295038622,915.4494587218348,-25.249587445632756,2020-07-29,2020-07,2020-06,-6.8410276117751465
2239,Dầu thô,108.90283872183485,-33.46782295038622,915.4494587218348,-25.249587445632756,2020-07-29,2020-07,2020-06,-6.8410276117751465
2240,Xăng dầu,50.17592480311068,-68.29743159521479,607.5248408031107,-51.08431173097582,2020-07-29,2020-07,2020-06,-6.562523644114194
2241,Hóa chất,155,-3.300077023672202,984.109719,-13.11892656332418,2020-07-29,2020-07,2020-06,-3.125
2242,Sản phẩm hóa chất,115,-9.840639410185304,779.089706,3.297878529742178,2020-07-29,2020-07,2020-06,4.545454545454547
2243,Chất dẻo nguyên liệu,90.19714452516864,-21.069888888465186,679.3859425251686,-9.843680141359243,2020-07-29,2020-07,2020-06,5.865193104658033
2244,Sản phẩm từ chất dẻo,300,2.2512441701325088,1941.454839,-0.40122602637848104,2020-07-29,2020-07,2020-06,9.09090909090908
2245,Cao su,216.56902742503468,-7.0980200743241255,854.9870684250347,-20.32601555312492,2020-07-29,2020-07,2020-06,66.3356585445735
2246,"Túi xách, ví, va li, mũ, ô dù",300,-10.99524802145774,1857.15496,-13.33314746392378,2020-07-29,2020-07,2020-06,20.0
2247,Gỗ và sản phẩm gỗ,1050,20.698095715107257,6086.104946,6.163381139689591,2020-07-29,2020-07,2020-06,16.66666666666667
2248,Giấy và các sản phẩm từ giấy,110,8.791869552376937,790.706994,30.11737790266477,2020-07-29,2020-07,2020-06,0.0
2249,"Xơ, sợi dệt các loại",286.5480468904944,-22.35129425205801,1896.4005028904944,-20.935680047063627,2020-07-29,2020-07,2020-06,17.678869359545942
2250,"Dệt, may",3000,-8.905376975844533,16181.751914,-12.051564698798686,2020-07-29,2020-07,2020-06,36.363636363636346
2251,Giày dép,1400,-13.637537425604975,9530.192791000001,-7.936286522688306,2020-07-29,2020-07,2020-06,-3.448275862068968
2252,"Nguyên phụ liệu dệt, may, da, giày",125,-30.64342186313985,919.79565,-19.07790438923672,2020-07-29,2020-07,2020-06,4.166666666666671
2253,"Đá quý, KL quý và sản phẩm",420,-12.564011704872556,1329.212135,25.94590353891502,2020-07-29,2020-07,2020-06,82.6086956521739
2254,Sắt thép,366.3447736658369,17.955428467345484,2452.2739976658368,-2.696524978833608,2020-07-29,2020-07,2020-06,30.325426419721396
2255,Sản phẩm từ sắt thép,240,-23.82428231071384,1717.510933,-10.977629667680688,2020-07-29,2020-07,2020-06,4.347826086956516
2256,Kim loại thường khác và sản phẩm,200,-13.273196823466066,1371.575944,-9.239034263465015,2020-07-29,2020-07,2020-06,17.64705882352942
2257,"Điện tử, máy tính và linh kiện",3600,18.529107430957765,23071.268308,24.283661939486834,2020-07-29,2020-07,2020-06,-4.0
2258,Điện thoại và linh kiện,3700,-7.112756938497171,25655.486259,-6.621630539761455,2020-07-29,2020-07,2020-06,15.625
2259,"Máy ảnh, máy quay phim và LK",195,-22.72789825304183,1240.552388,-47.71545947953507,2020-07-29,2020-07,2020-06,14.705882352941174
2260,"Máy móc thiết bị, dụng cụ PT khác",2000,30.258974138454278,12415.288016,27.055919340535752,2020-07-29,2020-07,2020-06,11.111111111111114
2261,Dây điện và cáp điện,200,22.099538437493308,1282.535771,29.814908385595118,2020-07-29,2020-07,2020-06,8.108108108108112
2262,Phương tiện vận tải và phụ tùng,600,-17.537556540632053,4358.428112,-12.286665942857894,2020-07-29,2020-07,2020-06,3.448275862068968
2263,SP nội thất từ chất liệu khác gỗ,200,63.15520499448101,1230.329327,49.387109521536416,2020-07-29,2020-07,2020-06,8.108108108108112
2264,"Đồ chơi, dụng cụ thể thao và bộ phận",280,75.00889920252445,1399.749437,69.74745911811345,2020-07-29,2020-07,2020-06,24.444444444444443
2265,TỔNG TRỊ GIÁ,21000,-2.0366561049242904,121212,-1.10204586620452,2020-06-29,2020-06,2020-05,13.513513513513516
2266,Khu vực kinh tế trong nước,7383.1,7.286935784337146,41384.9,11.747926543053836,2020-06-29,2020-06,2020-05,12.034901365705622
2267,Khu vực có vốn đầu tư NN,13616.9,-6.4448880673508455,79827,-6.666100093911737,2020-06-29,2020-06,2020-05,14.331654072208224
2268,Dầu thô,116.9,-30.34780178705138,778.9,-26.58685829824779,2020-06-29,2020-06,2020-05,6.2727272727272805
2269,Dầu thô,116.9,-30.34780178705138,778.9,-26.58685829824779,2020-06-29,2020-06,2020-05,6.2727272727272805
2270,Hàng hoá khác,13500,-6.166046977266703,79048,-6.4158784253196615,2020-06-29,2020-06,2020-05,14.406779661016955
2271,Thủy sản,680,-5.187239849994938,3570,-8.261444193435139,2020-06-29,2020-06,2020-05,9.677419354838705
2272,Rau quả,300,8.36501363435957,1799.9,-11.449425614473043,2020-06-29,2020-06,2020-05,-14.285714285714292
2273,Hạt điều,270,-1.705081028453833,1498.6,0.7444120379226433,2020-06-29,2020-06,2020-05,-3.5714285714285694
2274,Cà phê,237.2,-1.8270781970209526,1609.6,2.5142523428659302,2020-06-29,2020-06,2020-05,8.595681432749998
2275,Chè,19.4,8.465472003227433,90.3,-7.7842855161950695,2020-06-29,2020-06,2020-05,15.837434906369865
2276,Hạt tiêu,55.8,-25.762964101642737,365.2,-19.077387186672496,2020-06-29,2020-06,2020-05,-7.0
2277,Gạo,227.5,-14.066920474467693,1727.2,19.34430298405192,2020-06-29,2020-06,2020-05,-42.40506329113924
2278,Sắn và sản phẩm của sắn,52.8,1.549125797632513,471.1,2.325675643277151,2020-06-29,2020-06,2020-05,-33.79682965984394
2279,Clanhke và xi măng,116.1,48.351300913061976,621.4,-6.9043958392676785,2020-06-29,2020-06,2020-05,-3.250000000000014
2280,Dầu thô,116.9,-30.34780178705138,778.9,-26.58685829824779,2020-06-29,2020-06,2020-05,6.2727272727272805
2281,Dầu thô,116.9,-30.34780178705138,778.9,-26.58685829824779,2020-06-29,2020-06,2020-05,6.2727272727272805
2282,Xăng dầu,53.7,-69.94433152973507,563.3,-48.02468437860266,2020-06-29,2020-06,2020-05,43.305522407225766
2283,Hóa chất,160,23.213618160504467,845.2,-13.084248690186428,2020-06-29,2020-06,2020-05,28.0
2284,Sản phẩm hóa chất,110,-2.985411413602307,661.4,5.543391801581393,2020-06-29,2020-06,2020-05,-8.333333333333343
2285,Chất dẻo nguyên liệu,85.2,-19.945656923933342,585.4,-8.422762857032382,2020-06-29,2020-06,2020-05,-19.45315709716138
2286,Sản phẩm từ chất dẻo,275,1.5903912955993178,1625.6,-1.8277323196266053,2020-06-29,2020-06,2020-05,10.000000000000014
2287,Cao su,130.2,-24.91300337326973,606.2,-27.835164644987643,2020-06-29,2020-06,2020-05,54.90164237913814
2288,"Túi xách, ví, va li, mũ, ô dù",250,-18.611612557626557,1532.6,-15.127719330320303,2020-06-29,2020-06,2020-05,13.63636363636364
2289,Gỗ và sản phẩm gỗ,900,9.892675528508903,4980.4,2.417450562191604,2020-06-29,2020-06,2020-05,20.0
2290,Giấy và các sản phẩm từ giấy,110,34.36907459102176,676.8,33.60615044941889,2020-06-29,2020-06,2020-05,0.0
2291,"Xơ, sợi dệt các loại",243.5,-22.69605313676854,1598.5,-21.236740227972874,2020-06-29,2020-06,2020-05,15.036772050099387
2292,"Dệt, may",2200,-23.644834721978867,12764.9,-15.497133306855034,2020-06-29,2020-06,2020-05,22.22222222222223
2293,Giày dép,1450,-11.022565240774142,8141,-6.748689842155827,2020-06-29,2020-06,2020-05,3.5714285714285836
2294,"Nguyên phụ liệu dệt, may, da, giày",120,-32.49281411321431,791,-17.295645644650463,2020-06-29,2020-06,2020-05,4.347826086956516
2295,"Đá quý, KL quý và sản phẩm",230,-26.863150043621516,800.7,39.25011189290802,2020-06-29,2020-06,2020-05,14.999999999999986
2296,Sắt thép,281.1,-14.958884151427952,1950.4,-11.733418373645975,2020-06-29,2020-06,2020-05,37.225071956762775
2297,Sản phẩm từ sắt thép,230,-22.536439608184054,1470.6,-8.896657511190824,2020-06-29,2020-06,2020-05,4.545454545454547
2298,Kim loại thường khác và sản phẩm,170,-16.948025991613576,1150.1,-10.191352162081145,2020-06-29,2020-06,2020-05,0.0
2299,"Điện tử, máy tính và linh kiện",3750,26.56006863079152,19280.4,24.180086559867036,2020-06-29,2020-06,2020-05,17.1875
2300,Điện thoại và linh kiện,3200,-15.261553856020853,21507.7,-8.444687819133975,2020-06-29,2020-06,2020-05,23.07692307692308
2301,"Máy ảnh, máy quay phim và LK",170,-41.34463288727077,1033.7,-51.249972352304354,2020-06-29,2020-06,2020-05,13.333333333333329
2302,"Máy móc thiết bị, dụng cụ PT khác",1800,27.639323810430014,10309.1,25.169161101279826,2020-06-29,2020-06,2020-05,2.857142857142847
2303,Dây điện và cáp điện,185,21.589350529038214,1088.9,32.11727817630617,2020-06-29,2020-06,2020-05,-7.5
2304,Phương tiện vận tải và phụ tùng,580,-12.595189339284673,3768.8,-11.142157469556835,2020-06-29,2020-06,2020-05,28.888888888888886
2305,SP nội thất từ chất liệu khác gỗ,185,66.58127500407448,1018.6,45.309856099283394,2020-06-29,2020-06,2020-05,23.333333333333343
2306,"Đồ chơi, dụng cụ thể thao và bộ phận",225,62.78323740698025,1096.9,65.04305303667923,2020-06-29,2020-06,2020-05,73.0769230769231
2307,TỔNG TRỊ GIÁ,18500,-15.48130966563052,99361.202799,-1.7457354957272315,2020-05-29,2020-05,2020-04,-6.09137055837563
2308,Khu vực kinh tế trong nước,6590,0.5250425719283953,33301.735874000005,10.444233989448264,2020-05-29,2020-05,2020-04,3.842596073791782
2309,Khu vực có vốn đầu tư NN,11910,-22.324749012143613,66059.466925,-6.924506704563228,2020-05-29,2020-05,2020-04,-10.812282116790868
2310,Dầu thô,110,-42.91301248318562,689.022194,-22.85537292881773,2020-05-29,2020-05,2020-04,-28.504880083593434
2311,Dầu thô,110,-42.91301248318562,689.022194,-22.85537292881773,2020-05-29,2020-05,2020-04,-28.504880083593434
2312,Hàng hoá khác,11800,-22.062726577557058,65370.444731,-6.7214734596879,2020-05-29,2020-05,2020-04,-10.606060606060609
2313,Thủy sản,620,-17.871275166930346,2846.772128,-10.317874952660063,2020-05-29,2020-05,2020-04,3.333333333333343
2314,Rau quả,350,-1.3598864252095808,1575.435829,-10.270007820730171,2020-05-29,2020-05,2020-04,-10.256410256410248
2315,Hạt điều,280,-7.713459665938473,1239.553223,2.1994258535199265,2020-05-29,2020-05,2020-04,-5.512044061163095
2316,Cà phê,218.42489210484,-8.232384100420504,1367.08474810484,2.899017564665357,2020-05-29,2020-05,2020-04,-22.03212000651756
2317,Chè,16.74760841836735,-7.82210870075312,71.96232341836735,-10.077023217751162,2020-05-29,2020-05,2020-04,24.211285928273213
2318,Hạt tiêu,60,-35.62355055753493,308.752589,-17.89407419178164,2020-05-29,2020-05,2020-04,-25.40422183395208
2319,Gạo,395,35.67726164678089,1385.788509,17.1911273707843,2020-05-29,2020-05,2020-04,106.3740856844305
2320,Sắn và sản phẩm của sắn,79.7544886879439,38.29113215316383,437.58144568794387,7.137653401670434,2020-05-29,2020-05,2020-04,-20.245511312056095
2321,Clanhke và xi măng,120,10.663543679984272,514.859035,-12.625427129387347,2020-05-29,2020-05,2020-04,56.39959968682629
2322,Dầu thô,110,-42.91301248318562,689.022194,-22.85537292881773,2020-05-29,2020-05,2020-04,-28.504880083593434
2323,Dầu thô,110,-42.91301248318562,689.022194,-22.85537292881773,2020-05-29,2020-05,2020-04,-28.504880083593434
2324,Xăng dầu,37.47238703572273,-80.71206308825735,516.3578780357227,-42.93924571831681,2020-05-29,2020-05,2020-04,-50.839189070022236
2325,Hóa chất,125,-26.93227781299609,708.051506,-15.964613839356858,2020-05-29,2020-05,2020-04,-16.666666666666657
2326,Sản phẩm hóa chất,120,7.438898312225334,562.643439,9.617333631741161,2020-05-29,2020-05,2020-04,9.09090909090908
2327,Chất dẻo nguyên liệu,105.77695776701559,-0.4675583250107138,508.2615517670156,-4.6090841177230715,2020-05-29,2020-05,2020-04,-9.907469688510744
2328,Sản phẩm từ chất dẻo,250,-16.075768743020973,1335.221753,-3.607041473490611,2020-05-29,2020-05,2020-04,-16.666666666666657
2329,Cao su,84.0533373308733,-24.597903374885092,469.61481433087334,-29.555492841890313,2020-05-29,2020-05,2020-04,17.768879895020802
2330,"Túi xách, ví, va li, mũ, ô dù",220,-34.64860307319459,1265.973793,-15.5249723423468,2020-05-29,2020-05,2020-04,-12.0
2331,Gỗ và sản phẩm gỗ,750,-17.442039655569246,4044.540612,0.017021195358694285,2020-05-29,2020-05,2020-04,-11.764705882352942
2332,Giấy và các sản phẩm từ giấy,110,5.98605990405332,569.369781,34.059925443091345,2020-05-29,2020-05,2020-04,-15.384615384615387
2333,"Xơ, sợi dệt các loại",211.671447016919,-42.99955182585269,1348.461729016919,-21.350548169667505,2020-05-29,2020-05,2020-04,-19.178347357589857
2334,"Dệt, may",1800,-34.30451691067759,10447.613546,-14.536045520891818,2020-05-29,2020-05,2020-04,-5.26315789473685
2335,Giày dép,1400,-18.47171915867844,6757.553565,-4.837060376480096,2020-05-29,2020-05,2020-04,7.692307692307693
2336,"Nguyên phụ liệu dệt, may, da, giày",115,-35.97447887053413,674.524619,-13.373275875340056,2020-05-29,2020-05,2020-04,-17.85714285714286
2337,"Đá quý, KL quý và sản phẩm",200,247.479833877536,495.243926,90.07414464021892,2020-05-29,2020-05,2020-04,471.42857142857144
2338,Sắt thép,204.8459483326558,-46.783074315534364,1625.1414703326557,-13.515554126686652,2020-05-29,2020-05,2020-04,-36.84496604156211
2339,Sản phẩm từ sắt thép,220,-26.026372398500087,1250.983366,-5.036289350139185,2020-05-29,2020-05,2020-04,-12.0
2340,Kim loại thường khác và sản phẩm,170,-27.489781145520112,954.52218,-11.28114608406689,2020-05-29,2020-05,2020-04,-5.555555555555557
2341,"Điện tử, máy tính và linh kiện",3200,9.044371555324489,15336.140589,22.072439601084028,2020-05-29,2020-05,2020-04,-3.030303030303031
2342,Điện thoại và linh kiện,2600,-29.95551868318273,17980.11492,-8.800347448612726,2020-05-29,2020-05,2020-04,-21.212121212121218
2343,"Máy ảnh, máy quay phim và LK",150,-58.62909713564748,871.102979,-52.41203017599717,2020-05-29,2020-05,2020-04,-16.666666666666657
2344,"Máy móc thiết bị, dụng cụ PT khác",1750,16.157951524071578,8529.143929,24.95287882893092,2020-05-29,2020-05,2020-04,-2.7777777777777857
2345,Dây điện và cáp điện,200,30.077851529101252,920.011919,36.90238611934453,2020-05-29,2020-05,2020-04,-4.761904761904773
2346,Phương tiện vận tải và phụ tùng,450,-40.462293383171,3141.982258,-12.180255126061596,2020-05-29,2020-05,2020-04,-10.0
2347,SP nội thất từ chất liệu khác gỗ,150,30.9761560352826,819.581174,38.92498953597553,2020-05-29,2020-05,2020-04,-11.764705882352942
2348,"Đồ chơi, dụng cụ thể thao và bộ phận",130,3.7055575217951997,839.262512,59.43602695774251,2020-05-29,2020-05,2020-04,-27.777777777777786
2349,TỔNG TRỊ GIÁ,19700,-3.4874093960534935,82934.53151100001,4.690490568811256,2020-04-29,2020-04,2020-03,-1.5
2350,Khu vực kinh tế trong nước,6346.1433449882825,-1.393506090309856,26445.80254498829,12.096950592738565,2020-04-29,2020-04,2020-03,3.038534583346035
2351,Khu vực có vốn đầu tư NN,13353.856655011718,-4.45163252361877,56488.72896601172,1.549338714097999,2020-04-29,2020-04,2020-03,-3.5195675528378274
2352,Dầu thô,153.85665501171837,25.677089225042664,734.2307590117184,4.820024264593272,2020-04-29,2020-04,2020-03,9.118195043771891
2353,Dầu thô,153.85665501171837,25.677089225042664,734.2307590117184,4.820024264593272,2020-04-29,2020-04,2020-03,9.118195043771891
2354,Hàng hoá khác,13200,-4.717875634693669,55755,1.5076281676634125,2020-04-29,2020-04,2020-03,-3.649635036496349
2355,Thủy sản,600,-4.9501297568551195,2214.5322189999997,-8.483456328318383,2020-04-29,2020-04,2020-03,0.0
2356,Rau quả,390,-15.601049484935487,1279.63788,-8.659247325596809,2020-04-29,2020-04,2020-03,30.0
2357,Hạt điều,296.33406418617744,9.296935935150714,963.2378821861774,5.879030767848263,2020-04-29,2020-04,2020-03,3.3785486467189827
2358,Cà phê,280.1472761900141,15.419769339748484,1115.369761190014,2.23636209333678,2020-04-29,2020-04,2020-03,10.492326291239834
2359,Chè,13.483161609033166,-13.843476700680085,52.28035460903317,-15.482883348428459,2020-04-29,2020-04,2020-03,-1.1333322378877995
2360,Hạt tiêu,80.43350639287097,-13.869473476867142,256.727457392871,-9.231870823114235,2020-04-29,2020-04,2020-03,27.064639269061402
2361,Gạo,191.4,-32.94146859501123,892.208517,0.18023129625007073,2020-04-29,2020-04,2020-03,-13.89873440952114
2362,Sắn và sản phẩm của sắn,100,4.875556604730619,358.795542,2.2887136010690625,2020-04-29,2020-04,2020-03,0.0
2363,Clanhke và xi măng,76.72653909619164,-35.97206973182966,377.77797809619165,-21.28775003265214,2020-04-29,2020-04,2020-03,-15.921358339050158
2364,Dầu thô,153.85665501171837,25.677089225042664,734.2307590117184,4.820024264593272,2020-04-29,2020-04,2020-03,9.118195043771891
2365,Dầu thô,153.85665501171837,25.677089225042664,734.2307590117184,4.820024264593272,2020-04-29,2020-04,2020-03,9.118195043771891
2366,Xăng dầu,76.22410274943705,-59.63859202129311,434.8796737494371,-38.8025016650062,2020-04-29,2020-04,2020-03,-19.56546979567024
2367,Hóa chất,150,-20.452533024157432,622.423374,-7.331279991317459,2020-04-29,2020-04,2020-03,7.142857142857139
2368,Sản phẩm hóa chất,110,4.051807659893015,441.28758,9.86065328672467,2020-04-29,2020-04,2020-03,10.000000000000014
2369,Chất dẻo nguyên liệu,117.40924292091522,5.882259557784479,393.91979292091526,-7.697678611584507,2020-04-29,2020-04,2020-03,45.20386193029091
2370,Sản phẩm từ chất dẻo,300,7.5184282285246695,1101.455865,1.302573458680925,2020-04-29,2020-04,2020-03,11.111111111111114
2371,Cao su,71.3714331033788,-33.37216990659296,402.62390210337884,-27.50250487233042,2020-04-29,2020-04,2020-03,-17.735072708351723
2372,"Túi xách, ví, va li, mũ, ô dù",250,-22.71518591631785,1096.810719,-5.657377032276173,2020-04-29,2020-04,2020-03,0.0
2373,Gỗ và sản phẩm gỗ,850,-0.093804160471052,3426.618087,10.053911091232905,2020-04-29,2020-04,2020-03,-5.555555555555557
2374,Giấy và các sản phẩm từ giấy,130,38.42583082225329,472.363917,47.17520037553854,2020-04-29,2020-04,2020-03,18.181818181818187
2375,"Xơ, sợi dệt các loại",261.89942929457874,-25.654998337175243,1188.3244552945787,-11.528730243659837,2020-04-29,2020-04,2020-03,-15.87265938198638
2376,"Dệt, may",1900,-19.175816986538806,8932.619604,-5.794414306660983,2020-04-29,2020-04,2020-03,5.555555555555557
2377,Giày dép,1300,-10.628920374121634,5453.857181,1.2732306481325821,2020-04-29,2020-04,2020-03,18.181818181818187
2378,"Nguyên phụ liệu dệt, may, da, giày",140,-14.406322589743326,578.7728010000001,-3.394059057322636,2020-04-29,2020-04,2020-03,0.0
2379,"Đá quý, KL quý và sản phẩm",35,-30.148486157036544,241.629803,19.031967486329762,2020-04-29,2020-04,2020-03,-50.0
2380,Sắt thép,324.354110026232,-12.202842524316864,1428.454080026232,-4.66999240969011,2020-04-29,2020-04,2020-03,6.010623586124325
2381,Sản phẩm từ sắt thép,250,-6.889153816972623,1034.563149,1.4524879541153837,2020-04-29,2020-04,2020-03,8.695652173913032
2382,Kim loại thường khác và sản phẩm,180,-21.028787121767706,803.653883,-4.515093750706868,2020-04-29,2020-04,2020-03,0.0
2383,"Điện tử, máy tính và linh kiện",3300,28.23047534484266,12381.867651,28.60310505485009,2020-04-29,2020-04,2020-03,17.85714285714286
2384,Điện thoại và linh kiện,3300,-14.902304491933918,16176.938153,1.0861613590564758,2020-04-29,2020-04,2020-03,-31.25
2385,"Máy ảnh, máy quay phim và LK",180,-54.6450509212486,743.278072,-49.375128647532364,2020-04-29,2020-04,2020-03,20.0
2386,"Máy móc thiết bị, dụng cụ PT khác",1800,33.90547881103174,6896.447506,29.645551325712177,2020-04-29,2020-04,2020-03,16.129032258064527
2387,Dây điện và cáp điện,210,47.29586775962164,734.828808,41.79688895233781,2020-04-29,2020-04,2020-03,31.25
2388,Phương tiện vận tải và phụ tùng,500,-24.669759116684588,2712.867364,-3.8599194540204564,2020-04-29,2020-04,2020-03,-16.666666666666657
2389,SP nội thất từ chất liệu khác gỗ,170,40.184299473904815,689.487447,44.98319144249592,2020-04-29,2020-04,2020-03,6.25
2390,"Đồ chơi, dụng cụ thể thao và bộ phận",180,59.93082316634582,715.839105,78.51759308117175,2020-04-29,2020-04,2020-03,12.5
2391,TỔNG TRỊ GIÁ,20000,-12.08742855331198,59079.424374,0.46335850140870605,2020-03-27,2020-03,2020-02,7.526881720430097
2392,Khu vực kinh tế trong nước,6159,-3.659854117236776,18650.49903,8.710758133790392,2020-03-27,2020-03,2020-02,21.073324159622572
2393,Khu vực có vốn đầu tư NN,13841,-15.381283475095259,40428.925344,-2.933762148398017,2020-03-27,2020-03,2020-02,2.427292237105007
2394,Dầu thô,141,-37.768357133045406,531.835727,-7.994193962114764,2020-03-27,2020-03,2020-02,-33.80281690140845
2395,Dầu thô,141,-37.768357133045406,531.835727,-7.994193962114764,2020-03-27,2020-03,2020-02,-33.80281690140845
2396,Hàng hoá khác,13700,-15.066825971841112,39897.089617000005,-2.862543231623178,2020-03-27,2020-03,2020-02,3.0075187969924855
2397,Thủy sản,600,-11.927069236847927,1588.812553,-11.168491810050696,2020-03-27,2020-03,2020-02,42.85714285714286
2398,Rau quả,300,-15.848003317159495,831.122623,-11.475199872342003,2020-03-27,2020-03,2020-02,50.0
2399,Hạt điều,286.64947231833906,15.194356170360408,643.6177313183391,0.7816835943426526,2020-03-27,2020-03,2020-02,101.84343757232602
2400,Cà phê,253.54455426306382,-14.847359273728856,793.7322692630638,-6.427229289431594,2020-03-27,2020-03,2020-02,1.4178217052255349
2401,Chè,13.63772231251451,-17.406879856815635,39.32476631251451,-14.896375279254059,2020-03-27,2020-03,2020-02,16.250340101913594
2402,Hạt tiêu,63.30125112349451,-29.13732678043675,156.04062512349452,-17.636308158108662,2020-03-27,2020-03,2020-02,39.29693283425709
2403,Gạo,222.29638401641003,-24.975598780090138,652.7897780164101,7.86685222419969,2020-03-27,2020-03,2020-02,26.390895868542216
2404,Sắn và sản phẩm của sắn,100,-4.171835078884882,243.285128,-4.749597164632874,2020-03-27,2020-03,2020-02,109.52887900788483
2405,Clanhke và xi măng,91.25568346548008,-36.276286949958894,291.15049246548006,-19.150739908050866,2020-03-27,2020-03,2020-02,
2406,Dầu thô,141,-37.768357133045406,531.835727,-7.994193962114764,2020-03-27,2020-03,2020-02,-33.80281690140845
2407,Dầu thô,141,-37.768357133045406,531.835727,-7.994193962114764,2020-03-27,2020-03,2020-02,-33.80281690140845
2408,Xăng dầu,94.76539808935682,-46.500360563215224,364.67394208935684,-30.10733524578781,2020-03-27,2020-03,2020-02,-11.848237078651152
2409,Hóa chất,140,-1.8390929724650533,430.374194,-10.913753509383696,2020-03-27,2020-03,2020-02,3.7037037037036953
2410,Sản phẩm hóa chất,100,-11.273719174471523,304.59290899999996,2.9159431326102805,2020-03-27,2020-03,2020-02,0.0
2411,Chất dẻo nguyên liệu,80.85820952701708,-20.837154635367156,249.98573552701708,-20.86170629895844,2020-03-27,2020-03,2020-02,
2412,Sản phẩm từ chất dẻo,270,-11.05897219695565,766.798423,-5.131040420097051,2020-03-27,2020-03,2020-02,22.727272727272734
2413,Cao su,86.75803340875815,-39.29272050546789,331.21664540875815,-26.107784431054085,2020-03-27,2020-03,2020-02,-13.241966591241848
2414,"Túi xách, ví, va li, mũ, ô dù",250,-16.38802809806404,793.059292,-5.487317952345322,2020-03-27,2020-03,2020-02,13.63636363636364
2415,Gỗ và sản phẩm gỗ,900,2.753640113634617,2478.569706,9.536326708382845,2020-03-27,2020-03,2020-02,38.46153846153845
2416,Giấy và các sản phẩm từ giấy,110,25.97789193359894,306.314257,34.91621060422449,2020-03-27,2020-03,2020-02,
2417,"Xơ, sợi dệt các loại",311.3130967538275,-15.412792388746581,889.2154087538275,-10.261820784762833,2020-03-27,2020-03,2020-02,12.52009689888709
2418,"Dệt, may",1800,-28.964594936731615,6496.389438,-8.90273445428322,2020-03-27,2020-03,2020-02,-12.195121951219505
2419,Giày dép,1100,-15.8855925135706,3855.916922,-1.9020581084820378,2020-03-27,2020-03,2020-02,-15.384615384615387
2420,"Nguyên phụ liệu dệt, may, da, giày",140,-17.168780153559254,415.459343,-4.611255248182999,2020-03-27,2020-03,2020-02,
2421,"Đá quý, KL quý và sản phẩm",70,36.98948349348154,211.78535,38.52189892308846,2020-03-27,2020-03,2020-02,40.0
2422,Sắt thép,305.9637789628912,-16.378931324984507,954.7701109628912,-15.431849300129997,2020-03-27,2020-03,2020-02,28.395919486319087
2423,Sản phẩm từ sắt thép,230,-20.714055558515568,712.965291,-5.096664125911019,2020-03-27,2020-03,2020-02,
2424,Kim loại thường khác và sản phẩm,180,-25.77625726133968,578.4253120000001,-5.751596537438445,2020-03-27,2020-03,2020-02,
